slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
guanajuato,Décembre,12,9,22,5,0.2,10.6,8.3,rec,open-meteo,,
san-cristobal,Janvier,1,9,19,21,0.8,10.8,7.5,rec,open-meteo,,
san-cristobal,Février,2,10,20,21,0.8,11.0,7.7,rec,open-meteo,,
san-cristobal,Mars,3,11,22,31,1.1,11.5,7.9,rec,open-meteo,,
san-cristobal,Avril,4,11,22,47,2.4,12.0,7.5,rec,open-meteo,,
san-cristobal,Mai,5,12,22,74,6.9,12.0,7.1,rec,open-meteo,,
san-cristobal,Juin,6,13,19,89,14.2,9.9,4.4,mid,open-meteo,,
san-cristobal,Juillet,7,12,20,72,7.5,11.7,7.0,rec,open-meteo,,
san-cristobal,Août,8,12,20,81,11.6,11.0,5.9,mid,open-meteo,,
san-cristobal,Septembre,9,12,19,89,13.7,9.8,4.5,mid,open-meteo,,
san-cristobal,Octobre,10,12,19,73,7.2,10.5,6.0,mid,open-meteo,,
san-cristobal,Novembre,11,11,19,49,2.8,10.8,7.1,rec,open-meteo,,
san-cristobal,Décembre,12,10,18,27,1.0,10.7,7.3,rec,open-meteo,,
granada-nicaragua,Janvier,1,24,30,19,0.5,11.1,8.4,rec,open-meteo,,
granada-nicaragua,Février,2,24,31,17,0.5,11.6,8.3,rec,open-meteo,,
granada-nicaragua,Mars,3,24,32,14,0.5,11.9,8.2,rec,open-meteo,,
granada-nicaragua,Avril,4,25,33,29,1.6,11.9,7.5,rec,open-meteo,,
granada-nicaragua,Mai,5,25,31,79,9.0,11.6,7.0,rec,open-meteo,,
granada-nicaragua,Juin,6,25,30,93,11.1,10.3,6.6,mid,open-meteo,,
granada-nicaragua,Juillet,7,25,30,85,6.2,11.4,7.0,rec,open-meteo,,
granada-nicaragua,Août,8,25,30,88,8.0,11.1,7.0,rec,open-meteo,,
granada-nicaragua,Septembre,9,25,30,95,10.9,10.9,6.8,mid,open-meteo,,
granada-nicaragua,Octobre,10,24,30,94,14.1,10.3,6.2,mid,open-meteo,,
granada-nicaragua,Novembre,11,25,29,69,6.1,11.0,7.2,rec,open-meteo,,
granada-nicaragua,Décembre,12,24,30,36,1.3,11.0,7.9,rec,open-meteo,,
cartagena-col,Janvier,1,24,32,12,0.5,11.2,8.1,rec,open-meteo,29.4,8.2
cartagena-col,Février,2,24,32,9,0.3,11.3,8.2,rec,open-meteo,28.5,8.2
cartagena-col,Mars,3,25,32,16,0.5,11.6,8.1,rec,open-meteo,29.0,7.8
cartagena-col,Avril,4,25,32,47,2.1,12.0,7.4,rec,open-meteo,29.4,5.8
cartagena-col,Mai,5,25,30,73,5.0,11.0,7.1,rec,open-meteo,30.5,4.7
cartagena-col,Juin,6,25,30,83,5.5,10.5,7.0,rec,open-meteo,30.4,4.2
cartagena-col,Juillet,7,25,30,68,4.2,11.0,7.2,rec,open-meteo,30.4,4.7
cartagena-col,Août,8,25,30,75,4.6,10.1,7.1,rec,open-meteo,30.5,4.5
cartagena-col,Septembre,9,25,30,80,4.7,9.7,7.0,rec,open-meteo,30.8,4.2
cartagena-col,Octobre,10,25,29,85,6.1,9.8,7.0,rec,open-meteo,30.3,3.7
cartagena-col,Novembre,11,25,29,73,5.8,10.6,7.2,rec,open-meteo,29.7,4.3
cartagena-col,Décembre,12,25,31,29,1.0,11.2,7.9,rec,open-meteo,29.7,7.0
la-paz-bolivie,Janvier,1,5,15,67,4.2,11.5,4.9,mid,open-meteo,,
la-paz-bolivie,Février,2,5,15,69,4.7,11.1,4.6,mid,open-meteo,,
la-paz-bolivie,Mars,3,5,14,66,4.1,11.0,4.5,mid,open-meteo,,
la-paz-bolivie,Avril,4,4,15,38,1.8,11.0,7.0,rec,open-meteo,,
la-paz-bolivie,Mai,5,2,15,18,0.9,11.0,7.1,rec,open-meteo,,
la-paz-bolivie,Juin,6,0,15,9,0.3,11.0,7.2,rec,open-meteo,,
la-paz-bolivie,Juillet,7,0,15,7,0.3,10.9,7.2,rec,open-meteo,,
la-paz-bolivie,Août,8,1,16,11,0.5,11.1,7.3,rec,open-meteo,,
la-paz-bolivie,Septembre,9,3,17,27,1.3,11.3,7.2,rec,open-meteo,,
la-paz-bolivie,Octobre,10,4,17,42,1.9,12.0,7.1,rec,open-meteo,,
la-paz-bolivie,Novembre,11,5,18,42,2.1,12.2,7.2,rec,open-meteo,,
la-paz-bolivie,Décembre,12,6,16,60,3.4,11.4,6.0,mid,open-meteo,,
mendoza,Janvier,1,20,31,23,1.7,13.2,8.3,rec,open-meteo,,
mendoza,Février,2,19,29,18,0.9,12.5,8.9,rec,open-meteo,,
mendoza,Mars,3,16,26,20,1.2,11.5,8.6,rec,open-meteo,,
mendoza,Avril,4,12,21,17,1.0,10.8,7.9,rec,open-meteo,,
mendoza,Mai,5,8,16,17,1.0,9.6,7.1,rec,open-meteo,,
mendoza,Juin,6,4,13,11,0.4,9.3,7.0,rec,open-meteo,,
mendoza,Juillet,7,4,12,9,0.3,9.7,7.0,rec,open-meteo,,
mendoza,Août,8,6,16,9,0.6,10.6,7.3,rec,open-meteo,,
mendoza,Septembre,9,9,20,10,0.3,11.0,7.9,rec,open-meteo,,
mendoza,Octobre,10,12,24,15,0.9,12.5,8.7,rec,open-meteo,,
mendoza,Novembre,11,16,28,14,0.9,13.1,9.4,rec,open-meteo,,
mendoza,Décembre,12,19,30,14,0.7,13.4,8.9,rec,open-meteo,,
manaus,Janvier,1,24,29,76,6.7,10.3,7.1,rec,open-meteo,,
manaus,Février,2,24,29,81,8.6,9.7,7.0,rec,open-meteo,,
manaus,Mars,3,24,30,83,8.8,9.6,7.0,rec,open-meteo,,
manaus,Avril,4,24,29,88,7.8,10.0,7.0,rec,open-meteo,,
manaus,Mai,5,24,29,81,6.5,10.8,7.1,rec,open-meteo,,
manaus,Juin,6,24,30,62,4.1,11.8,7.3,rec,open-meteo,,
manaus,Juillet,7,24,31,36,1.6,11.8,7.8,rec,open-meteo,,
manaus,Août,8,25,32,31,1.6,11.8,7.7,rec,open-meteo,,
manaus,Septembre,9,25,32,41,2.4,11.9,7.5,rec,open-meteo,,
manaus,Octobre,10,26,32,45,3.1,11.3,7.4,rec,open-meteo,,
manaus,Novembre,11,25,31,64,4.9,10.5,7.1,rec,open-meteo,,
manaus,Décembre,12,24,29,84,8.7,10.0,7.0,rec,open-meteo,,
sucre,Janvier,1,11,19,74,4.9,11.5,6.3,mid,open-meteo,,
sucre,Février,2,10,19,77,5.0,10.9,5.8,mid,open-meteo,,
sucre,Mars,3,10,18,70,4.4,10.1,5.6,mid,open-meteo,,
sucre,Avril,4,9,18,42,2.2,10.2,7.1,rec,open-meteo,,
sucre,Mai,5,8,19,17,0.5,10.8,7.6,rec,open-meteo,,
sucre,Juin,6,6,20,7,0.3,10.8,7.9,rec,open-meteo,,
sucre,Juillet,7,6,20,7,0.3,10.9,7.9,rec,open-meteo,,
sucre,Août,8,6,21,12,0.5,11.0,8.0,rec,open-meteo,,
sucre,Septembre,9,9,22,22,1.0,11.2,8.0,rec,open-meteo,,
sucre,Octobre,10,10,22,40,2.0,11.5,7.6,rec,open-meteo,,
sucre,Novembre,11,10,22,49,2.7,11.3,7.4,rec,open-meteo,,
sucre,Décembre,12,11,20,70,4.6,10.5,7.0,rec,open-meteo,,
cusco-ville,Janvier,1,8,16,91,7.0,10.0,4.0,mid,open-meteo,,
cusco-ville,Février,2,8,16,95,7.3,9.4,3.8,avoid,open-meteo,,
cusco-ville,Mars,3,8,16,85,5.3,9.9,4.1,mid,open-meteo,,
cusco-ville,Avril,4,7,16,60,2.5,10.6,5.9,mid,open-meteo,,
cusco-ville,Mai,5,6,17,30,1.0,10.9,7.2,rec,open-meteo,,
cusco-ville,Juin,6,5,17,7,0.2,10.8,7.4,rec,open-meteo,,
cusco-ville,Juillet,7,4,18,10,0.3,11.1,7.6,rec,open-meteo,,
cusco-ville,Août,8,5,18,25,0.7,11.4,7.4,rec,open-meteo,,
cusco-ville,Septembre,9,6,18,38,1.2,11.3,7.2,rec,open-meteo,,
cusco-ville,Octobre,10,7,18,66,3.0,11.2,6.9,mid,open-meteo,,
cusco-ville,Novembre,11,8,18,77,4.7,10.7,5.3,mid,open-meteo,,
cusco-ville,Décembre,12,8,17,88,6.0,10.1,4.2,mid,open-meteo,,
wellington,Janvier,1,15,20,26,1.5,13.6,7.8,rec,open-meteo,19.3,1.8
wellington,Février,2,16,20,26,2.8,12.9,7.7,rec,open-meteo,18.1,1.5
wellington,Mars,3,14,19,32,2.3,11.0,7.3,rec,open-meteo,17.3,0.9
wellington,Avril,4,13,17,32,3.3,10.0,7.1,rec,open-meteo,16.4,0.6
wellington,Mai,5,11,15,37,3.3,8.7,6.1,mid,open-meteo,15.0,0.4
wellington,Juin,6,10,13,41,3.6,7.9,4.8,mid,open-meteo,13.8,0.3
wellington,Juillet,7,9,12,43,3.7,8.0,4.5,mid,open-meteo,13.3,0.3
wellington,Août,8,9,12,42,3.2,9.1,4.9,mid,open-meteo,13.0,0.3
wellington,Septembre,9,10,14,40,2.9,10.7,6.2,mid,open-meteo,13.6,0.4
wellington,Octobre,10,11,15,41,2.5,11.5,7.0,rec,open-meteo,14.3,0.5
wellington,Novembre,11,13,17,39,2.8,12.8,7.1,rec,open-meteo,15.5,0.6
wellington,Décembre,12,14,18,37,2.7,13.2,7.3,rec,open-meteo,16.6,0.7
christchurch,Janvier,1,13,21,28,1.8,13.3,7.9,rec,open-meteo,19.7,2.0
christchurch,Février,2,14,21,25,1.8,12.0,7.8,rec,open-meteo,18.9,1.8
christchurch,Mars,3,12,19,25,1.7,10.7,7.4,rec,open-meteo,17.0,1.0
christchurch,Avril,4,9,17,27,2.1,9.8,7.1,rec,open-meteo,14.8,0.6
christchurch,Mai,5,7,14,28,1.8,8.4,6.3,mid,open-meteo,12.2,0.5
christchurch,Juin,6,5,11,35,2.0,7.0,4.6,mid,open-meteo,10.2,0.3
christchurch,Juillet,7,4,11,32,2.4,8.0,5.0,mid,open-meteo,9.3,0.4
christchurch,Août,8,4,12,26,1.4,9.0,6.2,mid,open-meteo,9.2,0.6
christchurch,Septembre,9,6,14,31,1.5,10.5,7.0,rec,open-meteo,10.8,0.6
christchurch,Octobre,10,8,16,36,2.0,11.7,7.1,rec,open-meteo,13.3,0.6
christchurch,Novembre,11,10,17,34,2.1,12.6,7.2,rec,open-meteo,16.1,0.7
christchurch,Décembre,12,12,19,36,2.3,13.0,7.4,rec,open-meteo,18.6,1.3
brisbane,Janvier,1,21,30,50,4.1,12.9,7.6,rec,open-meteo,28.0,6.1
brisbane,Février,2,21,29,45,5.9,12.0,7.8,rec,open-meteo,28.1,6.2
brisbane,Mars,3,20,28,54,6.4,11.6,7.7,rec,open-meteo,26.3,4.6
brisbane,Avril,4,16,26,29,1.9,10.8,8.2,rec,open-meteo,24.5,4.7
brisbane,Mai,5,14,23,25,2.4,10.2,7.9,rec,open-meteo,21.3,2.7
brisbane,Juin,6,11,21,21,1.4,10.0,7.7,rec,open-meteo,18.1,1.6
brisbane,Juillet,7,10,21,19,1.4,10.0,7.7,rec,open-meteo,17.0,1.5
brisbane,Août,8,11,22,17,1.0,10.5,8.0,rec,open-meteo,18.5,2.4
brisbane,Septembre,9,13,24,21,1.5,11.4,8.3,rec,open-meteo,22.2,4.0
brisbane,Octobre,10,16,26,34,3.8,12.0,8.1,rec,open-meteo,23.4,4.2
brisbane,Novembre,11,18,28,38,3.8,13.0,8.4,rec,open-meteo,26.1,5.8
brisbane,Décembre,12,20,29,40,3.8,13.0,8.1,rec,open-meteo,27.6,6.7
whitsundays,Janvier,1,24,27,66,10.2,12.7,7.5,rec,open-meteo,29.5,4.3
whitsundays,Février,2,24,27,66,9.5,12.2,7.4,rec,open-meteo,29.5,4.2
whitsundays,Mars,3,24,27,66,8.1,11.8,7.4,rec,open-meteo,28.0,4.3
whitsundays,Avril,4,23,25,60,5.1,11.3,7.3,rec,open-meteo,26.6,3.6
whitsundays,Mai,5,21,23,49,2.9,10.3,7.4,rec,open-meteo,24.1,2.7
whitsundays,Juin,6,19,21,31,1.3,10.1,7.5,rec,open-meteo,22.6,2.4
whitsundays,Juillet,7,18,21,30,2.4,10.5,7.5,rec,open-meteo,21.7,2.2
whitsundays,Août,8,18,21,23,1.1,11.0,7.8,rec,open-meteo,21.5,2.5
whitsundays,Septembre,9,20,23,24,0.8,11.8,8.2,rec,open-meteo,23.5,3.9
whitsundays,Octobre,10,22,25,23,1.1,12.0,8.5,rec,open-meteo,25.4,5.3
whitsundays,Novembre,11,23,26,36,2.6,12.4,8.2,rec,open-meteo,27.2,5.6
whitsundays,Décembre,12,24,27,51,6.3,12.5,7.8,rec,open-meteo,28.4,5.2
uluru,Janvier,1,24,38,17,1.7,13.0,6.9,rec,open-meteo,,
uluru,Février,2,24,38,6,0.7,12.7,6.9,rec,open-meteo,,
uluru,Mars,3,23,36,9,0.6,11.5,6.9,rec,open-meteo,,
uluru,Avril,4,16,29,4,0.4,11.0,9.0,rec,open-meteo,,
uluru,Mai,5,10,23,6,0.5,10.5,8.4,rec,open-meteo,,
uluru,Juin,6,7,20,7,0.6,10.3,7.8,rec,open-meteo,,
uluru,Juillet,7,6,20,3,0.1,10.5,7.9,rec,open-meteo,,
uluru,Août,8,8,23,4,0.2,10.9,8.6,rec,open-meteo,,
uluru,Septembre,9,13,28,8,0.6,11.6,9.3,rec,open-meteo,,
uluru,Octobre,10,17,32,10,0.7,12.0,8.3,rec,open-meteo,,
uluru,Novembre,11,20,34,15,1.0,12.3,7.5,rec,open-meteo,,
uluru,Décembre,12,23,37,14,1.3,13.0,6.9,rec,open-meteo,,
moorea,Janvier,1,25,28,78,10.0,11.7,7.2,rec,open-meteo,28.9,3.9
moorea,Février,2,25,28,76,9.5,11.7,7.3,rec,open-meteo,29.1,4.0
moorea,Mars,3,25,28,72,5.3,11.8,7.3,rec,open-meteo,29.9,4.2
moorea,Avril,4,25,28,69,7.4,11.0,7.3,rec,open-meteo,29.2,4.3
moorea,Mai,5,25,28,47,3.8,10.6,7.8,rec,open-meteo,28.7,5.5
moorea,Juin,6,24,27,51,4.2,10.2,7.6,rec,open-meteo,27.6,4.8
moorea,Juillet,7,23,26,40,2.8,10.5,7.8,rec,open-meteo,27.3,5.0
moorea,Août,8,23,26,42,2.7,11.1,7.9,rec,open-meteo,26.9,4.9
moorea,Septembre,9,23,26,46,3.3,11.8,7.8,rec,open-meteo,27.1,4.8
moorea,Octobre,10,24,27,54,4.6,11.9,7.7,rec,open-meteo,27.3,4.9
moorea,Novembre,11,24,27,69,6.6,12.2,7.4,rec,open-meteo,27.4,4.2
moorea,Décembre,12,24,28,75,9.3,11.7,7.3,rec,open-meteo,28.5,4.2
iles-cook,Janvier,1,23,25,58,6.5,12.2,7.4,rec,open-meteo,27.4,4.0
iles-cook,Février,2,23,25,65,8.3,11.9,7.3,rec,open-meteo,28.0,3.7
iles-cook,Mars,3,23,25,66,6.9,11.5,7.2,rec,open-meteo,28.7,3.6
iles-cook,Avril,4,23,24,51,4.8,11.0,7.4,rec,open-meteo,28.4,3.9
iles-cook,Mai,5,22,24,56,5.8,10.3,7.2,rec,open-meteo,27.1,3.0
iles-cook,Juin,6,21,22,37,2.7,10.3,7.5,rec,open-meteo,25.7,3.2
iles-cook,Juillet,7,20,22,43,3.8,10.2,7.4,rec,open-meteo,24.8,2.7
iles-cook,Août,8,20,22,36,3.0,10.8,7.6,rec,open-meteo,24.3,2.7
iles-cook,Septembre,9,20,22,39,3.0,11.0,7.5,rec,open-meteo,24.7,3.1
iles-cook,Octobre,10,21,22,37,3.0,11.7,7.7,rec,open-meteo,24.2,3.1
iles-cook,Novembre,11,21,22,38,3.2,12.8,7.7,rec,open-meteo,24.6,3.5
iles-cook,Décembre,12,22,24,61,6.5,12.3,7.3,rec,open-meteo,26.0,3.1
papouasie,Janvier,1,8,15,92,12.8,7.0,5.3,avoid,open-meteo,,
papouasie,Février,2,8,15,95,13.4,6.9,5.1,avoid,open-meteo,,
papouasie,Mars,3,8,15,96,14.9,7.0,5.1,avoid,open-meteo,,
papouasie,Avril,4,8,14,94,14.4,6.7,4.7,avoid,open-meteo,,
papouasie,Mai,5,8,14,89,11.5,8.1,5.5,avoid,open-meteo,,
papouasie,Juin,6,8,14,89,9.4,8.2,5.7,avoid,open-meteo,,
papouasie,Juillet,7,7,14,85,10.0,7.8,5.8,avoid,open-meteo,,
papouasie,Août,8,7,14,88,9.2,8.0,5.7,avoid,open-meteo,,
papouasie,Septembre,9,7,14,87,13.0,7.9,5.5,avoid,open-meteo,,
papouasie,Octobre,10,7,14,92,12.8,8.0,5.2,avoid,open-meteo,,
papouasie,Novembre,11,8,15,91,11.3,7.8,5.8,avoid,open-meteo,,
papouasie,Décembre,12,8,15,94,14.7,7.2,5.1,avoid,open-meteo,,
sao-miguel,Janvier,1,13,16,56,4.6,8.3,5.0,mid,open-meteo,18.3,0.3
sao-miguel,Février,2,12,16,52,4.2,9.2,5.6,mid,open-meteo,17.6,0.4
sao-miguel,Mars,3,12,16,53,3.7,10.4,6.1,mid,open-meteo,16.9,0.4
sao-miguel,Avril,4,13,17,59,4.0,11.7,6.7,mid,open-meteo,17.4,0.4
sao-miguel,Mai,5,14,18,63,3.7,12.7,7.0,rec,open-meteo,18.9,0.5
sao-miguel,Juin,6,16,20,50,2.7,13.7,7.3,rec,open-meteo,21.0,1.8
sao-miguel,Juillet,7,18,23,46,1.6,13.8,7.9,rec,open-meteo,23.1,3.1
sao-miguel,Août,8,20,24,48,2.1,12.9,7.8,rec,open-meteo,25.5,3.9
sao-miguel,Septembre,9,19,23,53,2.5,11.3,7.4,rec,open-meteo,24.3,2.9
sao-miguel,Octobre,10,18,21,55,4.8,10.2,7.1,rec,open-meteo,22.8,1.6
sao-miguel,Novembre,11,15,19,52,4.3,9.0,7.0,rec,open-meteo,20.2,0.7
sao-miguel,Décembre,12,13,17,53,5.2,8.2,5.5,mid,open-meteo,18.8,0.4
sal,Janvier,1,20,25,0,0.0,10.8,8.9,rec,open-meteo,24.0,5.6
sal,Février,2,20,24,4,0.3,10.9,8.7,rec,open-meteo,24.0,5.5
sal,Mars,3,20,25,1,0.0,11.1,8.9,rec,open-meteo,23.0,5.4
sal,Avril,4,20,25,1,0.0,11.4,9.0,rec,open-meteo,23.4,5.6
sal,Mai,5,21,26,0,0.0,11.7,9.2,rec,open-meteo,24.4,6.5
sal,Juin,6,22,27,1,0.0,11.6,9.4,rec,open-meteo,24.1,6.8
sal,Juillet,7,23,28,4,0.1,11.1,9.3,rec,open-meteo,25.6,7.4
sal,Août,8,24,29,18,0.9,11.0,8.6,rec,open-meteo,27.3,7.6
sal,Septembre,9,25,30,23,1.2,11.0,8.2,rec,open-meteo,27.7,7.8
sal,Octobre,10,25,30,4,0.3,11.0,8.7,rec,open-meteo,27.6,9.1
sal,Novembre,11,23,28,5,0.2,10.9,9.3,rec,open-meteo,26.5,7.5
sal,Décembre,12,22,26,3,0.1,10.9,9.0,rec,open-meteo,24.7,6.0
mongolie,Janvier,1,-23,-13,3,0.1,8.0,5.2,mid,open-meteo,,
mongolie,Février,2,-21,-9,2,0.1,9.8,5.8,mid,open-meteo,,
mongolie,Mars,3,-9,2,7,0.3,11.2,6.1,mid,open-meteo,,
mongolie,Avril,4,-3,10,15,0.5,12.1,7.0,rec,open-meteo,,
mongolie,Mai,5,2,17,20,0.9,13.3,7.5,rec,open-meteo,,
mongolie,Juin,6,9,23,31,1.8,13.3,8.2,rec,open-meteo,,
mongolie,Juillet,7,13,25,40,2.7,12.6,8.0,rec,open-meteo,,
mongolie,Août,8,11,22,40,3.1,12.3,7.6,rec,open-meteo,,
mongolie,Septembre,9,4,17,25,1.5,11.0,7.2,rec,open-meteo,,
mongolie,Octobre,10,-4,6,13,0.4,9.8,5.6,mid,open-meteo,,
mongolie,Novembre,11,-13,-4,12,0.4,8.7,5.0,mid,open-meteo,,
mongolie,Décembre,12,-21,-12,4,0.1,7.9,5.1,mid,open-meteo,,
socotra,Janvier,1,15,25,5,0.2,11.0,8.8,rec,open-meteo,26.7,6.4
socotra,Février,2,16,27,5,0.1,11.1,9.2,rec,open-meteo,27.4,7.6
socotra,Mars,3,17,30,7,0.4,11.3,8.7,rec,open-meteo,28.4,9.1
socotra,Avril,4,20,31,11,0.4,11.9,8.5,rec,open-meteo,30.1,8.4
socotra,Mai,5,22,30,40,3.9,11.3,7.7,rec,open-meteo,31.0,6.6
socotra,Juin,6,22,27,14,0.6,11.0,8.9,rec,open-meteo,28.7,7.1
socotra,Juillet,7,21,26,16,0.5,10.5,8.6,rec,open-meteo,25.9,5.8
socotra,Août,8,21,26,20,0.6,10.3,8.5,rec,open-meteo,24.9,5.2
socotra,Septembre,9,21,26,31,1.0,9.8,8.1,rec,open-meteo,25.2,4.7
socotra,Octobre,10,20,28,39,2.1,10.5,8.1,rec,open-meteo,26.5,5.5
socotra,Novembre,11,18,27,26,1.2,10.9,8.5,rec,open-meteo,28.0,6.4
socotra,Décembre,12,17,25,15,0.8,10.9,8.5,rec,open-meteo,26.7,5.8
svalbard,Janvier,1,-14,-8,32,1.4,0.0,1.8,avoid,open-meteo,-0.5,0.1
svalbard,Février,2,-14,-8,40,1.8,0.0,1.3,avoid,open-meteo,-1.5,0.1
svalbard,Mars,3,-17,-12,33,1.3,5.7,4.0,mid,open-meteo,-1.9,0.3
svalbard,Avril,4,-12,-7,29,1.1,12.2,5.2,mid,open-meteo,-1.7,0.8
svalbard,Mai,5,-3,0,31,1.1,13.4,5.5,mid,open-meteo,2.8,0.9
svalbard,Juin,6,2,5,29,1.0,11.5,5.0,mid,open-meteo,5.4,0.9
svalbard,Juillet,7,6,10,34,1.5,8.3,4.9,mid,open-meteo,8.2,0.6
svalbard,Août,8,5,8,37,1.8,5.9,4.1,mid,open-meteo,9.7,0.4
svalbard,Septembre,9,1,4,46,2.2,1.1,1.3,avoid,open-meteo,5.7,0.1
svalbard,Octobre,10,-5,-1,35,1.5,0.0,1.6,avoid,open-meteo,3.2,0.1
svalbard,Novembre,11,-10,-4,42,1.8,0.0,1.2,avoid,open-meteo,1.8,0.0
svalbard,Décembre,12,-13,-6,39,1.6,0.0,1.4,avoid,open-meteo,0.4,0.1
freetown,Janvier,1,25,29,5,0.2,10.5,8.9,rec,open-meteo,29.8,8.8
freetown,Février,2,25,30,3,0.1,11.0,8.8,rec,open-meteo,30.5,8.4
freetown,Mars,3,25,29,10,0.3,10.8,8.8,rec,open-meteo,30.7,7.9
freetown,Avril,4,26,29,27,1.3,10.8,8.3,rec,open-meteo,30.4,6.9
freetown,Mai,5,25,29,74,6.3,10.1,7.1,rec,open-meteo,30.8,4.2
freetown,Juin,6,24,28,97,14.4,8.6,6.7,mid,open-meteo,30.0,2.7
freetown,Juillet,7,23,26,98,23.9,6.4,5.2,mid,open-meteo,28.1,2.1
freetown,Août,8,23,26,97,23.9,5.9,5.1,mid,open-meteo,27.5,2.0
freetown,Septembre,9,23,27,96,17.2,6.6,5.6,mid,open-meteo,28.1,2.5
freetown,Octobre,10,24,28,95,9.6,9.3,7.0,rec,open-meteo,29.2,3.0
freetown,Novembre,11,24,29,78,5.3,10.7,7.1,rec,open-meteo,30.5,4.1
freetown,Décembre,12,25,29,26,1.1,10.7,8.4,rec,open-meteo,30.1,7.0
alger,Janvier,1,7,16,33,2.5,9.5,7.0,rec,open-meteo,,
alger,Février,2,8,17,27,1.7,10.0,7.1,rec,open-meteo,,
alger,Mars,3,10,18,34,2.2,10.7,7.1,rec,open-meteo,,
alger,Avril,4,12,20,28,1.8,12.0,7.5,rec,open-meteo,,
alger,Mai,5,15,23,22,1.4,12.7,8.2,rec,open-meteo,,
alger,Juin,6,18,27,7,0.4,13.5,9.5,rec,open-meteo,,
alger,Juillet,7,22,30,1,0.0,13.4,9.3,rec,open-meteo,,
alger,Août,8,22,31,6,0.2,12.2,8.6,rec,open-meteo,,
alger,Septembre,9,20,29,15,0.7,11.1,8.6,rec,open-meteo,,
alger,Octobre,10,16,25,20,1.0,10.6,8.2,rec,open-meteo,,
alger,Novembre,11,12,20,38,3.1,9.0,7.1,rec,open-meteo,,
alger,Décembre,12,9,17,28,2.0,9.0,7.0,rec,open-meteo,,
oran,Janvier,1,8,16,24,1.6,9.5,7.0,rec,open-meteo,,
oran,Février,2,9,18,18,1.1,10.0,7.3,rec,open-meteo,,
oran,Mars,3,10,19,30,1.7,10.9,7.2,rec,open-meteo,,
oran,Avril,4,12,21,23,1.2,12.0,7.8,rec,open-meteo,,
oran,Mai,5,15,24,14,0.8,12.6,8.6,rec,open-meteo,,
oran,Juin,6,18,28,5,0.2,13.7,9.8,rec,open-meteo,,
oran,Juillet,7,21,30,0,0.0,13.0,9.2,rec,open-meteo,,
oran,Août,8,22,31,2,0.1,12.1,8.7,rec,open-meteo,,
oran,Septembre,9,20,28,11,0.7,11.3,9.0,rec,open-meteo,,
oran,Octobre,10,16,26,13,0.9,10.2,8.5,rec,open-meteo,,
oran,Novembre,11,12,20,22,1.2,9.7,7.4,rec,open-meteo,,
oran,Décembre,12,9,17,22,1.3,9.4,7.1,rec,open-meteo,,
constantine,Janvier,1,3,13,28,1.8,9.0,5.8,mid,open-meteo,,
constantine,Février,2,4,16,27,1.5,9.7,7.0,rec,open-meteo,,
constantine,Mars,3,6,18,33,2.0,10.6,7.1,rec,open-meteo,,
constantine,Avril,4,8,20,32,1.8,11.5,7.4,rec,open-meteo,,
constantine,Mai,5,11,25,30,1.9,12.5,8.1,rec,open-meteo,,
constantine,Juin,6,16,32,11,0.5,13.1,8.3,rec,open-meteo,,
constantine,Juillet,7,20,37,3,0.1,13.1,6.9,rec,open-meteo,,
constantine,Août,8,19,35,8,0.3,12.9,7.4,rec,open-meteo,,
constantine,Septembre,9,17,30,19,0.8,11.0,8.2,rec,open-meteo,,
constantine,Octobre,10,12,26,23,1.3,10.4,8.2,rec,open-meteo,,
constantine,Novembre,11,8,18,31,2.1,9.0,7.1,rec,open-meteo,,
constantine,Décembre,12,5,15,28,1.7,8.8,7.0,rec,open-meteo,,
annaba,Janvier,1,7,16,35,2.2,9.0,7.0,rec,open-meteo,,
annaba,Février,2,8,18,28,2.1,9.9,7.1,rec,open-meteo,,
annaba,Mars,3,9,19,30,2.0,10.9,7.2,rec,open-meteo,,
annaba,Avril,4,11,21,29,2.0,11.6,7.6,rec,open-meteo,,
annaba,Mai,5,14,24,26,1.9,12.6,8.2,rec,open-meteo,,
annaba,Juin,6,19,30,10,0.6,13.1,8.8,rec,open-meteo,,
annaba,Juillet,7,21,32,1,0.0,13.0,8.6,rec,open-meteo,,
annaba,Août,8,22,32,7,0.4,13.0,8.4,rec,open-meteo,,
annaba,Septembre,9,20,30,22,1.1,11.0,8.1,rec,open-meteo,,
annaba,Octobre,10,16,27,24,1.6,10.1,8.2,rec,open-meteo,,
annaba,Novembre,11,12,21,36,2.8,9.1,7.2,rec,open-meteo,,
annaba,Décembre,12,9,18,34,2.4,8.9,7.0,rec,open-meteo,,
batna,Janvier,1,1,11,21,0.8,9.3,5.9,mid,open-meteo,,
batna,Février,2,2,14,24,1.0,10.0,7.0,rec,open-meteo,,
batna,Mars,3,4,16,28,1.6,10.9,7.0,rec,open-meteo,,
batna,Avril,4,7,21,34,2.0,11.7,7.5,rec,open-meteo,,
batna,Mai,5,11,25,30,2.0,12.4,8.1,rec,open-meteo,,
batna,Juin,6,16,32,12,0.5,13.1,8.3,rec,open-meteo,,
batna,Juillet,7,20,36,4,0.1,13.1,6.9,rec,open-meteo,,
batna,Août,8,18,33,9,0.4,12.8,7.9,rec,open-meteo,,
batna,Septembre,9,16,29,16,0.9,11.0,8.5,rec,open-meteo,,
