slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source
lac-bled,Décembre,12,-1,6,27,3.8,4.6,3.9,avoid,open-meteo
cannes,Janvier,1,6,13,21,2.0,6.7,4.0,mid,open-meteo
cannes,Février,2,6,14,23,2.4,7.8,5.4,mid,open-meteo
cannes,Mars,3,8,16,22,2.8,9.3,7.0,rec,open-meteo
cannes,Avril,4,10,18,24,2.4,10.5,7.6,rec,open-meteo
cannes,Mai,5,14,21,31,1.9,11.7,8.2,rec,open-meteo
cannes,Juin,6,19,26,18,1.3,13.1,9.6,rec,open-meteo
cannes,Juillet,7,21,29,8,0.5,13.4,10.0,rec,open-meteo
cannes,Août,8,22,30,10,0.7,12.4,9.6,rec,open-meteo
cannes,Septembre,9,18,26,18,1.7,10.4,9.2,rec,open-meteo
cannes,Octobre,10,14,22,25,4.1,8.3,8.1,rec,open-meteo
cannes,Novembre,11,9,17,33,4.6,7.0,6.9,mid,open-meteo
cannes,Décembre,12,7,14,22,2.9,6.4,4.3,mid,open-meteo
larnaca,Janvier,1,9,16,23,1.5,7.9,7.0,rec,open-meteo
larnaca,Février,2,9,17,19,1.2,8.7,7.5,rec,open-meteo
larnaca,Mars,3,11,19,15,0.7,9.9,8.2,rec,open-meteo
larnaca,Avril,4,14,23,15,0.7,11.2,9.2,rec,open-meteo
larnaca,Mai,5,18,27,10,0.5,12.4,10.0,rec,open-meteo
larnaca,Juin,6,22,30,6,0.2,13.2,10.0,rec,open-meteo
larnaca,Juillet,7,25,33,1,0.0,13.2,9.5,rec,open-meteo
larnaca,Août,8,25,33,1,0.0,12.2,9.4,rec,open-meteo
larnaca,Septembre,9,22,31,4,0.1,11.3,9.5,rec,open-meteo
larnaca,Octobre,10,19,28,9,0.5,10.1,9.8,rec,open-meteo
larnaca,Novembre,11,15,23,17,0.7,8.6,8.7,rec,open-meteo
larnaca,Décembre,12,11,18,30,1.8,7.7,7.2,rec,open-meteo
piran,Janvier,1,3,9,30,2.3,5.7,4.0,mid,open-meteo
piran,Février,2,4,11,31,3.1,6.9,5.2,mid,open-meteo
piran,Mars,3,6,13,30,2.4,8.9,6.9,mid,open-meteo
piran,Avril,4,9,17,31,2.6,10.3,7.0,rec,open-meteo
piran,Mai,5,14,20,46,4.0,11.3,7.4,rec,open-meteo
piran,Juin,6,19,26,25,2.3,13.0,9.8,rec,open-meteo
piran,Juillet,7,21,28,27,2.4,13.0,10.0,rec,open-meteo
piran,Août,8,21,29,22,2.7,11.9,9.7,rec,open-meteo
piran,Septembre,9,17,24,35,5.4,9.8,8.5,rec,open-meteo
piran,Octobre,10,13,19,31,4.1,8.0,7.1,rec,open-meteo
piran,Novembre,11,9,14,44,4.9,5.9,4.6,mid,open-meteo
piran,Décembre,12,5,11,34,3.5,5.2,4.1,mid,open-meteo
ravello,Janvier,1,4,12,45,4.1,6.5,4.0,mid,open-meteo
ravello,Février,2,5,13,39,3.7,8.0,6.1,mid,open-meteo
ravello,Mars,3,6,14,42,3.7,9.1,6.9,mid,open-meteo
ravello,Avril,4,9,17,38,2.3,10.7,7.0,rec,open-meteo
ravello,Mai,5,13,21,41,3.0,11.3,8.0,rec,open-meteo
ravello,Juin,6,18,26,18,1.1,13.2,9.8,rec,open-meteo
ravello,Juillet,7,20,29,15,0.7,13.5,10.0,rec,open-meteo
ravello,Août,8,20,29,22,1.1,12.2,9.6,rec,open-meteo
ravello,Septembre,9,17,25,32,4.4,10.4,8.8,rec,open-meteo
ravello,Octobre,10,13,21,34,3.6,8.8,7.8,rec,open-meteo
ravello,Novembre,11,10,16,53,7.8,6.7,5.9,mid,open-meteo
ravello,Décembre,12,6,13,37,4.6,6.6,5.5,mid,open-meteo
peloponnese,Janvier,1,2,10,35,2.7,7.1,4.0,mid,open-meteo
peloponnese,Février,2,3,11,31,2.0,7.9,5.2,mid,open-meteo
peloponnese,Mars,3,4,14,36,1.9,9.3,6.6,mid,open-meteo
peloponnese,Avril,4,7,18,25,1.4,10.7,7.0,rec,open-meteo
peloponnese,Mai,5,11,23,29,1.6,11.9,8.7,rec,open-meteo
peloponnese,Juin,6,16,28,24,1.7,12.7,10.0,rec,open-meteo
peloponnese,Juillet,7,19,31,12,0.6,13.0,9.7,rec,open-meteo
peloponnese,Août,8,19,31,14,0.5,12.5,9.5,rec,open-meteo
peloponnese,Septembre,9,15,26,16,1.6,10.7,9.6,rec,open-meteo
peloponnese,Octobre,10,11,21,20,1.4,9.3,8.0,rec,open-meteo
peloponnese,Novembre,11,8,15,32,2.4,7.6,6.9,mid,open-meteo
peloponnese,Décembre,12,4,11,34,2.5,6.9,4.4,mid,open-meteo
ohrid,Janvier,1,0,6,37,3.1,6.0,2.2,avoid,open-meteo
ohrid,Février,2,2,9,25,1.9,7.5,5.1,mid,open-meteo
ohrid,Mars,3,4,11,37,2.6,8.4,5.1,mid,open-meteo
ohrid,Avril,4,7,15,37,2.4,10.3,6.9,mid,open-meteo
ohrid,Mai,5,11,19,42,2.7,11.4,7.1,rec,open-meteo
ohrid,Juin,6,16,25,30,1.8,12.8,9.0,rec,open-meteo
ohrid,Juillet,7,19,28,16,0.9,13.2,10.0,rec,open-meteo
ohrid,Août,8,19,28,23,1.3,12.3,9.6,rec,open-meteo
ohrid,Septembre,9,15,23,27,1.9,10.3,8.4,rec,open-meteo
ohrid,Octobre,10,10,18,23,1.8,8.6,7.0,rec,open-meteo
ohrid,Novembre,11,7,13,39,4.2,6.3,4.8,mid,open-meteo
ohrid,Décembre,12,3,8,31,2.6,6.0,4.0,mid,open-meteo
alacati,Janvier,1,8,13,41,4.5,7.2,4.0,mid,open-meteo
alacati,Février,2,8,14,29,2.5,8.2,6.9,mid,open-meteo
alacati,Mars,3,10,16,26,2.1,9.6,7.0,rec,open-meteo
alacati,Avril,4,12,20,16,1.4,10.9,8.4,rec,open-meteo
alacati,Mai,5,16,24,14,0.7,12.3,9.4,rec,open-meteo
alacati,Juin,6,21,29,7,0.4,13.3,10.0,rec,open-meteo
alacati,Juillet,7,23,32,1,0.0,13.3,9.6,rec,open-meteo
alacati,Août,8,23,32,2,0.1,12.6,9.4,rec,open-meteo
alacati,Septembre,9,20,28,5,0.5,11.2,10.0,rec,open-meteo
alacati,Octobre,10,16,23,12,1.2,9.6,8.9,rec,open-meteo
alacati,Novembre,11,13,19,32,3.4,7.8,7.2,rec,open-meteo
alacati,Décembre,12,10,15,34,3.7,7.0,6.4,mid,open-meteo
funchal,Janvier,1,14,19,31,2.5,7.7,7.2,rec,open-meteo
funchal,Février,2,14,19,31,2.6,8.8,7.3,rec,open-meteo
funchal,Mars,3,14,19,40,2.7,9.8,7.2,rec,open-meteo
funchal,Avril,4,14,20,39,2.7,10.8,7.6,rec,open-meteo
funchal,Mai,5,16,22,28,1.5,11.6,8.6,rec,open-meteo
funchal,Juin,6,18,23,28,2.5,12.2,8.8,rec,open-meteo
funchal,Juillet,7,19,26,12,0.5,12.3,9.8,rec,open-meteo
funchal,Août,8,21,28,10,0.4,11.8,10.0,rec,open-meteo
funchal,Septembre,9,20,26,31,1.3,10.6,8.8,rec,open-meteo
funchal,Octobre,10,19,24,40,2.6,9.2,8.1,rec,open-meteo
funchal,Novembre,11,16,21,40,3.0,8.5,7.5,rec,open-meteo
funchal,Décembre,12,15,19,35,2.9,7.6,7.0,rec,open-meteo
budva,Janvier,1,5,11,44,7.9,6.0,4.0,mid,open-meteo
budva,Février,2,7,13,41,7.7,7.1,5.6,mid,open-meteo
budva,Mars,3,8,15,46,8.4,8.4,6.8,mid,open-meteo
budva,Avril,4,11,18,43,4.8,10.3,7.0,rec,open-meteo
budva,Mai,5,16,22,51,6.1,11.3,8.0,rec,open-meteo
budva,Juin,6,21,27,29,2.6,12.9,9.8,rec,open-meteo
budva,Juillet,7,23,30,18,1.7,13.4,10.0,rec,open-meteo
budva,Août,8,23,30,25,2.9,12.3,9.5,rec,open-meteo
budva,Septembre,9,19,26,37,6.0,10.3,8.9,rec,open-meteo
budva,Octobre,10,15,21,34,7.1,8.6,7.9,rec,open-meteo
budva,Novembre,11,11,17,49,13.5,6.2,6.9,mid,open-meteo
budva,Décembre,12,7,13,42,9.2,5.7,4.8,mid,open-meteo
trogir,Janvier,1,4,11,37,3.9,6.1,4.0,mid,open-meteo
trogir,Février,2,6,13,33,3.1,7.3,5.5,mid,open-meteo
trogir,Mars,3,7,15,34,3.6,8.8,6.9,mid,open-meteo
trogir,Avril,4,10,18,34,3.2,10.5,7.0,rec,open-meteo
trogir,Mai,5,15,22,38,3.5,11.6,8.1,rec,open-meteo
trogir,Juin,6,20,28,20,1.6,13.1,10.0,rec,open-meteo
trogir,Juillet,7,22,31,13,0.9,13.4,9.6,rec,open-meteo
trogir,Août,8,22,31,16,1.9,12.2,9.2,rec,open-meteo
trogir,Septembre,9,18,26,28,3.9,10.2,8.9,rec,open-meteo
trogir,Octobre,10,14,21,29,3.4,8.6,7.7,rec,open-meteo
trogir,Novembre,11,10,16,49,7.7,6.2,5.2,mid,open-meteo
trogir,Décembre,12,6,13,40,5.1,5.6,4.2,mid,open-meteo
taormina,Janvier,1,8,13,32,3.1,7.4,4.0,mid,open-meteo
taormina,Février,2,8,14,31,3.7,8.3,5.8,mid,open-meteo
taormina,Mars,3,9,15,39,3.0,9.2,6.5,mid,open-meteo
taormina,Avril,4,11,17,25,1.7,10.5,7.6,rec,open-meteo
taormina,Mai,5,15,21,28,2.2,11.3,8.5,rec,open-meteo
taormina,Juin,6,20,28,15,0.8,13.1,10.0,rec,open-meteo
taormina,Juillet,7,23,31,8,0.4,13.5,9.7,rec,open-meteo
taormina,Août,8,23,30,17,0.9,12.2,9.4,rec,open-meteo
taormina,Septembre,9,20,26,25,1.7,10.6,9.1,rec,open-meteo
taormina,Octobre,10,17,22,36,4.6,8.9,8.1,rec,open-meteo
taormina,Novembre,11,13,18,40,5.6,7.5,7.0,rec,open-meteo
taormina,Décembre,12,9,15,27,3.4,7.1,6.9,mid,open-meteo
siena,Janvier,1,2,10,29,1.7,5.9,4.2,mid,open-meteo
siena,Février,2,3,12,33,2.7,6.9,4.8,mid,open-meteo
siena,Mars,3,4,15,30,2.4,8.9,6.9,mid,open-meteo
siena,Avril,4,7,18,32,2.4,10.5,7.0,rec,open-meteo
siena,Mai,5,11,22,42,3.0,11.3,7.9,rec,open-meteo
siena,Juin,6,16,28,22,1.5,13.0,10.0,rec,open-meteo
siena,Juillet,7,19,32,17,0.8,13.2,9.2,rec,open-meteo
siena,Août,8,19,32,19,1.2,12.2,8.9,rec,open-meteo
siena,Septembre,9,15,26,28,2.8,10.3,8.9,rec,open-meteo
siena,Octobre,10,11,21,27,3.4,8.3,7.7,rec,open-meteo
siena,Novembre,11,6,15,39,3.8,6.2,5.2,mid,open-meteo
siena,Décembre,12,3,11,34,2.9,5.6,4.0,mid,open-meteo
göteborg,Janvier,1,-1,3,46,2.8,2.4,1.2,avoid,open-meteo
göteborg,Février,2,-1,3,43,2.8,4.2,2.2,avoid,open-meteo
göteborg,Mars,3,0,6,38,2.2,6.6,3.9,avoid,open-meteo
göteborg,Avril,4,2,11,33,1.7,10.1,4.0,mid,open-meteo
göteborg,Mai,5,7,16,37,2.1,11.9,7.5,rec,open-meteo
göteborg,Juin,6,12,19,43,2.9,12.8,10.0,rec,open-meteo
göteborg,Juillet,7,14,20,53,3.5,12.3,9.3,rec,open-meteo
göteborg,Août,8,13,19,55,3.7,10.4,7.0,rec,open-meteo
göteborg,Septembre,9,11,17,45,3.5,8.0,6.9,mid,open-meteo
göteborg,Octobre,10,7,12,57,3.6,5.0,3.6,avoid,open-meteo
göteborg,Novembre,11,3,7,46,2.7,2.5,1.9,avoid,open-meteo
göteborg,Décembre,12,0,4,51,2.7,1.7,0.5,avoid,open-meteo
innsbruck,Janvier,1,-4,5,43,2.9,5.2,0.5,avoid,open-meteo
innsbruck,Février,2,-1,8,41,2.4,6.6,4.0,mid,open-meteo
innsbruck,Mars,3,2,11,49,2.8,8.1,4.7,mid,open-meteo
innsbruck,Avril,4,5,15,50,3.1,9.4,6.1,mid,open-meteo
innsbruck,Mai,5,9,19,66,5.4,9.4,6.9,mid,open-meteo
innsbruck,Juin,6,14,25,58,5.4,11.3,9.5,rec,open-meteo
innsbruck,Juillet,7,15,25,63,5.0,11.0,8.7,rec,open-meteo
innsbruck,Août,8,15,25,49,5.2,10.2,10.0,rec,open-meteo
innsbruck,Septembre,9,11,21,46,4.6,8.7,7.0,rec,open-meteo
innsbruck,Octobre,10,7,17,41,3.3,7.2,6.9,mid,open-meteo
innsbruck,Novembre,11,2,10,37,3.1,5.6,4.4,mid,open-meteo
innsbruck,Décembre,12,-2,7,42,2.7,4.8,3.9,avoid,open-meteo
ghent,Janvier,1,2,7,45,2.6,3.3,0.5,avoid,open-meteo
ghent,Février,2,3,9,42,2.2,4.8,3.9,avoid,open-meteo
ghent,Mars,3,4,11,41,2.1,6.9,4.0,mid,open-meteo
ghent,Avril,4,5,15,38,1.6,9.5,6.9,mid,open-meteo
ghent,Mai,5,9,19,36,2.0,10.7,7.0,rec,open-meteo
ghent,Juin,6,13,22,36,2.3,11.1,9.7,rec,open-meteo
ghent,Juillet,7,14,23,37,2.0,11.1,10.0,rec,open-meteo
ghent,Août,8,15,23,37,2.0,10.4,9.6,rec,open-meteo
ghent,Septembre,9,12,21,34,1.9,8.7,7.8,rec,open-meteo
ghent,Octobre,10,10,16,43,2.4,5.8,5.6,mid,open-meteo
ghent,Novembre,11,5,10,44,2.4,4.0,3.5,avoid,open-meteo
ghent,Décembre,12,3,8,43,2.4,2.9,1.2,avoid,open-meteo
hallstatt,Janvier,1,-2,5,55,4.9,4.5,0.5,avoid,open-meteo
hallstatt,Février,2,-1,8,48,4.2,5.9,3.9,avoid,open-meteo
hallstatt,Mars,3,1,10,51,3.8,7.6,4.2,mid,open-meteo
hallstatt,Avril,4,4,14,50,4.1,8.7,5.7,mid,open-meteo
hallstatt,Mai,5,8,18,68,6.1,9.2,6.6,mid,open-meteo
hallstatt,Juin,6,14,24,62,5.6,11.2,10.0,rec,open-meteo
hallstatt,Juillet,7,15,24,66,6.0,11.1,9.4,rec,open-meteo
hallstatt,Août,8,15,24,59,6.0,10.0,9.6,rec,open-meteo
hallstatt,Septembre,9,11,20,50,5.4,8.5,7.0,rec,open-meteo
hallstatt,Octobre,10,8,17,45,4.3,6.8,6.9,mid,open-meteo
hallstatt,Novembre,11,2,10,43,3.9,5.4,4.0,mid,open-meteo
hallstatt,Décembre,12,-1,7,52,4.7,4.1,1.7,avoid,open-meteo
lviv,Janvier,1,-4,1,41,1.6,3.3,1.7,avoid,open-meteo
lviv,Février,2,-2,4,41,1.9,4.7,2.8,avoid,open-meteo
lviv,Mars,3,0,8,37,1.7,6.6,4.0,mid,open-meteo
lviv,Avril,4,5,14,36,1.9,8.8,6.9,mid,open-meteo
lviv,Mai,5,9,18,47,2.6,10.5,7.0,rec,open-meteo
lviv,Juin,6,14,23,44,2.8,11.7,9.2,rec,open-meteo
lviv,Juillet,7,15,24,45,3.2,11.7,9.4,rec,open-meteo
lviv,Août,8,15,25,34,1.9,11.1,10.0,rec,open-meteo
lviv,Septembre,9,11,20,36,2.9,8.2,7.8,rec,open-meteo
lviv,Octobre,10,7,14,33,1.8,6.1,6.1,mid,open-meteo
lviv,Novembre,11,2,7,37,1.7,3.6,3.9,avoid,open-meteo
lviv,Décembre,12,-1,3,44,2.1,2.4,0.5,avoid,open-meteo
tanger,Janvier,1,9,16,25,2.6,8.0,7.0,rec,open-meteo
tanger,Février,2,10,17,27,2.3,8.9,7.3,rec,open-meteo
tanger,Mars,3,11,18,38,4.6,9.4,7.2,rec,open-meteo
tanger,Avril,4,13,20,29,2.3,10.8,8.1,rec,open-meteo
tanger,Mai,5,15,23,17,0.9,12.1,9.1,rec,open-meteo
tanger,Juin,6,18,26,9,0.4,12.7,9.7,rec,open-meteo
tanger,Juillet,7,20,29,1,0.0,12.8,10.0,rec,open-meteo
tanger,Août,8,21,30,2,0.1,12.1,9.7,rec,open-meteo
tanger,Septembre,9,19,27,10,0.4,10.6,9.5,rec,open-meteo
tanger,Octobre,10,17,25,23,2.1,9.3,8.8,rec,open-meteo
tanger,Novembre,11,13,20,30,3.4,8.1,7.7,rec,open-meteo
tanger,Décembre,12,11,17,35,3.4,7.5,5.5,mid,open-meteo
merzouga,Janvier,1,4,18,4,0.2,9.0,7.0,rec,open-meteo
merzouga,Février,2,7,20,5,0.2,9.7,7.9,rec,open-meteo
merzouga,Mars,3,11,24,5,0.3,10.6,9.3,rec,open-meteo
merzouga,Avril,4,15,29,3,0.2,11.3,10.0,rec,open-meteo
merzouga,Mai,5,20,33,2,0.1,11.8,8.8,rec,open-meteo
merzouga,Juin,6,24,38,0,0.0,12.4,7.8,rec,open-meteo
merzouga,Juillet,7,28,42,0,0.0,12.0,7.0,rec,open-meteo
merzouga,Août,8,27,40,0,0.0,11.4,7.2,rec,open-meteo
merzouga,Septembre,9,22,35,5,0.5,10.3,7.6,rec,open-meteo
merzouga,Octobre,10,16,29,4,0.2,9.8,9.6,rec,open-meteo
merzouga,Novembre,11,10,23,4,0.2,9.3,8.8,rec,open-meteo
merzouga,Décembre,12,5,18,3,0.3,8.9,7.0,rec,open-meteo
assouan,Janvier,1,9,23,0,0.0,9.9,9.4,rec,open-meteo
assouan,Février,2,11,25,0,0.0,10.0,9.9,rec,open-meteo
assouan,Mars,3,15,30,0,0.0,10.8,10.0,rec,open-meteo
assouan,Avril,4,20,35,0,0.0,11.6,8.3,rec,open-meteo
assouan,Mai,5,24,39,0,0.0,11.9,7.6,rec,open-meteo
assouan,Juin,6,27,42,0,0.0,12.2,7.1,rec,open-meteo
assouan,Juillet,7,27,41,0,0.0,12.0,7.3,rec,open-meteo
assouan,Août,8,28,42,1,0.0,11.9,7.0,rec,open-meteo
assouan,Septembre,9,26,40,0,0.0,11.2,7.3,rec,open-meteo
assouan,Octobre,10,22,36,0,0.0,10.7,7.9,rec,open-meteo
assouan,Novembre,11,16,30,0,0.0,10.1,9.8,rec,open-meteo
assouan,Décembre,12,12,25,0,0.0,9.6,9.8,rec,open-meteo
freetown,Janvier,1,25,30,5,0.2,9.9,9.7,rec,open-meteo
freetown,Février,2,25,29,3,0.1,10.2,10.0,rec,open-meteo
freetown,Mars,3,25,29,10,0.3,10.1,9.8,rec,open-meteo
freetown,Avril,4,25,29,27,1.3,9.9,9.2,rec,open-meteo
freetown,Mai,5,25,29,74,6.3,9.0,7.6,rec,open-meteo
freetown,Juin,6,24,28,97,14.4,7.6,6.9,mid,open-meteo
freetown,Juillet,7,23,26,98,23.9,6.1,4.1,mid,open-meteo
freetown,Août,8,23,26,97,23.9,5.8,4.0,mid,open-meteo
freetown,Septembre,9,23,27,96,17.2,6.4,5.4,mid,open-meteo
freetown,Octobre,10,24,28,95,9.6,8.3,7.0,rec,open-meteo
freetown,Novembre,11,24,29,78,5.3,9.6,7.5,rec,open-meteo
freetown,Décembre,12,25,29,26,1.1,9.9,9.2,rec,open-meteo
ouagadougou,Janvier,1,18,33,0,0.0,10.4,10.0,rec,open-meteo
ouagadougou,Février,2,20,36,0,0.0,10.7,9.3,rec,open-meteo
ouagadougou,Mars,3,25,39,2,0.1,10.4,8.7,rec,open-meteo
ouagadougou,Avril,4,27,39,3,0.1,10.5,8.7,rec,open-meteo
ouagadougou,Mai,5,27,38,17,0.8,10.5,8.3,rec,open-meteo
ouagadougou,Juin,6,25,35,31,2.1,10.4,8.1,rec,open-meteo
ouagadougou,Juillet,7,24,32,58,5.5,9.5,7.6,rec,open-meteo
ouagadougou,Août,8,23,30,78,7.8,8.3,7.0,rec,open-meteo
ouagadougou,Septembre,9,23,31,54,4.6,9.5,8.0,rec,open-meteo
ouagadougou,Octobre,10,23,34,18,1.1,10.2,8.9,rec,open-meteo
ouagadougou,Novembre,11,21,35,0,0.0,10.2,9.4,rec,open-meteo
ouagadougou,Décembre,12,19,34,0,0.0,10.0,9.6,rec,open-meteo
cotonou,Janvier,1,25,31,18,0.6,9.9,10.0,rec,open-meteo
cotonou,Février,2,26,31,25,1.0,10.0,9.6,rec,open-meteo
cotonou,Mars,3,27,31,43,2.1,9.5,8.5,rec,open-meteo
cotonou,Avril,4,27,31,50,2.4,9.6,8.1,rec,open-meteo
cotonou,Mai,5,26,30,64,4.6,9.4,7.6,rec,open-meteo
cotonou,Juin,6,25,28,82,7.3,8.1,7.0,rec,open-meteo
cotonou,Juillet,7,25,27,57,3.3,9.3,8.5,rec,open-meteo
cotonou,Août,8,24,27,51,2.4,9.4,8.9,rec,open-meteo
cotonou,Septembre,9,25,27,74,4.4,8.8,7.4,rec,open-meteo
cotonou,Octobre,10,25,28,73,4.8,9.2,7.8,rec,open-meteo
cotonou,Novembre,11,26,30,63,2.0,10.4,8.0,rec,open-meteo
cotonou,Décembre,12,26,30,26,0.7,10.2,10.0,rec,open-meteo
lome,Janvier,1,25,31,18,0.7,9.9,10.0,rec,open-meteo
lome,Février,2,26,32,32,1.1,10.0,8.8,rec,open-meteo
lome,Mars,3,26,31,41,1.7,9.7,8.6,rec,open-meteo
lome,Avril,4,26,31,46,2.4,9.8,8.3,rec,open-meteo
lome,Mai,5,25,30,67,5.2,9.9,7.5,rec,open-meteo
lome,Juin,6,24,29,76,6.3,8.6,7.0,rec,open-meteo
lome,Juillet,7,24,28,57,3.0,9.4,8.7,rec,open-meteo
lome,Août,8,23,27,37,1.8,9.3,9.6,rec,open-meteo
lome,Septembre,9,24,28,70,4.2,9.2,7.9,rec,open-meteo
lome,Octobre,10,24,29,72,4.6,9.6,7.5,rec,open-meteo
lome,Novembre,11,25,30,62,2.4,10.4,7.9,rec,open-meteo
lome,Décembre,12,25,31,31,1.0,10.1,9.3,rec,open-meteo
douala,Janvier,1,24,32,56,1.8,9.9,10.0,rec,open-meteo
douala,Février,2,25,32,61,2.5,9.7,7.0,rec,open-meteo
douala,Mars,3,24,31,81,7.1,8.0,5.6,mid,open-meteo
douala,Avril,4,24,31,84,9.0,7.7,4.5,mid,open-meteo
douala,Mai,5,24,30,91,10.9,7.8,4.5,mid,open-meteo
douala,Juin,6,23,29,95,12.6,7.5,4.8,mid,open-meteo
douala,Juillet,7,23,28,95,10.1,7.3,6.2,mid,open-meteo
douala,Août,8,23,28,91,9.8,7.0,6.9,mid,open-meteo
douala,Septembre,9,23,28,97,10.9,7.1,5.5,mid,open-meteo
douala,Octobre,10,23,29,97,12.2,7.3,4.0,mid,open-meteo
douala,Novembre,11,23,30,92,8.6,8.3,4.8,mid,open-meteo
douala,Décembre,12,24,31,63,2.8,9.6,9.0,rec,open-meteo
arusha,Janvier,1,16,27,53,4.0,10.6,8.6,rec,open-meteo
arusha,Février,2,16,28,42,3.4,11.0,9.5,rec,open-meteo
arusha,Mars,3,17,27,58,6.1,10.5,8.3,rec,open-meteo
arusha,Avril,4,17,24,90,9.8,9.3,5.5,mid,open-meteo
arusha,Mai,5,16,22,56,4.4,9.2,7.0,rec,open-meteo
arusha,Juin,6,14,21,32,1.3,9.5,8.0,rec,open-meteo
arusha,Juillet,7,13,21,31,1.2,9.4,8.1,rec,open-meteo
arusha,Août,8,14,23,30,0.9,9.7,8.8,rec,open-meteo
arusha,Septembre,9,15,25,19,0.9,10.3,10.0,rec,open-meteo
arusha,Octobre,10,16,26,32,2.0,10.5,9.5,rec,open-meteo
arusha,Novembre,11,16,26,57,3.9,10.5,8.1,rec,open-meteo
arusha,Décembre,12,16,26,59,4.4,10.6,8.1,rec,open-meteo
gondar,Janvier,1,11,24,2,0.1,10.6,9.8,rec,open-meteo
gondar,Février,2,13,25,6,0.3,10.6,9.8,rec,open-meteo
gondar,Mars,3,14,27,8,0.4,10.8,10.0,rec,open-meteo
gondar,Avril,4,15,26,25,1.2,10.7,9.3,rec,open-meteo
gondar,Mai,5,15,25,47,3.4,10.5,8.5,rec,open-meteo
gondar,Juin,6,14,22,76,5.3,10.5,7.1,rec,open-meteo
gondar,Juillet,7,13,20,98,9.1,8.0,6.9,mid,open-meteo
gondar,Août,8,13,19,99,10.4,7.9,4.0,mid,open-meteo
gondar,Septembre,9,12,21,73,7.1,10.4,7.0,rec,open-meteo
gondar,Octobre,10,12,22,42,2.1,10.7,8.3,rec,open-meteo
gondar,Novembre,11,12,23,15,0.7,10.5,9.2,rec,open-meteo
gondar,Décembre,12,11,24,4,0.1,10.6,9.7,rec,open-meteo
lalibela,Janvier,1,10,23,4,0.2,10.7,9.9,rec,open-meteo
lalibela,Février,2,12,24,13,0.6,10.8,9.5,rec,open-meteo
lalibela,Mars,3,13,25,18,0.8,10.8,9.4,rec,open-meteo
lalibela,Avril,4,14,25,34,2.1,10.8,8.1,rec,open-meteo
lalibela,Mai,5,13,25,37,4.0,10.8,7.9,rec,open-meteo
lalibela,Juin,6,13,24,44,6.4,10.7,7.0,rec,open-meteo
lalibela,Juillet,7,12,19,99,23.2,9.0,4.2,mid,open-meteo
lalibela,Août,8,12,19,100,25.4,8.9,4.0,mid,open-meteo
lalibela,Septembre,9,11,20,91,20.1,10.8,6.9,mid,open-meteo
lalibela,Octobre,10,11,22,36,2.6,10.7,7.0,rec,open-meteo
lalibela,Novembre,11,10,22,9,0.5,10.4,9.1,rec,open-meteo
lalibela,Décembre,12,10,23,2,0.1,10.6,10.0,rec,open-meteo
jinja,Janvier,1,19,26,52,3.0,10.7,9.5,rec,open-meteo
jinja,Février,2,20,27,47,2.8,10.9,10.0,rec,open-meteo
jinja,Mars,3,20,26,64,4.9,10.2,8.7,rec,open-meteo
jinja,Avril,4,20,25,85,8.1,9.0,7.0,rec,open-meteo
jinja,Mai,5,20,25,76,5.1,10.1,7.8,rec,open-meteo
jinja,Juin,6,19,25,54,2.9,10.5,9.1,rec,open-meteo
jinja,Juillet,7,18,25,44,2.4,10.6,9.7,rec,open-meteo
jinja,Août,8,19,25,57,2.9,10.7,9.0,rec,open-meteo
jinja,Septembre,9,19,26,67,3.6,10.5,8.6,rec,open-meteo
jinja,Octobre,10,19,26,66,4.4,10.2,8.6,rec,open-meteo
jinja,Novembre,11,19,25,69,6.0,9.7,8.1,rec,open-meteo
jinja,Décembre,12,19,25,62,4.1,10.2,8.6,rec,open-meteo
lamu,Janvier,1,26,30,15,0.6,10.9,9.9,rec,open-meteo
lamu,Février,2,26,31,7,0.2,11.0,10.0,rec,open-meteo
lamu,Mars,3,27,31,25,1.2,11.0,9.2,rec,open-meteo
lamu,Avril,4,26,30,76,5.3,10.3,7.0,rec,open-meteo
lamu,Mai,5,25,28,77,6.9,9.9,7.5,rec,open-meteo
lamu,Juin,6,25,28,63,3.4,10.5,8.2,rec,open-meteo
lamu,Juillet,7,24,27,57,2.0,10.7,8.4,rec,open-meteo
lamu,Août,8,24,27,54,1.6,10.9,8.6,rec,open-meteo
lamu,Septembre,9,24,28,50,1.4,11.1,9.0,rec,open-meteo
lamu,Octobre,10,25,29,44,2.1,11.3,9.0,rec,open-meteo
lamu,Novembre,11,25,30,59,3.9,11.1,7.9,rec,open-meteo
lamu,Décembre,12,26,30,42,1.5,11.3,8.8,rec,open-meteo
livingstone,Janvier,1,20,29,69,6.6,9.6,7.0,rec,open-meteo
livingstone,Février,2,20,29,60,6.0,9.6,7.4,rec,open-meteo
livingstone,Mars,3,19,29,36,2.6,10.3,8.4,rec,open-meteo
livingstone,Avril,4,17,28,13,1.0,10.3,9.6,rec,open-meteo
livingstone,Mai,5,14,27,0,0.0,10.4,10.0,rec,open-meteo
livingstone,Juin,6,11,25,0,0.0,10.1,9.6,rec,open-meteo
livingstone,Juillet,7,11,25,0,0.0,10.2,9.7,rec,open-meteo
livingstone,Août,8,13,30,0,0.0,10.7,9.7,rec,open-meteo
