slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean
vientiane,Octobre,10,23,30,47,4.7,10.9,6.9,rec,open-meteo,,,22.2
vientiane,Novembre,11,21,30,12,1.1,10.5,6.9,rec,open-meteo,,,19.3
vientiane,Décembre,12,18,28,4,0.2,10.3,9.3,rec,open-meteo,,,15.3
hua-hin,Janvier,1,23,30,13,1.0,11.0,6.9,rec,open-meteo,26.7,8.9,19.4
hua-hin,Février,2,23,31,19,1.4,11.0,6.9,rec,open-meteo,27.6,8.8,20.3
hua-hin,Mars,3,25,33,20,1.2,11.0,6.9,rec,open-meteo,28.9,8.4,22.1
hua-hin,Avril,4,26,34,35,2.1,11.7,6.3,rec,open-meteo,31.0,7.8,23.0
hua-hin,Mai,5,26,33,68,4.8,11.2,5.2,rec,open-meteo,31.8,7.2,23.8
hua-hin,Juin,6,26,33,62,3.4,10.7,5.6,rec,open-meteo,30.8,7.4,23.3
hua-hin,Juillet,7,26,32,62,4.4,9.3,5.8,rec,open-meteo,30.7,7.4,23.2
hua-hin,Août,8,25,32,69,3.7,9.8,5.7,rec,open-meteo,30.4,7.3,23.1
hua-hin,Septembre,9,25,31,76,6.3,9.2,5.7,rec,open-meteo,30.7,7.3,23.5
hua-hin,Octobre,10,24,30,78,7.8,10.0,6.0,rec,open-meteo,30.7,7.6,23.6
hua-hin,Novembre,11,24,30,43,3.9,10.8,6.9,rec,open-meteo,29.6,8.5,22.1
hua-hin,Décembre,12,24,29,13,0.9,10.9,9.0,rec,open-meteo,28.3,8.9,19.5
koh-chang,Janvier,1,22,28,29,1.5,11.0,8.8,rec,open-meteo,27.7,8.3,18.7
koh-chang,Février,2,22,28,34,1.6,11.0,8.6,rec,open-meteo,28.5,8.2,19.6
koh-chang,Mars,3,23,28,54,2.7,11.1,8.1,rec,open-meteo,29.4,7.8,21.6
koh-chang,Avril,4,24,29,59,4.0,11.7,7.8,rec,open-meteo,31.0,7.9,22.5
koh-chang,Mai,5,24,28,88,10.0,10.0,7.3,rec,open-meteo,31.5,6.8,23.1
koh-chang,Juin,6,23,27,93,14.8,9.5,5.7,mid,open-meteo,30.2,6.5,22.7
koh-chang,Juillet,7,22,26,96,19.8,8.1,5.4,mid,open-meteo,30.0,6.0,22.4
koh-chang,Août,8,22,26,98,15.9,9.2,5.6,mid,open-meteo,29.6,6.1,22.4
koh-chang,Septembre,9,22,26,96,18.8,7.9,5.4,mid,open-meteo,29.6,6.0,22.3
koh-chang,Octobre,10,22,27,81,10.3,9.4,7.4,rec,open-meteo,30.1,6.7,22.0
koh-chang,Novembre,11,22,28,45,3.3,10.7,8.2,rec,open-meteo,30.1,7.9,20.6
koh-chang,Décembre,12,22,28,16,0.8,10.9,9.1,rec,open-meteo,29.3,8.5,18.3
yerevan,Janvier,1,-4,4,20,0.9,8.8,4.9,mid,open-meteo,,,-2.4
yerevan,Février,2,-2,7,19,1.0,9.8,5.3,mid,open-meteo,,,-0.5
yerevan,Mars,3,2,12,35,2.1,10.4,5.5,mid,open-meteo,,,2.3
yerevan,Avril,4,7,19,38,2.1,11.8,7.7,rec,open-meteo,,,6.4
yerevan,Mai,5,12,23,40,2.9,12.8,8.2,rec,open-meteo,,,11.2
yerevan,Juin,6,17,30,16,0.7,13.9,9.4,rec,open-meteo,,,14.9
yerevan,Juillet,7,21,34,11,0.5,13.8,6.9,rec,open-meteo,,,16.1
yerevan,Août,8,21,34,4,0.2,12.4,6.9,rec,open-meteo,,,14.8
yerevan,Septembre,9,16,28,11,0.5,12.0,9.4,rec,open-meteo,,,13.0
yerevan,Octobre,10,10,20,19,1.3,10.1,8.0,rec,open-meteo,,,9.3
yerevan,Novembre,11,4,12,16,1.0,9.3,7.2,rec,open-meteo,,,4.2
yerevan,Décembre,12,-1,7,22,1.2,8.2,4.9,mid,open-meteo,,,0.2
baku,Janvier,1,3,8,21,0.9,7.3,5.0,mid,open-meteo,,,1.8
baku,Février,2,3,8,20,0.8,8.0,5.1,mid,open-meteo,,,2.1
baku,Mars,3,5,11,20,1.1,9.4,5.7,mid,open-meteo,,,4.7
baku,Avril,4,9,17,15,0.8,11.5,7.8,rec,open-meteo,,,8.0
baku,Mai,5,14,23,18,0.9,12.6,8.8,rec,open-meteo,,,12.5
baku,Juin,6,20,29,8,0.3,13.4,9.6,rec,open-meteo,,,16.3
baku,Juillet,7,23,31,5,0.4,12.9,6.9,rec,open-meteo,,,18.4
baku,Août,8,23,32,6,0.3,12.3,6.9,rec,open-meteo,,,18.2
baku,Septembre,9,19,26,16,0.8,11.0,9.0,rec,open-meteo,,,15.8
baku,Octobre,10,14,20,23,1.2,9.4,7.9,rec,open-meteo,,,12.1
baku,Novembre,11,9,14,30,1.4,7.6,5.5,mid,open-meteo,,,7.6
baku,Décembre,12,5,10,25,1.2,6.0,4.9,mid,open-meteo,,,4.2
amman,Janvier,1,4,12,23,1.2,9.6,5.8,mid,open-meteo,,,2.8
amman,Février,2,5,14,23,1.4,10.0,7.3,rec,open-meteo,,,2.8
amman,Mars,3,7,17,18,1.0,11.1,7.7,rec,open-meteo,,,3.4
amman,Avril,4,12,24,8,0.3,12.2,9.1,rec,open-meteo,,,3.0
amman,Mai,5,15,28,5,0.2,13.0,9.7,rec,open-meteo,,,4.9
amman,Juin,6,19,31,0,0.0,13.2,9.5,rec,open-meteo,,,8.5
amman,Juillet,7,21,33,0,0.0,13.2,8.8,rec,open-meteo,,,10.9
amman,Août,8,20,33,0,0.0,12.9,8.8,rec,open-meteo,,,12.4
amman,Septembre,9,18,31,0,0.0,11.4,9.2,rec,open-meteo,,,11.3
amman,Octobre,10,16,26,3,0.2,10.9,9.2,rec,open-meteo,,,9.0
amman,Novembre,11,11,20,10,0.5,9.8,8.2,rec,open-meteo,,,6.1
amman,Décembre,12,7,14,15,0.9,9.1,7.3,rec,open-meteo,,,3.8
fujairah,Janvier,1,16,25,7,0.7,10.3,8.9,rec,open-meteo,24.0,7.1,11.9
fujairah,Février,2,17,26,11,0.6,11.0,9.1,rec,open-meteo,23.2,7.1,12.7
fujairah,Mars,3,20,29,8,0.8,11.0,9.2,rec,open-meteo,24.6,8.3,13.3
fujairah,Avril,4,25,35,4,0.6,11.8,6.9,rec,open-meteo,25.8,8.0,12.4
fujairah,Mai,5,29,39,2,0.1,12.2,3.9,rec,open-meteo,29.2,7.7,14.0
fujairah,Juin,6,31,39,2,0.1,12.4,3.9,rec,open-meteo,32.4,7.4,19.9
fujairah,Juillet,7,31,37,3,0.3,11.6,5.2,rec,open-meteo,32.7,7.6,24.5
fujairah,Août,8,30,37,3,0.1,11.4,5.2,rec,open-meteo,32.9,7.5,23.8
fujairah,Septembre,9,28,36,1,0.0,11.6,6.4,rec,open-meteo,32.1,8.0,21.4
fujairah,Octobre,10,26,34,5,0.1,10.7,6.9,rec,open-meteo,31.5,8.3,18.6
fujairah,Novembre,11,21,30,6,0.3,10.0,6.9,rec,open-meteo,28.5,9.2,16.7
fujairah,Décembre,12,18,26,7,0.5,10.0,9.0,rec,open-meteo,26.2,7.8,13.7
libreville,Janvier,1,23,30,95,10.6,9.2,5.3,mid,open-meteo,29.3,7.2,23.1
libreville,Février,2,23,30,93,11.4,9.0,5.2,mid,open-meteo,29.6,7.2,23.5
libreville,Mars,3,23,30,92,11.4,8.3,5.2,mid,open-meteo,29.9,7.1,23.7
libreville,Avril,4,23,30,93,11.2,8.4,5.2,mid,open-meteo,29.9,7.1,23.7
libreville,Mai,5,23,30,91,10.8,8.4,5.3,mid,open-meteo,29.7,7.2,23.4
libreville,Juin,6,22,28,58,3.3,7.9,7.7,rec,open-meteo,28.0,7.4,21.5
libreville,Juillet,7,21,27,32,0.9,6.7,8.2,rec,open-meteo,26.0,7.1,20.4
libreville,Août,8,21,28,42,2.1,7.1,8.0,rec,open-meteo,26.4,7.2,20.5
libreville,Septembre,9,22,28,84,6.1,7.5,7.3,rec,open-meteo,27.3,6.7,21.6
libreville,Octobre,10,22,29,99,15.0,7.6,5.2,mid,open-meteo,28.3,6.8,22.7
libreville,Novembre,11,22,29,99,19.1,7.1,5.1,mid,open-meteo,28.5,6.7,23.0
libreville,Décembre,12,22,29,98,14.5,8.6,5.3,mid,open-meteo,28.9,6.9,23.1
banjul,Janvier,1,21,31,0,0.0,10.8,9.1,rec,open-meteo,23.7,8.2,9.2
banjul,Février,2,21,32,0,0.0,11.0,8.8,rec,open-meteo,23.1,7.9,9.5
banjul,Mars,3,21,30,0,0.0,11.1,9.3,rec,open-meteo,25.2,8.8,13.1
banjul,Avril,4,22,29,0,0.0,11.8,9.5,rec,open-meteo,26.4,9.0,15.7
banjul,Mai,5,22,28,1,0.1,11.7,9.5,rec,open-meteo,27.9,9.0,18.8
banjul,Juin,6,25,29,11,0.7,11.4,9.0,rec,open-meteo,29.4,8.9,21.9
banjul,Juillet,7,26,29,56,5.1,10.1,7.7,rec,open-meteo,30.3,7.8,23.2
banjul,Août,8,25,29,77,8.4,9.1,7.3,rec,open-meteo,30.1,7.3,23.8
banjul,Septembre,9,25,29,69,7.6,10.1,7.5,rec,open-meteo,30.9,7.5,24.3
banjul,Octobre,10,27,31,23,1.6,10.9,6.9,rec,open-meteo,31.4,8.5,24.2
banjul,Novembre,11,25,32,2,0.1,10.6,6.9,rec,open-meteo,28.7,8.9,18.8
banjul,Décembre,12,22,31,1,0.0,10.3,9.1,rec,open-meteo,25.3,8.5,12.3
abuja,Janvier,1,22,34,0,0.0,11.0,6.9,rec,open-meteo,,,4.2
abuja,Février,2,23,36,3,0.1,11.0,6.9,rec,open-meteo,,,5.4
abuja,Mars,3,24,35,7,0.5,10.6,6.9,rec,open-meteo,,,15.9
abuja,Avril,4,24,34,17,0.9,10.5,6.9,rec,open-meteo,,,19.2
abuja,Mai,5,23,32,40,2.6,10.2,6.9,rec,open-meteo,,,21.6
abuja,Juin,6,22,29,61,4.4,8.5,7.5,rec,open-meteo,,,21.5
abuja,Juillet,7,21,27,84,5.8,7.7,7.3,rec,open-meteo,,,21.2
abuja,Août,8,21,27,85,7.3,6.9,7.2,rec,open-meteo,,,20.9
abuja,Septembre,9,21,28,80,6.2,8.1,7.3,rec,open-meteo,,,21.3
abuja,Octobre,10,22,30,47,2.9,10.5,6.9,rec,open-meteo,,,20.9
abuja,Novembre,11,22,33,2,0.2,11.0,8.5,rec,open-meteo,,,14.8
abuja,Décembre,12,22,34,0,0.0,11.0,6.9,rec,open-meteo,,,6.7
kumasi,Janvier,1,23,34,10,0.6,10.1,6.9,rec,open-meteo,,,16.9
kumasi,Février,2,24,35,23,1.3,10.0,6.4,rec,open-meteo,,,19.7
kumasi,Mars,3,24,33,64,4.6,9.2,5.2,mid,open-meteo,,,22.6
kumasi,Avril,4,24,32,69,4.6,9.8,5.6,rec,open-meteo,,,22.9
kumasi,Mai,5,23,31,69,4.9,9.9,6.2,rec,open-meteo,,,22.8
kumasi,Juin,6,22,29,83,6.9,8.9,7.3,rec,open-meteo,,,22.0
kumasi,Juillet,7,22,28,79,4.5,8.2,7.4,rec,open-meteo,,,21.3
kumasi,Août,8,22,28,73,4.6,7.7,7.4,rec,open-meteo,,,21.0
kumasi,Septembre,9,22,29,88,6.8,7.5,5.6,mid,open-meteo,,,21.8
kumasi,Octobre,10,22,30,82,5.8,9.0,5.8,rec,open-meteo,,,22.4
kumasi,Novembre,11,23,31,45,2.4,9.6,6.9,rec,open-meteo,,,22.1
kumasi,Décembre,12,22,32,20,1.1,10.0,6.9,rec,open-meteo,,,19.1
moshi,Janvier,1,19,31,25,1.2,11.8,8.7,rec,open-meteo,,,14.8
moshi,Février,2,19,32,19,1.1,11.8,8.6,rec,open-meteo,,,14.9
moshi,Mars,3,20,31,42,5.0,11.4,6.9,rec,open-meteo,,,16.3
moshi,Avril,4,20,27,87,9.2,10.0,7.4,rec,open-meteo,,,18.4
moshi,Mai,5,19,25,56,4.0,9.0,7.7,rec,open-meteo,,,17.0
moshi,Juin,6,17,24,21,0.8,9.9,8.5,rec,open-meteo,,,14.7
moshi,Juillet,7,17,24,14,0.6,9.7,8.6,rec,open-meteo,,,13.5
moshi,Août,8,17,26,14,0.6,10.7,9.0,rec,open-meteo,,,13.6
moshi,Septembre,9,18,28,11,0.6,11.0,9.3,rec,open-meteo,,,13.9
moshi,Octobre,10,18,30,25,1.5,11.5,8.8,rec,open-meteo,,,15.2
moshi,Novembre,11,19,29,44,2.4,11.7,8.4,rec,open-meteo,,,16.6
moshi,Décembre,12,19,29,34,1.6,11.7,8.7,rec,open-meteo,,,15.8
entebbe,Janvier,1,19,26,49,2.5,11.9,8.2,rec,open-meteo,,,17.8
entebbe,Février,2,20,26,49,2.6,11.7,8.2,rec,open-meteo,,,18.9
entebbe,Mars,3,20,26,69,4.7,11.3,7.7,rec,open-meteo,,,19.2
entebbe,Avril,4,20,24,85,7.9,9.8,7.3,rec,open-meteo,,,19.2
entebbe,Mai,5,20,24,77,5.5,11.2,7.4,rec,open-meteo,,,18.9
entebbe,Juin,6,19,24,53,2.6,11.7,8.0,rec,open-meteo,,,17.9
entebbe,Juillet,7,18,24,38,1.9,11.8,8.3,rec,open-meteo,,,17.0
entebbe,Août,8,18,25,54,2.6,11.7,8.0,rec,open-meteo,,,17.7
entebbe,Septembre,9,19,25,64,3.4,11.4,7.8,rec,open-meteo,,,18.4
entebbe,Octobre,10,19,25,65,3.7,11.0,7.7,rec,open-meteo,,,18.6
entebbe,Novembre,11,19,25,70,5.6,10.6,7.5,rec,open-meteo,,,18.7
entebbe,Décembre,12,19,25,59,3.8,11.3,7.8,rec,open-meteo,,,18.6
harare,Janvier,1,16,24,71,7.0,11.0,7.5,rec,open-meteo,,,15.4
harare,Février,2,16,25,59,4.7,11.9,7.8,rec,open-meteo,,,15.4
harare,Mars,3,15,25,38,2.5,11.8,8.4,rec,open-meteo,,,14.1
harare,Avril,4,13,24,21,1.4,11.4,8.7,rec,open-meteo,,,11.6
harare,Mai,5,11,23,5,0.2,10.9,8.8,rec,open-meteo,,,7.3
harare,Juin,6,9,21,1,0.1,10.6,8.6,rec,open-meteo,,,5.0
harare,Juillet,7,9,21,2,0.0,10.8,8.6,rec,open-meteo,,,3.4
harare,Août,8,10,24,0,0.0,11.4,9.1,rec,open-meteo,,,3.7
harare,Septembre,9,14,28,2,0.1,11.8,9.6,rec,open-meteo,,,5.0
harare,Octobre,10,16,29,10,0.6,11.9,9.3,rec,open-meteo,,,7.8
harare,Novembre,11,16,28,46,3.5,12.2,8.5,rec,open-meteo,,,12.0
harare,Décembre,12,17,26,56,4.7,12.0,8.0,rec,open-meteo,,,14.2
lilongwe,Janvier,1,18,26,79,7.5,9.5,7.4,rec,open-meteo,,,18.3
lilongwe,Février,2,18,26,75,6.5,10.7,7.5,rec,open-meteo,,,18.7
lilongwe,Mars,3,18,26,62,4.2,11.3,7.8,rec,open-meteo,,,18.0
lilongwe,Avril,4,16,26,28,1.3,11.2,8.7,rec,open-meteo,,,15.8
lilongwe,Mai,5,13,25,7,0.3,11.0,9.0,rec,open-meteo,,,11.8
lilongwe,Juin,6,11,24,3,0.1,10.9,9.0,rec,open-meteo,,,9.4
lilongwe,Juillet,7,11,24,1,0.1,11.0,9.0,rec,open-meteo,,,7.9
lilongwe,Août,8,12,26,1,0.0,11.4,9.3,rec,open-meteo,,,8.1
lilongwe,Septembre,9,15,29,1,0.0,11.5,9.5,rec,open-meteo,,,9.2
lilongwe,Octobre,10,18,31,5,0.3,12.0,9.2,rec,open-meteo,,,11.5
lilongwe,Novembre,11,19,31,26,1.4,12.5,8.8,rec,open-meteo,,,14.4
lilongwe,Décembre,12,19,28,59,4.3,11.8,8.1,rec,open-meteo,,,17.4
cuenca-equateur,Janvier,1,10,19,83,5.4,10.5,5.1,mid,open-meteo,,,10.5
cuenca-equateur,Février,2,10,19,89,6.8,10.2,4.9,mid,open-meteo,,,10.9
cuenca-equateur,Mars,3,10,19,89,6.2,9.9,4.9,mid,open-meteo,,,11.0
cuenca-equateur,Avril,4,10,19,92,7.4,10.2,4.8,mid,open-meteo,,,10.7
cuenca-equateur,Mai,5,10,19,93,6.6,10.6,4.9,mid,open-meteo,,,10.5
cuenca-equateur,Juin,6,10,18,85,5.5,10.2,4.8,mid,open-meteo,,,9.6
cuenca-equateur,Juillet,7,9,18,73,4.1,10.3,5.3,mid,open-meteo,,,9.0
cuenca-equateur,Août,8,8,19,66,3.0,10.8,7.3,rec,open-meteo,,,8.4
cuenca-equateur,Septembre,9,9,19,68,3.3,11.3,7.3,rec,open-meteo,,,8.3
cuenca-equateur,Octobre,10,9,20,78,4.9,11.0,5.7,mid,open-meteo,,,9.7
cuenca-equateur,Novembre,11,10,20,69,3.8,11.0,7.3,rec,open-meteo,,,9.6
cuenca-equateur,Décembre,12,10,20,82,5.3,11.0,5.5,mid,open-meteo,,,10.5
cordoba-argentine,Janvier,1,20,30,44,4.4,13.0,6.9,rec,open-meteo,,,16.7
cordoba-argentine,Février,2,19,29,37,3.9,12.7,8.6,rec,open-meteo,,,16.8
cordoba-argentine,Mars,3,17,26,37,3.2,11.3,8.4,rec,open-meteo,,,15.2
cordoba-argentine,Avril,4,13,23,28,2.1,10.1,8.2,rec,open-meteo,,,12.8
cordoba-argentine,Mai,5,9,18,17,0.9,9.8,7.8,rec,open-meteo,,,8.6
cordoba-argentine,Juin,6,6,17,8,0.5,9.7,7.8,rec,open-meteo,,,5.1
cordoba-argentine,Juillet,7,5,16,8,0.4,9.7,7.6,rec,open-meteo,,,3.9
cordoba-argentine,Août,8,7,19,5,0.4,10.7,8.2,rec,open-meteo,,,3.6
cordoba-argentine,Septembre,9,10,23,13,0.6,11.2,8.7,rec,open-meteo,,,5.3
cordoba-argentine,Octobre,10,13,25,25,1.9,12.0,8.7,rec,open-meteo,,,8.3
cordoba-argentine,Novembre,11,16,28,33,2.2,13.1,9.0,rec,open-meteo,,,11.8
cordoba-argentine,Décembre,12,18,30,31,2.1,13.6,8.9,rec,open-meteo,,,14.1
chapada-diamantina,Janvier,1,19,28,56,4.3,11.0,8.0,rec,open-meteo,,,17.5
chapada-diamantina,Février,2,20,28,56,3.2,11.0,8.1,rec,open-meteo,,,18.2
chapada-diamantina,Mars,3,19,28,54,3.2,11.2,8.2,rec,open-meteo,,,18.0
chapada-diamantina,Avril,4,19,27,63,3.5,10.4,7.8,rec,open-meteo,,,18.2
chapada-diamantina,Mai,5,18,26,51,2.0,9.6,8.0,rec,open-meteo,,,17.1
chapada-diamantina,Juin,6,17,24,56,2.0,9.2,7.7,rec,open-meteo,,,15.9
chapada-diamantina,Juillet,7,16,23,55,2.0,9.4,7.7,rec,open-meteo,,,14.9
chapada-diamantina,Août,8,16,25,50,1.8,9.9,8.0,rec,open-meteo,,,14.8
chapada-diamantina,Septembre,9,17,27,49,1.6,10.3,8.2,rec,open-meteo,,,15.1
chapada-diamantina,Octobre,10,18,28,49,2.8,10.7,8.3,rec,open-meteo,,,16.2
chapada-diamantina,Novembre,11,19,28,58,5.0,10.4,7.9,rec,open-meteo,,,17.3
chapada-diamantina,Décembre,12,19,29,50,3.8,11.0,8.1,rec,open-meteo,,,17.3
porto-alegre,Janvier,1,21,30,41,3.2,12.6,6.9,rec,open-meteo,,,20.0
porto-alegre,Février,2,21,30,37,3.0,12.6,6.9,rec,open-meteo,,,19.6
porto-alegre,Mars,3,20,28,37,3.9,11.0,8.4,rec,open-meteo,,,18.9
porto-alegre,Avril,4,18,25,31,3.3,10.3,8.3,rec,open-meteo,,,16.8
porto-alegre,Mai,5,13,21,38,5.6,8.5,7.6,rec,open-meteo,,,13.7
porto-alegre,Juin,6,11,19,33,4.8,8.1,7.4,rec,open-meteo,,,11.7
porto-alegre,Juillet,7,10,19,30,4.0,8.8,7.5,rec,open-meteo,,,11.3
porto-alegre,Août,8,11,21,32,3.3,9.7,7.8,rec,open-meteo,,,12.2
porto-alegre,Septembre,9,14,22,39,5.8,9.1,7.7,rec,open-meteo,,,14.1
porto-alegre,Octobre,10,15,24,41,4.5,10.6,8.0,rec,open-meteo,,,15.3
porto-alegre,Novembre,11,17,26,38,4.0,12.6,8.5,rec,open-meteo,,,16.4
porto-alegre,Décembre,12,19,29,34,3.1,13.0,8.7,rec,open-meteo,,,18.2
punta-del-este,Janvier,1,19,26,25,3.4,13.7,9.0,rec,open-meteo,22.5,7.0,17.2
punta-del-este,Février,2,20,26,33,3.2,12.4,8.6,rec,open-meteo,23.8,7.0,17.4
punta-del-este,Mars,3,18,24,34,3.0,11.4,8.3,rec,open-meteo,24.1,6.5,16.1
punta-del-este,Avril,4,16,21,35,3.9,10.2,7.8,rec,open-meteo,20.7,4.5,14.1
punta-del-este,Mai,5,12,17,32,2.8,8.3,7.3,rec,open-meteo,18.2,3.0,11.0
punta-del-este,Juin,6,9,14,30,3.0,8.0,5.4,mid,open-meteo,15.1,2.5,9.0
punta-del-este,Juillet,7,8,14,35,3.5,8.7,5.3,mid,open-meteo,13.1,2.5,8.0
punta-del-este,Août,8,9,15,25,3.0,9.6,7.3,rec,open-meteo,12.4,2.8,8.7
punta-del-este,Septembre,9,11,16,27,2.2,10.0,7.4,rec,open-meteo,12.8,2.8,9.8
punta-del-este,Octobre,10,12,18,31,2.8,12.0,7.7,rec,open-meteo,15.2,3.0,11.2
punta-del-este,Novembre,11,15,21,27,2.4,13.0,8.3,rec,open-meteo,18.0,4.4,13.5
punta-del-este,Décembre,12,17,24,30,2.5,13.7,8.7,rec,open-meteo,20.2,5.7,15.2
rosario,Janvier,1,21,31,28,3.5,13.5,6.9,rec,open-meteo,,,18.1
rosario,Février,2,20,30,28,3.6,12.6,6.9,rec,open-meteo,,,17.9
rosario,Mars,3,18,27,31,4.2,11.7,8.6,rec,open-meteo,,,16.7
rosario,Avril,4,15,23,31,4.6,10.1,8.1,rec,open-meteo,,,14.2
rosario,Mai,5,11,19,20,2.8,9.6,7.8,rec,open-meteo,,,10.7
rosario,Juin,6,7,16,14,0.7,9.2,7.5,rec,open-meteo,,,8.3
rosario,Juillet,7,7,16,18,1.2,9.5,7.5,rec,open-meteo,,,7.2
rosario,Août,8,8,18,14,1.9,10.0,7.8,rec,open-meteo,,,7.7
rosario,Septembre,9,10,21,18,1.8,11.2,8.3,rec,open-meteo,,,8.9
rosario,Octobre,10,13,24,26,2.8,12.0,8.6,rec,open-meteo,,,11.1
rosario,Novembre,11,16,27,23,2.7,13.1,9.1,rec,open-meteo,,,13.8
rosario,Décembre,12,19,30,27,2.7,13.9,9.0,rec,open-meteo,,,15.7
belem,Janvier,1,24,30,96,10.0,9.8,5.3,mid,open-meteo,,,23.5
belem,Février,2,24,29,97,12.4,8.5,5.2,mid,open-meteo,,,23.5
belem,Mars,3,24,29,99,14.7,8.0,5.2,mid,open-meteo,,,23.6
belem,Avril,4,24,30,99,14.1,8.9,5.1,mid,open-meteo,,,23.8
belem,Mai,5,24,30,90,10.1,10.6,5.7,rec,open-meteo,,,23.9
belem,Juin,6,24,30,75,4.7,11.6,6.6,rec,open-meteo,,,23.5
belem,Juillet,7,24,31,56,3.1,11.5,6.9,rec,open-meteo,,,23.0
belem,Août,8,24,32,43,1.8,11.7,6.9,rec,open-meteo,,,22.8
belem,Septembre,9,24,32,45,1.7,11.8,6.9,rec,open-meteo,,,22.8
belem,Octobre,10,24,32,52,2.3,12.0,6.9,rec,open-meteo,,,22.9
belem,Novembre,11,24,32,57,3.2,12.0,6.7,rec,open-meteo,,,23.0
belem,Décembre,12,24,31,80,6.2,10.8,5.8,rec,open-meteo,,,23.5
aarhus,Janvier,1,1,4,41,2.0,2.5,1.3,avoid,open-meteo,5.8,1.5,0.3
aarhus,Février,2,1,6,37,2.0,4.9,2.1,avoid,open-meteo,4.3,1.9,0.2
aarhus,Mars,3,1,7,35,1.6,8.0,4.6,mid,open-meteo,4.1,2.4,0.9
aarhus,Avril,4,4,10,34,1.9,12.0,5.5,mid,open-meteo,7.5,2.9,2.5
aarhus,Mai,5,8,16,35,1.8,14.0,7.6,rec,open-meteo,11.0,3.2,7.1
aarhus,Juin,6,12,19,40,2.5,14.9,7.9,rec,open-meteo,17.5,3.8,11.0
aarhus,Juillet,7,13,20,46,2.8,13.8,7.9,rec,open-meteo,16.3,3.5,12.2
aarhus,Août,8,13,20,44,2.5,12.7,7.8,rec,open-meteo,16.8,3.5,12.9
aarhus,Septembre,9,12,17,35,2.1,10.1,7.4,rec,open-meteo,17.7,3.0,11.0
aarhus,Octobre,10,8,13,46,2.7,6.0,4.6,mid,open-meteo,13.0,1.9,7.7
aarhus,Novembre,11,5,8,40,1.8,2.6,1.8,avoid,open-meteo,8.1,1.5,4.2
aarhus,Décembre,12,2,6,45,1.9,1.0,1.0,avoid,open-meteo,4.6,1.2,2.3
alberobello,Janvier,1,4,11,35,2.4,8.3,5.0,mid,open-meteo,,,3.7
alberobello,Février,2,6,13,29,1.9,9.7,5.7,mid,open-meteo,,,4.5
alberobello,Mars,3,7,14,39,2.8,10.5,5.6,mid,open-meteo,,,5.2
alberobello,Avril,4,10,18,35,2.2,12.0,7.6,rec,open-meteo,,,7.1
alberobello,Mai,5,13,22,36,2.3,13.2,8.3,rec,open-meteo,,,10.7
alberobello,Juin,6,19,28,27,1.5,14.0,9.3,rec,open-meteo,,,13.6
alberobello,Juillet,7,21,31,12,0.7,14.0,9.4,rec,open-meteo,,,14.3
alberobello,Août,8,21,30,24,1.1,13.0,9.0,rec,open-meteo,,,15.8
alberobello,Septembre,9,18,26,30,1.9,11.4,8.6,rec,open-meteo,,,14.3
alberobello,Octobre,10,14,20,30,1.8,10.2,7.8,rec,open-meteo,,,12.6
alberobello,Novembre,11,10,16,36,3.1,8.6,5.8,mid,open-meteo,,,9.6
alberobello,Décembre,12,6,12,31,2.1,8.3,5.2,mid,open-meteo,,,5.9
alentejo,Janvier,1,6,14,26,2.1,9.0,5.8,mid,open-meteo,,,5.9
alentejo,Février,2,7,16,24,2.0,9.8,7.4,rec,open-meteo,,,6.2
alentejo,Mars,3,8,17,33,3.0,10.2,7.4,rec,open-meteo,,,6.8
alentejo,Avril,4,10,20,35,2.2,11.9,7.9,rec,open-meteo,,,8.6
alentejo,Mai,5,12,24,19,1.3,13.0,8.9,rec,open-meteo,,,9.9
alentejo,Juin,6,15,28,13,0.6,14.0,9.7,rec,open-meteo,,,11.9
alentejo,Juillet,7,17,33,3,0.1,13.8,8.8,rec,open-meteo,,,12.5
alentejo,Août,8,17,33,2,0.1,13.0,8.8,rec,open-meteo,,,12.5
alentejo,Septembre,9,16,28,13,0.8,11.3,9.3,rec,open-meteo,,,12.1
alentejo,Octobre,10,14,24,25,2.5,10.1,8.4,rec,open-meteo,,,11.5
alentejo,Novembre,11,10,18,34,2.6,8.9,7.4,rec,open-meteo,,,9.5
alentejo,Décembre,12,7,15,27,2.3,8.1,5.8,mid,open-meteo,,,8.0
asheville,Janvier,1,-3,8,31,3.0,8.6,4.8,mid,open-meteo,,,-2.9
asheville,Février,2,0,12,44,3.7,8.3,4.8,mid,open-meteo,,,-0.1
asheville,Mars,3,3,16,36,2.9,10.5,7.3,rec,open-meteo,,,2.3
asheville,Avril,4,6,19,32,3.1,11.8,7.8,rec,open-meteo,,,6.0
asheville,Mai,5,12,23,44,3.2,12.5,8.1,rec,open-meteo,,,11.9
asheville,Juin,6,15,27,42,2.5,13.3,8.7,rec,open-meteo,,,15.5
asheville,Juillet,7,18,29,53,2.6,13.0,8.3,rec,open-meteo,,,18.0
asheville,Août,8,17,28,47,3.0,12.4,8.5,rec,open-meteo,,,17.5
asheville,Septembre,9,14,26,31,3.4,11.4,8.5,rec,open-meteo,,,14.6
asheville,Octobre,10,8,21,23,2.5,10.6,8.1,rec,open-meteo,,,9.0
