slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
valletta,Avril,4,14,18,9,11.5,11.2,7.9,rec,open-meteo-archive,16.3,3.4
valletta,Mai,5,17,22,9,12.6,12.2,8.8,rec,open-meteo-archive,17.9,4.9
valletta,Juin,6,21,26,2,2.6,13.7,9.8,rec,open-meteo-archive,22.6,7.5
valletta,Juillet,7,24,29,1,0.9,13.4,9.9,rec,open-meteo-archive,27.4,9.4
valletta,Août,8,25,30,4,4.5,12.1,9.4,rec,open-meteo-archive,26.6,9.2
valletta,Septembre,9,24,27,14,29.2,11.3,9.4,rec,open-meteo-archive,26.5,8.1
valletta,Octobre,10,20,24,23,55.7,9.5,8.6,rec,open-meteo-archive,25.7,6.8
valletta,Novembre,11,17,21,33,74.5,8.5,7.8,rec,open-meteo-archive,22.5,4.9
valletta,Décembre,12,14,17,24,43.7,7.9,7.4,rec,open-meteo-archive,19.0,3.2
wroclaw,Janvier,1,-1,4,38,42.6,3.6,5.0,mid,open-meteo-archive,,
wroclaw,Février,2,-1,7,30,44.3,6.1,6.1,mid,open-meteo-archive,,
wroclaw,Mars,3,1,10,35,43.2,7.1,6.7,mid,open-meteo-archive,,
wroclaw,Avril,4,4,14,36,46.5,9.5,7.0,rec,open-meteo-archive,,
wroclaw,Mai,5,9,19,36,66.3,10.4,7.5,rec,open-meteo-archive,,
wroclaw,Juin,6,14,24,35,70.6,12.3,8.2,rec,open-meteo-archive,,
wroclaw,Juillet,7,16,25,36,79.0,11.9,8.3,rec,open-meteo-archive,,
wroclaw,Août,8,16,25,36,78.6,10.4,8.3,rec,open-meteo-archive,,
wroclaw,Septembre,9,12,20,30,65.6,8.9,7.7,rec,open-meteo-archive,,
wroclaw,Octobre,10,8,15,35,63.1,6.1,7.1,rec,open-meteo-archive,,
wroclaw,Novembre,11,4,9,31,46.4,4.5,6.8,mid,open-meteo-archive,,
wroclaw,Décembre,12,0,5,36,42.4,3.2,5.1,mid,open-meteo-archive,,
malacca,Janvier,1,24,30,58,140.1,8.9,7.6,rec,open-meteo-archive,28.8,8.0
malacca,Février,2,24,30,43,83.7,10.9,8.0,rec,open-meteo-archive,28.3,8.6
malacca,Mars,3,24,31,69,164.5,10.0,7.3,rec,open-meteo-archive,28.4,7.7
malacca,Avril,4,25,30,92,237.0,9.8,7.1,rec,open-meteo-archive,30.0,7.3
malacca,Mai,5,25,30,88,239.0,9.1,7.1,rec,open-meteo-archive,30.9,7.2
malacca,Juin,6,25,30,71,174.5,9.4,7.4,rec,open-meteo-archive,31.0,7.6
malacca,Juillet,7,25,29,73,163.1,9.4,7.5,rec,open-meteo-archive,30.7,7.3
malacca,Août,8,25,29,76,203.2,9.2,7.4,rec,open-meteo-archive,30.3,7.3
malacca,Septembre,9,24,29,76,197.4,9.5,7.4,rec,open-meteo-archive,30.2,7.3
malacca,Octobre,10,24,29,78,206.6,8.9,7.4,rec,open-meteo-archive,30.9,7.2
malacca,Novembre,11,24,29,92,299.2,7.9,7.2,rec,open-meteo-archive,30.5,6.8
malacca,Décembre,12,24,29,80,264.0,8.4,7.3,rec,open-meteo-archive,29.6,7.1
kota-kinabalu,Janvier,1,24,28,67,238.7,8.5,7.7,rec,open-meteo-archive,28.9,7.2
kota-kinabalu,Février,2,23,28,48,102.0,10.5,8.3,rec,open-meteo-archive,28.9,7.9
kota-kinabalu,Mars,3,24,29,53,103.4,9.9,7.9,rec,open-meteo-archive,28.4,8.0
kota-kinabalu,Avril,4,25,30,61,112.7,10.6,7.6,rec,open-meteo-archive,30.1,8.0
kota-kinabalu,Mai,5,25,30,70,189.9,9.5,7.4,rec,open-meteo-archive,30.7,7.7
kota-kinabalu,Juin,6,25,30,65,192.5,9.5,7.5,rec,open-meteo-archive,30.8,7.8
kota-kinabalu,Juillet,7,24,30,64,203.1,9.3,7.5,rec,open-meteo-archive,30.3,7.8
kota-kinabalu,Août,8,25,30,65,215.8,9.1,7.5,rec,open-meteo-archive,30.8,7.7
kota-kinabalu,Septembre,9,24,29,70,277.2,9.0,7.5,rec,open-meteo-archive,30.4,7.4
kota-kinabalu,Octobre,10,24,29,84,354.1,8.2,7.3,rec,open-meteo-archive,30.3,7.0
kota-kinabalu,Novembre,11,24,29,83,250.0,9.0,7.3,rec,open-meteo-archive,30.4,7.1
kota-kinabalu,Décembre,12,24,29,79,272.5,8.4,7.4,rec,open-meteo-archive,29.8,7.2
puerto-escondido,Janvier,1,21,30,4,5.0,10.5,9.4,rec,open-meteo-archive,27.4,9.2
puerto-escondido,Février,2,21,31,2,2.5,11.9,9.2,rec,open-meteo-archive,27.8,9.3
puerto-escondido,Mars,3,22,32,3,5.0,10.9,8.9,rec,open-meteo-archive,27.3,8.8
puerto-escondido,Avril,4,23,32,2,2.7,11.9,8.9,rec,open-meteo-archive,27.9,9.1
puerto-escondido,Mai,5,24,32,36,102.9,11.2,7.8,rec,open-meteo-archive,29.4,8.3
puerto-escondido,Juin,6,24,30,70,247.1,10.0,7.4,rec,open-meteo-archive,31.2,7.7
puerto-escondido,Juillet,7,23,31,57,121.6,10.7,7.5,rec,open-meteo-archive,31.3,7.8
puerto-escondido,Août,8,24,31,67,224.6,9.6,7.3,rec,open-meteo-archive,31.1,7.5
puerto-escondido,Septembre,9,23,30,78,258.6,8.9,7.3,rec,open-meteo-archive,30.9,7.4
puerto-escondido,Octobre,10,23,30,61,223.4,9.4,7.6,rec,open-meteo-archive,30.5,7.8
puerto-escondido,Novembre,11,22,30,21,41.1,10.7,8.7,rec,open-meteo-archive,29.8,8.9
puerto-escondido,Décembre,12,21,30,5,7.0,10.5,9.4,rec,open-meteo-archive,28.5,9.3
mui-ne,Janvier,1,22,30,7,18.7,10.2,9.3,rec,open-meteo-archive,26.4,8.9
mui-ne,Février,2,22,30,2,3.9,12.2,9.5,rec,open-meteo-archive,25.9,9.1
mui-ne,Mars,3,23,31,4,5.9,11.4,9.1,rec,open-meteo-archive,26.0,8.8
mui-ne,Avril,4,25,32,18,31.7,11.7,8.3,rec,open-meteo-archive,29.7,8.7
mui-ne,Mai,5,26,32,67,122.2,10.7,7.2,rec,open-meteo-archive,30.7,7.5
mui-ne,Juin,6,25,31,69,132.3,10.7,7.3,rec,open-meteo-archive,28.8,7.8
mui-ne,Juillet,7,25,31,77,146.9,10.2,7.2,rec,open-meteo-archive,28.9,7.6
mui-ne,Août,8,25,31,71,135.6,10.5,7.3,rec,open-meteo-archive,28.0,7.8
mui-ne,Septembre,9,24,30,76,177.9,9.8,7.3,rec,open-meteo-archive,29.0,7.7
mui-ne,Octobre,10,24,30,64,178.8,9.0,7.5,rec,open-meteo-archive,30.2,7.8
mui-ne,Novembre,11,24,30,27,117.1,9.6,8.5,rec,open-meteo-archive,28.5,8.7
mui-ne,Décembre,12,23,30,19,51.6,9.2,8.8,rec,open-meteo-archive,27.1,8.6
ischia,Janvier,1,5,9,39,103.0,6.9,6.0,mid,open-meteo-archive,16.7,2.3
ischia,Février,2,6,10,35,91.1,9.2,6.7,mid,open-meteo-archive,14.9,2.5
ischia,Mars,3,6,10,35,69.9,9.5,6.7,mid,open-meteo-archive,14.8,2.6
ischia,Avril,4,8,12,27,51.8,11.1,7.0,rec,open-meteo-archive,15.7,2.9
ischia,Mai,5,12,16,24,50.4,11.9,7.3,rec,open-meteo-archive,18.9,3.8
ischia,Juin,6,17,21,10,19.0,13.4,8.5,rec,open-meteo-archive,24.1,6.5
ischia,Juillet,7,20,24,7,7.5,13.4,9.2,rec,open-meteo-archive,27.0,7.9
ischia,Août,8,20,24,9,14.7,12.3,9.1,rec,open-meteo-archive,25.6,7.4
ischia,Septembre,9,18,21,24,63.0,11.0,8.1,rec,open-meteo-archive,24.9,6.0
ischia,Octobre,10,14,18,29,89.6,8.9,7.5,rec,open-meteo-archive,23.8,4.6
ischia,Novembre,11,10,14,47,167.2,7.4,6.9,mid,open-meteo-archive,20.4,3.1
ischia,Décembre,12,7,11,30,93.6,6.8,7.0,rec,open-meteo-archive,17.8,2.7
salamanque,Janvier,1,0,9,26,41.5,6.1,7.0,rec,open-meteo-archive,,
salamanque,Février,2,1,11,25,44.5,8.3,7.0,rec,open-meteo-archive,,
salamanque,Mars,3,3,13,25,41.6,8.7,7.1,rec,open-meteo-archive,,
salamanque,Avril,4,6,16,34,55.1,10.5,7.2,rec,open-meteo-archive,,
salamanque,Mai,5,9,21,23,33.8,11.8,8.1,rec,open-meteo-archive,,
salamanque,Juin,6,12,26,20,29.9,13.5,9.0,rec,open-meteo-archive,,
salamanque,Juillet,7,16,30,6,8.8,13.6,9.3,rec,open-meteo-archive,,
salamanque,Août,8,15,30,5,5.6,12.3,9.4,rec,open-meteo-archive,,
salamanque,Septembre,9,12,25,13,21.6,11.1,9.1,rec,open-meteo-archive,,
salamanque,Octobre,10,9,20,25,59.7,8.3,7.9,rec,open-meteo-archive,,
salamanque,Novembre,11,4,13,35,60.5,6.8,7.0,rec,open-meteo-archive,,
salamanque,Décembre,12,2,10,23,43.4,6.0,7.0,rec,open-meteo-archive,,
elba,Janvier,1,8,12,25,1.3,8.8,7.0,rec,open-meteo,15.6,2.7
elba,Février,2,8,14,30,2.2,9.4,7.0,rec,open-meteo,14.3,2.7
elba,Mars,3,9,15,29,1.6,11.0,7.0,rec,open-meteo,14.6,2.9
elba,Avril,4,11,17,27,1.7,12.5,7.2,rec,open-meteo,15.5,3.1
elba,Mai,5,15,21,31,1.9,13.3,7.7,rec,open-meteo,18.6,4.5
elba,Juin,6,19,26,16,0.8,14.3,9.0,rec,open-meteo,23.6,7.6
elba,Juillet,7,22,29,8,0.6,14.4,9.4,rec,open-meteo,27.2,9.3
elba,Août,8,23,30,15,1.0,13.0,8.6,rec,open-meteo,26.8,9.2
elba,Septembre,9,19,25,29,2.5,11.7,8.0,rec,open-meteo,24.4,6.9
elba,Octobre,10,16,21,33,2.9,10.0,7.3,rec,open-meteo,23.0,5.2
elba,Novembre,11,12,17,38,3.6,8.6,7.0,rec,open-meteo,19.5,3.2
elba,Décembre,12,9,14,33,2.6,8.2,5.4,mid,open-meteo,16.7,2.6
pantelleria,Janvier,1,13,15,35,60.0,8.1,7.1,rec,open-meteo-archive,16.8,2.6
pantelleria,Février,2,13,14,29,55.8,10.0,7.1,rec,open-meteo-archive,15.9,2.8
pantelleria,Mars,3,14,15,29,59.3,9.9,7.1,rec,open-meteo-archive,15.4,2.7
pantelleria,Avril,4,15,16,14,20.4,11.3,7.5,rec,open-meteo-archive,16.5,3.3
pantelleria,Mai,5,17,19,14,19.9,12.0,8.0,rec,open-meteo-archive,18.3,4.1
pantelleria,Juin,6,21,22,4,5.3,13.3,9.0,rec,open-meteo-archive,22.3,6.3
pantelleria,Juillet,7,24,26,0,0.6,13.1,9.9,rec,open-meteo-archive,26.4,8.4
pantelleria,Août,8,25,26,5,7.3,12.2,9.7,rec,open-meteo-archive,25.5,8.0
pantelleria,Septembre,9,24,26,14,28.4,11.3,9.3,rec,open-meteo-archive,24.2,7.4
pantelleria,Octobre,10,21,23,25,68.1,9.2,8.4,rec,open-meteo-archive,24.5,6.2
pantelleria,Novembre,11,18,20,33,89.4,8.6,7.7,rec,open-meteo-archive,20.9,4.2
pantelleria,Décembre,12,15,16,28,51.6,7.8,7.2,rec,open-meteo-archive,18.0,2.9
matsuyama,Janvier,1,4,10,28,71.1,7.4,7.0,rec,open-meteo-archive,13.6,2.4
matsuyama,Février,2,3,10,31,70.9,8.7,7.0,rec,open-meteo-archive,12.5,2.5
matsuyama,Mars,3,6,14,35,114.6,8.4,7.0,rec,open-meteo-archive,15.2,2.4
matsuyama,Avril,4,11,18,33,147.2,9.0,7.4,rec,open-meteo-archive,17.2,2.8
matsuyama,Mai,5,15,22,32,149.2,9.1,8.1,rec,open-meteo-archive,18.0,4.0
matsuyama,Juin,6,19,25,49,244.8,8.3,7.9,rec,open-meteo-archive,21.3,5.2
matsuyama,Juillet,7,24,29,51,250.8,9.0,8.0,rec,open-meteo-archive,26.1,7.5
matsuyama,Août,8,25,30,43,176.4,10.0,8.0,rec,open-meteo-archive,28.7,8.4
matsuyama,Septembre,9,22,27,43,188.1,8.6,8.3,rec,open-meteo-archive,28.0,7.5
matsuyama,Octobre,10,16,22,28,113.7,8.2,8.2,rec,open-meteo-archive,24.3,5.7
matsuyama,Novembre,11,11,18,29,87.4,8.0,7.5,rec,open-meteo-archive,20.7,3.6
matsuyama,Décembre,12,6,12,33,81.9,7.3,7.0,rec,open-meteo-archive,17.0,2.5
taupo,Janvier,1,13,22,33,80.8,11.1,8.0,rec,open-meteo-archive,,
taupo,Février,2,14,21,36,110.4,11.2,7.8,rec,open-meteo-archive,,
taupo,Mars,3,12,19,31,94.0,9.3,7.6,rec,open-meteo-archive,,
taupo,Avril,4,9,16,34,97.6,8.2,7.2,rec,open-meteo-archive,,
taupo,Mai,5,7,13,35,101.0,6.9,7.0,rec,open-meteo-archive,,
taupo,Juin,6,6,11,40,106.9,6.3,6.6,mid,open-meteo-archive,,
taupo,Juillet,7,5,10,43,117.9,6.4,6.0,mid,open-meteo-archive,,
taupo,Août,8,4,11,44,115.2,7.2,6.2,mid,open-meteo-archive,,
taupo,Septembre,9,6,12,47,130.2,8.4,6.3,mid,open-meteo-archive,,
taupo,Octobre,10,8,15,46,96.2,9.0,7.0,rec,open-meteo-archive,,
taupo,Novembre,11,9,17,48,122.2,10.7,7.1,rec,open-meteo-archive,,
taupo,Décembre,12,12,20,43,109.2,10.7,7.5,rec,open-meteo-archive,,
loreto-mexique,Janvier,1,16,23,2,6.6,9.6,9.3,rec,open-meteo-archive,18.9,5.1
loreto-mexique,Février,2,16,24,4,5.2,11.1,9.4,rec,open-meteo-archive,17.8,5.3
loreto-mexique,Mars,3,17,25,3,6.2,10.6,9.6,rec,open-meteo-archive,19.4,5.9
loreto-mexique,Avril,4,19,28,1,1.2,12.3,10.0,rec,open-meteo-archive,20.9,7.3
loreto-mexique,Mai,5,21,30,1,0.5,12.4,9.5,rec,open-meteo-archive,23.2,8.5
loreto-mexique,Juin,6,26,33,1,9.5,12.9,8.5,rec,open-meteo-archive,26.9,8.9
loreto-mexique,Juillet,7,28,34,5,7.5,12.4,7.9,rec,open-meteo-archive,29.8,8.6
loreto-mexique,Août,8,29,34,13,24.4,12.1,7.7,rec,open-meteo-archive,31.2,8.3
loreto-mexique,Septembre,9,27,33,17,92.5,11.3,8.0,rec,open-meteo-archive,31.2,8.3
loreto-mexique,Octobre,10,24,31,5,17.6,10.6,9.1,rec,open-meteo-archive,29.6,9.0
loreto-mexique,Novembre,11,20,27,2,13.6,10.0,10.0,rec,open-meteo-archive,26.2,8.1
loreto-mexique,Décembre,12,16,24,4,5.6,9.3,9.4,rec,open-meteo-archive,22.3,6.2
ipoh,Janvier,1,23,30,74,6.6,10.0,7.1,rec,open-meteo,,
ipoh,Février,2,22,30,65,4.9,11.0,7.2,rec,open-meteo,,
ipoh,Mars,3,23,31,74,6.6,10.9,7.0,rec,open-meteo,,
ipoh,Avril,4,24,31,92,10.3,9.5,5.9,mid,open-meteo,,
ipoh,Mai,5,24,31,85,10.7,9.2,6.4,mid,open-meteo,,
ipoh,Juin,6,24,31,71,7.4,9.6,7.0,rec,open-meteo,,
ipoh,Juillet,7,24,31,65,5.6,10.1,7.1,rec,open-meteo,,
ipoh,Août,8,23,31,74,7.8,9.7,7.0,rec,open-meteo,,
ipoh,Septembre,9,23,30,79,9.5,8.9,7.0,rec,open-meteo,,
ipoh,Octobre,10,23,30,81,11.2,8.7,7.0,rec,open-meteo,,
ipoh,Novembre,11,23,29,97,13.3,7.9,6.0,mid,open-meteo,,
ipoh,Décembre,12,23,29,83,8.8,8.9,7.0,rec,open-meteo,,
saint-thomas,Janvier,1,25,26,31,30.0,10.6,8.6,rec,open-meteo-archive,26.5,7.5
saint-thomas,Février,2,24,26,37,35.7,11.7,8.4,rec,open-meteo-archive,26.0,7.4
saint-thomas,Mars,3,24,26,25,25.5,10.8,8.8,rec,open-meteo-archive,26.3,7.6
saint-thomas,Avril,4,25,26,29,41.8,11.8,8.7,rec,open-meteo-archive,26.9,7.7
saint-thomas,Mai,5,26,27,33,58.3,11.4,8.7,rec,open-meteo-archive,28.3,8.1
saint-thomas,Juin,6,26,28,35,44.0,12.3,8.7,rec,open-meteo-archive,29.1,8.4
saint-thomas,Juillet,7,27,28,43,76.4,11.6,8.4,rec,open-meteo-archive,29.3,8.1
saint-thomas,Août,8,27,28,52,100.1,11.1,8.2,rec,open-meteo-archive,29.7,7.8
saint-thomas,Septembre,9,27,29,55,134.5,10.9,7.9,rec,open-meteo-archive,30.2,7.9
saint-thomas,Octobre,10,27,28,56,123.9,10.2,8.0,rec,open-meteo-archive,29.9,7.6
saint-thomas,Novembre,11,26,28,54,130.3,9.9,8.1,rec,open-meteo-archive,28.8,7.7
saint-thomas,Décembre,12,26,27,37,39.3,10.3,8.5,rec,open-meteo-archive,27.5,7.8
saint-vincent,Janvier,1,24,27,44,47.3,10.5,8.3,rec,open-meteo-archive,26.9,7.5
saint-vincent,Février,2,24,27,39,44.4,11.8,8.5,rec,open-meteo-archive,26.5,7.7
saint-vincent,Mars,3,24,28,41,40.5,11.2,8.5,rec,open-meteo-archive,26.8,7.9
saint-vincent,Avril,4,25,28,36,37.1,11.8,8.7,rec,open-meteo-archive,27.3,8.2
saint-vincent,Mai,5,25,29,41,44.5,11.2,8.3,rec,open-meteo-archive,27.9,8.4
saint-vincent,Juin,6,26,29,61,90.2,11.1,7.7,rec,open-meteo-archive,28.7,8.0
saint-vincent,Juillet,7,25,29,70,105.0,11.0,7.5,rec,open-meteo-archive,28.9,7.7
saint-vincent,Août,8,26,29,72,119.1,10.8,7.5,rec,open-meteo-archive,29.7,7.6
saint-vincent,Septembre,9,26,29,64,117.2,11.2,7.7,rec,open-meteo-archive,30.2,7.8
saint-vincent,Octobre,10,26,29,65,111.0,10.4,7.6,rec,open-meteo-archive,30.0,7.7
saint-vincent,Novembre,11,25,28,71,135.0,10.5,7.7,rec,open-meteo-archive,28.8,7.4
saint-vincent,Décembre,12,25,28,48,51.8,10.4,8.3,rec,open-meteo-archive,27.9,7.9
santa-fe,Janvier,1,-6,3,15,24.4,8.5,7.0,rec,open-meteo-archive,,
santa-fe,Février,2,-4,6,19,22.6,10.5,7.0,rec,open-meteo-archive,,
santa-fe,Mars,3,-1,12,19,25.5,10.4,7.1,rec,open-meteo-archive,,
santa-fe,Avril,4,3,17,13,19.3,11.9,7.6,rec,open-meteo-archive,,
santa-fe,Mai,5,8,22,20,26.1,12.7,8.4,rec,open-meteo-archive,,
santa-fe,Juin,6,14,28,14,23.8,13.3,9.6,rec,open-meteo-archive,,
santa-fe,Juillet,7,16,29,28,37.2,12.8,8.7,rec,open-meteo-archive,,
santa-fe,Août,8,15,27,23,31.1,12.0,9.0,rec,open-meteo-archive,,
santa-fe,Septembre,9,13,24,16,28.9,11.4,8.9,rec,open-meteo-archive,,
santa-fe,Octobre,10,6,17,16,29.0,9.9,7.6,rec,open-meteo-archive,,
santa-fe,Novembre,11,0,10,15,24.9,9.4,7.1,rec,open-meteo-archive,,
santa-fe,Décembre,12,-4,5,17,24.8,8.4,7.0,rec,open-meteo-archive,,
saint-augustine,Janvier,1,11,18,24,62.1,7.8,7.6,rec,open-meteo-archive,18.2,3.1
saint-augustine,Février,2,14,20,28,63.6,9.3,7.8,rec,open-meteo-archive,18.8,3.8
saint-augustine,Mars,3,16,22,25,54.0,9.4,8.3,rec,open-meteo-archive,20.7,4.9
saint-augustine,Avril,4,18,24,31,87.9,10.9,8.3,rec,open-meteo-archive,22.5,6.0
saint-augustine,Mai,5,21,27,28,73.1,11.3,8.8,rec,open-meteo-archive,24.9,7.5
saint-augustine,Juin,6,24,29,58,123.3,11.1,7.8,rec,open-meteo-archive,26.9,7.8
saint-augustine,Juillet,7,25,30,68,135.3,11.1,7.4,rec,open-meteo-archive,29.3,8.0
saint-augustine,Août,8,25,30,71,140.3,10.7,7.4,rec,open-meteo-archive,29.5,7.9
saint-augustine,Septembre,9,24,28,61,198.3,9.7,7.9,rec,open-meteo-archive,29.0,7.5
saint-augustine,Octobre,10,22,26,34,100.6,9.4,8.5,rec,open-meteo-archive,25.2,6.9
saint-augustine,Novembre,11,18,22,29,99.5,8.1,8.2,rec,open-meteo-archive,21.5,4.8
saint-augustine,Décembre,12,15,20,24,54.3,7.4,7.9,rec,open-meteo-archive,18.8,3.6
procida,Janvier,1,8,13,39,105.9,6.9,7.0,rec,open-meteo-archive,16.6,2.3
procida,Février,2,9,14,36,98.3,9.1,7.0,rec,open-meteo-archive,14.7,2.5
procida,Mars,3,10,15,36,74.4,9.4,7.1,rec,open-meteo-archive,14.8,2.5
procida,Avril,4,12,17,27,56.5,11.0,7.4,rec,open-meteo-archive,15.7,2.9
procida,Mai,5,16,21,26,53.4,11.9,8.0,rec,open-meteo-archive,19.0,4.5
procida,Juin,6,20,26,12,21.8,13.4,9.3,rec,open-meteo-archive,24.5,7.8
procida,Juillet,7,23,29,8,8.8,13.4,9.5,rec,open-meteo-archive,27.2,9.2
procida,Août,8,24,29,10,15.3,12.3,9.4,rec,open-meteo-archive,25.7,8.7
procida,Septembre,9,21,26,25,66.0,10.9,8.8,rec,open-meteo-archive,25.0,7.3
procida,Octobre,10,17,22,30,96.3,8.8,8.1,rec,open-meteo-archive,23.9,5.6
procida,Novembre,11,14,18,48,174.6,7.3,7.2,rec,open-meteo-archive,20.3,3.0
procida,Décembre,12,10,15,30,92.0,6.8,7.1,rec,open-meteo-archive,17.8,2.7
merida,Janvier,1,19,28,18,26.4,8.8,9.4,rec,open-meteo-archive,,
merida,Février,2,20,31,11,21.3,11.0,8.8,rec,open-meteo-archive,,
merida,Mars,3,22,33,9,15.9,10.9,8.2,rec,open-meteo-archive,,
merida,Avril,4,23,36,12,19.8,11.6,6.9,rec,open-meteo-archive,,
merida,Mai,5,24,36,22,50.1,11.2,6.9,rec,open-meteo-archive,,
merida,Juin,6,24,34,51,132.7,10.6,7.1,rec,open-meteo-archive,,
merida,Juillet,7,24,34,39,57.5,11.2,7.2,rec,open-meteo-archive,,
merida,Août,8,24,34,51,93.9,10.8,7.1,rec,open-meteo-archive,,
merida,Septembre,9,24,33,57,101.1,11.0,7.2,rec,open-meteo-archive,,
merida,Octobre,10,23,32,46,102.7,9.8,7.6,rec,open-meteo-archive,,
merida,Novembre,11,21,30,27,45.4,10.2,8.5,rec,open-meteo-archive,,
merida,Décembre,12,20,30,19,27.5,9.1,8.8,rec,open-meteo-archive,,
palau,Janvier,1,25,28,80,278.3,9.0,7.5,rec,open-meteo-archive,29.1,7.0
palau,Février,2,25,28,73,243.8,10.4,7.6,rec,open-meteo-archive,28.9,7.4
palau,Mars,3,25,28,68,190.3,10.0,7.7,rec,open-meteo-archive,29.1,7.4
palau,Avril,4,25,29,82,265.1,10.5,7.3,rec,open-meteo-archive,29.9,7.4
palau,Mai,5,25,29,90,349.5,9.7,7.2,rec,open-meteo-archive,29.9,7.1
palau,Juin,6,25,28,97,421.0,9.1,7.2,rec,open-meteo-archive,29.4,6.7
palau,Juillet,7,25,28,90,479.6,8.2,7.3,rec,open-meteo-archive,29.4,6.7
palau,Août,8,25,28,86,408.4,9.0,7.4,rec,open-meteo-archive,28.8,6.9
palau,Septembre,9,25,28,89,384.5,9.2,7.3,rec,open-meteo-archive,29.1,6.9
palau,Octobre,10,25,29,89,395.7,8.6,7.2,rec,open-meteo-archive,29.4,7.0
palau,Novembre,11,25,28,91,337.6,9.4,7.3,rec,open-meteo-archive,29.8,6.8
palau,Décembre,12,25,28,85,311.3,8.8,7.4,rec,open-meteo-archive,29.7,6.8
douchanbé,Janvier,1,-3,9,34,63.8,6.1,6.5,mid,open-meteo-archive,,
douchanbé,Février,2,-1,12,38,79.7,7.4,7.0,rec,open-meteo-archive,,
douchanbé,Mars,3,5,16,45,97.5,7.6,7.1,rec,open-meteo-archive,,
douchanbé,Avril,4,9,22,36,97.3,10.0,8.0,rec,open-meteo-archive,,
douchanbé,Mai,5,13,26,30,72.3,11.3,8.6,rec,open-meteo-archive,,
douchanbé,Juin,6,17,32,7,14.4,13.3,8.7,rec,open-meteo-archive,,
douchanbé,Juillet,7,21,36,2,2.1,12.6,6.9,rec,open-meteo-archive,,
douchanbé,Août,8,18,34,2,3.8,12.4,8.0,rec,open-meteo-archive,,
douchanbé,Septembre,9,14,30,2,1.8,11.6,9.5,rec,open-meteo-archive,,
douchanbé,Octobre,10,8,22,15,33.8,8.9,8.6,rec,open-meteo-archive,,
douchanbé,Novembre,11,3,14,26,64.5,7.2,7.1,rec,open-meteo-archive,,
douchanbé,Décembre,12,0,10,26,43.6,6.3,7.0,rec,open-meteo-archive,,
poznan,Janvier,1,-1,3,41,47.8,3.0,4.8,mid,open-meteo-archive,,
poznan,Février,2,0,6,32,41.2,5.8,5.7,mid,open-meteo-archive,,
poznan,Mars,3,1,9,33,40.7,6.9,6.6,mid,open-meteo-archive,,
poznan,Avril,4,4,13,32,38.8,9.7,7.0,rec,open-meteo-archive,,
poznan,Mai,5,9,18,32,58.1,10.9,7.4,rec,open-meteo-archive,,
poznan,Juin,6,14,24,35,61.1,12.5,8.2,rec,open-meteo-archive,,
poznan,Juillet,7,15,25,36,68.6,11.8,8.3,rec,open-meteo-archive,,
poznan,Août,8,15,25,32,64.9,10.6,8.4,rec,open-meteo-archive,,
poznan,Septembre,9,12,20,26,43.7,9.1,7.8,rec,open-meteo-archive,,
poznan,Octobre,10,7,14,35,54.5,5.7,7.0,rec,open-meteo-archive,,
poznan,Novembre,11,3,8,28,38.1,3.6,6.7,mid,open-meteo-archive,,
poznan,Décembre,12,0,4,34,45.3,2.6,5.2,mid,open-meteo-archive,,
palm-springs,Janvier,1,10,19,12,41.4,8.5,8.0,rec,open-meteo-archive,,
palm-springs,Février,2,11,22,8,32.6,10.6,8.9,rec,open-meteo-archive,,
palm-springs,Mars,3,12,24,10,24.7,10.7,9.1,rec,open-meteo-archive,,
palm-springs,Avril,4,16,30,5,9.2,12.2,9.4,rec,open-meteo-archive,,
palm-springs,Mai,5,19,33,3,2.9,12.8,8.4,rec,open-meteo-archive,,
palm-springs,Juin,6,24,39,1,0.9,13.7,6.9,rec,open-meteo-archive,,
palm-springs,Juillet,7,28,41,4,5.8,13.1,6.9,rec,open-meteo-archive,,
palm-springs,Août,8,28,40,4,10.3,12.3,6.9,rec,open-meteo-archive,,
palm-springs,Septembre,9,24,37,5,10.8,11.6,6.9,rec,open-meteo-archive,,
palm-springs,Octobre,10,18,31,3,4.9,10.4,9.1,rec,open-meteo-archive,,
palm-springs,Novembre,11,13,24,4,11.3,9.8,9.4,rec,open-meteo-archive,,
palm-springs,Décembre,12,9,18,12,35.8,8.1,7.8,rec,open-meteo-archive,,
lake-tahoe,Janvier,1,-2,4,32,127.3,7.4,5.4,mid,open-meteo-archive,,
lake-tahoe,Février,2,-3,4,32,129.3,9.5,5.4,mid,open-meteo-archive,,
lake-tahoe,Mars,3,-2,5,35,101.0,9.7,5.2,mid,open-meteo-archive,,
lake-tahoe,Avril,4,1,10,22,47.8,11.8,7.0,rec,open-meteo-archive,,
lake-tahoe,Mai,5,5,15,26,40.9,12.5,7.2,rec,open-meteo-archive,,
lake-tahoe,Juin,6,10,22,8,9.7,13.6,8.9,rec,open-meteo-archive,,
lake-tahoe,Juillet,7,15,27,7,9.7,13.3,9.7,rec,open-meteo-archive,,
lake-tahoe,Août,8,15,26,7,11.4,12.6,9.6,rec,open-meteo-archive,,
lake-tahoe,Septembre,9,12,22,13,25.5,11.7,8.7,rec,open-meteo-archive,,
lake-tahoe,Octobre,10,6,16,13,49.1,9.8,7.5,rec,open-meteo-archive,,
