slug,icon,titre,texte
hiroshima,🕊️,Mémorial de la Paix,"Toute l'année — Dôme Genbaku, musée et parc du Mémorial."
hiroshima,⛩️,Miyajima,"Toute l'année — torii flottant, daims et temple Itsukushima."
hiroshima,🍽️,Okonomiyaki,"Toute l'année — version Hiroshima en couches, Hiroshima Okonomimura."
hiroshima,🌸,Cerisiers,Fin mars-début avril — fleuraison le long de la rivière et dans le parc.
ho-chi-minh,🏛️,Patrimoine,"Décembre-avril — Palais de la Réunification, Notre-Dame et poste centrale."
ho-chi-minh,🍜,Street food,"Toute l'année — phở, bánh mì, cơm tấm et marchés de nuit."
ho-chi-minh,🛶,Delta du Mékong,Décembre-mai — marchés flottants de Cái Bè et Cần Thơ.
ho-chi-minh,🏎️,Tunnels de Củ Chi,"Toute l'année — réseau souterrain de 250 km, à 1h du centre."
hong-kong,🏙️,Skyline & Peak,"Octobre-décembre — Victoria Peak, Star Ferry et Symphony of Lights."
hong-kong,🍽️,Dim sum & cuisine,"Toute l'année — Tim Ho Wan, dai pai dong et cuisine cantonaise."
hong-kong,🥾,Randonnée,"Octobre-mars — Dragon's Back, Lantau Peak et Hong Kong Trail."
hong-kong,🛍️,Shopping,"Toute l'année — Tsim Sha Tsui, Causeway Bay et marchés de nuit."
java,🌋,Volcans,"Avril-octobre — Bromo au lever du soleil, Ijen (lac acide bleu)."
java,🛕,Borobudur & Prambanan,Avril-octobre — plus grands temples bouddhiste et hindou du monde.
java,🎭,Culture javanaise,"Toute l'année — Yogyakarta, batik, wayang et gamelan."
java,🍽️,Street food,"Toute l'année — nasi goreng, sate et warungs de Yogya."
jeju,🌋,Hallasan & volcans,"Avril-mai ou octobre — ascension du sommet (1950m), couleurs automnales."
jeju,🧜‍♀️,Haenyeo,"Toute l'année — plongeuses traditionnelles, spectacles et marchés."
jeju,🏖️,Plages de lave,"Juin-août — Hyeopjae, Hamdeok et côtes volcaniques noires."
jeju,🍊,Mandarines & gastronomie,"Novembre-janvier — récolte mandarines, black pork BBQ et fruits de mer."
kerala,🛶,Backwaters,"Septembre-mars — croisière en houseboat, rizières et villages lacustres."
kerala,💆,Ayurveda,Juin-septembre — cures ayurvédiques traditionnelles pendant la mousson.
kerala,🌿,Plantations de thé,"Septembre-mars — Munnar, collines verdoyantes et fabriques de thé."
kerala,🏖️,Plages,"Novembre-mars — Varkala, Kovalam et Marari Beach."
kerala,🎭,Kathakali,"Toute l'année — danse traditionnelle, temples et festivals de Kochi."
koh-lanta,🏖️,Plages désertes,"Novembre-avril — Long Beach, Kantiang Bay et Ba Kan Tieng."
koh-lanta,🤿,Plongée,"Novembre-avril — Koh Haa, Hin Daeng et Hin Muang."
koh-lanta,🌿,Mangroves & kayak,"Novembre-avril — parc national de Mu Ko Lanta, kayak de mer."
koh-lanta,👨‍👩‍👧,Famille,"Décembre-mars — plages sûres, rythme tranquille et prix abordables."
koh-phi-phi,🏖️,Maya Bay,"Novembre-avril — baie de The Beach, quota visiteurs limité."
koh-phi-phi,🤿,Plongée,"Décembre-avril — Shark Point, Anemone Reef et épave King Cruiser."
koh-phi-phi,🥾,Viewpoint,"Toute l'année — montée au viewpoint, panorama 360° sur les deux baies."
koh-phi-phi,🎉,Vie nocturne,"Novembre-avril — fêtes sur la plage, fire shows et bars."
koh-samui,🏖️,Plages,"Décembre-avril — Chaweng, Lamai et plages de la côte sud."
koh-samui,🛕,Big Buddha & temples,"Toute l'année — Wat Phra Yai, Wat Plai Laem et Secret Buddha Garden."
koh-samui,💆,Spa & bien-être,"Toute l'année — resorts spa, détox et retraites de yoga."
koh-samui,🎉,Full Moon Party,"Toute l'année — Koh Phangan voisine, fête mensuelle (ferry 30 min)."
koh-samui,👨‍👩‍👧,Famille,"Janvier-mars — plages calmes, Aquapark et excursions Ang Thong."
koh-tao,🤿,Plongée PADI,"Mars-octobre — certifications à prix réduit, 25+ sites."
koh-tao,🐢,Snorkeling tortues,"Toute l'année — Shark Bay, Japanese Garden et Aow Leuk."
koh-tao,🏖️,Plages,"Mars-septembre — Sairee, Freedom Beach et Tanote Bay."
koh-tao,🧗,Escalade & bouldering,"Mars-octobre — falaises en bord de mer, spots pour tous niveaux."
komodo,🦎,Dragons de Komodo,"Avril-décembre — observation des varans, Rinca et Komodo."
komodo,🤿,Plongée,"Avril-novembre — raies manta à Manta Point, courants riches."
komodo,🏖️,Pink Beach,"Avril-décembre — plage de sable rose, snorkeling sur le récif."
komodo,🚤,Croisière Liveaboard,"Avril-octobre — 2-3 jours entre îles, nuits sur le bateau."
krabi,🏖️,Railay Beach,"Novembre-avril — accès en bateau uniquement, falaises spectaculaires."
krabi,🧗,Escalade,"Novembre-mars — plus de 700 voies sur calcaire, niveau débutant à expert."
krabi,🏝️,Four Islands,"Novembre-avril — tour des 4 îles, snorkeling et plages."
krabi,🌿,Tiger Cave Temple,"Toute l'année — 1237 marches, panorama sur la province."
kuala-lumpur,🏙️,Petronas & skyline,"Toute l'année — tours Petronas, KL Tower et Bukit Bintang."
kuala-lumpur,🍽️,Food capitals,"Toute l'année — Jalan Alor, nasi lemak, roti canai et satay."
kuala-lumpur,🛕,Batu Caves,"Toute l'année — grottes hindoues, escalier arc-en-ciel de 272 marches."
kuala-lumpur,🛍️,Shopping,"Toute l'année — malls climatisés, marchés et duty-free."
kyoto,🌸,Cerisiers,"Fin mars-mi-avril — Philosophe, Maruyama Park et Kiyomizu-dera."
kyoto,🍁,Momiji (automne),"Mi-novembre-début décembre — Tōfuku-ji, Eikan-dō et forêts d'érables."
kyoto,⛩️,Temples & jardins zen,"Toute l'année — Kinkaku-ji, Fushimi Inari et Ryōan-ji."
kyoto,🎎,Geishas de Gion,"Toute l'année — quartier de Gion, maiko et soirées traditionnelles."
kyoto,🍵,Thé & gastronomie,"Toute l'année — matcha, kaiseki et marchés de Nishiki."
langkawi,🏖️,Plages,"Décembre-mars — Cenang, Tengah et Datai Bay."
langkawi,🌿,Sky Bridge & géoparc,"Toute l'année — pont suspendu, téléphérique et mangroves UNESCO."
langkawi,🛍️,Duty-free,"Toute l'année — alcool, chocolat et shopping détaxé."
langkawi,🤿,Plongée & snorkeling,"Décembre-avril — Pulau Payar, récifs et eaux claires."
laos,🛕,Luang Prabang,"Novembre-mars — aumône des moines, Kuang Si et temples dorés."
laos,🛶,Mékong,"Novembre-avril — croisière en slow boat, grottes de Pak Ou."
laos,🧗,Vang Vieng,"Novembre-mars — kayak, tubing, grottes et falaises karstiques."
laos,🍽️,Cuisine lao,"Toute l'année — laap, khao piak et marchés nocturnes de Vientiane."
luang-prabang,🛕,Moines & temples,"Toute l'année — aumône à l'aube, Wat Xieng Thong et Mont Phousi."
luang-prabang,💧,Kuang Si Falls,"Novembre-avril — cascades turquoise, baignade et ours."
luang-prabang,🛶,Mékong,"Novembre-mars — croisière, grottes de Pak Ou et villages riverains."
luang-prabang,🍽️,Marché nocturne,"Toute l'année — artisanat, buffet végétarien et cuisine locale."
macao,🎰,Casinos,"Toute l'année — Cotai Strip, Venetian et Grand Lisboa."
macao,🏛️,Patrimoine portugais,"Octobre-mars — ruines de São Paulo, Senado Square UNESCO."
macao,🍽️,Egg tarts & fusion,"Toute l'année — pastéis de nata, cuisine macanese et dim sum."
macao,🎆,Feux d'artifice,Septembre-octobre — International Fireworks Display Contest.
myanmar,🛕,Bagan,Novembre-février — 2000 temples au lever du soleil depuis une pagode.
myanmar,🚣,Lac Inle,"Octobre-mars — pêcheurs sur une jambe, jardins flottants et marchés."
myanmar,🏛️,Mandalay,"Novembre-février — palais royal, colline de Mandalay et pont d'U Bein."
myanmar,🕊️,Shwedagon Pagoda,"Toute l'année — pagode dorée de Yangon, coucher de soleil spectaculaire."
nha-trang,🏖️,Plages urbaines,"Février-septembre — 6 km de sable, eau chaude et promenade."
nha-trang,🤿,Plongée,"Février-octobre — Hòn Mun, récifs coralliens et vie marine riche."
nha-trang,♨️,Bains de boue,"Toute l'année — Thap Ba et I-Resort, boue minérale et sources chaudes."
nha-trang,🏝️,Îles,"Février-septembre — Hòn Tằm, Hòn Tre et excursions en bateau."
okinawa,🤿,Plongée & snorkeling,"Avril-octobre — Kerama, raies manta et eaux tropicales claires."
okinawa,🏖️,Plages,"Mai-octobre — Naminoue, Emerald Beach et îles Kerama."
okinawa,🛕,Châteaux Ryūkyū,Toute l'année — Shuri Castle UNESCO et patrimoine unique.
okinawa,🍽️,Cuisine de longévité,"Toute l'année — gōyā chanpurū, soba d'Okinawa et taco rice."
osaka,🍽️,Dōtonbori & street food,"Toute l'année — takoyaki, okonomiyaki, gyōza et néons."
osaka,🏯,Château d'Osaka,"Mars-avril (cerisiers) ou novembre — château, parc et panorama."
osaka,🎢,Universal Studios,"Toute l'année — Harry Potter, Nintendo World et attractions."
osaka,🍶,Shinsekai & izakayas,"Toute l'année — quartier rétro, kushikatsu et bière froide."
palawan,🏖️,El Nido & lagons,"Décembre-mai — island hopping, lagons cachés et falaises karstiques."
palawan,🌊,Rivière souterraine,Décembre-mai — Puerto Princesa Underground River UNESCO.
palawan,🤿,Plongée,"Novembre-mai — Tubbataha Reef (mars-juin), récifs vierges."
palawan,🏝️,Port Barton & îles,"Décembre-mai — plages désertes, snorkeling et rythme lent."
pattaya,🏖️,Plages & îles,"Novembre-février — Koh Larn, Jomtien et plages de la côte."
pattaya,🤿,Sports nautiques,"Novembre-avril — jet-ski, parachute ascensionnel et plongée."
pattaya,🎉,Vie nocturne,"Toute l'année — Walking Street, spectacles et bars."
pattaya,⛳,Golf,"Novembre-février — 20+ parcours, tarifs compétitifs et climat idéal."
pekin,🏯,Cité Interdite,"Mars-mai ou septembre-octobre — palais impérial, Temple du Ciel."
pekin,🧱,Grande Muraille,"Avril-mai ou octobre — Mutianyu ou Jinshanling, lumière dorée."
pekin,🍽️,Canard laqué,"Toute l'année — Quanjude, Da Dong et hutong food tours."
pekin,🏛️,Hutongs,"Toute l'année — ruelles historiques, maisons à cour et vie locale."
penang,🍽️,Street food UNESCO,"Toute l'année — char kway teow, laksa, cendol et hawker stalls."
penang,🎨,Street art George Town,"Toute l'année — fresques, architecture coloniale et clan jetties."
penang,🛕,Kek Lok Si,"Toute l'année — plus grand temple bouddhiste de Malaisie, Penang Hill."
penang,🏖️,Plages,Décembre-mars — Batu Ferringhi et plages du nord.
philippines,🏖️,Plages & îles,"Décembre-mai — Boracay, El Nido, Siargao et Coron."
philippines,🤿,Plongée,"Novembre-mai — Tubbataha, Apo Reef et Malapascua."
philippines,🌾,Rizières de Banaue,"Mars-mai — terrasses UNESCO, culture ifugao."
philippines,🐋,Requins-baleines,"Novembre-juin — Donsol ou Oslob, nage avec les géants."
philippines,👨‍👩‍👧,Famille,"Janvier-avril — plages sûres, accueil chaleureux et prix abordables."
phnom-penh,🏛️,Palais Royal,"Novembre-février — Palais Royal, Pagode d'Argent et musée national."
phnom-penh,📚,Mémoire,Toute l'année — musée du Génocide Tuol Sleng et Killing Fields.
phnom-penh,🍽️,Street food & marchés,"Toute l'année — marché central, marché russe et cuisine khmère."
phnom-penh,🌅,Bord du Mékong,"Toute l'année — Sisowath Quay, coucher de soleil et terrasses."
phu-quoc,🏖️,Plages,"Novembre-mars — Sao Beach, Long Beach et Kem Beach."
phu-quoc,🤿,Snorkeling & plongée,"Novembre-mai — An Thoi, coraux et eaux claires."
phu-quoc,🍽️,Nuoc mam & fruits de mer,"Toute l'année — fabriques de sauce poisson, marché nocturne de Dinh Cau."
phu-quoc,🌅,Couchers de soleil,"Toute l'année — côte ouest, Sunset Town et téléphérique de Hon Thom."
rajasthan,🏰,Forteresses & palais,"Octobre-mars — Jaipur, Jodhpur, Udaipur et Jaisalmer."
rajasthan,🐪,Désert du Thar,"Novembre-février — safari en chameau, nuit sous les étoiles."
rajasthan,🎨,Artisanat & couleurs,"Toute l'année — textiles, bijoux, tie-dye et festivals."
rajasthan,🐯,Safari tigres,"Octobre-juin — Ranthambore, Sariska et Keoladeo."
sapa,🌾,Rizières en terrasses,"Septembre-octobre — récolte dorée, paysages spectaculaires."
sapa,🥾,Trek ethnique,"Mars-mai ou septembre-novembre — villages H'Mông, Dao et Tày."
sapa,🏔️,Fansipan,"Octobre-mars — toit de l'Indochine (3143m), téléphérique ou trek."
sapa,📸,Photographie,"Septembre-octobre — brumes, lumière dorée et rizières vertes."
seoul,🏛️,Palais Joseon,"Mars-mai ou octobre — Gyeongbokgung, Changdeokgung et hanbok."
seoul,🍽️,K-food,"Toute l'année — BBQ coréen, bibimbap, street food de Myeongdong."
seoul,🎵,K-pop & Hallyu,"Toute l'année — Gangnam, HYBE, concerts et quartiers branchés."
seoul,🌸,Cerisiers,"Début avril — Yeouido, palais et rivière Cheonggyecheon."
seoul,♨️,Jjimjilbang,"Toute l'année — saunas coréens, Dragon Hill Spa et Siloam."
shanghai,🏙️,Bund & Pudong,"Octobre-novembre — skyline, Oriental Pearl et promenade nocturne."
shanghai,🏘️,French Concession,"Avril-mai ou octobre — platanes, cafés et architecture Art déco."
shanghai,🍽️,Cuisine shanghainaise,"Toute l'année — xiaolongbao, hairy crab (automne) et food streets."
shanghai,🛍️,Shopping,"Toute l'année — Nanjing Road, Tianzifang et M50 Art District."
siargao,🏄,Surf Cloud 9,"Septembre-novembre — vague droite légendaire, compétitions."
siargao,🏝️,Island hopping,"Mars-octobre — Naked Island, Daku et Guyam."
siargao,🌿,Sugba Lagoon,"Toute l'année — lagon turquoise, paddle et plongeon depuis le ponton."
siargao,🌴,Coconut Road,"Toute l'année — route bordée de cocotiers, moto et ambiance décontractée."
sri-lanka,🛕,Temples & patrimoine,"Décembre-mars — Sigiriya, Dambulla, Kandy et Triangle Culturel."
sri-lanka,🚂,Train des montagnes,"Janvier-avril — Ella, plantations de thé et paysages spectaculaires."
sri-lanka,🐘,Safari Yala,"Février-juillet — léopards, éléphants et oiseaux au parc national."
sri-lanka,🏖️,Plages,"Décembre-mars (sud/ouest) ou mai-septembre (est) — Mirissa, Unawatuna, Arugam Bay."
sri-lanka,👨‍👩‍👧,Famille,"Janvier-mars — côte sud, tortues et train panoramique."
taipei,🍽️,Marchés nocturnes,"Toute l'année — Shilin, Raohe et Tonghua, street food sans fin."
taipei,🏙️,Taipei 101,"Toute l'année — gratte-ciel, observatoire et quartier de Xinyi."
taipei,♨️,Sources chaudes,"Octobre-mars — Beitou, Yangmingshan et bains en plein air."
taipei,🛕,Temples,"Toute l'année — Longshan, Dalongdong Baoan et Jiufen à 1h."
abu-dhabi,🏛️,Louvre Abu Dhabi,"Novembre-mars — musée-dôme sur l'eau, collection universelle."
abu-dhabi,🕌,Mosquée Sheikh Zayed,"Toute l'année — plus grande mosquée des EAU, visite gratuite."
abu-dhabi,🏖️,Plages & îles,"Octobre-avril — Saadiyat, Yas et excursion mangroves en kayak."
abu-dhabi,🏎️,Ferrari World & Yas,"Toute l'année — Ferrari World, Yas Waterworld et circuit F1."
abu-dhabi,🏜️,Désert,"Octobre-mars — safari en 4x4, dunes et nuit bédouine."
doha,🏛️,Musée d'Art islamique,"Novembre-mars — chef-d'œuvre de I.M. Pei, collection millénaire."
doha,🛍️,Souq Waqif,"Toute l'année — souk restauré, faucons, épices et restaurants."
doha,🏖️,Inland Sea & désert,"Octobre-mars — Khor Al Adaid, dune bashing et mer intérieure."
doha,🏙️,Skyline & Pearl,"Toute l'année — The Pearl, Lusail et corniche au coucher du soleil."
jordanie,🏛️,Pétra,"Mars-mai ou octobre-novembre — cité nabatéenne, Treasury au lever du jour."
jordanie,🏜️,Wadi Rum,"Mars-mai ou octobre — désert rouge, nuit bédouine et 4x4."
jordanie,🏊,Mer Morte,"Toute l'année — flottaison, boue thérapeutique et spas."
jordanie,🤿,Aqaba & mer Rouge,"Toute l'année — plongée, récifs et eaux chaudes."
oman,🏜️,Wahiba Sands,"Octobre-mars — dunes, campement bédouin et ciel étoilé."
oman,🏊,Wadis turquoise,"Octobre-avril — Wadi Shab, Wadi Bani Khalid et baignade."
oman,🏔️,Jebel Akhdar,"Octobre-mars — montagnes du Hajar, villages en terrasses et roses."
oman,🕌,Mascate,"Octobre-mars — Grande Mosquée, souk de Mutrah et corniche."
ouzbekistan,🕌,Samarcande,"Avril-mai ou septembre-octobre — Registan, Shah-i-Zinda et Bibi-Khanym."
ouzbekistan,🏛️,Boukhara,"Avril-mai ou septembre-octobre — 140 monuments, Ark et Poi-Kalon."
ouzbekistan,🏘️,Khiva,"Avril-mai ou septembre-octobre — Itchan Kala, ville-musée fortifiée."
ouzbekistan,🍽️,Cuisine ouzbèke,"Toute l'année — plov, samsa, lagman et bazars."
georgie,🍷,Vin & qvevri,"Septembre-octobre — vendanges en Kakhétie, vin en amphores."
georgie,🏔️,Caucase,"Juin-septembre — Kazbegi, Svanétie et trek de Mestia à Ushguli."
georgie,🍽️,Cuisine géorgienne,"Toute l'année — khinkali, khachapuri, lobio et churchkhela."
georgie,🏛️,Monastères,"Toute l'année — Jvari, Gergeti Trinity et monastères rupestres."
tbilissi,♨️,Bains sulfureux,"Toute l'année — Abanotubani, bains en brique du quartier historique."
tbilissi,🏛️,Vieille ville,"Avril-juin ou septembre-octobre — Narikala, Meidan et Fabrika."
tbilissi,🍷,Vin & cuisine,"Toute l'année — bars à vin naturel, khachapuri et marchés."
tbilissi,🎉,Vie nocturne,"Toute l'année — Bassiani, clubs techno et scène underground."
tel-aviv,🏖️,Plages,"Mai-octobre — Gordon, Frishman et Hilton Beach."
tel-aviv,🍽️,Cuisine fusion,"Toute l'année — Carmel Market, shakshuka, hummus et restaurants."
tel-aviv,🏛️,Bauhaus & White City,Toute l'année — plus de 4000 bâtiments Bauhaus UNESCO.
tel-aviv,🎉,Vie nocturne,"Toute l'année — Florentin, Rothschild et clubs jusqu'à l'aube."
antigua,🏖️,365 plages,"Décembre-avril — Dickenson Bay, Half Moon Bay et Valley Church."
antigua,⛵,Voile & régates,"Décembre-avril — Antigua Sailing Week (avril), charters."
antigua,🏛️,Nelson's Dockyard,"Toute l'année — chantier naval historique UNESCO, English Harbour."
antigua,🤿,Snorkeling,"Décembre-juin — Cades Reef, épaves et eaux cristallines."
aruba,🏖️,Eagle & Palm Beach,"Toute l'année — alizés, soleil garanti et eaux calmes."
aruba,🏄,Windsurf & kitesurf,"Juin-août — Fisherman's Huts, vent constant."
aruba,🏜️,Arikok,"Toute l'année — parc national, formations rocheuses et grottes."
aruba,🍽️,Gastronomie,"Toute l'année — keshi yena, fresh catch et restaurants internationaux."
bahamas,🏖️,Plages & îles,"Décembre-avril — Exuma, Harbour Island (sable rose) et Nassau."
bahamas,🐷,Swimming Pigs,"Toute l'année — Big Major Cay, cochons nageurs des Exumas."
bahamas,🤿,Plongée,"Novembre-mai — Thunderball Grotto, requins et trous bleus."
bahamas,🎰,Atlantis & Nassau,"Toute l'année — Atlantis Resort, musée des pirates et Fish Fry."
belize,🤿,Blue Hole & récif,"Mars-juin — plongée au Great Blue Hole, deuxième barrière au monde."
belize,🏛️,Temples mayas,"Décembre-mai — Xunantunich, Caracol et Lamanai en jungle."
belize,🌿,Jungle & faune,"Février-mai — jaguars, toucans et Cockscomb Basin."
belize,🏝️,Cayes,"Décembre-mai — Caye Caulker, Ambergris Caye et snorkeling."
bermudes,🏖️,Plages roses,"Mai-octobre — Horseshoe Bay, Elbow Beach et Warwick Long Bay."
bermudes,🤿,Plongée sur épaves,"Mai-octobre — plus de 300 épaves, visibilité 20-40m."
bermudes,🏛️,Hamilton & St. George,"Toute l'année — architecture coloniale, musées et UNESCO St. George."
bermudes,⛳,Golf,Mars-novembre — parcours de classe mondiale en bord de mer.
bogota,🎨,Musées & street art,"Toute l'année — Musée de l'Or, Botero et quartier de La Candelaria."
bogota,🍽️,Gastronomie,"Toute l'année — ajiaco, arepas et restaurants contemporains."
bogota,🏔️,Monserrate,"Toute l'année — funiculaire, panorama à 3150m et sanctuaire."
bogota,☕,Café colombien,"Toute l'année — cafés de spécialité, torréfaction locale."
bolivie,🏜️,Salar d'Uyuni,"Décembre-mars (miroir d'eau) ou juin-octobre (sec, étoiles)."
bolivie,🏔️,La Paz & Altiplano,"Mai-octobre — Vallée de la Lune, marché des sorcières."
bolivie,🚲,Route de la Mort,"Avril-octobre — descente en VTT, 3600m de dénivelé."
bolivie,🌿,Amazonie bolivienne,"Mai-octobre — Rurrenabaque, pampas et jungle."
boston,🏛️,Freedom Trail,"Avril-octobre — 4 km d'histoire américaine, 16 sites."
boston,🍁,Feuillage d'automne,"Octobre — Nouvelle-Angleterre, couleurs spectaculaires."
boston,🍽️,Fruits de mer,"Toute l'année — clam chowder, lobster roll et Legal Sea Foods."
boston,🎓,Harvard & MIT,"Toute l'année — campus, librairies et quartier de Cambridge."
cabo-san-lucas,🐋,Observation des baleines,Décembre-mars — baleines grises et à bosse dans le Pacifique.
cabo-san-lucas,🏖️,Plages,"Octobre-mai — Medano Beach, Lover's Beach et Chileno Bay."
cabo-san-lucas,🤿,Plongée,"Juillet-octobre — raies manta, requins-marteaux et Cabo Pulmo."
cabo-san-lucas,🏌️,Golf,"Octobre-mai — Diamante, Quivira et Cabo del Sol."
cartagene,🏛️,Vieille ville coloniale,"Décembre-avril — remparts, balcons fleuris et place San Pedro."
cartagene,🏖️,Îles Rosario,"Décembre-avril — plages, snorkeling et eaux caribéennes."
cartagene,🍽️,Cuisine afro-colombienne,"Toute l'année — ceviche, arepa de huevo et cocadas."
cartagene,💃,Salsa & vie nocturne,"Toute l'année — Getsemaní, bars et musique live."
chicago,🏗️,Architecture,"Avril-octobre — croisière architecturale sur la rivière, Frank Lloyd Wright."
chicago,🍕,Deep-dish pizza,"Toute l'année — Lou Malnati's, Giordano's et Pequod's."
chicago,🎵,Blues & jazz,"Toute l'année — Kingston Mines, Buddy Guy's Legends et clubs."
chicago,🎨,Art Institute,Toute l'année — l'un des meilleurs musées d'art au monde.
chicago,👨‍👩‍👧,Famille,"Juin-août — Millennium Park, Navy Pier et Shedd Aquarium."
chili,🏜️,Atacama,"Mars-novembre — désert le plus sec, geysers du Tatio et Valle de la Luna."
chili,🏔️,Patagonie chilienne,"Novembre-mars — Torres del Paine, glaciers et trek W."
chili,🍷,Vallées viticoles,"Mars-mai — vendanges, Casablanca, Colchagua et Maipo."
chili,🏝️,Île de Pâques,"Octobre-mars — moaïs, Rano Raraku et Anakena."
colombie,☕,Triangle du café,"Toute l'année — Salento, Valle de Cocora et fincas."
colombie,🏛️,Villes coloniales,"Décembre-mars — Cartagena, Villa de Leyva et Barichara."
colombie,🌿,Amazonie & faune,"Juin-octobre — Leticia, dauphins roses et jungle."
colombie,🏖️,Caraïbes,"Décembre-avril — San Andrés, Providencia et îles Rosario."
colombie,💃,Salsa à Cali,"Toute l'année — capitale mondiale de la salsa, écoles et clubs."
curacao,🏖️,Plages & criques,"Toute l'année — Cas Abao, Playa Kenepa et Klein Curaçao."
curacao,🏘️,Willemstad,"Toute l'année — Handelskade coloré, Punda et marché flottant."
curacao,🤿,Plongée,"Toute l'année — accès au récif depuis la plage, 60+ sites."
curacao,🍽️,Cuisine créole,"Toute l'année — stoba, keshi yena et liqueur de Blue Curaçao."
cuzco,🏛️,Cité inca,"Avril-octobre — Plaza de Armas, Sacsayhuamán et Qoricancha."
cuzco,🏔️,Machu Picchu,Avril-octobre — train depuis Ollantaytambo ou trek Inca Trail.
cuzco,🌈,Rainbow Mountain,"Avril-novembre — Vinicunca, montagne arc-en-ciel à 5000m."
cuzco,🍽️,Gastronomie andine,"Toute l'année — cuy, ceviche andin et restaurants de San Blas."
equateur,🐢,Galápagos,"Juin-novembre — faune endémique, plongée et paysages volcaniques."
equateur,🌿,Amazonie,"Toute l'année — lodges en forêt primaire, kayak et biodiversité."
equateur,🏔️,Avenue des Volcans,"Juin-septembre — Cotopaxi, Chimborazo et randonnée d'altitude."
equateur,🏛️,Quito colonial,"Juin-septembre — centre historique UNESCO, églises baroques."
galapagos,🐢,Tortues géantes,"Toute l'année — Charles Darwin Station, Santa Cruz et Isabela."
galapagos,🤿,Plongée,"Juin-novembre — eaux froides, requins-marteaux, raies et otaries."
galapagos,🐦,Oiseaux,"Avril-juin — fous à pieds bleus, albatros et frégates."
galapagos,🏖️,Snorkeling,"Janvier-mai — eaux plus chaudes, tortues et iguanes marins."
guatemala,🏛️,Tikal,"Décembre-avril — temples mayas en jungle, lever du soleil depuis Temple IV."
guatemala,🌋,Antigua & volcans,"Novembre-avril — ville coloniale, Acatenango et Fuego."
guatemala,🏞️,Lac Atitlán,"Novembre-mars — villages mayas, randonnée et marchés."
guatemala,🎨,Marchés indigènes,Toute l'année — Chichicastenango le jeudi et dimanche.
isla-holbox,🐋,Requins-baleines,"Juin-septembre — nage avec les requins-baleines, excursion en bateau."
isla-holbox,🌌,Bioluminescence,Mai-octobre — plancton lumineux dans le lagon nocturne.
isla-holbox,🏖️,Plage,"Novembre-mai — sable blanc, hamacs et pas de voitures."
isla-holbox,🦩,Flamants roses,Avril-octobre — observation dans les mangroves et lagunes.
key-west,🌅,Mallory Square,"Toute l'année — coucher de soleil, artistes de rue et jongleurs."
key-west,🏛️,Maison Hemingway,"Toute l'année — chats polydactyles, jardin tropical et histoire."
key-west,🤿,Snorkeling & récifs,"Avril-octobre — John Pennekamp, troisième barrière de corail."
key-west,🍹,Duval Street,"Toute l'année — bars, key lime pie et ambiance tropicale."
las-vegas,🎰,Strip & casinos,"Toute l'année — Bellagio, Venetian, MGM et shows."
las-vegas,🏜️,Grand Canyon,Mars-mai ou septembre-octobre — excursion à la journée (4h30).
las-vegas,🎤,Shows & concerts,"Toute l'année — Cirque du Soleil, résidences et spectacles."
las-vegas,🍽️,Gastronomie,"Toute l'année — buffets, restaurants de chefs étoilés sur le Strip."
machu-picchu,🏛️,Citadelle inca,"Avril-octobre — lever de soleil, Temple du Soleil et Intihuatana."
machu-picchu,🥾,Inca Trail,"Avril-octobre — trek de 4 jours, Porte du Soleil et passes d'altitude."
machu-picchu,🏔️,Huayna Picchu,"Toute l'année — montée vertigineuse, 400 places/jour, réservation."
machu-picchu,🚂,Train panoramique,Toute l'année — Vistadome ou Hiram Bingham depuis Ollantaytambo.
medellin,🚡,Metrocable & Comuna 13,"Toute l'année — téléphérique, escalators et street art."
medellin,🌺,Feria de las Flores,"Août — défilé des silleteros, fleurs et musique."
medellin,☕,Coffee tours,"Toute l'année — fincas caféières à 2h, torréfaction et dégustation."
medellin,🍽️,Gastronomie,"Toute l'année — bandeja paisa, Mercado del Río et restaurants branchés."
mexico,🏛️,Zócalo & Teotihuacán,"Octobre-avril — pyramides, Palais national et Templo Mayor."
mexico,🍽️,Cuisine UNESCO,"Toute l'année — tacos al pastor, mole, mezcal et marchés."
mexico,🎨,Frida & Diego,"Toute l'année — Casa Azul, Palacio de Bellas Artes et Coyoacán."
mexico,🏘️,Quartiers branchés,"Toute l'année — Roma, Condesa, cafés et vie nocturne."
mexico,👨‍👩‍👧,Famille,"Novembre-mars — Chapultepec, Xochimilco et musées interactifs."
montreal,🎉,Festivals,"Juin-août — Jazz Festival, Juste pour rire, Osheaga et Tam-Tams."
montreal,🍽️,Gastronomie,"Toute l'année — poutine, bagels, smoked meat et cabanes à sucre (mars)."
montreal,❄️,Hiver,"Décembre-mars — patinoire, Igloofest et marché de Noël."
montreal,🏛️,Patrimoine,"Toute l'année — Vieux-Montréal, basilique Notre-Dame et Mont-Royal."
nicaragua,🌋,Volcans,"Novembre-avril — Masaya la nuit, Cerro Negro en luge, Ometepe."
nicaragua,🏖️,Plages Pacifique,"Novembre-avril — San Juan del Sur, surf et plages préservées."
nicaragua,🏛️,Granada coloniale,"Novembre-avril — architecture colorée, isletas et cathédrale."
nicaragua,🏝️,Corn Islands,"Mars-mai — Little Corn Island, plongée et Caribbean vibes."
