slug,icon,titre,texte
paros,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
paros,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
paros,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
paros,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
kefalonia,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
kefalonia,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
kefalonia,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
kefalonia,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
pouilles,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
pouilles,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
pouilles,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
pouilles,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
lac-garde,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
lac-garde,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
lac-garde,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
lac-garde,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
palerme,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
palerme,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
palerme,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
palerme,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
dolomites,🥾,Randonnée,"Juin-septembre — sentiers dégagés, refuges ouverts."
dolomites,📸,Paysages,"Juin-octobre — lumière optimale, vues panoramiques."
dolomites,🌿,Nature & faune,"Mai-octobre — flore alpine, animaux sauvages."
dolomites,⛷️,Ski,"Décembre-mars — stations, neige et activités hivernales."
faro,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
faro,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
faro,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
faro,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
bodrum,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
bodrum,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
bodrum,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
bodrum,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
essaouira,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
essaouira,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
essaouira,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
essaouira,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
tunis,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
tunis,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
tunis,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
tunis,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
sharm-el-sheikh,🏖️,Plage & resorts,"Novembre-avril — plages, hôtels de luxe et activités nautiques."
sharm-el-sheikh,🛍️,Shopping & luxe,"Novembre-mars — centres commerciaux, souks et duty-free."
sharm-el-sheikh,🏜️,Désert,"Octobre-mars — safari, dunes et nuits étoilées."
sharm-el-sheikh,👨‍👩‍👧,Famille,"Décembre-février — parcs, plages et température agréable."
louxor,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
louxor,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
louxor,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
louxor,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
oman,🏖️,Plage & resorts,"Novembre-avril — plages, hôtels de luxe et activités nautiques."
oman,🛍️,Shopping & luxe,"Novembre-mars — centres commerciaux, souks et duty-free."
oman,🏜️,Désert,"Octobre-mars — safari, dunes et nuits étoilées."
oman,👨‍👩‍👧,Famille,"Décembre-février — parcs, plages et température agréable."
abu-dhabi,🏖️,Plage & resorts,"Novembre-avril — plages, hôtels de luxe et activités nautiques."
abu-dhabi,🛍️,Shopping & luxe,"Novembre-mars — centres commerciaux, souks et duty-free."
abu-dhabi,🏜️,Désert,"Octobre-mars — safari, dunes et nuits étoilées."
abu-dhabi,👨‍👩‍👧,Famille,"Décembre-février — parcs, plages et température agréable."
tel-aviv,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
tel-aviv,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
tel-aviv,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
tel-aviv,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
senegal,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
senegal,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
senegal,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
senegal,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
cap-vert,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
cap-vert,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
cap-vert,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
cap-vert,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
namibie,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
namibie,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
namibie,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
namibie,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
tanzanie,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
tanzanie,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
tanzanie,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
tanzanie,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
krabi,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
krabi,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
krabi,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
krabi,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
koh-lanta,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
koh-lanta,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
koh-lanta,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
koh-lanta,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
baie-halong,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
baie-halong,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
baie-halong,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
baie-halong,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
da-nang,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
da-nang,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
da-nang,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
da-nang,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
phu-quoc,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
phu-quoc,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
phu-quoc,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
phu-quoc,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
lombok,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
lombok,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
lombok,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
lombok,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
java,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
java,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
java,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
java,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
ubud,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
ubud,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
ubud,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
ubud,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
osaka,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
osaka,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
osaka,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
osaka,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
pekin,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
pekin,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
pekin,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
pekin,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
shanghai,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
shanghai,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
shanghai,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
shanghai,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
palawan,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
palawan,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
palawan,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
palawan,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
laos,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
laos,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
laos,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
laos,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
kerala,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
kerala,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
kerala,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
kerala,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
delhi,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
delhi,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
delhi,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
delhi,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
georgie,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
georgie,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
georgie,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
georgie,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
chicago,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
chicago,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
chicago,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
chicago,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
washington,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
washington,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
washington,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
washington,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
orlando,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
orlando,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
orlando,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
orlando,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
nouvelle-orleans,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
nouvelle-orleans,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
nouvelle-orleans,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
nouvelle-orleans,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
montreal,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
montreal,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
montreal,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
montreal,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
vancouver,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
vancouver,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
vancouver,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
vancouver,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
bahamas,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
bahamas,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
bahamas,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
bahamas,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
saint-lucie,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
saint-lucie,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
saint-lucie,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
saint-lucie,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
saint-martin,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
saint-martin,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
saint-martin,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
saint-martin,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
mexico,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
mexico,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
mexico,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
mexico,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
playa-del-carmen,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
playa-del-carmen,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
playa-del-carmen,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
playa-del-carmen,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
puerto-vallarta,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
puerto-vallarta,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
puerto-vallarta,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
puerto-vallarta,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
cabo-san-lucas,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
cabo-san-lucas,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
cabo-san-lucas,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
cabo-san-lucas,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
panama,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
panama,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
panama,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
panama,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
cartagene,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
cartagene,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
cartagene,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
cartagene,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
medellin,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
medellin,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
medellin,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
medellin,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
chili,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
chili,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
chili,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
chili,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
patagonie,🥾,Randonnée,"Juin-septembre — sentiers dégagés, refuges ouverts."
patagonie,📸,Paysages,"Juin-octobre — lumière optimale, vues panoramiques."
patagonie,🌿,Nature & faune,"Mai-octobre — flore alpine, animaux sauvages."
patagonie,⛷️,Ski,"Décembre-mars — stations, neige et activités hivernales."
galapagos,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
galapagos,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
galapagos,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
galapagos,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
melbourne,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
melbourne,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
melbourne,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
melbourne,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
fidji,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
fidji,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
fidji,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
fidji,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
nouvelle-caledonie,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
nouvelle-caledonie,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
nouvelle-caledonie,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
nouvelle-caledonie,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
mayotte,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
mayotte,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
mayotte,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
mayotte,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
taipei,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
taipei,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
taipei,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
taipei,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
saint-barthelemy,🏖️,Plage & farniente,"Saison sèche — plages de sable, eaux chaudes et cocotiers."
saint-barthelemy,🤿,Plongée & snorkeling,Saison sèche — visibilité optimale et récifs coralliens.
saint-barthelemy,🍽️,Gastronomie locale,"Toute l'année — cuisine locale, marchés et saveurs tropicales."
saint-barthelemy,👨‍👩‍👧,Famille,"Saison sèche — activités nautiques, plages sécurisées."
el-nido,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
el-nido,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
el-nido,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
el-nido,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
cambodge,🏛️,Culture & temples,"Saison sèche — visites sans pluie, lumière idéale."
cambodge,🍽️,Street food & marchés,"Toute l'année — cuisine de rue, marchés nocturnes."
cambodge,🥾,Nature & trek,"Saison sèche — sentiers praticables, vues dégagées."
cambodge,👨‍👩‍👧,Famille,"Saison sèche — activités variées, températures supportables."
nepal,🥾,Randonnée,"Juin-septembre — sentiers dégagés, refuges ouverts."
nepal,📸,Paysages,"Juin-octobre — lumière optimale, vues panoramiques."
nepal,🌿,Nature & faune,"Mai-octobre — flore alpine, animaux sauvages."
nepal,⛷️,Ski,"Décembre-mars — stations, neige et activités hivernales."
cuzco,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
cuzco,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
cuzco,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
cuzco,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
lefkada,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
lefkada,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
lefkada,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
lefkada,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
kos,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
kos,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
kos,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
kos,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
milos,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
milos,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
milos,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
milos,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
hydra,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
hydra,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
hydra,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
hydra,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
turin,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
turin,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
turin,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
turin,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
bologne,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
bologne,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
bologne,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
bologne,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
verone,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
verone,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
verone,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
verone,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
sintra,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
sintra,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
sintra,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
sintra,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
izmir,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
izmir,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
izmir,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
izmir,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
fethiye,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
fethiye,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
fethiye,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
fethiye,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
paphos,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
paphos,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
paphos,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
paphos,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
gozo,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
gozo,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
gozo,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
gozo,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
chefchaouen,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
chefchaouen,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
chefchaouen,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
chefchaouen,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
ouarzazate,🏛️,Patrimoine & musées,"Toute l'année — centre historique, musées et architecture."
ouarzazate,🍽️,Gastronomie,"Toute l'année — cuisine locale, cafés et restaurants."
ouarzazate,🚶,Promenade urbaine,"Avril-octobre — quartiers historiques, parcs et terrasses."
ouarzazate,👨‍👩‍👧,Famille,"Mai-septembre — parcs, musées et activités en plein air."
hammamet,🏖️,Plages,Juin-septembre — plages de sable et eaux méditerranéennes.
hammamet,🍽️,Gastronomie,"Toute l'année — cuisine méditerranéenne, poisson frais."
hammamet,🏛️,Patrimoine,Avril-mai ou octobre — sites historiques sans la foule estivale.
hammamet,👨‍👩‍👧,Famille,"Juin-septembre — mer chaude, activités et gastronomie."
marsa-alam,🏖️,Plage & resorts,"Novembre-avril — plages, hôtels de luxe et activités nautiques."
marsa-alam,🛍️,Shopping & luxe,"Novembre-mars — centres commerciaux, souks et duty-free."
marsa-alam,🏜️,Désert,"Octobre-mars — safari, dunes et nuits étoilées."
marsa-alam,👨‍👩‍👧,Famille,"Décembre-février — parcs, plages et température agréable."
doha,🏖️,Plage & resorts,"Novembre-avril — plages, hôtels de luxe et activités nautiques."
doha,🛍️,Shopping & luxe,"Novembre-mars — centres commerciaux, souks et duty-free."
doha,🏜️,Désert,"Octobre-mars — safari, dunes et nuits étoilées."
