slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
ispahan,isfahan,Ispahan,Ispahan,Iran,ir,à,32.65,51.68,False,"Ispahan, moitié du monde selon le proverbe — place Naqsh-e Jahan, ponts séfévides et mosquées bleu turquoise.",-753091,Isfahan,Iran,"Isfahan, half the world according to the proverb — Naqsh-e Jahan Square, Safavid bridges and turquoise mosques.",True,False,,False,Isfahan,isfahan,en,"Isfahán, media ciudad según el proverbio — Plaza Naqsh-e Jahan, puentes safavíes y mezquitas turquesas."
hue,hue,Hué,Hué,Viêt Nam,vn,à,16.46,107.6,True,"Hué, ancienne capitale impériale du Vietnam — citadelle, tombeaux royaux et cuisine de cour raffinée.",-3715854,Hue,Vietnam,"Hue, former imperial capital of Vietnam — citadel, royal tombs and refined court cuisine.",True,False,,True,Hue,hue,en,"Hue, antigua capital imperial de Vietnam — ciudadela, tumbas reales y refinada cocina cortesana."
ronda,ronda,Ronda,Ronda,Espagne,es,à,36.74,-5.17,False,"Ronda, vertige andalou — Puente Nuevo au-dessus du gouffre, arènes historiques et pueblos blancos.",-397019,Ronda,Spain,"Ronda, Andalusian vertigo — Puente Nuevo over the gorge, historic bullring and white villages.",True,False,,False,Ronda,ronda,en,"Ronda, vértigo andaluz — Puente Nuevo sobre el desfiladero, plaza de toros histórica y pueblos blancos."
maputo,maputo,Maputo,Maputo,Mozambique,mz,à,-25.97,32.57,True,"Maputo, capitale tropicale du Mozambique — architecture Art Déco, fruits de mer et plages d'Inhambane.",-4922,Maputo,Mozambique,"Maputo, tropical capital of Mozambique — Art Deco architecture, seafood and Inhambane beaches.",True,False,,True,Maputo,maputo,en,"Maputo, capital tropical de Mozambique — arquitectura Art Decó, marisco y playas de Inhambane."
windhoek,windhoek,Windhoek,Windhoek,Namibie,na,à,-22.57,17.08,False,"Windhoek, porte de la Namibie — Sossusvlei, Etosha et dunes les plus hautes du monde.",-1014804,Windhoek,Namibia,"Windhoek, gateway to Namibia — Sossusvlei, Etosha and the world's tallest dunes.",True,False,,False,Windhoek,windhoek,en,"Windhoek, puerta a Namibia — Sossusvlei, Etosha y las dunas más altas del mundo."
charleston,charleston,Charleston,Charleston,États-Unis,us,à,32.78,-79.93,False,"Charleston, charme sudiste en bord de mer — maisons pastel, cuisine Low Country et plages.",20020408,Charleston,United States,"Charleston, seaside Southern charm — pastel houses, Low Country cuisine and beaches.",True,False,,True,Charleston,charleston,en,"Charleston, encanto sureño junto al mar — casas pastel, cocina Low Country y playas."
bichkek,bishkek,Bichkek,Bichkek,Kirghizistan,kg,à,42.87,74.59,False,"Bichkek, porte du Kirghizistan — treks alpins, yourtes, lac Issyk-Koul et culture nomade vivante.",-1221023,Bishkek,Kyrgyzstan,"Bishkek, gateway to Kyrgyzstan — alpine treks, yurts, Issyk-Kul Lake and living nomadic culture.",True,True,,False,Bishkek,bishkek,en,"Bishkek, puerta a Kirguistán — trekkings alpinos, yurtas, Lago Issyk-Kul y cultura nómada viva."
agra,agra,Agra,Agra,Inde,in,à,27.18,78.02,False,"Agra, ville du Taj Mahal — merveille du monde, fort Rouge et Fatehpur Sikri.",-2085678,Agra,India,"Agra, city of the Taj Mahal — world wonder, Red Fort and Fatehpur Sikri.",True,False,,False,Agra,agra,en,"Agra, ciudad del Taj Mahal — maravilla mundial, Fuerte Rojo y Fatehpur Sikri."
pondicherry,pondicherry,Pondichéry,Pondichéry,Inde,in,à,11.93,79.83,True,"Pondichéry, ancien comptoir français en Inde — rues coloniales, Auroville et temples tamouls.",-2093822,Pondicherry,India,"Pondicherry, former French outpost in India — colonial streets, Auroville and Tamil temples.",True,False,,True,Pondicherry,pondicherry,en,"Pondicherry, antiguo enclave francés en India — calles coloniales, Auroville y templos tamiles."
honolulu,honolulu,Honolulu,Honolulu,États-Unis,us,à,21.31,-157.86,True,"Honolulu, Waikiki et Hawaï — surf, volcans, luau et aloha spirit.",20079116,Honolulu,United States,"Honolulu, Waikiki and Hawaii — surf, volcanoes, luau and aloha spirit.",True,False,,True,Honolulu,honolulu,en,"Honolulu, Waikiki y Hawaii — surf, volcanes, luau y espíritu aloha."
austin,austin,Austin,Austin,États-Unis,us,à,30.27,-97.74,False,"Austin, capitale du live music — 6th Street, BBQ texan et scène tech.",20065526,Austin,United States,"Austin, live music capital — 6th Street, Texas BBQ and tech scene.",True,False,,False,Austin,austin,en,"Austin, capital de la música en vivo — 6th Street, BBQ de Texas y escena tech."
san-diego,san-diego,San Diego,San Diego,États-Unis,us,à,32.72,-117.16,False,"San Diego, climat parfait de Californie — zoo légendaire, Gaslamp Quarter et plages de surf.",20015733,San Diego,United States,"San Diego, California's perfect climate — legendary zoo, Gaslamp Quarter and surf beaches.",True,False,,True,San Diego,san-diego,en,"San Diego, el clima perfecto de California — legendario zoo, Gaslamp Quarter y playas de surf."
portland,portland,Portland,Portland,États-Unis,us,à,45.52,-122.68,False,"Portland, capitale alternative du Nord-Ouest — food carts, brasseries et nature du Pacifique.",20131397,Portland,United States,"Portland, alternative capital of the Pacific Northwest — food carts, breweries and Pacific nature.",True,False,,False,Portland,portland,en,"Portland, capital alternativa del Pacífico Noroeste — food carts, cervecerías y naturaleza salvaje."
florianopolis,florianopolis,Florianópolis,Florianópolis,Brésil,br,à,-27.6,-48.55,False,"Florianópolis, île-capitale du surf brésilien — 42 plages, dunes et lagunes.",-664093,Florianópolis,Brazil,"Florianópolis, Brazil's surf island capital — 42 beaches, dunes and lagoons.",True,False,,True,Florianópolis,florianopolis,en,"Florianópolis, capital del surf de Brasil — 42 playas, dunas y lagunas."
rarotonga,rarotonga,Rarotonga,Rarotonga,Îles Cook,ck,à,-21.24,-159.78,True,"Rarotonga, paradis polynésien méconnu — lagon turquoise, montagnes et culture maorie du Pacifique.",-1290469,Rarotonga,Cook Islands,"Rarotonga, little-known Polynesian paradise — turquoise lagoon, mountains and Pacific Maori culture.",True,False,,True,Rarotonga,rarotonga,en,"Rarotonga, paraíso polinésico por descubrir — laguna turquesa, montañas y cultura maorí."
phoenix,phoenix,Phoenix,Phoenix,États-Unis,us,à,33.45,-112.07,False,"Phoenix, soleil du désert de Sonora — cactus saguaro, Camelback Mountain et spas.",20078218,Phoenix,United States,"Phoenix, Sonoran desert sunshine — saguaro cacti, Camelback Mountain and spas.",True,False,,False,Phoenix,phoenix,en,"Phoenix, sol del desierto de Sonora — cactus saguaro, Camelback Mountain y spas de lujo."
iguazu,iguazu,Iguazú,Iguazú,Argentine,ar,à,-25.69,-54.44,True,"Iguazú, chutes parmi les plus spectaculaires du monde — Garganta del Diablo, jungle et triple frontière.",-663684,Iguazú,Argentina,"Iguazú, among the world's most spectacular waterfalls — Devil's Throat, jungle and triple border.",True,False,,True,Iguazú,iguazu,en,"Iguazú, una de las cataratas más espectaculares del mundo — Garganta del Diablo, selva y triple frontera."
noumea,noumea,Nouméa,Nouméa,Nouvelle-Calédonie,nc,à,-22.28,166.46,True,"Nouméa, lagon UNESCO du Pacifique — récif corallien géant, Île des Pins et culture kanak.",-4122,Nouméa,New Caledonia,"Nouméa, UNESCO Pacific lagoon — giant coral reef, Isle of Pines and Kanak culture.",True,False,,True,Nouméa,noumea,en,"Nouméa, laguna del Pacífico Patrimonio UNESCO — arrecife de coral gigante, Isla de los Pinos y cultura kanaka."
tahiti,tahiti,Tahiti,Tahiti,Polynésie française,pf,à,-17.53,-149.57,True,"Tahiti, perle noire du Pacifique — surf de Teahupo'o, cascades et jardins tropicaux.",-4177,Tahiti,French Polynesia,"Tahiti, black pearl of the Pacific — Teahupo'o surf, waterfalls and tropical gardens.",True,False,papeete polynesie,True,Tahiti,tahiti,en,"Tahití, la perla negra del Pacífico — surf de Teahupo'o, cascadas y jardines tropicales."
petra,petra,Pétra,Pétra,Jordanie,jo,à,30.33,35.44,False,"Pétra, cité rose des Nabatéens — merveille du monde, Siq spectaculaire et désert du Wadi Rum.",-964624,Petra,Jordan,"Petra, rose-red city of the Nabataeans — world wonder, spectacular Siq and Wadi Rum desert.",True,False,,False,Petra,petra,en,"Petra, la ciudad rosa de los nabateos — maravilla del mundo, espectacular Siq y desierto de Wadi Rum."
monteverde,monteverde,Monteverde,Monteverde,Costa Rica,cr,à,10.31,-84.82,True,"Monteverde, forêt de nuage du Costa Rica — ponts suspendus, quetzal resplendissant et zipline.",-1118207,Monteverde,Costa Rica,"Monteverde, Costa Rica's cloud forest — hanging bridges, resplendent quetzal and zipline.",True,False,,True,Monteverde,monteverde,en,"Monteverde, bosque de nubes de Costa Rica — puentes colgantes, quetzal resplandeciente y tirolesas."
trieste,trieste,Trieste,Trieste,Italie,it,à,45.65,13.78,False,"Trieste, carrefour italo-slave sur l'Adriatique — cafés littéraires, château de Miramare et grottes du Karst.",-131052,Trieste,Italy,"Trieste, Italo-Slavic crossroads on the Adriatic — literary cafés, Miramare Castle and Karst caves.",True,False,,True,Trieste,trieste,en,"Trieste, encrucijada italo-eslava en el Adriático — cafés literarios, Castillo Miramare y cuevas de Carso."
la-rochelle,la-rochelle,La Rochelle,La Rochelle,France,fr,à,46.16,-1.15,False,"La Rochelle, cité maritime de l'Atlantique — vieux port emblématique, tours médiévales et île de Ré à portée de pont.",-1461476,La Rochelle,France,"La Rochelle, Atlantic maritime city — iconic old harbour, medieval towers and Île de Ré just across the bridge.",True,False,charente atlantique,True,La Rochelle,la-rochelle,en,"La Rochelle, ciudad marítima del Atlántico — puerto antiguo icónico, torres medievales e Île de Ré."
val-d-isere,val-d-isere,Val d'Isère,Val d'Isère,France,fr,à,45.45,6.98,False,"Val d'Isère, station mythique des Alpes — domaine Espace Killy, ski de classe mondiale et vie nocturne en altitude.",-1457280,Val d'Isère,France,"Val d'Isère, legendary Alpine resort — Espace Killy ski area, world-class skiing and high-altitude après-ski.",True,True,alpes savoie,False,Val d'Isère,val-d-isere,en,"Val d'Isère, legendaria estación alpina — dominio Espace Killy, esquí de clase mundial y après-ski de altura."
nantes,nantes,Nantes,Nantes,France,fr,à,47.22,-1.55,False,"Nantes, cité créative de l'estuaire — Machines de l'île, château des ducs de Bretagne et vignoble muscadet.",-1461448,Nantes,France,"Nantes, creative city on the estuary — Machines de l'île, Château des Ducs de Bretagne and Muscadet vineyards.",True,False,loire-atlantique,False,Nantes,nantes,en,"Nantes, ciudad creativa en el estuario — Máquinas de la Isla, Castillo de los Duques de Bretaña y viñedos Muscadet."
marbella,marbella,Marbella,Marbella,Espagne,es,à,36.51,-4.88,False,"Marbella, perle de la Costa del Sol — plages dorées, vieille ville andalouse et vie nocturne glamour.",-398331,Marbella,Spain,"Marbella, jewel of the Costa del Sol — golden beaches, Andalusian old town and glamorous nightlife.",True,False,,True,Marbella,marbella,en,"Marbella, joya de la Costa del Sol — playas doradas, casco antiguo andaluz y vida nocturna glamurosa."
sorrente,sorrento,Sorrente,Sorrente,Italie,it,à,40.63,14.37,False,"Sorrente, balcon sur le golfe de Naples — falaises, citronniers et porte d'entrée vers Capri et Amalfi.",-126690,Sorrento,Italy,"Sorrento, balcony over the Bay of Naples — clifftop views, lemon groves and gateway to Capri and the Amalfi Coast.",True,False,,True,Sorrento,sorrento,en,"Sorrento, balcón sobre la Bahía de Nápoles — vistas acantiladas, limonares y puerta a Capri y la Costa Amalfitana."
lac-bled,lake-bled,le lac de Bled,Lac de Bled,Slovénie,si,au,46.37,14.1,False,"Le lac de Bled, joyau alpin de Slovénie — île baroque, château perché et eaux émeraude au pied des Juliens.",-2587800,Lake Bled,Slovenia,"Lake Bled, Slovenia's Alpine gem — island church, clifftop castle and emerald waters beneath the Julian Alps.",True,False,,True,Lake Bled,lake-bled,en,"Lago Bled, gema alpina de Eslovenia — iglesia en la isla, castillo acantilado y aguas esmeralda bajo los Alpes Julianos."
cannes,cannes,Cannes,Cannes,France,fr,à,43.55,7.02,False,"Cannes, capitale du cinéma et de la Croisette — plages privées, palais des festivals et îles de Lérins à 15 minutes.",-1461388,Cannes,France,"Cannes, capital of cinema and the Croisette — private beaches, Festival Palace and Lérins Islands 15 minutes away.",True,False,cote-azur,True,Cannes,cannes,en,"Cannes, capital del cine y la Croisette — playas privadas, Palacio del Festival e Islas de Lérins a 15 minutos."
larnaca,larnaca,Larnaca,Larnaca,Chypre,cy,à,34.92,33.63,False,"Larnaca, porte d'entrée de Chypre — promenade Finikoudes, lac salé aux flamants roses et plongée sur épaves.",-697939,Larnaca,Cyprus,"Larnaca, gateway to Cyprus — Finikoudes promenade, flamingo salt lake and world-famous wreck diving.",True,False,,True,Larnaca,larnaca,en,"Larnaca, puerta de Chipre — paseo de Finikoudes, laguna de flamencos y buceo en pecios de fama mundial."
piran,piran,Piran,Piran,Slovénie,si,à,45.53,13.57,False,"Piran, bijou vénitien sur l'Adriatique slovène — ruelles médiévales, place Tartini et couchers de soleil.",-2604157,Piran,Slovenia,"Piran, Venetian gem on Slovenia's Adriatic coast — medieval lanes, Tartini Square and sunsets over the sea.",True,False,,True,Piran,piran,en,"Piran, joya veneciana en la costa adriática de Eslovenia — callejones medievales, Plaza Tartini y atardeceres sobre el mar."
ravello,ravello,Ravello,Ravello,Italie,it,à,40.65,14.61,False,"Ravello, terrasse sur la côte amalfitaine — jardins suspendus, concerts classiques et panoramas vertigineux.",-128066,Ravello,Italy,"Ravello, terrace above the Amalfi Coast — hanging gardens, classical concerts and breathtaking panoramas.",True,False,,True,Ravello,ravello,en,"Ravello, terraza sobre la Costa Amalfitana — jardines colgantes, conciertos clásicos y panoramas cautivadores."
peloponnese,peloponnese,le Péloponnèse,Péloponnèse,Grèce,gr,dans,37.51,22.37,False,"Le Péloponnèse, berceau de la Grèce antique — Olympie, Mycènes, théâtre d'Épidaure et plages sauvages.",-3249068,Peloponnese,Greece,"The Peloponnese, cradle of ancient Greece — Olympia, Mycenae, Epidaurus theatre and wild beaches.",True,False,nauplie nafplio olympie monemvasia kalamata mycenes epidaure,True,Peloponnese,peloponnese,en,"El Peloponeso, cuna de la antigua Grecia — Olimpia, Micenas, teatro de Epidauro y playas salvajes."
ohrid,ohrid,Ohrid,Ohrid,Macédoine du Nord,mk,à,41.12,20.8,False,"Ohrid, perle des Balkans — lac millénaire classé UNESCO, églises byzantines et plages loin du tourisme de masse.",-5268912,Ohrid,North Macedonia,"Ohrid, pearl of the Balkans — UNESCO-listed ancient lake, Byzantine churches and gentle beaches.",True,False,,False,Ohrid,ohrid,en,"Ohrid, perla de los Balcanes — lago antiguo declarado Patrimonio de la UNESCO, iglesias bizantinas y playas tranquilas."
alacati,alacati,Alaçatı,Alaçatı,Turquie,tr,à,38.28,26.37,False,"Alaçatı, village de charme égéen — maisons de pierre, windsurf de classe mondiale et vignobles d'Urla.",-1770100,Alaçatı,Turkey,"Alaçatı, charming Aegean village — stone houses, world-class windsurfing and Urla vineyards.",True,False,,True,Alaçatı,alacati,en,"Alaçatı, pueblecito encantador del Egeo — casas de piedra, windsurf de clase mundial y viñedos de Urla."
funchal,funchal,Funchal,Funchal,Portugal,pt,à,32.65,-16.91,False,"Funchal, capitale de Madère — jardin tropical, marchés colorés et levadas dans un éternel printemps.",-563753,Funchal,Portugal,"Funchal, capital of Madeira — tropical gardens, colourful markets and levada walks in eternal spring.",True,False,madere madeira,True,Funchal,funchal,en,"Funchal, capital de Madeira — jardines tropicales, mercados coloridos y paseos por levadas en primavera eterna."
budva,budva,Budva,Budva,Monténégro,me,à,42.29,18.84,False,"Budva, riviera du Monténégro — vieille ville fortifiée, plages de galets et vie nocturne adriatique animée.",-92516,Budva,Montenegro,"Budva, Montenegro's riviera — fortified old town, pebble beaches and lively Adriatic nightlife.",True,False,,True,Budva,budva,en,"Budva, riviera de Montenegro — ciudad antigua fortificada, playas de guijarros y animada vida nocturna adriática."
trogir,trogir,Trogir,Trogir,Croatie,hr,à,43.52,16.25,False,"Trogir, musée à ciel ouvert de Dalmatie — ville-île médiévale classée UNESCO, cathédrale romane et port vénitien.",-2113490,Trogir,Croatia,"Trogir, open-air museum of Dalmatia — UNESCO medieval island-town, Romanesque cathedral and Venetian harbour.",True,False,,True,Trogir,trogir,en,"Trogir, museo al aire libre de Dalmacia — ciudad-isla medieval Patrimonio UNESCO, catedral románica y puerto veneciano."
taormina,taormina,Taormina,Taormina,Italie,it,à,37.85,15.29,False,"Taormina, terrasse sur l'Etna et la mer Ionienne — théâtre grec antique, panoramas spectaculaires et dolce vita sicilienne.",-127248,Taormina,Italy,"Taormina, terrace above Etna and the Ionian Sea — ancient Greek theatre, spectacular views and Sicilian dolce vita.",True,False,sicile sicily,True,Taormina,taormina,en,"Taormina, terraza sobre el Etna y el mar Jónico — teatro griego antiguo, vistas espectaculares y dolce vita siciliana."
siena,siena,Sienne,Sienne,Italie,it,à,43.32,11.33,False,"Sienne, cœur médiéval de la Toscane — Piazza del Campo, Palio légendaire et collines du Chianti alentour.",-125504,Siena,Italy,"Siena, medieval heart of Tuscany — Piazza del Campo, legendary Palio and surrounding Chianti hills.",True,False,toscane tuscany,True,Siena,siena,en,"Siena, corazón medieval de la Toscana — Piazza del Campo, legendario Palio y colinas de Chianti."
göteborg,gothenburg,Göteborg,Göteborg,Suède,se,à,57.71,11.97,False,"Göteborg, deuxième ville de Suède — archipel accessible, scène foodie scandinave et ambiance décontractée.",-2129869,Gothenburg,Sweden,"Gothenburg, Sweden's second city — accessible archipelago, Scandinavian food scene and laid-back vibes.",True,False,,True,Gothenburg,gothenburg,en,"Gotemburgo, segunda ciudad de Suecia — archipiélago accesible, escena gastronómica nórdica y ambiente relajado."
innsbruck,innsbruck,Innsbruck,Innsbruck,Autriche,at,à,47.26,11.39,False,"Innsbruck, capitale du Tyrol — vieille ville baroque au pied des Alpes, ski olympique et Bergisel.",-1739429,Innsbruck,Austria,"Innsbruck, capital of Tyrol — baroque old town at the foot of the Alps, Olympic skiing and Bergisel.",True,True,,False,Innsbruck,innsbruck,en,"Innsbruck, capital del Tirol — casco antiguo barroco a los pies de los Alpes, esquí olímpico y Bergisel."
ghent,ghent,Gand,Gand,Belgique,be,à,51.05,3.72,False,"Gand, cité médiévale flamande — canaux, Agneau mystique de Van Eyck et scène culturelle vibrante.",-1438561,Ghent,Belgium,"Ghent, medieval Flemish city — canals, Van Eyck's Ghent Altarpiece and vibrant cultural scene.",True,False,,True,Ghent,ghent,en,"Gante, ciudad medieval flamenco — canales, Políptico de Gante de Van Eyck y escena cultural vibrante."
hallstatt,hallstatt,Hallstatt,Hallstatt,Autriche,at,à,47.56,13.65,False,"Hallstatt, village lacustre du Salzkammergut — maisons pastel, mines de sel antiques et panorama alpin.",-5268000,Hallstatt,Austria,"Hallstatt, lakeside village in Salzkammergut — pastel houses, ancient salt mines and Alpine panorama.",True,False,,False,Hallstatt,hallstatt,en,"Hallstatt, pueblo a orillas del lago en Salzkammergut — casas en tonos pastel, minas de sal antiguas y panorama alpino."
lviv,lviv,Lviv,Lviv,Ukraine,ua,à,49.84,24.03,False,"Lviv, joyau baroque de l'Ukraine — cafés légendaires, architecture Habsbourg et culture vibrante.",-2208003,Lviv,Ukraine,"Lviv, baroque gem of western Ukraine — legendary coffee culture, Habsburg architecture and vibrant arts.",True,False,,False,Lviv,lviv,en,"Lviv, joya barroca del oeste ucraniano — legendaria cultura del café, arquitectura Habsburgo y artes vibrantes."
tanger,tangier,Tanger,Tanger,Maroc,ma,à,35.77,-5.8,False,"Tanger, porte de l'Afrique — médina légendaire, cap Spartel et vue sur le détroit de Gibraltar.",-21035,Tangier,Morocco,"Tangier, gateway to Africa — legendary medina, Cape Spartel and views across the Strait of Gibraltar.",True,False,,True,Tangier,tangier,en,"Tánger, puerta de África — medina legendaria, Cabo Espartel y vistas al Estrecho de Gibraltar."
merzouga,merzouga,Merzouga,Merzouga,Maroc,ma,à,31.08,-4.01,False,"Merzouga, porte du Sahara — dunes de l'Erg Chebbi, nuits étoilées et camps berbères authentiques.",-6035019,Merzouga,Morocco,"Merzouga, gateway to the Sahara — Erg Chebbi dunes, starlit desert nights and authentic Berber camps.",True,False,,False,Merzouga,merzouga,en,"Merzouga, puerta del Sahara — dunas de Erg Chebbi, noches desérticas estrelladas y campamentos bereberes auténticos."
assouan,aswan,Assouan,Assouan,Égypte,eg,à,24.09,32.9,False,"Assouan, porte de la Nubie — felouques sur le Nil, temple de Philae et ambiance paisible du sud égyptien.",-73356,Aswan,Egypt,"Aswan, gateway to Nubia — feluccas on the Nile, Philae Temple and peaceful southern Egypt atmosphere.",True,False,,True,Aswan,aswan,en,"Asuán, puerta de Nubia — felucas en el Nilo, Templo de Filé y atmósfera tranquila del sur de Egipto."
freetown,freetown,Freetown,Freetown,Sierra Leone,sl,à,8.48,-13.23,True,"Freetown, entre plages et collines — Lumley Beach, péninsule tropicale et histoire vibrante.",,Freetown,Sierra Leone,"Freetown, between beaches and hills — Lumley Beach, tropical peninsula and vibrant history.",True,False,,True,Freetown,freetown,en,"Freetown, entre playas y colinas — Playa Lumley, península tropical e historia vibrante."
ouagadougou,ouagadougou,Ouagadougou,Ouagadougou,Burkina Faso,bf,à,12.37,-1.52,True,"Ouagadougou, capitale culturelle de l'Afrique de l'Ouest — FESPACO, artisanat et hospitalité sahélienne.",,Ouagadougou,Burkina Faso,"Ouagadougou, cultural capital of West Africa — FESPACO film festival, crafts and Sahelian hospitality.",True,False,,True,Ouagadougou,ouagadougou,en,"Ouagadougou, capital cultural de África Occidental — festival de cine FESPACO, artesanías y hospitalidad saheliana."
cotonou,cotonou,Cotonou,Cotonou,Bénin,bj,à,6.37,2.39,True,"Cotonou, porte du Bénin — Ganvié la Venise africaine, marché Dantokpa et plages de l'Atlantique.",,Cotonou,Benin,"Cotonou, gateway to Benin — Ganvié the African Venice, Dantokpa market and Atlantic beaches.",True,False,,True,Cotonou,cotonou,en,"Cotonou, puerta de entrada a Benín — Ganvié la Venecia africana, mercado Dantokpa y playas atlánticas."
lome,lome,Lomé,Lomé,Togo,tg,à,6.13,1.22,True,"Lomé, capitale du Togo en bord de mer — Grand Marché, plages de cocotiers et golfe de Guinée.",,Lomé,Togo,"Lomé, Togo's seaside capital — Grand Marché, coconut palm beaches and Gulf of Guinea atmosphere.",True,False,,True,Lomé,lome,en,"Lomé, capital costera de Togo — Grand Marché, playas de cocoteros y atmósfera del Golfo de Guinea."
douala,douala,Douala,Douala,Cameroun,cm,à,4.05,9.77,True,"Douala, capitale économique du Cameroun — ville portuaire, Mont Cameroun et culture urbaine foisonnante.",,Douala,Cameroon,"Douala, economic capital of Cameroon — port city, Mount Cameroon nearby and thriving urban culture.",True,False,,True,Douala,douala,en,"Duala, capital económica de Camerún — ciudad portuaria, Monte Camerún cercano y vibrante cultura urbana."
arusha,arusha,Arusha,Arusha,Tanzanie,tz,à,-3.37,36.68,False,"Arusha, porte des safaris — Serengeti, Ngorongoro et Kilimandjaro partent tous d'ici.",-2587801,Arusha,Tanzania,"Arusha, safari gateway — Serengeti, Ngorongoro and Kilimanjaro all start from here.",True,False,,False,Arusha,arusha,en,"Arusha, puerta de safaris — Serengueti, Ngorongoro y Kilimanjaro comienzan aquí."
gondar,gondar,Gondar,Gondar,Éthiopie,et,à,12.6,37.47,False,"Gondar, Camelot d'Afrique — château impérial de Fasil Ghebbi, églises peintes et montagnes du Simien.",,Gondar,Ethiopia,"Gondar, Africa's Camelot — Fasil Ghebbi imperial castle, painted churches and Simien Mountains.",True,False,,False,Gondar,gondar,en,"Gondar, Camelot de África — castillo imperial Fasil Ghebbi, iglesias pintadas y Montes Simien."
lalibela,lalibela,Lalibela,Lalibela,Éthiopie,et,à,12.03,39.04,False,"Lalibela, Jérusalem africaine — 11 églises monolithiques taillées dans le roc, classées UNESCO.",,Lalibela,Ethiopia,"Lalibela, African Jerusalem — 11 monolithic rock-hewn churches, UNESCO World Heritage Site.",True,False,,False,Lalibela,lalibela,en,"Lalibela, Jerusalén africana — 11 iglesias monolíticas excavadas en roca, Patrimonio de la UNESCO."
jinja,jinja,Jinja,Jinja,Ouganda,ug,à,0.42,33.21,True,"Jinja, source du Nil — rafting, bungee et gorilles de Bwindi accessibles.",,Jinja,Uganda,"Jinja, source of the Nile — rafting, bungee and Bwindi gorillas within reach.",True,False,,True,Jinja,jinja,en,"Jinja, fuente del Nilo — rafting, bungee y gorilas de Bwindi al alcance."
lamu,lamu,Lamu,Lamu,Kenya,ke,à,-2.27,40.9,True,"Lamu, île swahilie intemporelle — ruelles de corail, boutres et plages désertes sans voiture.",,Lamu,Kenya,"Lamu, timeless Swahili island — coral lanes, dhow boats and car-free deserted beaches.",True,False,,True,Lamu,lamu,en,"Lamu, isla Suajili atemporal — callejones de coral, dhows y playas desiertas sin autos."
livingstone,livingstone,Livingstone,Livingstone,Zambie,zm,à,-17.84,25.86,False,"Livingstone, côté zambien des chutes Victoria — brume arc-en-ciel, safaris au Zambèze et bungee.",,Livingstone,Zambia,"Livingstone, Zambian side of Victoria Falls — rainbow mist, Zambezi safaris and gorge bungee.",True,False,,False,Livingstone,livingstone,en,"Livingstone, lado zambeño de las cataratas Victoria — niebla arcoíris, safaris del Zambezi y bungee en el cañón."
maun,maun,Maun,Maun,Botswana,bw,à,-19.99,23.42,False,"Maun, porte du delta de l'Okavango — safaris en mokoro, faune exceptionnelle et wilderness pure.",,Maun,Botswana,"Maun, gateway to the Okavango Delta — mokoro safaris, exceptional wildlife and pure wilderness.",True,False,,False,Maun,maun,en,"Maun, puerta al Delta del Okavango — safaris en mokoro, vida salvaje excepcional y naturaleza virgen."
tofo,tofo,Tofo,Tofo,Mozambique,mz,à,-23.75,35.54,True,"Tofo, paradis balnéaire du Mozambique — raies manta, requins-baleines et plages infinies.",,Tofo,Mozambique,"Tofo, Mozambique's beach paradise — manta rays, whale sharks and endless Indian Ocean beaches.",True,False,,True,Tofo,tofo,en,"Tofo, paraíso de playas de Mozambique — rayas manta, tiburones ballena y extensas playas del Océano Índico."
etosha,etosha,Etosha,Etosha,Namibie,na,à,-18.8,16.33,False,"Etosha, grand parc de Namibie — pan de sel blanc et points d'eau où convergent lions et éléphants.",,Etosha,Namibia,"Etosha, Namibia's great park — white salt pan and waterholes where lions and elephants converge.",True,False,,False,Etosha,etosha,en,"Etosha, gran parque de Namibia — salar blanca y abrevaderos donde convergen leones y elefantes."
ras-al-khaimah,ras-al-khaimah,Ras al-Khaimah,Ras al-Khaimah,Émirats Arabes Unis,ae,à,25.79,55.94,False,"Ras al-Khaimah, l'émirat nature — Jebel Jais, désert et plages loin de l'agitation de Dubaï.",,Ras al-Khaimah,United Arab Emirates,"Ras al-Khaimah, the nature emirate — Jebel Jais, desert and beaches away from Dubai's bustle.",True,False,,True,Ras al-Khaimah,ras-al-khaimah,en,"Ras al-Khaimah, el emirato de la naturaleza — Jebel Jais, desierto y playas lejos del ajetreo de Dubái."
aqaba,aqaba,Aqaba,Aqaba,Jordanie,jo,à,29.53,35.01,False,"Aqaba, accès jordanien à la mer Rouge — récifs coralliens, plongée et 330 jours de soleil par an.",,Aqaba,Jordan,"Aqaba, Jordan's Red Sea access — coral reefs, diving and 330 days of sunshine per year.",True,False,,True,Aqaba,aqaba,en,"Aqaba, acceso al Mar Rojo de Jordania — arrecifes de coral, buceo y 330 días de sol al año."
salalah,salalah,Salalah,Salalah,Oman,om,à,17.02,54.09,False,"Salalah, perle verte d'Oman — mousson khareef transformant le désert en oasis de juin à septembre.",,Salalah,Oman,"Salalah, Oman's green pearl — khareef monsoon turning desert into oasis from June to September.",True,False,,True,Salalah,salalah,en,"Salalah, perla verde de Omán — monzón khareef convierte desierto en oasis de junio a septiembre."
