slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
rotorua,rotorua,Rotorua,Rotorua,Nouvelle-Zélande,nz,à,-38.14,176.25,False,"Rotorua offre 6 mois favorables (janvier–avril, novembre–décembre) — janvier est le meilleur mois avec 39% de jours pluvieux et 11h de soleil. Les précipitations varient de 31% à 48% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.",-1508333,Rotorua,New Zealand,"Rotorua has 6 recommended months (January–April, November–December) — January is the best with 39% rain probability and 11h of sunshine. Rainfall ranges from 31% to 48% depending on the month. 10 years of ERA5 data to pick the ideal date.",True,False,,True
darwin,darwin,Darwin,Darwin,Australie,au,à,-12.46,130.84,True,"La fenêtre favorable à Darwin couvre 11 mois (février–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 86% en janvier) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1561767,Darwin,Australia,"The good-weather window in Darwin spans 11 months (February–December), offering broad flexibility. The rainy season (peak 86% in January) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
hobart,hobart,Hobart,Hobart,Australie,au,à,-42.88,147.33,False,"Hobart offre 7 mois favorables (janvier–avril, octobre–décembre) — janvier est le meilleur mois avec 26% de jours pluvieux et 11h de soleil. Les précipitations varient de 25% à 41% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1580350,Hobart,Australia,"Hobart has 7 recommended months (January–April, October–December) — January is the best with 26% rain probability and 11h of sunshine. Rainfall ranges from 25% to 41% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
adelaide,adelaide,Adélaïde,Adélaïde,Australie,au,à,-34.93,138.6,False,"La fenêtre favorable à Adélaïde couvre 9 mois (janvier–mai, septembre–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 10% à 44% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1555498,Adelaide,Australia,"The good-weather window in Adelaide spans 9 months (January–May, September–December), offering broad flexibility. Rainfall ranges from 10% to 44% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
samoa,samoa,les Samoa,Samoa,Samoa,ws,aux,-13.83,-171.76,True,"La fenêtre favorable aux Samoa couvre 10 mois (janvier, avril–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 95% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-4163,Samoa,Samoa,"The good-weather window in Samoa spans 10 months (January, April–December), offering broad flexibility. The rainy season (peak 95% in February) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,apia savaii,True
vanuatu,vanuatu,le Vanuatu,Vanuatu,Vanuatu,vu,au,-17.73,168.32,True,"Vanuatu est visitable toute l'année, bien que septembre offre les meilleures conditions (score 7.8/10). La saison des pluies (pic à 85% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-4201,Vanuatu,Vanuatu,"Vanuatu is visitable year-round, though September offers the best conditions (score 7.8/10). The rainy season (peak 85% in February) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,port-vila efate espiritu-santo,True
tonga,tonga,les Tonga,Tonga,Tonga,to,aux,-21.21,-175.15,True,"Tonga est visitable toute l'année, bien que juin offre les meilleures conditions (score 7.7/10). La saison des pluies (pic à 86% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-4190,Tonga,Tonga,"Tonga is visitable year-round, though June offers the best conditions (score 7.7/10). The rainy season (peak 86% in February) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,nukualofa vavau,True
teheran,tehran,Téhéran,Téhéran,Iran,ir,à,35.69,51.39,False,"Téhéran offre 6 mois favorables (mars–mai, septembre–novembre) — mai est le meilleur mois avec 13% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (9°C en janvier contre 38°C en mai) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-758949,Tehran,Iran,"Tehran has 6 recommended months (March–May, September–November) — May is the best with 13% rain probability and 12h of sunshine. The temperature swing is significant (9°C in January vs 38°C in May). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
ispahan,isfahan,Ispahan,Ispahan,Iran,ir,à,32.65,51.68,False,"Ispahan offre 7 mois favorables (février–mai, septembre–novembre) — mai est le meilleur mois avec 7% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (10°C en janvier contre 38°C en mai) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-753091,Isfahan,Iran,"Isfahan has 7 recommended months (February–May, September–November) — May is the best with 7% rain probability and 12h of sunshine. The temperature swing is significant (10°C in January vs 38°C in May). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
hue,hue,Hué,Hué,Viêt Nam,vn,à,16.46,107.6,True,"La fenêtre favorable à Hué couvre 11 mois (janvier–novembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 82% en décembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3715854,Hue,Vietnam,"The good-weather window in Hue spans 11 months (January–November), offering broad flexibility. The rainy season (peak 82% in December) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
ronda,ronda,Ronda,Ronda,Espagne,es,à,36.74,-5.17,False,"La fenêtre favorable à Ronda couvre 9 mois (février, avril–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 33°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-397019,Ronda,Spain,"The good-weather window in Ronda spans 9 months (February, April–November), offering broad flexibility. The temperature swing is significant (13°C in January vs 33°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
maputo,maputo,Maputo,Maputo,Mozambique,mz,à,-25.97,32.57,True,"Maputo est visitable toute l'année, bien que août offre les meilleures conditions (score 8.7/10). Les pluies tropicales restent modérées (pic à 54%) et n'empêchent pas de profiter du séjour. 10 ans de données ERA5 pour choisir la date idéale.",-4922,Maputo,Mozambique,"Maputo is visitable year-round, though August offers the best conditions (score 8.7/10). Tropical rains stay moderate (peak 54%) and rarely disrupt a stay. 10 years of ERA5 data to pick the ideal date.",True,False,,True
windhoek,windhoek,Windhoek,Windhoek,Namibie,na,à,-22.57,17.08,False,"Windhoek est visitable toute l'année, bien que septembre offre les meilleures conditions (score 9.2/10). Les précipitations varient de 0% à 33% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1014804,Windhoek,Namibia,"Windhoek is visitable year-round, though September offers the best conditions (score 9.2/10). Rainfall ranges from 0% to 33% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
charleston,charleston,Charleston,Charleston,États-Unis,us,à,32.78,-79.93,False,"La fenêtre favorable à Charleston couvre 10 mois (février–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 24% à 64% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20020408,Charleston,United States,"The good-weather window in Charleston spans 10 months (February–November), offering broad flexibility. Rainfall ranges from 24% to 64% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
bichkek,bishkek,Bichkek,Bichkek,Kirghizistan,kg,à,42.87,74.59,False,Bichkek offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 23% de jours pluvieux et 12h de soleil. L'altitude joue un rôle déterminant : 2°C en hiver contre 32°C en été. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1221023,Bishkek,Kyrgyzstan,Bishkek has 7 recommended months (April–October) — June is the best with 23% rain probability and 12h of sunshine. Altitude plays a key role: 2°C in winter vs 32°C in summer. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,True,,False
agra,agra,Agra,Agra,Inde,in,à,27.18,78.02,False,"Agra offre 7 mois favorables (janvier–mars, septembre–décembre) — novembre est le meilleur mois avec 3% de jours pluvieux et 9h de soleil. L'amplitude thermique est forte (20°C en juillet contre 39°C en novembre) — évitez juillet. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2085678,Agra,India,"Agra has 7 recommended months (January–March, September–December) — November is the best with 3% rain probability and 9h of sunshine. The temperature swing is significant (20°C in July vs 39°C in November). Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
pondicherry,pondicherry,Pondichéry,Pondichéry,Inde,in,à,11.93,79.83,True,"Pondichéry est visitable toute l'année, bien que février offre les meilleures conditions (score 8.9/10). Les pluies tropicales restent modérées (pic à 70%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2093822,Pondicherry,India,"Pondicherry is visitable year-round, though February offers the best conditions (score 8.9/10). Tropical rains stay moderate (peak 70%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
honolulu,honolulu,Honolulu,Honolulu,États-Unis,us,à,21.31,-157.86,True,"Honolulu est visitable toute l'année, bien que juin offre les meilleures conditions (score 8.9/10). Les pluies tropicales restent modérées (pic à 39%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20079116,Honolulu,United States,"Honolulu is visitable year-round, though June offers the best conditions (score 8.9/10). Tropical rains stay moderate (peak 39%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
austin,austin,Austin,Austin,États-Unis,us,à,30.27,-97.74,False,"La fenêtre favorable à Austin couvre 11 mois (février–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (16°C en janvier contre 35°C en octobre) — évitez janvier. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20065526,Austin,United States,"The good-weather window in Austin spans 11 months (February–December), offering broad flexibility. The temperature swing is significant (16°C in January vs 35°C in October). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
san-diego,san-diego,San Diego,San Diego,États-Unis,us,à,32.72,-117.16,False,"San Diego est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.1/10). Les précipitations varient de 0% à 28% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20015733,San Diego,United States,"San Diego is visitable year-round, though July offers the best conditions (score 9.1/10). Rainfall ranges from 0% to 28% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
portland,portland,Portland,Portland,États-Unis,us,à,45.52,-122.68,False,"Portland offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 7% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (8°C en décembre contre 29°C en juillet) — évitez janvier–mars, novembre–décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20131397,Portland,United States,Portland has 5 recommended months (May–September) — July is the best with 7% rain probability and 13h of sunshine. The temperature swing is significant (8°C in December vs 29°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
florianopolis,florianopolis,Florianópolis,Florianópolis,Brésil,br,à,-27.6,-48.55,False,"Florianópolis est visitable toute l'année, bien que avril offre les meilleures conditions (score 7.6/10). Les précipitations varient de 21% à 68% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.",-664093,Florianópolis,Brazil,"Florianópolis is visitable year-round, though April offers the best conditions (score 7.6/10). Rainfall ranges from 21% to 68% depending on the month. 10 years of ERA5 data to pick the ideal date.",True,False,,True
rarotonga,rarotonga,Rarotonga,Rarotonga,Îles Cook,ck,à,-21.24,-159.78,True,"Rarotonga est visitable toute l'année, bien que novembre offre les meilleures conditions (score 7.7/10). Les pluies tropicales restent modérées (pic à 66%) et n'empêchent pas de profiter du séjour. 10 ans de données ERA5 pour choisir la date idéale.",-1290469,Rarotonga,Cook Islands,"Rarotonga is visitable year-round, though November offers the best conditions (score 7.7/10). Tropical rains stay moderate (peak 66%) and rarely disrupt a stay. 10 years of ERA5 data to pick the ideal date.",True,False,,True
phoenix,phoenix,Phoenix,Phoenix,États-Unis,us,à,33.45,-112.07,False,"La fenêtre favorable à Phoenix couvre 8 mois (janvier–mai, octobre–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (18°C en juillet contre 41°C en avril) — évitez juillet. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20078218,Phoenix,United States,"The good-weather window in Phoenix spans 8 months (January–May, October–December), offering broad flexibility. The temperature swing is significant (18°C in July vs 41°C in April). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
iguazu,iguazu,Iguazú,Iguazú,Argentine,ar,à,-25.69,-54.44,True,"Iguazú est visitable toute l'année, bien que avril offre les meilleures conditions (score 8.2/10). Les pluies tropicales restent modérées (pic à 54%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-663684,Iguazú,Argentina,"Iguazú is visitable year-round, though April offers the best conditions (score 8.2/10). Tropical rains stay moderate (peak 54%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
noumea,noumea,Nouméa,Nouméa,Nouvelle-Calédonie,nc,à,-22.28,166.46,True,"Nouméa est visitable toute l'année, bien que novembre offre les meilleures conditions (score 8.0/10). Les pluies tropicales restent modérées (pic à 70%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-4122,Nouméa,New Caledonia,"Nouméa is visitable year-round, though November offers the best conditions (score 8.0/10). Tropical rains stay moderate (peak 70%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
tahiti,tahiti,Tahiti,Tahiti,Polynésie française,pf,à,-17.53,-149.57,True,"Tahiti est visitable toute l'année, bien que août offre les meilleures conditions (score 7.4/10). La saison des pluies (pic à 94% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-4177,Tahiti,French Polynesia,"Tahiti is visitable year-round, though August offers the best conditions (score 7.4/10). The rainy season (peak 94% in February) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,papeete polynesie,True
petra,petra,Pétra,Pétra,Jordanie,jo,à,30.33,35.44,False,"La fenêtre favorable à Pétra couvre 10 mois (mars–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 32°C en mai) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-964624,Petra,Jordan,"The good-weather window in Petra spans 10 months (March–December), offering broad flexibility. The temperature swing is significant (13°C in January vs 32°C in May). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
monteverde,monteverde,Monteverde,Monteverde,Costa Rica,cr,à,10.31,-84.82,True,Monteverde offre 4 mois favorables (janvier–avril) — mars est le meilleur mois avec 45% de jours pluvieux et 11h de soleil. La saison des pluies (pic à 94% en octobre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.,-1118207,Monteverde,Costa Rica,Monteverde has 4 recommended months (January–April) — March is the best with 45% rain probability and 11h of sunshine. The rainy season (peak 94% in October) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.,True,False,,True
trieste,trieste,Trieste,Trieste,Italie,it,à,45.65,13.78,False,Trieste offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 30% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (9°C en janvier contre 29°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-131052,Trieste,Italy,Trieste has 7 recommended months (April–October) — June is the best with 30% rain probability and 13h of sunshine. The temperature swing is significant (9°C in January vs 29°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
la-rochelle,la-rochelle,La Rochelle,La Rochelle,France,fr,à,46.16,-1.15,False,La Rochelle offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 24% de jours pluvieux et 13h de soleil. Les précipitations varient de 24% à 45% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1461476,La Rochelle,France,La Rochelle has 7 recommended months (April–October) — July is the best with 24% rain probability and 13h of sunshine. Rainfall ranges from 24% to 45% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,charente atlantique,True
val-d-isere,val-d-isere,Val d'Isère,Val d'Isère,France,fr,à,45.45,6.98,False,La fenêtre météo à Val d'Isère est étroite : juillet–août seulement (2 mois recommandés). L'altitude joue un rôle déterminant : -1°C en hiver contre 18°C en été. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1457280,Val d'Isère,France,The weather window in Val d'Isère is narrow: only July–August (2 recommended months). Altitude plays a key role: -1°C in winter vs 18°C in summer. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,True,alpes savoie,False
nantes,nantes,Nantes,Nantes,France,fr,à,47.22,-1.55,False,Nantes offre 6 mois favorables (avril–septembre) — juillet est le meilleur mois avec 25% de jours pluvieux et 12h de soleil. Les précipitations varient de 25% à 44% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1461448,Nantes,France,Nantes has 6 recommended months (April–September) — July is the best with 25% rain probability and 12h of sunshine. Rainfall ranges from 25% to 44% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,loire-atlantique,False
marbella,marbella,Marbella,Marbella,Espagne,es,à,36.51,-4.88,False,"Marbella est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.7/10). Les précipitations varient de 1% à 35% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-398331,Marbella,Spain,"Marbella is visitable year-round, though June offers the best conditions (score 9.7/10). Rainfall ranges from 1% to 35% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
sorrente,sorrento,Sorrente,Sorrente,Italie,it,à,40.63,14.37,False,Sorrente offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 17% de jours pluvieux et 13h de soleil. Les précipitations varient de 12% à 55% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-126690,Sorrento,Italy,Sorrento has 7 recommended months (April–October) — June is the best with 17% rain probability and 13h of sunshine. Rainfall ranges from 12% to 55% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
lac-bled,lake-bled,le lac de Bled,Lac de Bled,Slovénie,si,au,46.37,14.1,False,"Lac de Bled offre 4 mois favorables (juin–septembre) — août est le meilleur mois avec 40% de jours pluvieux et 11h de soleil. L'amplitude thermique est forte (5°C en janvier contre 25°C en août) — évitez janvier, novembre–décembre. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2587800,Lake Bled,Slovenia,Lake Bled has 4 recommended months (June–September) — August is the best with 40% rain probability and 11h of sunshine. The temperature swing is significant (5°C in January vs 25°C in August). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
cannes,cannes,Cannes,Cannes,France,fr,à,43.55,7.02,False,"La fenêtre favorable à Cannes couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. Les précipitations varient de 8% à 33% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1461388,Cannes,France,"The good-weather window in Cannes spans 8 months (March–October), offering broad flexibility. Rainfall ranges from 8% to 33% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,cote-azur,True
larnaca,larnaca,Larnaca,Larnaca,Chypre,cy,à,34.92,33.63,False,"Larnaca est visitable toute l'année, bien que mai offre les meilleures conditions (score 9.3/10). Les précipitations varient de 1% à 30% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-697939,Larnaca,Cyprus,"Larnaca is visitable year-round, though May offers the best conditions (score 9.3/10). Rainfall ranges from 1% to 30% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
piran,piran,Piran,Piran,Slovénie,si,à,45.53,13.57,False,Piran offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 27% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (9°C en janvier contre 29°C en juillet) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2604157,Piran,Slovenia,Piran has 7 recommended months (April–October) — July is the best with 27% rain probability and 13h of sunshine. The temperature swing is significant (9°C in January vs 29°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
ravello,ravello,Ravello,Ravello,Italie,it,à,40.65,14.61,False,Ravello offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 15% de jours pluvieux et 14h de soleil. Les précipitations varient de 15% à 53% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-128066,Ravello,Italy,Ravello has 7 recommended months (April–October) — July is the best with 15% rain probability and 14h of sunshine. Rainfall ranges from 15% to 53% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
peloponnese,peloponnese,le Péloponnèse,Péloponnèse,Grèce,gr,dans,37.51,22.37,False,Péloponnèse offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 24% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (10°C en janvier contre 31°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-3249068,Peloponnese,Greece,Peloponnese has 7 recommended months (April–October) — June is the best with 24% rain probability and 13h of sunshine. The temperature swing is significant (10°C in January vs 31°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,nauplie nafplio olympie monemvasia kalamata mycenes epidaure,True
ohrid,ohrid,Ohrid,Ohrid,Macédoine du Nord,mk,à,41.12,20.8,False,Ohrid offre 6 mois favorables (mai–octobre) — juillet est le meilleur mois avec 16% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (6°C en janvier contre 28°C en juillet) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-5268912,Ohrid,North Macedonia,Ohrid has 6 recommended months (May–October) — July is the best with 16% rain probability and 13h of sunshine. The temperature swing is significant (6°C in January vs 28°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
alacati,alacati,Alaçatı,Alaçatı,Turquie,tr,à,38.28,26.37,False,"La fenêtre favorable à Alaçatı couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1770100,Alaçatı,Turkey,"The good-weather window in Alaçatı spans 9 months (March–November), offering broad flexibility. The temperature swing is significant (13°C in January vs 32°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
funchal,funchal,Funchal,Funchal,Portugal,pt,à,32.65,-16.91,False,"Funchal est visitable toute l'année, bien que août offre les meilleures conditions (score 9.3/10). Les précipitations varient de 10% à 40% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-563753,Funchal,Portugal,"Funchal is visitable year-round, though August offers the best conditions (score 9.3/10). Rainfall ranges from 10% to 40% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,madere madeira,True
budva,budva,Budva,Budva,Monténégro,me,à,42.29,18.84,False,Budva offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 18% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (11°C en janvier contre 30°C en juillet) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-92516,Budva,Montenegro,Budva has 7 recommended months (April–October) — July is the best with 18% rain probability and 13h of sunshine. The temperature swing is significant (11°C in January vs 30°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
trogir,trogir,Trogir,Trogir,Croatie,hr,à,43.52,16.25,False,Trogir offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 20% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (11°C en janvier contre 31°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2113490,Trogir,Croatia,Trogir has 7 recommended months (April–October) — June is the best with 20% rain probability and 13h of sunshine. The temperature swing is significant (11°C in January vs 31°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
taormina,taormina,Taormina,Taormina,Italie,it,à,37.85,15.29,False,"La fenêtre favorable à Taormina couvre 8 mois (avril–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 31°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-127248,Taormina,Italy,"The good-weather window in Taormina spans 8 months (April–November), offering broad flexibility. The temperature swing is significant (13°C in January vs 31°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,sicile sicily,True
