slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly
oaxaca,oaxaca,Oaxaca,Oaxaca,Mexique,mx,à,17.06,-96.73,True,"Oaxaca, capitale de la gastronomie mexicaine — mezcal, moles, ruines zapotèques et artisanat coloré.",,Oaxaca,Mexico,"Oaxaca, Mexico's culinary capital — mezcal, moles, Zapotec ruins and colourful crafts.",False
guatemala,guatemala,le Guatemala,Guatemala,Guatemala,gt,au,14.63,-90.51,True,"Guatemala, volcans et cités mayas — Antigua, lac Atitlán et ruines de Tikal en pleine jungle.",,Guatemala,Guatemala,"Guatemala, volcanoes and Maya cities — Antigua, Lake Atitlán and Tikal ruins deep in the jungle.",False
belize,belize,le Belize,Belize,Belize,bz,au,17.25,-88.77,True,"Belize, barrière de corail et temples mayas en Amérique centrale — plongée, jungle et culture garifuna.",,Belize,Belize,"Belize, barrier reef and Maya temples in Central America — diving, jungle and Garifuna culture.",False
nicaragua,nicaragua,le Nicaragua,Nicaragua,Nicaragua,ni,au,12.11,-86.27,True,"Nicaragua, volcans et lacs d'Amérique centrale — Granada coloniale, surf à San Juan del Sur et île d'Ometepe.",,Nicaragua,Nicaragua,"Nicaragua, volcanoes and lakes of Central America — colonial Granada, surf at San Juan del Sur and Ometepe Island.",False
santiago,santiago,Santiago du Chili,Santiago,Chili,cl,à,-33.45,-70.67,False,"Santiago du Chili, métropole andine — vignobles, street art, cordillère à 1h et gastronomie en plein essor.",,Santiago,Chile,"Santiago, Andean metropolis — vineyards, street art, mountains 1h away and a booming food scene.",False
equateur,ecuador,l'Équateur,Équateur,Équateur,ec,en,-0.18,-78.47,True,"Équateur, quatre mondes en un — Andes, Amazonie, côte Pacifique et Galápagos.",,Ecuador,Ecuador,"Ecuador, four worlds in one — Andes, Amazon, Pacific coast and the Galápagos.",False
bolivie,bolivia,la Bolivie,Bolivie,Bolivie,bo,en,-16.5,-68.15,False,"Bolivie, entre Salar d'Uyuni et Altiplano — paysages lunaires, culture andine et prix défiant toute concurrence.",,Bolivia,Bolivia,"Bolivia, from the Uyuni salt flats to the Altiplano — lunar landscapes, Andean culture and unbeatable prices.",False
uruguay,uruguay,l'Uruguay,Uruguay,Uruguay,uy,en,-34.91,-56.19,False,"Uruguay, discret voisin de l'Argentine — Montevideo décontractée, Punta del Este et plages sauvages de Rocha.",,Uruguay,Uruguay,"Uruguay, Argentina's discreet neighbour — laid-back Montevideo, Punta del Este and wild Rocha beaches.",False
gold-coast,gold-coast,la Gold Coast,Gold Coast,Australie,au,sur la,-28.02,153.43,False,"Gold Coast, côte dorée de l'Australie — surf à Surfers Paradise, parcs à thèmes et hinterland subtropical.",,Gold Coast,Australia,"Gold Coast, Australia's golden shore — surfing at Surfers Paradise, theme parks and subtropical hinterland.",False
cairns,cairns,Cairns,Cairns,Australie,au,à,-16.92,145.77,True,"Cairns, porte de la Grande Barrière de Corail — forêt tropicale de Daintree, plongée et crocodiles.",,Cairns,Australia,"Cairns, gateway to the Great Barrier Reef — Daintree rainforest, diving and crocodiles.",False
perth,perth,Perth,Perth,Australie,au,à,-31.95,115.86,False,"Perth, soleil et isolement sur l'océan Indien — plages immenses, vignobles et île de Rottnest.",,Perth,Australia,"Perth, sunshine and isolation on the Indian Ocean — vast beaches, vineyards and Rottnest Island.",False
rodrigues,rodrigues,Rodrigues,Rodrigues,Maurice,mu,à,-19.72,63.43,True,"Rodrigues, île authentique de l'océan Indien — lagon préservé, tortues géantes et créolité mauricienne.",,Rodrigues,Mauritius,"Rodrigues, authentic Indian Ocean island — pristine lagoon, giant tortoises and Mauritian Creole culture.",False
nosybe,nosy-be,Nosy Be,Nosy Be,Madagascar,mg,à,-13.33,48.27,True,"Nosy Be, île aux parfums de Madagascar — plages turquoise, ylang-ylang et observation des baleines.",,Nosy Be,Madagascar,"Nosy Be, Madagascar's perfume island — turquoise beaches, ylang-ylang and whale watching.",False
wild-atlantic-way,wild-atlantic-way,le Wild Atlantic Way,Wild Atlantic Way,Irlande,ie,sur le,52.97,-9.43,False,"Wild Atlantic Way, 2500 km de côte sauvage irlandaise — falaises de Moher, pubs et paysages à couper le souffle.",,Wild Atlantic Way,Ireland,"Wild Atlantic Way, 2,500 km of wild Irish coast — Cliffs of Moher, pubs and breathtaking landscapes.",False
gdansk,gdansk,Gdańsk,Gdańsk,Pologne,pl,à,54.35,18.65,False,"Gdańsk, perle baltique de la Pologne — vieille ville hanséatique, ambre et plages de la Baltique.",,Gdańsk,Poland,"Gdańsk, Poland's Baltic pearl — Hanseatic old town, amber and Baltic beaches.",False
transylvanie,transylvania,la Transylvanie,Transylvanie,Roumanie,ro,en,46.77,23.6,False,"Transylvanie, Roumanie authentique — châteaux, villages saxons, Carpates et légende de Dracula.",,Transylvania,Romania,"Transylvania, authentic Romania — castles, Saxon villages, Carpathians and the legend of Dracula.",False
da-lat,da-lat,Đà Lạt,Đà Lạt,Viêt Nam,vn,à,11.94,108.44,True,"Đà Lạt, station climatique des hauts plateaux vietnamiens — cascades, café d'altitude et architecture coloniale.",,Da Lat,Vietnam,"Đà Lạt, hill station of the Vietnamese highlands — waterfalls, highland coffee and colonial architecture.",False
tbilissi,tbilisi,Tbilissi,Tbilissi,Géorgie,ge,à,41.72,44.79,False,"Tbilissi, capitale géorgienne aux bains sulfureux — vieille ville, forteresse de Narikala et vie nocturne émergente.",,Tbilisi,Georgia,"Tbilisi, Georgian capital with sulphur baths — old town, Narikala fortress and emerging nightlife.",False
canggu,canggu,Canggu,Canggu,Indonésie,id,à,-8.66,115.13,True,"Canggu, Bali version surf et digital nomads — rizières, beach clubs et couchers de soleil sur l'océan Indien.",,Canggu,Indonesia,"Canggu, Bali's surf and digital nomad hub — rice paddies, beach clubs and Indian Ocean sunsets.",False
el-hierro,el-hierro,El Hierro,El Hierro,Espagne,es,à,27.74,-18.01,False,"El Hierro, île pionnière 100% renouvelable — plongée volcanique, forêts primaires et bout du monde canari.",,El Hierro,Spain,"El Hierro, pioneer 100% renewable island — volcanic diving, ancient forests and the Canaries' edge of the world.",False
guyane,french-guiana,la Guyane,Guyane,France,gf,en,4.94,-52.33,True,"Guyane, Amazonie française — forêt primaire, fusées d'Ariane et biodiversité équatoriale.",,French Guiana,French Guiana,"French Guiana, France's slice of the Amazon — primary forest, Ariane rockets and equatorial biodiversity.",False
saint-pierre-et-miquelon,saint-pierre-and-miquelon,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon,France,pm,à,46.78,-56.18,False,"Saint-Pierre-et-Miquelon, France au large du Canada — brumes atlantiques, patrimoine basque et paysages subarctiques.",,Saint-Pierre and Miquelon,Saint-Pierre and Miquelon,"Saint Pierre and Miquelon, France off the Canadian coast — Atlantic mists, Basque heritage and subarctic landscapes.",False
diani,diani-beach,Diani Beach,Diani Beach,Kenya,ke,à,-4.28,39.58,True,"Diani Beach, sable blanc et récif corallien sur la côte kenyane — l'une des plus belles plages d'Afrique de l'Est.",,Diani Beach,Kenya,"Diani Beach, white sand and coral reef on Kenya's coast — one of East Africa's finest beaches.",False
dakar,dakar,Dakar,Dakar,Sénégal,sn,à,14.69,-17.44,True,"Dakar, entre océan et Sahel — rythmes du mbalax, île de Gorée et surf sur la corniche.",,Dakar,Senegal,"Dakar, where the Atlantic meets the Sahel — Gorée Island, vibrant rhythms and surf along the corniche.",False
sapa,sapa,Sa Pa,Sa Pa,Viêt Nam,vn,à,22.34,103.84,False,"Sa Pa, rizières en terrasses du nord Viêt Nam — trekking ethnique, brumes montagnardes et culture H'Mông.",,Sa Pa,Vietnam,"Sa Pa, terraced rice paddies of northern Vietnam — ethnic trekking, mountain mists and H'Mông culture.",False
nha-trang,nha-trang,Nha Trang,Nha Trang,Viêt Nam,vn,à,12.24,109.19,True,"Nha Trang, riviera vietnamienne — plages urbaines, îles accessibles en bateau et plongée sur les récifs.",,Nha Trang,Vietnam,"Nha Trang, the Vietnamese riviera — urban beaches, island-hopping by boat and reef diving.",False
siargao,siargao,Siargao,Siargao,Philippines,ph,à,9.85,126.05,True,"Siargao, capitale du surf philippin — Cloud 9, lagons de Sugba et ambiance décontractée.",,Siargao,Philippines,"Siargao, surf capital of the Philippines — Cloud 9, Sugba Lagoon and laid-back vibes.",False
borneo,borneo,Bornéo,Bornéo,Malaisie,my,à,4.97,115.06,True,"Bornéo, forêt primaire et orangs-outans — plongée à Sipadan, grottes de Mulu et aventure sauvage.",,Borneo,Malaysia,"Borneo, primary forest and orangutans — diving at Sipadan, Mulu caves and wild adventure.",False
macao,macau,Macao,Macao,Chine,cn,à,22.2,113.54,True,"Macao, Las Vegas de l'Asie — casinos, héritage colonial portugais et egg tarts légendaires.",,Macau,China,"Macao, the Las Vegas of Asia — casinos, Portuguese colonial heritage and legendary egg tarts.",False
phnom-penh,phnom-penh,Phnom Penh,Phnom Penh,Cambodge,kh,à,11.56,104.92,True,"Phnom Penh, capitale cambodgienne en pleine renaissance — Palais Royal, marchés animés et rives du Mékong.",,Phnom Penh,Cambodia,"Phnom Penh, Cambodia's capital in renaissance — Royal Palace, bustling markets and Mekong riverfront.",False
bermudes,bermuda,les Bermudes,Bermudes,Royaume-Uni,bm,aux,32.32,-64.76,False,"Bermudes, plages roses et maisons pastel au milieu de l'Atlantique — à 2h de la côte est américaine.",,Bermuda,Bermuda,"Bermuda, pink sand beaches and pastel houses in the mid-Atlantic — 2 hours from the US East Coast.",False
bogota,bogota,Bogota,Bogota,Colombie,co,à,4.71,-74.07,True,"Bogota, capitale colombienne perchée à 2600m — musées, street art et cuisine en plein essor.",,Bogota,Colombia,"Bogotá, Colombia's capital perched at 2,600m — museums, street art and a booming food scene.",False
isla-holbox,isla-holbox,Isla Holbox,Holbox,Mexique,mx,à,21.52,-87.38,True,"Holbox, île sans voitures au large du Yucatán — bioluminescence, requins-baleines et hamacs sur la plage.",,Isla Holbox,Mexico,"Holbox, a car-free island off the Yucatán — bioluminescence, whale sharks and hammocks on the beach.",False
valparaiso,valparaiso,Valparaíso,Valparaíso,Chili,cl,à,-33.05,-71.62,False,"Valparaíso, port bohème aux maisons colorées — funiculaires centenaires, street art et poésie de Neruda.",,Valparaíso,Chile,"Valparaíso, bohemian port of colourful houses — century-old funiculars, street art and Neruda's poetry.",False
