slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain
trinite-et-tobago,trinidad-and-tobago,Trinité-et-Tobago,Trinité-et-Tobago,Trinité-et-Tobago,tt,à,10.65,-61.5,True,"Trinité-et-Tobago, carnaval et biodiversité — le plus grand carnaval des Caraïbes et récifs de Tobago.",,Trinidad and Tobago,Trinidad and Tobago,"Trinidad and Tobago, carnival and biodiversity — the Caribbean's biggest carnival and Tobago's reefs.",True,False
antigua,antigua,Antigua,Antigua,Antigua-et-Barbuda,ag,à,17.12,-61.85,True,"Antigua, 365 plages pour 365 jours — eaux caribéennes, récifs et Nelson's Dockyard classé UNESCO.",,Antigua,Antigua and Barbuda,"Antigua, 365 beaches for 365 days — Caribbean waters, reefs and UNESCO-listed Nelson's Dockyard.",True,False
oaxaca,oaxaca,Oaxaca,Oaxaca,Mexique,mx,à,17.06,-96.73,True,"Oaxaca, capitale de la gastronomie mexicaine — mezcal, moles, ruines zapotèques et artisanat coloré.",,Oaxaca,Mexico,"Oaxaca, Mexico's culinary capital — mezcal, moles, Zapotec ruins and colourful crafts.",True,False
guatemala,guatemala,le Guatemala,Guatemala,Guatemala,gt,au,14.63,-90.51,True,"Guatemala, volcans et cités mayas — Antigua, lac Atitlán et ruines de Tikal en pleine jungle.",,Guatemala,Guatemala,"Guatemala, volcanoes and Maya cities — Antigua, Lake Atitlán and Tikal ruins deep in the jungle.",True,False
belize,belize,le Belize,Belize,Belize,bz,au,17.25,-88.77,True,"Belize, barrière de corail et temples mayas en Amérique centrale — plongée, jungle et culture garifuna.",,Belize,Belize,"Belize, barrier reef and Maya temples in Central America — diving, jungle and Garifuna culture.",True,False
nicaragua,nicaragua,le Nicaragua,Nicaragua,Nicaragua,ni,au,12.11,-86.27,True,"Nicaragua, volcans et lacs d'Amérique centrale — Granada coloniale, surf à San Juan del Sur et île d'Ometepe.",,Nicaragua,Nicaragua,"Nicaragua, volcanoes and lakes of Central America — colonial Granada, surf at San Juan del Sur and Ometepe Island.",True,False
santiago,santiago,Santiago du Chili,Santiago,Chili,cl,à,-33.45,-70.67,False,"Santiago du Chili, métropole andine — vignobles, street art, cordillère à 1h et gastronomie en plein essor.",,Santiago,Chile,"Santiago, Andean metropolis — vineyards, street art, mountains 1h away and a booming food scene.",True,False
equateur,ecuador,l'Équateur,Équateur,Équateur,ec,en,-0.18,-78.47,True,"Équateur, quatre mondes en un — Andes, Amazonie, côte Pacifique et Galápagos.",,Ecuador,Ecuador,"Ecuador, four worlds in one — Andes, Amazon, Pacific coast and the Galápagos.",True,False
bolivie,bolivia,la Bolivie,Bolivie,Bolivie,bo,en,-16.5,-68.15,False,"Bolivie, entre Salar d'Uyuni et Altiplano — paysages lunaires, culture andine et prix défiant toute concurrence.",,Bolivia,Bolivia,"Bolivia, from the Uyuni salt flats to the Altiplano — lunar landscapes, Andean culture and unbeatable prices.",True,False
uruguay,uruguay,l'Uruguay,Uruguay,Uruguay,uy,en,-34.91,-56.19,False,"Uruguay, discret voisin de l'Argentine — Montevideo décontractée, Punta del Este et plages sauvages de Rocha.",,Uruguay,Uruguay,"Uruguay, Argentina's discreet neighbour — laid-back Montevideo, Punta del Este and wild Rocha beaches.",True,False
gold-coast,gold-coast,la Gold Coast,Gold Coast,Australie,au,sur la,-28.02,153.43,False,"Gold Coast, côte dorée de l'Australie — surf à Surfers Paradise, parcs à thèmes et hinterland subtropical.",,Gold Coast,Australia,"Gold Coast, Australia's golden shore — surfing at Surfers Paradise, theme parks and subtropical hinterland.",True,False
cairns,cairns,Cairns,Cairns,Australie,au,à,-16.92,145.77,True,"Cairns, porte de la Grande Barrière de Corail — forêt tropicale de Daintree, plongée et crocodiles.",,Cairns,Australia,"Cairns, gateway to the Great Barrier Reef — Daintree rainforest, diving and crocodiles.",True,False
perth,perth,Perth,Perth,Australie,au,à,-31.95,115.86,False,"Perth, soleil et isolement sur l'océan Indien — plages immenses, vignobles et île de Rottnest.",,Perth,Australia,"Perth, sunshine and isolation on the Indian Ocean — vast beaches, vineyards and Rottnest Island.",True,False
rodrigues,rodrigues,Rodrigues,Rodrigues,Maurice,mu,à,-19.72,63.43,True,"Rodrigues, île authentique de l'océan Indien — lagon préservé, tortues géantes et créolité mauricienne.",,Rodrigues,Mauritius,"Rodrigues, authentic Indian Ocean island — pristine lagoon, giant tortoises and Mauritian Creole culture.",True,False
nosybe,nosy-be,Nosy Be,Nosy Be,Madagascar,mg,à,-13.33,48.27,True,"Nosy Be, île aux parfums de Madagascar — plages turquoise, ylang-ylang et observation des baleines.",,Nosy Be,Madagascar,"Nosy Be, Madagascar's perfume island — turquoise beaches, ylang-ylang and whale watching.",True,False
wild-atlantic-way,wild-atlantic-way,le Wild Atlantic Way,Wild Atlantic Way,Irlande,ie,sur le,52.97,-9.43,False,"Wild Atlantic Way, 2500 km de côte sauvage irlandaise — falaises de Moher, pubs et paysages à couper le souffle.",,Wild Atlantic Way,Ireland,"Wild Atlantic Way, 2,500 km of wild Irish coast — Cliffs of Moher, pubs and breathtaking landscapes.",True,False
gdansk,gdansk,Gdańsk,Gdańsk,Pologne,pl,à,54.35,18.65,False,"Gdańsk, perle baltique de la Pologne — vieille ville hanséatique, ambre et plages de la Baltique.",,Gdańsk,Poland,"Gdańsk, Poland's Baltic pearl — Hanseatic old town, amber and Baltic beaches.",True,False
transylvanie,transylvania,la Transylvanie,Transylvanie,Roumanie,ro,en,46.77,23.6,False,"Transylvanie, Roumanie authentique — châteaux, villages saxons, Carpates et légende de Dracula.",,Transylvania,Romania,"Transylvania, authentic Romania — castles, Saxon villages, Carpathians and the legend of Dracula.",True,False
da-lat,da-lat,Đà Lạt,Đà Lạt,Viêt Nam,vn,à,11.94,108.44,True,"Đà Lạt, station climatique des hauts plateaux vietnamiens — cascades, café d'altitude et architecture coloniale.",,Da Lat,Vietnam,"Đà Lạt, hill station of the Vietnamese highlands — waterfalls, highland coffee and colonial architecture.",True,False
tbilissi,tbilisi,Tbilissi,Tbilissi,Géorgie,ge,à,41.72,44.79,False,"Tbilissi, capitale géorgienne aux bains sulfureux — vieille ville, forteresse de Narikala et vie nocturne émergente.",,Tbilisi,Georgia,"Tbilisi, Georgian capital with sulphur baths — old town, Narikala fortress and emerging nightlife.",True,False
canggu,canggu,Canggu,Canggu,Indonésie,id,à,-8.66,115.13,True,"Canggu, Bali version surf et digital nomads — rizières, beach clubs et couchers de soleil sur l'océan Indien.",,Canggu,Indonesia,"Canggu, Bali's surf and digital nomad hub — rice paddies, beach clubs and Indian Ocean sunsets.",True,False
el-hierro,el-hierro,El Hierro,El Hierro,Espagne,es,à,27.74,-18.01,False,"El Hierro, île pionnière 100% renouvelable — plongée volcanique, forêts primaires et bout du monde canari.",,El Hierro,Spain,"El Hierro, pioneer 100% renewable island — volcanic diving, ancient forests and the Canaries' edge of the world.",True,False
guyane,french-guiana,la Guyane,Guyane,France,gf,en,4.94,-52.33,True,"Guyane, Amazonie française — forêt primaire, fusées d'Ariane et biodiversité équatoriale.",,French Guiana,French Guiana,"French Guiana, France's slice of the Amazon — primary forest, Ariane rockets and equatorial biodiversity.",True,False
saint-pierre-et-miquelon,saint-pierre-and-miquelon,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon,France,pm,à,46.78,-56.18,False,"Saint-Pierre-et-Miquelon, France au large du Canada — brumes atlantiques, patrimoine basque et paysages subarctiques.",,Saint-Pierre and Miquelon,Saint-Pierre and Miquelon,"Saint Pierre and Miquelon, France off the Canadian coast — Atlantic mists, Basque heritage and subarctic landscapes.",True,False
diani,diani-beach,Diani Beach,Diani Beach,Kenya,ke,à,-4.28,39.58,True,"Diani Beach, sable blanc et récif corallien sur la côte kenyane — l'une des plus belles plages d'Afrique de l'Est.",,Diani Beach,Kenya,"Diani Beach, white sand and coral reef on Kenya's coast — one of East Africa's finest beaches.",True,False
dakar,dakar,Dakar,Dakar,Sénégal,sn,à,14.69,-17.44,True,"Dakar, entre océan et Sahel — rythmes du mbalax, île de Gorée et surf sur la corniche.",,Dakar,Senegal,"Dakar, where the Atlantic meets the Sahel — Gorée Island, vibrant rhythms and surf along the corniche.",True,False
sapa,sapa,Sa Pa,Sa Pa,Viêt Nam,vn,à,22.34,103.84,False,"Sa Pa, rizières en terrasses du nord Viêt Nam — trekking ethnique, brumes montagnardes et culture H'Mông.",,Sa Pa,Vietnam,"Sa Pa, terraced rice paddies of northern Vietnam — ethnic trekking, mountain mists and H'Mông culture.",True,False
nha-trang,nha-trang,Nha Trang,Nha Trang,Viêt Nam,vn,à,12.24,109.19,True,"Nha Trang, riviera vietnamienne — plages urbaines, îles accessibles en bateau et plongée sur les récifs.",,Nha Trang,Vietnam,"Nha Trang, the Vietnamese riviera — urban beaches, island-hopping by boat and reef diving.",True,False
siargao,siargao,Siargao,Siargao,Philippines,ph,à,9.85,126.05,True,"Siargao, capitale du surf philippin — Cloud 9, lagons de Sugba et ambiance décontractée.",,Siargao,Philippines,"Siargao, surf capital of the Philippines — Cloud 9, Sugba Lagoon and laid-back vibes.",True,False
borneo,borneo,Bornéo,Bornéo,Malaisie,my,à,4.97,115.06,True,"Bornéo, forêt primaire et orangs-outans — plongée à Sipadan, grottes de Mulu et aventure sauvage.",,Borneo,Malaysia,"Borneo, primary forest and orangutans — diving at Sipadan, Mulu caves and wild adventure.",True,False
macao,macau,Macao,Macao,Chine,cn,à,22.2,113.54,True,"Macao, Las Vegas de l'Asie — casinos, héritage colonial portugais et egg tarts légendaires.",,Macau,China,"Macao, the Las Vegas of Asia — casinos, Portuguese colonial heritage and legendary egg tarts.",True,False
phnom-penh,phnom-penh,Phnom Penh,Phnom Penh,Cambodge,kh,à,11.56,104.92,True,"Phnom Penh, capitale cambodgienne en pleine renaissance — Palais Royal, marchés animés et rives du Mékong.",,Phnom Penh,Cambodia,"Phnom Penh, Cambodia's capital in renaissance — Royal Palace, bustling markets and Mekong riverfront.",True,False
bermudes,bermuda,les Bermudes,Bermudes,Royaume-Uni,bm,aux,32.32,-64.76,False,"Bermudes, plages roses et maisons pastel au milieu de l'Atlantique — à 2h de la côte est américaine.",,Bermuda,Bermuda,"Bermuda, pink sand beaches and pastel houses in the mid-Atlantic — 2 hours from the US East Coast.",True,False
bogota,bogota,Bogota,Bogota,Colombie,co,à,4.71,-74.07,True,"Bogota, capitale colombienne perchée à 2600m — musées, street art et cuisine en plein essor.",,Bogota,Colombia,"Bogotá, Colombia's capital perched at 2,600m — museums, street art and a booming food scene.",True,False
isla-holbox,isla-holbox,Isla Holbox,Holbox,Mexique,mx,à,21.52,-87.38,True,"Holbox, île sans voitures au large du Yucatán — bioluminescence, requins-baleines et hamacs sur la plage.",,Isla Holbox,Mexico,"Holbox, a car-free island off the Yucatán — bioluminescence, whale sharks and hammocks on the beach.",True,False
valparaiso,valparaiso,Valparaíso,Valparaíso,Chili,cl,à,-33.05,-71.62,False,"Valparaíso, port bohème aux maisons colorées — funiculaires centenaires, street art et poésie de Neruda.",,Valparaíso,Chile,"Valparaíso, bohemian port of colourful houses — century-old funiculars, street art and Neruda's poetry.",True,False
annecy,annecy,Annecy,Annecy,France,fr,à,45.9,6.12,False,"Annecy, la Venise des Alpes — lac turquoise, vieille ville médiévale et montagnes à portée de main.",,Annecy,France,"Annecy, the Venice of the Alps — turquoise lake, medieval old town and mountains within reach.",True,False
toulouse,toulouse,Toulouse,Toulouse,France,fr,à,43.6,1.44,False,"Toulouse, la ville rose — gastronomie du Sud-Ouest, Canal du Midi et aéronautique.",,Toulouse,France,"Toulouse, the Pink City — Southwestern gastronomy, Canal du Midi and aerospace heritage.",True,False
alsace,alsace,l'Alsace,Alsace,France,fr,en,48.32,7.44,False,"L'Alsace, route des vins et villages à colombages — Colmar, Riquewihr et marchés de Noël légendaires.",,Alsace,France,"Alsace, wine route and half-timbered villages — Colmar, Riquewihr and legendary Christmas markets.",True,False
palma-de-majorque,palma-de-mallorca,Palma de Majorque,Palma de Majorque,Espagne,es,à,39.57,2.65,False,"Palma de Majorque, perle des Baléares — cathédrale gothique, vieille ville et criques turquoise.",,Palma de Mallorca,Spain,"Palma de Mallorca, pearl of the Balearics — Gothic cathedral, old town and turquoise coves.",True,False
bari,bari,Bari,Bari,Italie,it,à,41.12,16.87,False,"Bari, porte des Pouilles — vieille ville sur la mer, orecchiette fraîches et Castel del Monte à proximité.",,Bari,Italy,"Bari, gateway to Puglia — old town by the sea, fresh orecchiette and Castel del Monte nearby.",True,False
lecce,lecce,Lecce,Lecce,Italie,it,à,40.35,18.17,False,"Lecce, la Florence du Sud — baroque extravagant, Salento sauvage et mer cristalline des deux côtés.",,Lecce,Italy,"Lecce, the Florence of the South — extravagant Baroque, wild Salento and crystal sea on both sides.",True,False
genes,genoa,Gênes,Gênes,Italie,it,à,44.41,8.93,False,"Gênes, plus grand centre historique médiéval d'Europe — pesto originel, port antique et Cinque Terre à côté.",,Genoa,Italy,"Genoa, Europe's largest medieval old town — original pesto, ancient port and Cinque Terre next door.",True,False
catane,catania,Catane,Catane,Italie,it,à,37.5,15.09,False,"Catane, au pied de l'Etna — marchés de poisson légendaires, baroque noir de lave et côte ionienne.",,Catania,Italy,"Catania, at the foot of Mount Etna — legendary fish markets, dark lava Baroque and Ionian coast.",True,False
sarajevo,sarajevo,Sarajevo,Sarajevo,Bosnie-Herzégovine,ba,à,43.86,18.41,False,"Sarajevo, carrefour de civilisations — bazars ottomans, minarets et cathédrales dans la même rue.",,Sarajevo,Bosnia and Herzegovina,"Sarajevo, crossroads of civilizations — Ottoman bazaars, minarets and cathedrals in the same street.",True,False
belgrade,belgrade,Belgrade,Belgrade,Serbie,rs,à,44.82,20.46,False,"Belgrade, au confluent du Danube et de la Save — forteresse millénaire, nightlife légendaire et splavovi flottants.",,Belgrade,Serbia,"Belgrade, at the confluence of the Danube and Sava — ancient fortress, legendary nightlife and floating splavovi.",True,False
skopje,skopje,Skopje,Skopje,Macédoine du Nord,mk,à,42.0,21.43,False,"Skopje, entre Ottoman et monumental — vieux bazar, canyon Matka et vignobles de Tikveš à proximité.",,Skopje,North Macedonia,"Skopje, between Ottoman and monumental — old bazaar, Matka Canyon and Tikveš vineyards nearby.",True,False
tirana,tirana,Tirana,Tirana,Albanie,al,à,41.33,19.82,False,"Tirana, capitale en mutation — architecture colorée, Bunk'Art et Riviera albanaise à 2h.",,Tirana,Albania,"Tirana, a capital in transformation — colorful architecture, Bunk'Art and the Albanian Riviera 2h away.",True,False
riyad,riyadh,Riyad,Riyad,Arabie Saoudite,sa,à,24.71,46.67,False,"Riyad, capitale du royaume — gratte-ciels futuristes, Diriyah historique et Edge of the World.",,Riyadh,Saudi Arabia,"Riyadh, capital of the kingdom — futuristic skyscrapers, historic Diriyah and the Edge of the World.",True,False
djeddah,jeddah,Djeddah,Djeddah,Arabie Saoudite,sa,à,21.54,39.17,False,"Djeddah, porte de La Mecque — corniche sur la mer Rouge, vieille ville UNESCO et plongée corallienne.",,Jeddah,Saudi Arabia,"Jeddah, gateway to Mecca — Red Sea corniche, UNESCO old town and coral diving.",True,False
bahrein,bahrain,Bahreïn,Bahreïn,Bahreïn,bh,au,26.23,50.58,False,"Bahreïn, île-royaume du Golfe — fort de Bahreïn UNESCO, souks et circuit de F1.",,Bahrain,Bahrain,"Bahrain, island kingdom of the Gulf — UNESCO Bahrain Fort, souks and F1 circuit.",True,False
koweït,kuwait,Koweït,Koweït,Koweït,kw,au,29.38,47.99,False,"Koweït, modernité et traditions du Golfe — tours futuristes, dhows et îles de Failaka.",,Kuwait City,Kuwait,"Kuwait City, Gulf modernity meets tradition — futuristic towers, dhows and Failaka Island.",True,False
beyrouth,beirut,Beyrouth,Beyrouth,Liban,lb,à,33.89,35.5,False,"Beyrouth, la ville qui renaît — cuisine levantine, Pigeon Rocks et montagnes enneigées à 1h.",,Beirut,Lebanon,"Beirut, the city that rises again — Levantine cuisine, Pigeon Rocks and snowy mountains 1h away.",True,False
muscat,muscat,Mascate,Mascate,Oman,om,à,23.58,58.38,False,"Mascate, sultanat entre mer et désert — wadis, Grande Mosquée et fjords du Musandam.",,Muscat,Oman,"Muscat, sultanate between sea and desert — wadis, Grand Mosque and Musandam fjords.",True,False
casablanca,casablanca,Casablanca,Casablanca,Maroc,ma,à,33.57,-7.59,False,"Casablanca, métropole atlantique du Maroc — mosquée Hassan II, Art Déco et corniche Aïn Diab.",,Casablanca,Morocco,"Casablanca, Morocco's Atlantic metropolis — Hassan II Mosque, Art Deco and Aïn Diab corniche.",True,False
nairobi,nairobi,Nairobi,Nairobi,Kenya,ke,à,-1.29,36.82,False,"Nairobi, porte du safari — parc national en ville, Masai Mara et grandes migrations à portée.",,Nairobi,Kenya,"Nairobi, gateway to safari — national park in the city, Masai Mara and great migrations within reach.",True,False
mombasa,mombasa,Mombasa,Mombasa,Kenya,ke,à,-4.04,39.67,True,"Mombasa, côte swahili du Kenya — fort Jésus, plages de Diani et cuisine épicée.",,Mombasa,Kenya,"Mombasa, Kenya's Swahili coast — Fort Jesus, Diani beaches and spiced cuisine.",True,False
johannesburg,johannesburg,Johannesburg,Johannesburg,Afrique du Sud,za,à,-26.2,28.05,False,"Johannesburg, poumon économique d'Afrique — Apartheid Museum, Maboneng et porte du Kruger.",,Johannesburg,South Africa,"Johannesburg, Africa's economic heartland — Apartheid Museum, Maboneng and gateway to Kruger.",True,False
durban,durban,Durban,Durban,Afrique du Sud,za,à,-29.86,31.02,False,"Durban, côte subtropicale sud-africaine — Golden Mile, cuisine indienne et surf.",,Durban,South Africa,"Durban, South Africa's subtropical coast — Golden Mile, Indian cuisine and surfing.",True,False
accra,accra,Accra,Accra,Ghana,gh,à,5.56,-0.19,True,"Accra, capitale vibrante du Ghana — forts côtiers, marchés de Makola et scène artistique effervescente.",,Accra,Ghana,"Accra, vibrant capital of Ghana — coastal forts, Makola markets and thriving art scene.",True,False
abidjan,abidjan,Abidjan,Abidjan,Côte d'Ivoire,ci,à,5.36,-4.01,True,"Abidjan, perle des lagunes — Plateau manhattan-like, maquis animés et plages de Grand-Bassam.",,Abidjan,Ivory Coast,"Abidjan, pearl of the lagoons — Manhattan-like Plateau, lively maquis and Grand-Bassam beaches.",True,False
kigali,kigali,Kigali,Kigali,Rwanda,rw,à,-1.94,30.06,True,"Kigali, ville la plus propre d'Afrique — mémorial du génocide, gorilles des Virunga et mille collines.",,Kigali,Rwanda,"Kigali, Africa's cleanest city — genocide memorial, Virunga gorillas and a thousand hills.",True,False
addis-abeba,addis-ababa,Addis-Abeba,Addis-Abeba,Éthiopie,et,à,9.02,38.75,False,"Addis-Abeba, capitale de l'Union Africaine — cérémonie du café, Mercato géant et églises rupestres du Lalibela à portée.",,Addis Ababa,Ethiopia,"Addis Ababa, capital of the African Union — coffee ceremony, giant Mercato and Lalibela rock churches within reach.",True,False
stone-town,stone-town,Stone Town,Stone Town,Tanzanie,tz,à,-6.16,39.19,True,"Stone Town, cœur historique de Zanzibar — ruelles de corail, portes sculptées et couchers de soleil sur l'océan Indien.",,Stone Town,Tanzania,"Stone Town, historic heart of Zanzibar — coral alleys, carved doors and Indian Ocean sunsets.",True,False
victoria-falls,victoria-falls,Victoria Falls,Victoria Falls,Zimbabwe,zw,à,-17.92,25.86,False,"Victoria Falls, la fumée qui gronde — plus grand rideau d'eau du monde, bungee et safaris.",,Victoria Falls,Zimbabwe,"Victoria Falls, the smoke that thunders — the world's largest curtain of water, bungee and safaris.",True,False
kampala,kampala,Kampala,Kampala,Ouganda,ug,à,0.35,32.58,True,"Kampala, sur les sept collines — source du Nil, chimpanzés de Kibale et gorilles de Bwindi.",,Kampala,Uganda,"Kampala, city of seven hills — source of the Nile, Kibale chimps and Bwindi gorillas.",True,False
lagos,lagos,Lagos,Lagos,Nigeria,ng,à,6.52,3.38,True,"Lagos, mégapole créative d'Afrique — Lekki, afrobeats, marchés de Balogun et plages de Tarkwa Bay.",,Lagos,Nigeria,"Lagos, Africa's creative megacity — Lekki, afrobeats, Balogun markets and Tarkwa Bay beaches.",True,False
dar-es-salaam,dar-es-salaam,Dar es Salaam,Dar es Salaam,Tanzanie,tz,à,-6.79,39.28,True,"Dar es Salaam, porte du Kilimandjaro et de Zanzibar — plages, marchés Kariakoo et culture swahili.",,Dar es Salaam,Tanzania,"Dar es Salaam, gateway to Kilimanjaro and Zanzibar — beaches, Kariakoo markets and Swahili culture.",True,False
mumbai,mumbai,Mumbai,Mumbai,Inde,in,à,19.08,72.88,True,"Mumbai, métropole de tous les contrastes — Bollywood, Gateway of India et street food de légende.",,Mumbai,India,"Mumbai, city of contrasts — Bollywood, Gateway of India and legendary street food.",True,False
jaipur,jaipur,Jaipur,Jaipur,Inde,in,à,26.92,75.79,False,"Jaipur, la ville rose du Rajasthan — palais des Vents, fort d'Amber et bazars colorés.",,Jaipur,India,"Jaipur, the Pink City of Rajasthan — Palace of Winds, Amber Fort and colorful bazaars.",True,False
varanasi,varanasi,Varanasi,Varanasi,Inde,in,à,25.32,83.01,False,"Varanasi, plus vieille ville habitée du monde — ghats sacrés du Gange, prières de l'aube et ruelles millénaires.",,Varanasi,India,"Varanasi, one of the oldest inhabited cities — sacred Ganges ghats, dawn prayers and ancient alleys.",True,False
udaipur,udaipur,Udaipur,Udaipur,Inde,in,à,24.58,73.68,False,"Udaipur, la Venise de l'Orient — palais flottants, lacs miroirs et collines des Aravalli.",,Udaipur,India,"Udaipur, Venice of the East — floating palaces, mirror lakes and Aravalli hills.",True,False
colombo,colombo,Colombo,Colombo,Sri Lanka,lk,à,6.93,79.84,True,"Colombo, capitale tropicale du Sri Lanka — temples bouddhistes, marchés de Pettah et plages du sud à 2h.",,Colombo,Sri Lanka,"Colombo, tropical capital of Sri Lanka — Buddhist temples, Pettah markets and southern beaches 2h away.",True,False
kandy,kandy,Kandy,Kandy,Sri Lanka,lk,à,7.29,80.64,False,"Kandy, cœur culturel du Sri Lanka — Temple de la Dent, jardins botaniques royaux et plantations de thé.",,Kandy,Sri Lanka,"Kandy, cultural heart of Sri Lanka — Temple of the Tooth, Royal Botanical Gardens and tea plantations.",True,False
yangon,yangon,Yangon,Yangon,Myanmar,mm,à,16.87,96.2,True,"Yangon, ancienne capitale birmane — pagode Shwedagon dorée, architecture coloniale et monastères.",,Yangon,Myanmar,"Yangon, former capital of Myanmar — golden Shwedagon Pagoda, colonial architecture and monasteries.",True,False
mandalay,mandalay,Mandalay,Mandalay,Myanmar,mm,à,21.97,96.08,False,"Mandalay, dernière capitale royale — pont U Bein, temples de Bagan à proximité et artisanat birman.",,Mandalay,Myanmar,"Mandalay, last royal capital — U Bein Bridge, nearby Bagan temples and Burmese craftsmanship.",True,False
manille,manila,Manille,Manille,Philippines,ph,à,14.6,120.98,True,"Manille, mégapole insulaire — Intramuros historique, jeepneys colorés et îles paradisiaques à 1h de vol.",,Manila,Philippines,"Manila, island megacity — historic Intramuros, colorful jeepneys and paradise islands a 1h flight away.",True,False
xian,xian,Xi'an,Xi'an,Chine,cn,à,34.26,108.94,False,"Xi'an, ancienne capitale impériale — armée de terre cuite, remparts et quartier musulman millénaire.",,Xi'an,China,"Xi'an, ancient imperial capital — Terracotta Army, city walls and thousand-year Muslim Quarter.",True,False
chengdu,chengdu,Chengdu,Chengdu,Chine,cn,à,30.57,104.07,False,"Chengdu, capitale du Sichuan — pandas géants, cuisine épicée et maisons de thé ancestrales.",,Chengdu,China,"Chengdu, capital of Sichuan — giant pandas, spicy cuisine and ancestral teahouses.",True,False
guilin,guilin,Guilin,Guilin,Chine,cn,à,25.27,110.29,False,"Guilin, paysages de carte postale chinoise — pitons karstiques, rivière Li et rizières de Longji.",,Guilin,China,"Guilin, China's postcard landscapes — karst pinnacles, Li River and Longji rice terraces.",True,False
sapporo,sapporo,Sapporo,Sapporo,Japon,jp,à,43.06,141.35,False,"Sapporo, capitale de Hokkaido — festival de neige, ramen, ski à Niseko et nature sauvage.",,Sapporo,Japan,"Sapporo, capital of Hokkaido — snow festival, ramen, skiing at Niseko and wild nature.",True,True
samarcande,samarkand,Samarcande,Samarcande,Ouzbékistan,uz,à,39.65,66.96,False,"Samarcande, joyau de la Route de la Soie — Registan, mosaïques turquoise et mausolées timourides.",,Samarkand,Uzbekistan,"Samarkand, jewel of the Silk Road — Registan, turquoise mosaics and Timurid mausoleums.",True,False
almaty,almaty,Almaty,Almaty,Kazakhstan,kz,à,43.24,76.95,False,"Almaty, ancienne capitale au pied des Tian Shan — lacs de montagne, bazars et stations de ski à 30 min.",,Almaty,Kazakhstan,"Almaty, former capital at the foot of the Tian Shan — mountain lakes, bazaars and ski resorts 30 min away.",True,True
sao-paulo,sao-paulo,São Paulo,São Paulo,Brésil,br,à,-23.55,-46.63,False,"São Paulo, mégapole culturelle du Brésil — musées, gastronomie de classe mondiale et vie nocturne.",,São Paulo,Brazil,"São Paulo, Brazil's cultural megacity — museums, world-class gastronomy and nightlife.",True,False
salvador-de-bahia,salvador,Salvador de Bahia,Salvador de Bahia,Brésil,br,à,-12.97,-38.51,True,"Salvador, berceau de la culture afro-brésilienne — Pelourinho coloré, capoeira et plages tropicales.",,Salvador,Brazil,"Salvador, birthplace of Afro-Brazilian culture — colorful Pelourinho, capoeira and tropical beaches.",True,False
cusco,cusco,Cusco,Cusco,Pérou,pe,à,-13.52,-71.97,False,"Cusco, ancienne capitale inca — murs cyclopéens, Machu Picchu et Vallée Sacrée.",,Cusco,Peru,"Cusco, ancient Inca capital — cyclopean walls, Machu Picchu and the Sacred Valley.",True,True
lima,lima,Lima,Lima,Pérou,pe,à,-12.05,-77.04,False,"Lima, capitale gastronomique d'Amérique du Sud — ceviche, Miraflores et sites pré-incas.",,Lima,Peru,"Lima, gastronomic capital of South America — ceviche, Miraflores and pre-Inca sites.",True,False
cartagena,cartagena,Carthagène,Cartagena,Colombie,co,à,10.39,-75.51,True,"Cartagena, joyau colonial des Caraïbes — remparts UNESCO, balcons fleuris et îles du Rosaire.",,Cartagena,Colombia,"Cartagena, colonial jewel of the Caribbean — UNESCO ramparts, flower-draped balconies and Rosario Islands.",True,False
montevideo,montevideo,Montevideo,Montevideo,Uruguay,uy,à,-34.9,-56.19,False,"Montevideo, perle discrète du Río de la Plata — rambla de 22 km, marchés vintage et asado.",,Montevideo,Uruguay,"Montevideo, discreet pearl of the Río de la Plata — 22 km rambla, vintage markets and asado.",True,False
quito,quito,Quito,Quito,Équateur,ec,à,-0.18,-78.47,False,"Quito, plus beau centre historique d'Amérique latine — ligne de l'Équateur, volcans et Galápagos en escale.",,Quito,Ecuador,"Quito, the most beautiful historic center in Latin America — Equator line, volcanoes and Galápagos stopover.",True,True
la-paz,la-paz,La Paz,La Paz,Bolivie,bo,à,-16.5,-68.15,False,"La Paz, plus haute capitale du monde — téléphériques urbains, salar d'Uyuni et culture aymara.",,La Paz,Bolivia,"La Paz, highest capital in the world — urban cable cars, Uyuni salt flats and Aymara culture.",True,True
asuncion,asuncion,Asunción,Asunción,Paraguay,py,à,-25.26,-57.58,False,"Asunción, capitale méconnue du Paraguay — Pantanal à portée, missions jésuites et terere rafraîchissant.",,Asunción,Paraguay,"Asunción, Paraguay's overlooked capital — Pantanal within reach, Jesuit missions and refreshing tereré.",True,False
bariloche,bariloche,Bariloche,Bariloche,Argentine,ar,à,-41.13,-71.31,False,"Bariloche, Suisse de Patagonie — lacs glaciaires, chocolat artisanal et ski dans les Andes.",,Bariloche,Argentina,"Bariloche, the Switzerland of Patagonia — glacial lakes, craft chocolate and Andes skiing.",True,True
