slug,icon,title,text
turks-et-caicos,🏖️,Grace Bay Beach,Todo el año — consistently ranked world's #1 beach.
turks-et-caicos,🤿,Barrier reef diving,"Todo el año — 3rd largest reef, wall dives, whales (Jan–Apr)."
turks-et-caicos,🦩,Reserva de flamencos,"Todo el año — North Caicos, wild flamingos, mangroves."
turks-et-caicos,💰,Presupuesto bajo,"Mayo–nov. — off-season, rates –40%, still beautiful weather."
denver,🏔️,Rocky Mountains,"Jun.–sep. — Rocky Mountain NP, Trail Ridge Road, alpine tundra."
denver,🍺,Craft breweries,"Todo el año — 100+ breweries, RiNo district, Great Divide."
denver,⛷️,Esquí a 2h,"Dic.–abr. — Breckenridge, Keystone, Vail accessible as day trips."
denver,🎵,Art & Red Rocks,"Mayo–oct. — Red Rocks amphitheater, Denver Art Museum, LoDo."
nashville,🎵,Honky tonks & country,"Todo el año — Broadway neon, live music every night."
nashville,🍗,Hot chicken & BBQ,"Todo el año — Prince's Hot Chicken, Martin's BBQ, meat-y-three."
nashville,🎤,Live music & Ryman,"Todo el año — Ryman Auditorium, Grand Ole Opry, Bluebird Café."
nashville,💰,Presupuesto bajo,"Ene.–mar. — off-season, hotel prices –30%, no festival crowds."
la-nouvelle-orleans,🎷,Jazz & Bourbon Street,"Todo el año — live jazz clubs, Preservation Hall, street music."
la-nouvelle-orleans,🎭,Mardi Gras,"Feb.–mar. — parades, floats, beads, world's biggest party."
la-nouvelle-orleans,🍽️,Cajun & Creole cuisine,"Todo el año — gumbo, crawfish, beignets, po' boys."
la-nouvelle-orleans,🏛️,French Quarter,"Todo el año — wrought-iron balconies, Jackson Square, cemeteries."
savannah,🌳,Squares & live oaks,"Mar.–mayo — 22 garden squares, Spanish moss, azaleas."
savannah,🏛️,Distrito histórico,"Todo el año — America's largest historic district, antebellum mansions."
savannah,🍽️,Low Country cuisine,"Todo el año — shrimp y grits, she-crab soup, pecan pie."
savannah,💰,Presupuesto bajo,"Ene.–feb. — mild winter, cheapest hotels, peaceful squares."
charleston,🏛️,Historic District & Rainbow Row,"Mar.–mayo — pastel houses, Battery promenade, cobblestones."
charleston,🍽️,Low Country cuisine,"Todo el año — she-crab soup, shrimp y grits, Husk, FIG."
charleston,🏖️,Folly & Sullivan's beaches,"Mayo–sep. — local surf beaches, Morris Island lighthouse."
charleston,🎭,Spoleto Festival,"Mayo–jun. — international performing arts, 17 days."
honolulu,🏖️,Waikiki Beach,"Todo el año — iconic crescent beach, warm Pacific, 26°C water."
honolulu,🌋,Diamond Head,"Todo el año — volcanic crater hike, panoramic Oahu views."
honolulu,🏄,North Shore surfing,"Nov.–feb. — Pipeline, Sunset Beach, monster winter swells."
honolulu,🌺,Hawaiian culture,"Todo el año — hula, lei-making, luau, Pearl Harbor memorial."
austin,🎵,Live Music Capital,"Todo el año — 6th Street, SXSW (Mar), Austin City Limits (Oct)."
austin,🍖,Texas BBQ,"Todo el año — Franklin Barbecue, brisket, live oak smokers."
austin,🦇,Congress Bridge bats,"Mar.–oct. — 1.5 million bats at sunset, world's largest urban colony."
austin,🏊,Barton Springs Pool,"Abr.–oct. — natural spring-fed pool, 20°C year-round."
san-diego,🏖️,Mission & Pacific Beach,"Todo el año — surfing, boardwalk, year-round 20–25°C."
san-diego,🐼,San Diego Zoo,"Todo el año — world-famous zoo, 3,700+ animals, 100 acres."
san-diego,🌮,Fish tacos & Gaslamp,"Todo el año — authentic fish tacos, Gaslamp Quarter nightlife."
san-diego,🏛️,Balboa Park,"Todo el año — 17 museums, Spanish Colonial architecture, gardens."
portland,🍺,Craft beer & food trucks,"Todo el año — 70+ breweries, food cart pods, farm-to-table."
portland,🏔️,Columbia River Gorge,"Mayo–oct. — Multnomah Falls, hiking, windsurfing."
portland,📚,Powell's & indie culture,"Todo el año — world's largest indie bookstore, record shops."
portland,🌹,Rose Garden & Forest Park,"Mayo–jun. — International Rose Test Garden, 5,200-acre urban forest."
phoenix,🌵,Sonoran Desert,"Nov.–mar. — saguaro cacti, desert hikes, Camelback Mountain."
phoenix,⛳,Golf,"Nov.–abr. — 200+ courses, ideal winter 22–28°C."
phoenix,🏛️,Taliesin West,"Oct.–mayo — Frank Lloyd Wright's desert masterpiece, tours."
phoenix,💰,Presupuesto bajo,"Jun.–sep. — extreme heat but prices –50%, pools everywhere."
san-antonio,🏛️,The Alamo,"Todo el año — 1836 battle shrine, Texas history icon."
san-antonio,🛶,River Walk,"Todo el año — 24 km riverwalk, restaurants, boat tours."
san-antonio,🌮,Tex-Mex & Market Square,"Todo el año — puffy tacos, enchiladas, largest Mexican market in US."
san-antonio,💰,Presupuesto bajo,"Jun.–ago. — hot but prices –30%, indoor attractions."
sedona,🏜️,Red Rocks,"Todo el año — Cathedral Rock, Bell Rock, dramatic red formations."
sedona,🧘,Vortex & wellness,"Todo el año — energy vortexes, spas, yoga retreats."
sedona,🚗,Scenic drives,"Todo el año — Red Rock Scenic Byway, Oak Creek Canyon."
sedona,🎨,Art galleries,"Todo el año — Tlaquepaque Arts Village, 80+ galleries."
anchorage,🐻,Observación de osos,"Jul.–sep. — Katmai NP, Brooks Falls salmon run, brown bears."
anchorage,🏔️,Glaciares y fiordos,"Mayo–sep. — Kenai Fjords NP, glacier cruises, calving ice."
anchorage,🌅,Sol de medianoche,"Jun.–jul. — 22h of daylight, hiking, fishing."
anchorage,🐋,Fauna marina,"Mayo–sep. — orcas, humpbacks, sea otters, Seward boat tours."
savannah-ga,🌳,Squares & Spanish moss,"Mar.–mayo — 22 historic squares draped in moss, azaleas."
savannah-ga,🏛️,Largest US historic district,"Todo el año — Forsyth Park, antebellum architecture, River Street."
savannah-ga,🍽️,Southern cuisine,"Todo el año — fried green tomatoes, shrimp y grits, pralines."
savannah-ga,👻,Haunted Savannah,"Todo el año — ghost tours, one of America's most haunted cities."
napa-valley,🍷,Cata de vinos,"Todo el año — 400+ wineries, Cabernet Sauvignon, Opus One."
napa-valley,🎈,Vuelo en globo,"Abr.–oct. — sunrise flight over vineyards, valley views."
napa-valley,🍽️,Michelin-starred dining,"Todo el año — French Laundry, farm-to-table, wine-pairing menus."
napa-valley,💰,Presupuesto bajo,"Nov.–mar. — crush season over, tasting fees reduced, fewer crowds."
jackson-hole,⛷️,Jackson Hole skiing,"Dic.–abr. — expert terrain, 1,260 m vertical, Corbet's Couloir."
jackson-hole,🏔️,Grand Teton & Yellowstone,"Jun.–sep. — 2 iconic parks, geysers, wildlife, alpine scenery."
jackson-hole,🚣,Snake River rafting,"Jun.–ago. — scenic float or whitewater, bald eagles, moose."
jackson-hole,💰,Presupuesto bajo,"Abr.–mayo o oct.–nov. — shoulder seasons, prices –40%."
memphis,🎵,Beale Street & blues,"Todo el año — neon-lit blues clubs, live music every night."
memphis,🎸,Graceland & Sun Studio,"Todo el año — Elvis mansion, birthplace of rock 'n' roll."
memphis,🍖,Memphis BBQ,"Todo el año — dry-rub ribs, pulled pork, Central BBQ, Rendezvous."
memphis,🏛️,National Civil Rights Museum,"Todo el año — Lorraine Motel, MLK Jr. assassination site."
maui,🌴,Road to Hana,"Todo el año — 64 bridges, 600 curves, waterfalls, bamboo forests."
maui,🐋,Ballenas jorobadas,"Dic.–abr. — 10,000+ whales migrate, boat tours from Lahaina."
maui,🌋,Haleakalā,"Todo el año — sunrise above the clouds at 3,055 m, lunar crater."
maui,🏄,Surf y playas,"Todo el año — Ho'okipa, Ka'anapali, warm water all year."
auckland,⛵,City of Sails,"Oct.–abr. — more boats per capita than anywhere, America's Cup."
auckland,🌋,Volcanoes & Rangitoto,"Todo el año — 53 extinct volcanoes, Rangitoto ferry (2h return)."
auckland,🍷,Waiheke Island,"Nov.–mar. — vineyards, golden beaches, 35 min by ferry."
auckland,🍽️,Pacific fusion cuisine,"Todo el año — seafood, hangi, Ponsonby markets."
queenstown,🪂,Puenting,"Todo el año — birthplace of bungee (Kawarau Bridge, 43 m)."
queenstown,⛷️,Remarkables & Coronet Peak skiing,Jun.–sep. — skiing with Lake Wakatipu views.
queenstown,🚤,Milford Sound,"Todo el año — fjord cruise, waterfalls, dolphins."
queenstown,🍷,Central Otago Pinot Noir,"Feb.–abr. — world's southernmost vineyards, exceptional Pinot Noir."
rotorua,♨️,Géiseres y termas,"Todo el año — Te Puia, Wai-O-Tapu, bubbling mud pools."
rotorua,🏛️,Māori culture,"Todo el año — haka, hangi, Tamaki Village, cultural shows."
rotorua,🌲,Redwoods & mountain biking,"Todo el año — redwood forest, 130+ km of MTB trails."
rotorua,🛶,Lakes & kayaking,"Nov.–mar. — Lake Tarawera, blue water, Hot Water Beach kayak."
darwin,🐊,Crocodiles & Kakadu,"Mayo–oct. — Kakadu NP, Aboriginal paintings, giant crocs."
darwin,🌅,Mindil Beach Markets,"Mayo–oct. — sunset, night markets, Asian cuisine."
darwin,🏛️,Aboriginal culture,"Todo el año — Museum y Art Gallery, Kakadu rock art."
darwin,💰,Presupuesto bajo,"Nov.–abr. — wet season, prices –50%, spectacular storms."
hobart,🏔️,Cradle Mountain,"Nov.–mar. — Overland Track, glacial lakes, endemic wildlife."
hobart,🍽️,MONA & food scene,"Todo el año — avant-garde museum, Tasmanian whisky, oysters."
hobart,🏞️,Salamanca Market,Saturdays year-round — waterfront artisan market.
hobart,🐧,Bruny Island,"Nov.–mar. — penguins, artisan cheeses, old-growth forests."
adelaide,🍷,Barossa Valley,"Mar.–mayo — harvest, world-renowned Shiraz, cellar doors."
adelaide,🏖️,Glenelg & Kangaroo Island,"Nov.–mar. — beach, sea lions, koalas, Cape Jervis ferry."
adelaide,🎭,Adelaide Festival,"Mar. — Australia's oldest arts festival, Fringe Festival."
adelaide,🍽️,Central Market,"Todo el año — covered market since 1869, local produce, cafés."
brisbane,🐨,Lone Pine Koala Sanctuary,Todo el año — world's oldest koala sanctuary.
brisbane,🏖️,Gold Coast & Sunshine Coast,"Sep.–mayo — surfing, golden beaches, 1h from Brisbane."
brisbane,🏞️,South Bank Parklands,"Todo el año — man-made beach, QAGOMA galleries, restaurants."
brisbane,🍽️,Eat Street Northshore,"Fri–Sun year-round — night market, world cuisine, atmosphere."
whitsundays,🏖️,Whitehaven Beach,"Mayo–oct. — silica white sand, Hill Inlet, turquoise water."
whitsundays,🤿,Great Barrier Reef,"Jun.–oct. — snorkeling, diving, turtles, manta rays."
whitsundays,⛵,Vela e island hopping,"Mayo–oct. — sailing among 74 islands, paradise anchorages."
whitsundays,💰,Presupuesto bajo,"Nov.–mar. — wet season but reduced prices, warm sea."
uluru,🏜️,Uluru sunrise & sunset,"Abr.–oct. — changing colors of the sacred monolith, 348 m."
uluru,🏛️,Aṉangu culture,"Todo el año — Aboriginal art, dot painting, Maruku Arts."
uluru,🏞️,Kata Tjuta (The Olgas),"Abr.–oct. — Valley of the Winds walk, 36 red rock domes."
uluru,🌌,Field of Light,"Todo el año — 50,000 luminous spheres by Bruce Munro, starry night."
samoa,🏖️,To Sua Ocean Trench,"Mayo–oct. — turquoise natural pool in a grotto, iconic."
samoa,🌴,Lalomanu beaches,"Mayo–oct. — white sand, traditional fale huts, reefs."
samoa,🏛️,Samoan culture,"Todo el año — fiafia, ava ceremony, traditional pe'a tattoo."
samoa,💰,Presupuesto bajo,"Mayo–oct. — dry season, fale accommodation €20–40/night."
vanuatu,🌋,Yasur Volcano,"Todo el año — accessible active volcano, nighttime eruptions."
vanuatu,🤿,SS President Coolidge wreck,"Abr.–oct. — world's largest diveable wreck, Espiritu Santo."
vanuatu,🪢,Naghol land diving,"Abr.–jun. — original bungee jumping ritual, Pentecost Island."
vanuatu,🏖️,Blue Lagoon & Champagne Beach,"Mayo–oct. — crystal waters, wild beaches."
tonga,🐋,Ballenas jorobadas,"Jul.–oct. — swimming with whales, Ha'apai y Vava'u."
tonga,🏖️,Ha'apai beaches,"Mayo–oct. — deserted atolls, white sand, snorkeling."
tonga,🏛️,Cultura polinesia,"Todo el año — Pacific's last kingdom, dance, kava."
tonga,💰,Presupuesto bajo,"Mayo–jun. — early season, affordable family lodges."
teheran,🏛️,Golestan Palace & museums,"Mar.–mayo o sep.–nov. — UNESCO Golestan Palace, national museum, Treasury."
teheran,🏔️,Mount Damavand,"Jun.–sep. — Iran's highest peak (5,610 m), 2-day trek."
teheran,🍽️,Bazaar & Persian cuisine,"Todo el año — Grand Bazaar, kebab koobideh, tahdig, saffron tea."
teheran,💰,Presupuesto bajo,"Nov.–feb. — off-season, Iran very affordable, favorable exchange rate."
ispahan,🕌,Naqsh-e Jahan Square,"Mar.–mayo o sep.–nov. — world's 2nd largest square, mosques, bazaar."
ispahan,🌉,Historic bridges,"Todo el año — Si-o-se-pol (33 arches), Khaju, evening strolls."
ispahan,🎨,Crafts & miniatures,"Todo el año — miniature painting workshops, enamels, Persian carpets."
ispahan,🍽️,Isfahan cuisine,"Todo el año — beryani (local dish), gaz (nougat), rose tea."
danang,🏖️,My Khe & An Bang beaches,"Mar.–sep. — warm waters, surfing, 30 km of coast."
danang,🏛️,Hoi An 30 km away,"Feb.–mayo — lanterns, UNESCO old town, custom tailors."
danang,🏔️,Bà Nà Hills & Golden Bridge,"Feb.–sep. — iconic golden bridge, cable car, hill station."
danang,🍜,Central Vietnamese cuisine,"Todo el año — mì quảng, bánh xèo, cao lầu in Hoi An."
hue,🏛️,Imperial Citadel,"Feb.–abr. — Nguyễn UNESCO citadel, pagodas, royal tombs."
hue,🛶,Perfume River,"Feb.–abr. — cruise to the Celestial Lady Pagoda, tombs."
hue,🍜,Imperial cuisine,"Todo el año — bún bò Huế, bánh khoái, refined court cuisine."
hue,💰,Presupuesto bajo,"Sep.–nov. — off-season, accommodation €10–15, rain possible."
ninh-binh,🛶,Tam Coc & Trang An,"Feb.–mayo — rowboats on river, karst caves, UNESCO rice paddies."
ninh-binh,🚲,Rice paddy walk,"Mayo–jun. — golden rice paddies, pagodas, temples among the peaks."
ninh-binh,🏛️,Ancient capital Hoa Lu,"Todo el año — temples of the Dinh y Lê kings, 10th century."
ninh-binh,💰,Presupuesto bajo,"Todo el año — affordable Ha Long alternative, boat €5, hotel €10."
manille,🏛️,Intramuros & Fort Santiago,"Nov.–mayo — Spanish walls, San Agustin UNESCO church."
manille,🍽️,Binondo street food,"Todo el año — world's oldest Chinatown, dumplings, halo-halo."
manille,🏖️,Batangas islands,"Nov.–mayo — 2h from Manila, Anilao diving, secret beaches."
manille,💰,Presupuesto bajo,"Jun.–oct. — monsoon but prices –40%, abundant cheap food."
coron,🤿,Japanese WWII wrecks,"Nov.–mayo — 12 WWII wrecks in crystal waters, legendary diving."
coron,🏞️,Kayangan & Twin Lagoon,Nov.–mayo — emerald lakes between limestone cliffs.
coron,🏖️,Island hopping,"Nov.–mayo — Malcapuya, Banana Island, white sand."
coron,💰,Presupuesto bajo,"Jun.–oct. — rainy season but tours –50%, affordable lodging."
luzon,🏞️,Banaue Rice Terraces,"Mar.–mayo — 2,000-year-old UNESCO terraces, spectacular views."
luzon,🌋,Mayon & Taal volcanoes,"Nov.–mayo — perfect cones, treks, lake inside a volcano."
luzon,🏖️,Vigan & Ilocos coast,"Nov.–mayo — UNESCO Spanish colonial town, wild beaches."
luzon,🍽️,Regional cuisine,"Todo el año — Bicol express, pinakbet, Luzon lechon."
colombo,🏛️,Fort & Gangaramaya,"Todo el año — colonial quarter, eclectic Buddhist temple."
colombo,🍛,Sri Lankan cuisine,"Todo el año — rice y curry, kottu roti, Pettah street food."
colombo,🛍️,Pettah Market,"Todo el año — chaotic y colorful bazaar, spices, textiles."
colombo,💰,Presupuesto bajo,"Mayo–sep. — southwest monsoon but Colombo manageable, low prices."
kandy,🛕,Temple of the Tooth,"Todo el año — sacred Buddha relic, Esala Perahera (Jul–Aug)."
kandy,🌿,Royal Botanic Gardens,"Todo el año — Peradeniya, 60 ha of tropical species."
kandy,🚂,Kandy-Ella train,"Todo el año — one of the world's most beautiful train rides, 6h."
kandy,🍵,Plantaciones de té,"Ene.–mar. — Nuwara Eliya plantation visits, tastings."
ella,🚂,Nine Arches Bridge,"Todo el año — iconic railway bridge in the jungle, photos."
ella,🥾,Little Adam's Peak,"Ene.–mar. — easy 2h hike, 360° mountain views."
ella,🍵,Plantaciones de té,"Ene.–mar. — endless tea fields, picking, tasting."
ella,💰,Presupuesto bajo,"Mayo–sep. — fewer tourists, guesthouses €10/night."
yangon,🛕,Shwedagon Pagoda,"Nov.–feb. — 99 m golden stupa, sunset views, dry season."
yangon,🏛️,Colonial quarter,"Nov.–feb. — British architecture, Strand Hotel, Bogyoke Market."
yangon,🍜,Burmese cuisine,"Todo el año — mohinga (soup), tea leaf salad, shan noodles."
yangon,💰,Presupuesto bajo,"Nov.–feb. — peak season but still affordable, guesthouses €15–20."
mandalay,🏛️,Royal palace & hill,"Oct.–feb. — panoramic views, teak monasteries, Kuthodaw Pagoda."
mandalay,🌅,U Bein Bridge,"Todo el año — world's longest teak bridge, sunset views."
mandalay,🛕,Bagan temples,"Oct.–feb. — 2,000+ temples, sunrise balloon ride, UNESCO site."
mandalay,🍜,Mandalay cuisine,"Todo el año — meeshay, tohu thoke, Myanmar beer."
battambang,🏛️,Colonial architecture,"Nov.–mar. — preserved French buildings, emerging art galleries."
battambang,🚂,Bamboo Train,"Todo el año — handmade bamboo train, rice paddies, unique experience."
battambang,🏞️,Temples & countryside,"Nov.–mar. — Phnom Sampeau, Wat Banan, authentic Khmer countryside."
battambang,💰,Presupuesto bajo,"Todo el año — very affordable Cambodia, hotel €8, meal €2."
chiang-rai,🏛️,White Temple (Wat Rong Khun),"Nov.–feb. — surreal contemporary temple, cool season."
chiang-rai,🍵,Doi Mae Salong tea plantations,"Nov.–feb. — Chinese-influenced tea hills, misty views."
chiang-rai,🏔️,Golden Triangle,"Nov.–feb. — Mekong confluence, Laos-Myanmar-Thailand, opium museum."
chiang-rai,💰,Presupuesto bajo,"Mayo–oct. — rainy season but prices –30%, lush nature."
kaohsiung,🏛️,Dragon Tiger Pagodas,"Todo el año — Lotus Pond, colorful pagodas, Taoist temples."
kaohsiung,🍽️,Night markets,"Todo el año — Liuhe, Ruifeng, stinky tofu, original bubble tea."
kaohsiung,🏖️,Cijin Island,"Oct.–mayo — ferry ride, seafood, temple, beach, lighthouse."
kaohsiung,🎨,Pier-2 Art Center,"Todo el año — converted warehouses, contemporary art, street art."
zhangjiajie,🏞️,Avatar Hallelujah Mountains,"Mar.–mayo o sep.–nov. — sandstone pillars from the film, glass bridge."
zhangjiajie,🚡,Bailong Elevator,"Todo el año — 326 m outdoor elevator, world record."
zhangjiajie,🌿,Parque nacional y senderismo,"Mar.–mayo o sep.–nov. — misty trails, lush forests."
zhangjiajie,💰,Presupuesto bajo,"Dic.–feb. — park entry –50%, cheaper hotels, cold but magical."
lijiang,🏘️,Naxi old town,"Mar.–mayo o sep.–nov. — canals, tile roofs, UNESCO Naxi culture."
lijiang,🏔️,Jade Dragon Snow Mountain,"Abr.–oct. — glacier at 4,500 m, cable car, Zhang Yimou show."
lijiang,🏞️,Tiger Leaping Gorge,"Mar.–mayo o sep.–nov. — one of the world's deepest gorges, 2-day trek."
lijiang,🍵,Naxi & Dongba culture,"Todo el año — pictographic script, Naxi music, butter tea."
bhutan,🏛️,Tiger's Nest (Taktsang),Mar.–mayo o sep.–nov. — monastery perched 900 m above the valley.
bhutan,🎭,Tshechu festivals,Mar.–abr. o sep.–oct. — sacred masked dances in the dzongs.
bhutan,🏔️,Himalayan treks,"Mar.–mayo o sep.–nov. — Druk Path, Jomolhari, pristine landscapes."
bhutan,🏛️,Punakha & Paro dzongs,Todo el año — fortress-monasteries at river confluences.
pokhara,🏔️,Annapurna & Machapuchare views,Oct.–nov. — breathtaking Himalayan panorama from Phewa Lake.
pokhara,🪂,Sarangkot paragliding,"Oct.–abr. — flying facing 8,000 m peaks, world-class spot."
pokhara,🥾,Annapurna Base Camp trek,Oct.–nov. o mar.–abr. — legendary 7–12 day trek.
pokhara,⛵,Phewa Lake,"Todo el año — sunset boat ride, Barahi Temple, mountain reflections."
boukhara,🕌,Centro histórico,"Abr.–mayo o sep.–oct. — Kalon Minaret, Ark Citadel, Lyab-i-Hauz."
boukhara,🏛️,Samanid Mausoleum,"Todo el año — 10th-century masterpiece, intricate brickwork."
boukhara,🧵,Carpets & crafts,"Todo el año — weaving workshops, suzani embroidery, ikat silk."
boukhara,💰,Presupuesto bajo,"Nov.–feb. — hotels –40%, cheaper artisan shops."
khiva,🏰,Itchan Kala,"Abr.–mayo o sep.–oct. — UNESCO walled inner city, Kalta Minor minaret."
khiva,🏛️,Tosh-Hovli Palace,"Abr.–oct. — 19th-century palace, blue tiles, restored harem."
khiva,🌅,Sunset from the ramparts,Abr.–oct. — views over the museum-city from medieval walls.
khiva,💰,Presupuesto bajo,"Nov.–feb. — hotels in madrasas €15, cold but magical."
petra,🏛️,Treasury (Al-Khazneh),"Mar.–mayo o oct.–nov. — rose-carved façade, spectacular Siq entrance."
petra,🌌,Petra by Night,"Mon–Wed–Thu — 1,500 candles illuminate the Treasury, unique experience."
petra,🥾,Monastery (Ad-Deir),"Mar.–mayo o oct.–nov. — 800 steps, 50 m façade, sweeping views."
petra,💰,Presupuesto bajo,"Jun.–ago. — intense heat but Jordan Pass worthwhile, fewer crowds."
aqaba,🤿,Buceo en el Mar Rojo,"Todo el año — coral reefs, wrecks, 22–28°C water, visa-free zone."
aqaba,🏖️,Red Sea beaches,"Abr.–oct. — Berenice Beach, South Beach, crystal water."
aqaba,🏰,Aqaba Fort,"Todo el año — Mamluk fort, 1917 Arab Revolt."
aqaba,💰,Presupuesto bajo,Mayo–jun. o sep.–oct. — outside intense summer y winter peak.
wadi-rum,🏜️,Desert 4x4 & camel rides,"Oct.–abr. — Martian landscapes, natural arches, Nabataean inscriptions."
wadi-rum,🏕️,Bedouin bivouac,"Todo el año — night under the stars, fireside tea, traditional zarb."
wadi-rum,🌌,Astronomía,"Todo el año — zero light pollution, spectacular Milky Way."
wadi-rum,🎬,Film locations,"Todo el año — The Martian, Dune, Lawrence of Arabia, iconic landscapes."
al-ula,🏛️,Hegra (Mada'in Salih),"Oct.–mar. — Saudi Petra, UNESCO Nabataean tombs carved in sandstone."
al-ula,🏜️,Elephant Rock & desert,"Oct.–mar. — sculpted rock formations, sunset views."
al-ula,🎭,AlUla Moments Festival,"Dic.–mar. — art installations, concerts, cultural events."
al-ula,🌌,Astronomía,"Todo el año — desert with no light pollution, spectacular nights."
ras-al-khaimah,🏔️,Jebel Jais & via ferrata,"Oct.–abr. — UAE's highest peak, world's longest zip-line."
ras-al-khaimah,🏖️,Beaches & mangroves,"Oct.–mayo — pristine beaches, mangrove kayaking."
ras-al-khaimah,🏜️,Desert & dunes,"Nov.–mar. — 4x4 safari, glamping, falconry."
ras-al-khaimah,💰,Presupuesto bajo,"Mayo–sep. — prices –50% vs Dubai, lesser-known UAE alternative."
raja-ampat,🤿,Buceo y snorkel,"Oct.–abr. — world's greatest marine biodiversity, 1,500 species."
raja-ampat,🏖️,Islands & lagoons,"Oct.–abr. — Pianemo, Wayag, turquoise lagoons among karsts."
raja-ampat,🐦,Aves del paraíso,"Oct.–abr. — bird of paradise watching, tropical forest."
raja-ampat,💰,Presupuesto bajo,"Mayo–sep. — rainy season but homestays €30, fewer crowds."
yogyakarta,🛕,Borobudur at sunrise,"Abr.–oct. — world's largest Buddhist temple, morning mist."
yogyakarta,🏛️,Prambanan,"Abr.–oct. — 9th-century Hindu temples, Ramayana ballet (summer)."
yogyakarta,🎨,Batik & crafts,"Todo el año — batik workshops, sultan's kraton, wayang kulit."
yogyakarta,🍽️,Malioboro street food,"Todo el año — gudeg, bakpia, nasi gudeg, hip cafés."
labuan-bajo,🐉,Dragones de Komodo,"Abr.–oct. — Komodo National Park, giant monitors, Pink Beach."
labuan-bajo,🤿,Buceo en Manta Point,"Abr.–nov. — manta rays, rich currents, spectacular corals."
labuan-bajo,🌅,Padar & Rinca cruise,"Abr.–oct. — panoramic Padar view, hiking, snorkeling."
labuan-bajo,💰,Presupuesto bajo,"Nov.–mar. — rainy season but tours –30%, affordable lodging."
salalah,🌿,Khareef (monsoon),"Jul.–sep. — the peninsula's only monsoon, lush green hills."
salalah,🏖️,Beaches & wadis,"Oct.–mar. — Mughsail Beach, freshwater wadis, coconut palms."
salalah,🏛️,Sumhuram ruins,"Oct.–abr. — ancient frankincense port, UNESCO, sea views."
salalah,🐪,Frankincense route,"Oct.–abr. — millennial frankincense trees, Rub al-Khali desert."
tanger,🌊,Cap Spartel & Hercules Caves,"Abr.–oct. — Atlantic-Mediterranean confluence, panoramic views."
tanger,🏛️,Kasbah & medina,"Todo el año — Kasbah Museum, Dar el-Makhzen palace, Café Hafa."
tanger,🍽️,Tangier cuisine,"Todo el año — grilled fish at the port, mint tea, pastilla."
tanger,🎨,Literary city,"Todo el año — Bowles, Burroughs, Matisse: the city that inspired artists."
merzouga,🏜️,Erg Chebbi & camels,"Oct.–abr. — 150 m dunes, bivouac under the stars, spectacular sunrise."
merzouga,🎵,Gnaoua Festival,"Jun. — Gnaoua music in the desert, trance y traditions."
merzouga,🏍️,Quad & 4x4,"Oct.–abr. — dune excursions, Saharan tracks."
merzouga,🌌,Astronomía,"Todo el año — Sahara with zero light pollution, Milky Way."
assouan,⛵,Nile felucca ride,"Oct.–abr. — traditional sailing, islands, sunset temples."
assouan,🏛️,Philae Temple,"Oct.–abr. — Isis temple on Agilkia Island, sound y light show."
assouan,🏜️,Abu Simbel,"Oct.–abr. — Ramesses II temples, 3h drive or flight, UNESCO."
assouan,🍽️,Nubian cuisine,"Todo el año — colorful villages, falafel, hibiscus, karkadé tea."
lac-bled,🏊,Lake & island church,"Jun.–sep. — swimming, pletna boat to the island, Baroque church."
lac-bled,🏰,Medieval castle,"Todo el año — perched castle, panoramic view, Bled cream cake."
lac-bled,🥾,Vintgar Gorge,"Abr.–oct. — walkways above the turquoise river, 1.6 km."
lac-bled,💰,Presupuesto bajo,"Oct.–nov. — autumn colors, prices –40%, peaceful lake."
piran,🏘️,Venetian old town,"Mayo–sep. — Tartini Square, ramparts, medieval lanes, bell tower."
piran,🏖️,Beaches & Sečovlje salt pans,"Jun.–sep. — historic salt pans, swimming, Portorož 10 min away."
piran,🍽️,Seafood & wine,"Todo el año — harbor restaurants, local Refošk wine, olive oil."
piran,💰,Presupuesto bajo,Oct.–abr. — affordable alternative to the nearby Croatian coast.
funchal,🌺,Jardines tropicales,"Todo el año — Monte Palace, Botanical Garden, exotic flowers."
funchal,🛷,Monte toboggan ride,"Todo el año — wicker sled descent, traditional since 1850."
funchal,🍷,Madeira wine & levadas,"Todo el año — wine cellars, levada hikes through laurel forests."
funchal,🎆,New Year's fireworks,"Dic. 31 — Guinness record fireworks display, harbor views."
budva,🏖️,Beaches & old town,"Jun.–sep. — Mogren Beach, Venetian citadel, Sveti Stefan nearby."
budva,🎵,Sea Dance Festival,"Jul. — beach music festival on Jaz Beach, international DJs."
budva,🏛️,Kotor 30 min away,"Todo el año — UNESCO bay, ramparts, Montenegrin fjord."
budva,💰,Presupuesto bajo,"Mayo o sep.–oct. — nearly empty beaches, prices –40%, sea still warm."
trogir,🏛️,UNESCO historic center,"Todo el año — St Lawrence Cathedral, Radovan's portal."
trogir,🏖️,Čiovo beaches,"Jun.–sep. — island linked by bridge, coves, crystal water."
trogir,⛵,Split-Trogir sailing,"Jun.–sep. — sailing between islands, Šolta, Brač within reach."
trogir,💰,Presupuesto bajo,"Mayo o oct. — neighboring Split crowded, Trogir calm y –30%."
ohrid,🏛️,Lake & UNESCO old town,"Jun.–sep. — 3-million-year-old lake, St John Kaneo church on the cliff."
ohrid,🛕,Byzantine churches,"Todo el año — 365 churches, medieval frescoes, Samuel's Fortress."
ohrid,🏖️,Lakeside beaches,"Jul.–ago. — clear water, pebble y sand beaches, 24–26°C."
