slug,icon,title,text
samarcande,🏛️,Shah-i-Zinda,"Abr–Oct — blue-tiled mausoleum necropolis, Central Asia's finest."
samarcande,🍽️,Plov y Bazares,"Todo el año — Uzbek pilaf, tandoor bread, Siab bazar."
samarcande,💰,Presupuesto Reducido,"Nov–Feb — hoteles –40%, uncrowded sites, frío but seco."
almaty,🏔️,Montañas Tian Shan,"Jun–Sep — Kok Tobe teleférico, Shymbulak resort, Big Almaty Lake."
almaty,⛷️,Esquí en Shymbulak,"Dic–Mar — resort 30 min desde downtown, affordable powder."
almaty,🍎,Bazar Verde y Gastronomía,"Todo el año — Green Bazaar, beshbarmak, original wild apples."
almaty,🏞️,Cañón de Charyn,"Mayo–Oct — 'Grand Canyon of Kazakhstan', 200 km desde Almaty."
sao-paulo,🍽️,Gastronomía de Clase Mundial,"Todo el año — 12,000+ restaurantes, Italian, Japanese, Brazilian fusion."
sao-paulo,🎨,Museos y Beco do Batman,"Todo el año — MASP, Pinacoteca, Vila Madalena street art."
sao-paulo,🎵,Vida Nocturna y Samba,"Todo el año — Vila Madalena, Jardins, live samba bars."
sao-paulo,💰,Presupuesto Reducido,"Abr–Jun — shoulder season, cheaper hoteles, suave tiempo."
salvador-de-bahia,🏛️,Pelourinho y Olodum,"Todo el año — colorful UNESCO quarter, Afro-Brazilian drumming."
salvador-de-bahia,🎭,Carnaval de Salvador,"Feb–Mar — largest street party on Earth, axé música, trios elétricos."
salvador-de-bahia,🍽️,Cocina Bahiana,"Todo el año — acarajé, moqueca, dendê oil, coconut milk."
salvador-de-bahia,🏖️,Itapuã y Porto da Barra,"Nov–Mar — urban playas, cálido water todo el año."
cusco,🏛️,Centro Histórico Inca,"Abr–Oct — Qorikancha, Plaza de Armas, Inca walls, altitud 3,400 m."
cusco,🏔️,Machu Picchu,"Abr–Oct — Inca citadel 80 km away, seco season, train o trek."
cusco,🌈,Montaña Arcoíris,"Mayo–Sep — Vinicunca en 5,200 m, colorful mineral layers."
cusco,🍽️,Cocina Novoandina,"Todo el año — ceviche, cuy, pisco sour, San Pedro Market."
lima,🍽️,Capital Gastronómica,"Todo el año — ceviche, Nikkei, Central y Maido among world's best."
lima,🏛️,Centro Histórico,"Todo el año — Plaza Mayor, catacombs, colonial churches."
lima,🏖️,Costa Verde y Barranco,"Dic–Mar — clifftop promenades, bohemian quarter, vida nocturna."
lima,🏛️,Huaca Pucllana,Todo el año — pre-Inca pyramid en the Miraflores neighborhood.
cartagena,🏰,Walled City,"Dic–Mar — colonial UNESCO quarter, colorful buildings, balconies."
cartagena,🏖️,Islas del Rosario,"Dic–Abr — isla hopping, turquoise water, esnórquel."
cartagena,🍽️,Caribbean cuisine,"Todo el año — ceviche, arepas de huevo, Getsemaní food scene."
cartagena,💰,Presupuesto Reducido,"Mayo–Jun o Sep–Nov — fewer tourists, prices –30%, occasional rain."
montevideo,🍖,Asado y Mercado del Puerto,Todo el año — grilled meats en the histórico iron mercado.
montevideo,🏖️,Rambla y Ciudad Vieja,"Todo el año — 22 km promenade, Art Deco quarter, tango bars."
montevideo,🍷,Tannat y Bodegas,"Mar–Mayo — harvest, Uruguay's signature grape, vino routes."
montevideo,💰,Presupuesto Reducido,"Abr–Oct — winter, prices –30%, suave 15°C, fewer tourists."
quito,🏛️,Centro Histórico,"Todo el año — best-preserved colonial center en the Americas, UNESCO."
quito,🌋,Avenida de los Volcanes,"Jun–Sep — Cotopaxi, Chimborazo, espectacular Andean corridor."
quito,🌿,Bosque Nublado de Mindo,"Todo el año — hummingbirds, orchids, tirolinas, 2h desde Quito."
quito,🍽️,Cocina Ecuatoriana,"Todo el año — locro de papa, ceviche, chocolate tastings."
la-paz,🏔️,Altiplano e Illimani,"Mayo–Oct — world's highest capital, 6,438 m pico backdrop."
la-paz,🚴,Camino de la Muerte en Mountain Bike,"Todo el año — 64 km descent desde 4,650 a 1,200 m."
la-paz,🏛️,Witches' Market,"Todo el año — Mercado de Hechicería, llama fetuses, folklore."
la-paz,💰,Presupuesto Reducido,"Mayo–Oct — seco season, one of South America's cheapest capitals."
asuncion,🏛️,Casco Histórico y Panteón,"Todo el año — colonial quarter, Heroes' Pantheon, Cabildo."
asuncion,🍽️,Cocina Guaraní,"Todo el año — chipa, sopa paraguaya, tereré, asado."
asuncion,🏞️,Ñeembucú y Chaco,"Mayo–Sep — wetlands, observación de aves, wild Chaco sabana."
asuncion,💰,Presupuesto Reducido,"Mayo–Sep — seco winter, one of South America's cheapest capitals."
bariloche,🏞️,Ruta de los Siete Lagos,"Nov–Mar — 107 km pintoresco drive, pristine Patagonian lagos."
bariloche,⛷️,Esquí en Cerro Catedral,"Jul–Sep — South America's largest ski resort, lago views."
bariloche,🍫,Artisan chocolate,"Todo el año — Alpine-style chocolateries, Swiss patrimonio."
bariloche,🏔️,Circuito Chico,"Nov–Mar — loop drive, Llao Llao, Moreno mirador."
san-jose,🌋,Volcanes Poás e Irazú,"Dic–Abr — active craters, cloud bosques, seco season."
san-jose,🌿,Monteverde y Arenal,"Dic–Abr — hanging bridges, aguas termales, fauna salvaje."
san-jose,🍽️,Mercado Central,"Todo el año — casado, gallo pinto, fresh tropical juices."
san-jose,💰,Presupuesto Reducido,"Mayo–Nov — green season, prices –30%, exuberante landscapes."
antigua-guatemala,🏛️,Ruinas Coloniales,"Nov–Abr — earthquake-ruined churches, cobblestones, volcanes."
antigua-guatemala,🌋,Volcán de Fuego,"Todo el año — active volcán visible desde town, hikes."
antigua-guatemala,☕,Café Guatemalteco,"Nov–Mar — harvest season, plantation tours, tastings."
antigua-guatemala,🎭,Semana Santa,"Mar–Abr — elaborate Holy Week processions, flower carpets."
san-juan,🏖️,Condado e Isla Verde,"Todo el año — urban playas, cálido Caribbean water."
san-juan,🏰,Viejo San Juan,"Todo el año — pastel colonial streets, El Morro fortress, UNESCO."
san-juan,🍹,Piña Colada y Gastronomía,"Todo el año — birthplace of piña colada, mofongo, lechón."
san-juan,💰,Presupuesto Reducido,"Mayo–Nov — hurricane season but prices –30%, fewer tourists."
nassau,🏖️,Cable Beach e Isla Paraíso,"Nov–Abr — powdery white sand, Atlantis resort."
nassau,🐷,Cerdos Nadadores de Exuma,"Todo el año — excursión en barco a Big Major Cay, iconic experience."
nassau,🤿,Buceo y Tiburones,"Todo el año — shark feeding, blue holes, arrecifes de coral."
nassau,🍽️,Ensalada de Concha y Frituras de Pescado,"Todo el año — fresh conch, Arawak Cay fish shacks."
turks-et-caicos,🏖️,Playa Grace Bay,Todo el año — consistently ranked world's #1 playa.
turks-et-caicos,🤿,Buceo en el Arrecife de Barrera,"Todo el año — 3rd largest reef, wall dives, ballenas (Ene–Abr)."
turks-et-caicos,🦩,Reserva de Flamencos,"Todo el año — North Caicos, wild flamencos, manglares."
turks-et-caicos,💰,Presupuesto Reducido,"Mayo–Nov — off-season, rates –40%, still beautiful tiempo."
denver,🏔️,Montañas Rocosas,"Jun–Sep — Rocky Mountain NP, Trail Ridge Road, alpine tundra."
denver,🍺,Cervecerías Artesanales,"Todo el año — 100+ breweries, RiNo district, Great Divide."
denver,⛷️,Esquí a 2 horas,"Dic–Abr — Breckenridge, Keystone, Vail accessible as day trips."
denver,🎵,Arte y Red Rocks,"Mayo–Oct — Red Rocks amphitheater, Denver Art Museum, LoDo."
nashville,🎵,Honky tonks & country,"Todo el año — Broadway neon, música en vivo every night."
nashville,🍗,Pollo Picante y Barbacoa,"Todo el año — Prince's Hot Chicken, Martin's barbacoa, meat-y-three."
nashville,🎤,Música en Vivo y Ryman,"Todo el año — Ryman Auditorium, Grand Ole Opry, Bluebird Café."
nashville,💰,Presupuesto Reducido,"Ene–Mar — off-season, hotel prices –30%, no festival crowds."
la-nouvelle-orleans,🎷,Jazz y Bourbon Street,"Todo el año — live jazz clubs, Preservation Hall, street música."
la-nouvelle-orleans,🎭,Mardi Gras,"Feb–Mar — parades, floats, beads, world's biggest party."
la-nouvelle-orleans,🍽️,Cocina Cajún y Criolla,"Todo el año — gumbo, crawfish, beignets, po' boys."
la-nouvelle-orleans,🏛️,Barrio Francés,"Todo el año — wrought-iron balconies, Jackson Square, cemeteries."
savannah,🌳,Plazas y Robles Vivos,"Mar–Mayo — 22 garden squares, Spanish moss, azaleas."
savannah,🏛️,Distrito Histórico,"Todo el año — America's largest histórico district, antebellum mansions."
savannah,🍽️,Cocina del Low Country,"Todo el año — shrimp y grits, she-crab soup, pecan pie."
savannah,💰,Presupuesto Reducido,"Ene–Feb — suave winter, cheapest hoteles, peaceful squares."
charleston,🏛️,Distrito Histórico y Rainbow Row,"Mar–Mayo — pastel houses, Battery promenade, cobblestones."
charleston,🍽️,Cocina del Low Country,"Todo el año — she-crab soup, shrimp y grits, Husk, FIG."
charleston,🏖️,Folly & Sullivan's beaches,"Mayo–Sep — local surf playas, Morris Island lighthouse."
charleston,🎭,Spoleto Festival,"Mayo–Jun — international performing arts, 17 days."
honolulu,🏖️,Playa Waikiki,"Todo el año — iconic crescent playa, cálido Pacific, 26°C water."
honolulu,🌋,Diamond Head,"Todo el año — volcanic crater hike, panorámico Oahu views."
honolulu,🏄,Surf en North Shore,"Nov–Feb — Pipeline, Sunset Beach, monster winter swells."
honolulu,🌺,Cultura Hawaiana,"Todo el año — hula, lei-making, luau, Pearl Harbor memorial."
austin,🎵,Capital de la Música en Vivo,"Todo el año — 6th Street, SXSW (Mar), Austin City Limits (Oct)."
austin,🍖,Barbacoa Texana,"Todo el año — Franklin Barbecue, brisket, live oak smokers."
austin,🦇,Murciélagos del Puente Congress,"Mar–Oct — 1.5 million bats en atardecer, world's largest urban colony."
austin,🏊,Piscina de Barton Springs,"Abr–Oct — natural spring-fed pool, 20°C todo el año."
san-diego,🏖️,Mission y Pacific Beach,"Todo el año — surf, boardwalk, todo el año 20–25°C."
san-diego,🐼,Zoo de San Diego,"Todo el año — world-famous zoo, 3,700+ animals, 100 acres."
san-diego,🌮,Tacos de Pescado y Gaslamp,"Todo el año — auténtico fish tacos, Gaslamp Quarter vida nocturna."
san-diego,🏛️,Parque Balboa,"Todo el año — 17 museos, Spanish Colonial arquitectura, gardens."
portland,🍺,Cerveza Artesanal y Food Trucks,"Todo el año — 70+ breweries, food cart pods, farm-a-table."
portland,🏔️,Desfiladero del Río Columbia,"Mayo–Oct — Multnomah Falls, senderismo, windsurf."
portland,📚,Powell's y Cultura Indie,"Todo el año — world's largest indie bookstore, record shops."
portland,🌹,Jardín de Rosas y Forest Park,"Mayo–Jun — International Rose Test Garden, 5,200-acre urban bosque."
phoenix,🌵,Desierto de Sonora,"Nov–Mar — saguaro cacti, desierto hikes, Camelback Mountain."
phoenix,⛳,Golf,"Nov–Abr — 200+ campos, ideal winter 22–28°C."
phoenix,🏛️,Taliesin West,"Oct–Mayo — Frank Lloyd Wright's desierto masterpiece, tours."
phoenix,💰,Presupuesto Reducido,"Jun–Sep — extreme heat but prices –50%, pools everywhere."
san-antonio,🏛️,El Álamo,"Todo el año — 1836 battle shrine, Texas history icon."
san-antonio,🛶,Paseo Fluvial,"Todo el año — 24 km riverwalk, restaurantes, tour en barcos."
san-antonio,🌮,Tex-Mex y Plaza del Mercado,"Todo el año — puffy tacos, enchiladas, largest Mexican mercado en US."
san-antonio,💰,Presupuesto Reducido,"Jun–Ago — caluroso but prices –30%, indoor attractions."
sedona,🏜️,Red Rocks,"Todo el año — Cathedral Rock, Bell Rock, dramatic red formations."
sedona,🧘,Vortex & wellness,"Todo el año — energy vortexes, spas, yoga retreats."
sedona,🚗,Rutas Panorámicas,"Todo el año — Red Rock Scenic Byway, Oak Creek Canyon."
sedona,🎨,Galerías de Arte,"Todo el año — Tlaquepaque Arts Village, 80+ galleries."
anchorage,🐻,Avistamiento de Osos,"Jul–Sep — Katmai NP, Brooks Falls salmon run, brown bears."
anchorage,🏔️,Glaciares y Fiordos,"Mayo–Sep — Kenai Fjords NP, glaciar cruceros, calving ice."
anchorage,🌅,Sol de Medianoche,"Jun–Jul — 22h of daylight, senderismo, fishing."
anchorage,🐋,Fauna Marina,"Mayo–Sep — orcas, humpbacks, sea otters, Seward tour en barcos."
savannah-ga,🌳,Plazas y Musgo Español,"Mar–Mayo — 22 histórico squares draped en moss, azaleas."
savannah-ga,🏛️,Mayor Distrito Histórico de EE.UU.,"Todo el año — Forsyth Park, antebellum arquitectura, River Street."
savannah-ga,🍽️,Cocina Sureña,"Todo el año — fried green tomatoes, shrimp y grits, pralines."
savannah-ga,👻,Savannah Encantada,"Todo el año — ghost tours, one of America's most haunted cities."
napa-valley,🍷,Cata de Vinos,"Todo el año — 400+ wineries, Cabernet Sauvignon, Opus One."
napa-valley,🎈,Vuelo en Globo,"Abr–Oct — amanecer flight over viñedos, valle views."
napa-valley,🍽️,Restaurantes Estrella Michelin,"Todo el año — French Laundry, farm-a-table, vino-pairing menus."
napa-valley,💰,Presupuesto Reducido,"Nov–Mar — crush season over, tasting fees reduced, fewer crowds."
jackson-hole,⛷️,Esquí en Jackson Hole,"Dic–Abr — expert terrain, 1,260 m vertical, Corbet's Couloir."
jackson-hole,🏔️,Grand Teton y Yellowstone,"Jun–Sep — 2 iconic parks, geysers, fauna salvaje, alpine scenery."
jackson-hole,🚣,Rafting en el Río Snake,"Jun–Ago — pintoresco float o aguas bravas, bald eagles, moose."
jackson-hole,💰,Presupuesto Reducido,"Abr–Mayo o Oct–Nov — shoulder seasons, prices –40%."
memphis,🎵,Beale Street y Blues,"Todo el año — neon-lit blues clubs, música en vivo every night."
memphis,🎸,Graceland y Sun Studio,"Todo el año — Elvis mansion, birthplace of rock 'n' roll."
memphis,🍖,Barbacoa de Memphis,"Todo el año — seco-rub ribs, pulled pork, Central barbacoa, Rendezvous."
memphis,🏛️,Museo Nacional de Derechos Civiles,"Todo el año — Lorraine Motel, MLK Jr. assassination site."
maui,🌴,Carretera de Hana,"Todo el año — 64 bridges, 600 curves, cascadas, bamboo bosques."
maui,🐋,Ballenas Jorobadas,"Dic–Abr — 10,000+ ballenas migrate, tour en barcos desde Lahaina."
maui,🌋,Haleakalā,"Todo el año — amanecer above the clouds en 3,055 m, lunar crater."
maui,🏄,Surf y Playas,"Todo el año — Ho'okipa, Ka'anapali, cálido water todo el año."
auckland,⛵,Ciudad de las Velas,"Oct–Abr — more boats per capita than anywhere, America's Cup."
auckland,🌋,Volcanes y Rangitoto,"Todo el año — 53 extinct volcanes, Rangitoto ferry (2h return)."
auckland,🍷,Isla Waiheke,"Nov–Mar — viñedos, golden playas, 35 min by ferry."
auckland,🍽️,Cocina de Fusión del Pacífico,"Todo el año — marisco, hangi, Ponsonby mercados."
queenstown,🪂,Puenting,"Todo el año — birthplace of bungee (Kawarau Bridge, 43 m)."
queenstown,⛷️,Esquí en The Remarkables y Coronet Peak,Jun–Sep — esquí con Lake Wakatipu views.
queenstown,🚤,Milford Sound,"Todo el año — fiordo crucero, cascadas, delfines."
queenstown,🍷,Pinot Noir de Otago Central,"Feb–Abr — world's southernmost viñedos, exceptional Pinot Noir."
rotorua,♨️,Geysers & hot springs,"Todo el año — Te Puia, Wai-O-Tapu, bubbling mud pools."
rotorua,🏛️,Cultura Māori,"Todo el año — haka, hangi, Tamaki Village, cultural shows."
rotorua,🌲,Secoyas y Ciclismo de Montaña,"Todo el año — redwood bosque, 130+ km of MTB trails."
rotorua,🛶,Lagos y Kayak,"Nov–Mar — Lake Tarawera, blue water, Hot Water Beach kayak."
darwin,🐊,Cocodrilos y Kakadu,"Mayo–Oct — Kakadu NP, Aboriginal paintings, giant crocs."
darwin,🌅,Mercados de Mindil Beach,"Mayo–Oct — atardecer, mercados nocturnos, Asian gastronomía."
darwin,🏛️,Cultura Aborigen,"Todo el año — Museum y Art Gallery, Kakadu rock art."
darwin,💰,Presupuesto Reducido,"Nov–Abr — húmedo season, prices –50%, espectacular storms."
hobart,🏔️,Cradle Mountain,"Nov–Mar — Overland Track, glacial lagos, endemic fauna salvaje."
hobart,🍽️,MONA y Escena Gastronómica,"Todo el año — avant-garde museo, Tasmanian whisky, oysters."
hobart,🏞️,Salamanca Market,Saturdays todo el año — waterfront artisan mercado.
hobart,🐧,Isla Bruny,"Nov–Mar — pingüinos, artisan cheeses, old-growth bosques."
adelaide,🍷,Valle de Barossa,"Mar–Mayo — harvest, world-renowned Shiraz, cellar doors."
adelaide,🏖️,Glenelg e Isla Canguro,"Nov–Mar — playa, sea leones, koalas, Cape Jervis ferry."
adelaide,🎭,Adelaide Festival,"Mar — Australia's oldest arts festival, Fringe Festival."
adelaide,🍽️,Mercado Central,"Todo el año — covered mercado since 1869, local produce, cafés."
brisbane,🐨,Santuario Koala Lone Pine,Todo el año — world's oldest koala sanctuary.
brisbane,🏖️,Gold Coast y Sunshine Coast,"Sep–Mayo — surf, golden playas, 1h desde Brisbane."
brisbane,🏞️,Parques del South Bank,"Todo el año — man-made playa, QAGOMA galleries, restaurantes."
brisbane,🍽️,Eat Street Northshore,"Fri–Sun todo el año — mercado nocturno, world gastronomía, atmosphere."
whitsundays,🏖️,Playa Whitehaven,"Mayo–Oct — silica white sand, Hill Inlet, turquoise water."
whitsundays,🤿,Gran Barrera de Coral,"Jun–Oct — esnórquel, buceo, tortugas, manta rays."
whitsundays,⛵,Vela y Hopping de Islas,"Mayo–Oct — vela among 74 islas, paradise anchorages."
whitsundays,💰,Presupuesto Reducido,"Nov–Mar — húmedo season but reduced prices, cálido sea."
uluru,🏜️,Amanecer y Atardecer en Uluru,"Abr–Oct — changing colors of the sacred monolith, 348 m."
uluru,🏛️,Cultura Aṉangu,"Todo el año — Aboriginal art, dot painting, Maruku Arts."
uluru,🏞️,Kata Tjuta (Las Olgas),"Abr–Oct — Valley of the Winds walk, 36 red rock domes."
uluru,🌌,Campo de Luz,"Todo el año — 50,000 luminous spheres by Bruce Munro, starry night."
samoa,🏖️,Piscina Natural To Sua,"Mayo–Oct — turquoise natural pool en a grotto, iconic."
samoa,🌴,Playas Lalomanu,"Mayo–Oct — white sand, tradicional fale huts, reefs."
samoa,🏛️,Cultura Samoana,"Todo el año — fiafia, ava ceremony, tradicional pe'a tattoo."
samoa,💰,Presupuesto Reducido,"Mayo–Oct — seco season, fale accommodation €20–40/night."
vanuatu,🌋,Volcán Yasur,"Todo el año — accessible active volcán, nighttime eruptions."
vanuatu,🤿,Naufragio del SS President Coolidge,"Abr–Oct — world's largest diveable wreck, Espiritu Santo."
vanuatu,🪢,Buceo Terrestre Naghol,"Abr–Jun — original puenting ritual, Pentecost Island."
vanuatu,🏖️,Laguna Azul y Champagne Beach,"Mayo–Oct — crystal waters, wild playas."
tonga,🐋,Ballenas Jorobadas,"Jul–Oct — swimming con ballenas, Ha'apai y Vava'u."
tonga,🏖️,Ha'apai beaches,"Mayo–Oct — deserted atolls, white sand, esnórquel."
tonga,🏛️,Cultura Polinesia,"Todo el año — Pacific's last kingdom, dance, kava."
tonga,💰,Presupuesto Reducido,"Mayo–Jun — early season, affordable familia lodges."
teheran,🏛️,Palacio Golestan y Museos,"Mar–Mayo o Sep–Nov — UNESCO Golestan Palace, national museo, Treasury."
teheran,🏔️,Monte Damavand,"Jun–Sep — Iran's highest pico (5,610 m), 2-day trek."
teheran,🍽️,Bazar y Cocina Persa,"Todo el año — Grand Bazaar, kebab koobideh, tahdig, saffron té."
teheran,💰,Presupuesto Reducido,"Nov–Feb — off-season, Iran very affordable, favorable exchange rate."
ispahan,🕌,Plaza Naqsh-e Jahan,"Mar–Mayo o Sep–Nov — world's 2nd largest square, mosques, bazar."
ispahan,🌉,Puentes Históricos,"Todo el año — Si-o-se-pol (33 arches), Khaju, evening strolls."
ispahan,🎨,Crafts & miniatures,"Todo el año — miniature painting workshops, enamels, Persian carpets."
ispahan,🍽️,Cocina de Isfahan,"Todo el año — beryani (local dish), gaz (nougat), rose té."
danang,🏖️,Playas My Khe y An Bang,"Mar–Sep — cálido waters, surf, 30 km of costa."
danang,🏛️,Hoi An a 30 km,"Feb–Mayo — lanterns, UNESCO casco antiguo, custom tailors."
danang,🏔️,Bà Nà Hills y Puente Dorado,"Feb–Sep — iconic golden bridge, teleférico, hill station."
danang,🍜,Central Vietnamese cuisine,"Todo el año — mì quảng, bánh xèo, cao lầu en Hoi An."
hue,🏛️,Ciudadela Imperial,"Feb–Abr — Nguyễn UNESCO citadel, pagodas, royal tombs."
hue,🛶,Río de los Perfumes,"Feb–Abr — crucero a the Celestial Lady Pagoda, tombs."
hue,🍜,Cocina Imperial,"Todo el año — bún bò Huế, bánh khoái, refined court gastronomía."
hue,💰,Presupuesto Reducido,"Sep–Nov — off-season, accommodation €10–15, rain possible."
ninh-binh,🛶,Tam Coc y Trang An,"Feb–Mayo — rowboats on río, karst cuevas, UNESCO rice paddies."
ninh-binh,🚲,Paseo por los Arrozales,"Mayo–Jun — golden rice paddies, pagodas, templos among the picos."
ninh-binh,🏛️,Antigua Capital Hoa Lu,"Todo el año — templos of the Dinh y Lê kings, 10th century."
ninh-binh,💰,Presupuesto Reducido,"Todo el año — affordable Ha Long alternative, boat €5, hotel €10."
manille,🏛️,Intramuros y Fort Santiago,"Nov–Mayo — Spanish walls, San Agustin UNESCO church."
manille,🍽️,Comida Callejera de Binondo,"Todo el año — world's oldest Chinatown, dumplings, halo-halo."
manille,🏖️,Islas de Batangas,"Nov–Mayo — 2h desde Manila, Anilao buceo, secret playas."
manille,💰,Presupuesto Reducido,"Jun–Oct — monsoon but prices –40%, abundant cheap food."
coron,🤿,Naufragios Japoneses de la IIGM,"Nov–Mayo — 12 WWII wrecks en crystal waters, legendary buceo."
coron,🏞️,Kayangan y Twin Lagoon,Nov–Mayo — emerald lagos between limestone acantilados.
coron,🏖️,Hopping de Islas,"Nov–Mayo — Malcapuya, Banana Island, white sand."
coron,💰,Presupuesto Reducido,"Jun–Oct — lluvioso season but tours –50%, affordable lodging."
luzon,🏞️,Terrazas de Arroz de Banaue,"Mar–Mayo — 2,000-year-old UNESCO terraces, vistas espectaculares."
luzon,🌋,Volcanes Mayon y Taal,"Nov–Mayo — perfecto cones, treks, lago inside a volcán."
luzon,🏖️,Vigan y Costa de Ilocos,"Nov–Mayo — UNESCO Spanish colonial town, wild playas."
luzon,🍽️,Cocina Regional,"Todo el año — Bicol express, pinakbet, Luzon lechon."
colombo,🏛️,Fuerte y Gangaramaya,"Todo el año — colonial quarter, eclectic Buddhist templo."
colombo,🍛,Cocina de Sri Lanka,"Todo el año — rice y curry, kottu roti, Pettah comida callejera."
colombo,🛍️,Mercado Pettah,"Todo el año — chaotic y colorful bazar, especias, textiles."
colombo,💰,Presupuesto Reducido,"Mayo–Sep — southwest monsoon but Colombo manageable, low prices."
kandy,🛕,Templo del Diente,"Todo el año — sacred Buddha relic, Esala Perahera (Jul–Ago)."
kandy,🌿,Jardines Botánicos Reales,"Todo el año — Peradeniya, 60 ha of tropical species."
kandy,🚂,Tren Kandy-Ella,"Todo el año — one of the world's most beautiful train rides, 6h."
kandy,🍵,Plantaciones de Té,"Ene–Mar — Nuwara Eliya plantation visits, tastings."
ella,🚂,Puente de los Nueve Arcos,"Todo el año — iconic railway bridge en the selva, photos."
ella,🥾,Pequeño Pico de Adán,"Ene–Mar — easy 2h hike, 360° mountain views."
ella,🍵,Plantaciones de Té,"Ene–Mar — endless té fields, picking, tasting."
ella,💰,Presupuesto Reducido,"Mayo–Sep — fewer tourists, casas de huéspedes €10/night."
yangon,🛕,Pagoda Shwedagon,"Nov–Feb — 99 m golden stupa, atardecer views, seco season."
yangon,🏛️,Barrio Colonial,"Nov–Feb — British arquitectura, Strand Hotel, Bogyoke Market."
yangon,🍜,Cocina Birmana,"Todo el año — mohinga (soup), té leaf salad, shan noodles."
yangon,💰,Presupuesto Reducido,"Nov–Feb — pico season but still affordable, casas de huéspedes €15–20."
mandalay,🏛️,Palacio Real y Colina,"Oct–Feb — panorámico views, teak monasteries, Kuthodaw Pagoda."
mandalay,🌅,U Bein Bridge,"Todo el año — world's longest teak bridge, atardecer views."
mandalay,🛕,Templos de Bagan,"Oct–Feb — 2,000+ templos, amanecer balloon ride, UNESCO site."
mandalay,🍜,Cocina de Mandalay,"Todo el año — meeshay, tohu thoke, Myanmar cerveza."
battambang,🏛️,Arquitectura Colonial,"Nov–Mar — preserved French buildings, emerging galerías de arte."
battambang,🚂,Tren de Bambú,"Todo el año — handmade bamboo train, rice paddies, único experience."
battambang,🏞️,Templos y Campo,"Nov–Mar — Phnom Sampeau, Wat Banan, auténtico Khmer countryside."
battambang,💰,Presupuesto Reducido,"Todo el año — very affordable Cambodia, hotel €8, meal €2."
chiang-rai,🏛️,White Temple (Wat Rong Khun),"Nov–Feb — surreal contemporary templo, fresco season."
chiang-rai,🍵,Plantaciones de Té de Doi Mae Salong,"Nov–Feb — Chinese-influenced té hills, misty views."
chiang-rai,🏔️,Triángulo Dorado,"Nov–Feb — Mekong confluence, Laos-Myanmar-Thailand, opium museo."
chiang-rai,💰,Presupuesto Reducido,"Mayo–Oct — lluvioso season but prices –30%, exuberante nature."
kaohsiung,🏛️,Pagodas del Dragón y el Tigre,"Todo el año — Lotus Pond, colorful pagodas, Taoist templos."
kaohsiung,🍽️,Mercados Nocturnos,"Todo el año — Liuhe, Ruifeng, stinky tofu, original bubble té."
kaohsiung,🏖️,Isla Cijin,"Oct–Mayo — ferry ride, marisco, templo, playa, lighthouse."
kaohsiung,🎨,Centro de Arte Pier-2,"Todo el año — converted warehouses, contemporary art, street art."
zhangjiajie,🏞️,Montañas Hallelujah de Avatar,"Mar–Mayo o Sep–Nov — sandstone pillars desde the film, glass bridge."
zhangjiajie,🚡,Ascensor Bailong,"Todo el año — 326 m outdoor elevator, world record."
zhangjiajie,🌿,National park & hiking,"Mar–Mayo o Sep–Nov — misty trails, exuberante bosques."
zhangjiajie,💰,Presupuesto Reducido,"Dic–Feb — park entry –50%, cheaper hoteles, frío but magical."
lijiang,🏘️,Casco Antiguo Naxi,"Mar–Mayo o Sep–Nov — canals, tile roofs, UNESCO Naxi cultura."
lijiang,🏔️,Montaña Nevada Jade Dragon,"Abr–Oct — glaciar en 4,500 m, teleférico, Zhang Yimou show."
lijiang,🏞️,Desfiladero del Salto del Tigre,"Mar–Mayo o Sep–Nov — one of the world's deepest desfiladeros, 2-day trek."
lijiang,🍵,Cultura Naxi y Dongba,"Todo el año — pictographic script, Naxi música, butter té."
bhutan,🏛️,Nido del Tigre (Taktsang),Mar–Mayo o Sep–Nov — monastery perched 900 m above the valle.
bhutan,🎭,Festivales Tshechu,Mar–Abr o Sep–Oct — sacred masked dances en the dzongs.
bhutan,🏔️,Treks Himalayos,"Mar–Mayo o Sep–Nov — Druk Path, Jomolhari, pristine landscapes."
bhutan,🏛️,Dzongs de Punakha y Paro,Todo el año — fortress-monasteries en río confluences.
pokhara,🏔️,Vistas del Annapurna y Machapuchare,Oct–Nov — impresionante Himalayan panorama desde Phewa Lake.
pokhara,🪂,Parapente en Sarangkot,"Oct–Abr — flying facing 8,000 m picos, de clase mundial spot."
pokhara,🥾,Trekking al Campo Base del Annapurna,Oct–Nov o Mar–Abr — legendary 7–12 day trek.
pokhara,⛵,Lago Phewa,"Todo el año — atardecer boat ride, Barahi Temple, mountain reflections."
boukhara,🕌,Centro Histórico,"Abr–Mayo o Sep–Oct — Kalon Minaret, Ark Citadel, Lyab-i-Hauz."
boukhara,🏛️,Mausoleo Samánida,"Todo el año — 10th-century masterpiece, intricate brickwork."
boukhara,🧵,Carpets & crafts,"Todo el año — weaving workshops, suzani embroidery, ikat silk."
boukhara,💰,Presupuesto Reducido,"Nov–Feb — hoteles –40%, cheaper artisan shops."
khiva,🏰,Itchan Kala,"Abr–Mayo o Sep–Oct — UNESCO walled inner city, Kalta Minor minaret."
khiva,🏛️,Palacio de Tosh-Hovli,"Abr–Oct — 19th-century palacio, blue tiles, restored harem."
