slug,icon,title,text
rotorua,♨️,Géiseres y aguas termales,"Todo el año — Te Puia, Wai-O-Tapu, piscinas de barro hirviente."
rotorua,🏛️,Cultura māori,"Todo el año — haka, hangi, Tamaki Village, espectáculos culturales."
rotorua,🌲,Secuoyas y mountain biking,"Todo el año — bosque de secuoyas, 130+ km de senderos MTB."
rotorua,🛶,Lagos y kayak,"Nov–Mar — Lago Tarawera, agua azul, kayak Hot Water Beach."
darwin,🐊,Cocodrilos y Kakadu,"May–Oct — Parque Nacional Kakadu, pinturas aborígenes, cocodrilos gigantes."
darwin,🌅,Mercados Mindil Beach,"May–Oct — atardecer, mercados nocturnos, cocina asiática."
darwin,🏛️,Cultura aborigen,"Todo el año — Museo y Galería de Arte, arte rupestre Kakadu."
darwin,💰,Presupuesto,"Nov–Abr — estación húmeda, precios –50%, tormentas espectaculares."
hobart,🏔️,Cradle Mountain,"Nov–Mar — Overland Track, lagos glaciares, fauna endémica."
hobart,🍽️,MONA y escena gastronómica,"Todo el año — museo vanguardista, whisky tasmanio, ostras."
hobart,🏞️,Mercado Salamanca,Sábados todo el año — mercado artesanal en la costa.
hobart,🐧,Isla Bruny,"Nov–Mar — pingüinos, quesos artesanales, bosques primarios."
adelaide,🍷,Barossa Valley,"Mar–May — cosecha, Shiraz de renombre mundial, puertas de bodega."
adelaide,🏖️,Glenelg e Isla Canguro,"Nov–Mar — playa, leones marinos, koalas, ferry Cape Jervis."
adelaide,🎭,Festival de Adelaide,"Mar — festival de artes más antiguo de Australia, Festival Fringe."
adelaide,🍽️,Mercado Central,"Todo el año — mercado cubierto desde 1869, productos locales, cafés."
brisbane,🐨,Santuario de Koalas Lone Pine,Todo el año — santuario de koalas más antiguo del mundo.
brisbane,🏖️,Gold Coast y Sunshine Coast,"Sep–May — surf, playas doradas, 1h desde Brisbane."
brisbane,🏞️,South Bank Parklands,"Todo el año — playa artificial, galerías QAGOMA, restaurantes."
brisbane,🍽️,Eat Street Northshore,"Vie–Dom todo el año — mercado nocturno, gastronomía mundial, ambiente."
whitsundays,🏖️,Whitehaven Beach,"May–Oct — arena blanca de sílice, Hill Inlet, aguas turquesas."
whitsundays,🤿,Gran Barrera de Coral,"Jun–Oct — snorkel, buceo, tortugas, mantarrayas."
whitsundays,⛵,Vela e isla hopping,"May–Oct — navegación entre 74 islas, fondeaderos paradisíacos."
whitsundays,💰,Presupuesto,"Nov–Mar — temporada húmeda pero precios reducidos, mar cálido."
uluru,🏜️,Atardecer y amanecer en Uluru,"Apr–Oct — colores cambiantes del monolito sagrado, 348 m."
uluru,🏛️,Cultura Aṉangu,"Todo el año — arte aborigen, pintura de puntos, Maruku Arts."
uluru,🏞️,Kata Tjuta (The Olgas),"Apr–Oct — caminata Valley of the Winds, 36 domos de roca roja."
uluru,🌌,Field of Light,"Todo el año — 50,000 esferas luminosas de Bruce Munro, noche estrellada."
samoa,🏖️,To Sua Ocean Trench,"May–Oct — piscina natural turquesa en una gruta, icónica."
samoa,🌴,Playas Lalomanu,"May–Oct — arena blanca, cabañas fale tradicionales, arrecifes."
samoa,🏛️,Cultura samoana,"Todo el año — fiafia, ceremonia ava, tatuaje pe'a tradicional."
samoa,💰,Presupuesto,"May–Oct — temporada seca, alojamiento fale €20–40/noche."
vanuatu,🌋,Volcán Yasur,"Todo el año — volcán activo accesible, erupciones nocturnas."
vanuatu,🤿,Naufragio SS President Coolidge,"Apr–Oct — naufragio más grande buceable del mundo, Espiritu Santo."
vanuatu,🪢,Naghol salto de tierra,"Apr–Jun — ritual original de bungee jumping, Isla Pentecostés."
vanuatu,🏖️,Blue Lagoon y Champagne Beach,"May–Oct — aguas cristalinas, playas salvajes."
tonga,🐋,Ballenas jorobadas,"Jul–Oct — nado con ballenas, Ha'apai y Vava'u."
tonga,🏖️,Playas Ha'apai,"May–Oct — atolones desiertos, arena blanca, snorkel."
tonga,🏛️,Cultura polinesia,"Todo el año — último reino del Pacífico, danza, kava."
tonga,💰,Presupuesto,"May–Jun — temporada temprana, alojamientos familiares asequibles."
teheran,🏛️,Palacio Golestan y museos,"Mar–May o Sep–Nov — Palacio Golestan UNESCO, museo nacional, Tesorería."
teheran,🏔️,Monte Damavand,"Jun–Sep — pico más alto de Irán (5,610 m), trek de 2 días."
teheran,🍽️,Bazar y gastronomía persa,"Todo el año — Gran Bazar, kebab koobideh, tahdig, té de azafrán."
teheran,💰,Presupuesto,"Nov–Feb — temporada baja, Irán muy asequible, tipo de cambio favorable."
ispahan,🕌,Plaza Naqsh-e Jahan,"Mar–May o Sep–Nov — 2ª plaza más grande del mundo, mezquitas, bazar."
ispahan,🌉,Puentes históricos,"Todo el año — Si-o-se-pol (33 arcos), Khaju, paseos vespertinos."
ispahan,🎨,Artesanías y miniaturas,"Todo el año — talleres de pintura miniaturista, esmaltes, alfombras persas."
ispahan,🍽️,Gastronomía de Isfahan,"Todo el año — beryani (plato local), gaz (turrón), té de rosa."
danang,🏖️,Playas My Khe y An Bang,"Mar–Sep — aguas cálidas, surf, 30 km de costa."
danang,🏛️,Hoi An a 30 km,"Feb–May — faroles, ciudad antigua UNESCO, sastres personalizados."
danang,🏔️,Bà Nà Hills y Golden Bridge,"Feb–Sep — icónico puente dorado, teleférico, estación de montaña."
danang,🍜,Gastronomía vietnamita central,"Todo el año — mì quảng, bánh xèo, cao lầu en Hoi An."
hue,🏛️,Ciudadela Imperial,"Feb–Apr — ciudadela UNESCO Nguyễn, pagodas, tumbas reales."
hue,🛶,Río Perfume,"Feb–Apr — crucero a la Pagoda Celestial Lady, tumbas."
hue,🍜,Gastronomía imperial,"Todo el año — bún bò Huế, bánh khoái, gastronomía refinada de la corte."
hue,💰,Presupuesto,"Sep–Nov — temporada baja, alojamiento €10–15, posibilidad de lluvia."
ninh-binh,🛶,Tam Coc y Trang An,"Feb–May — botes de remos en el río, cuevas de piedra caliza, arrozales UNESCO."
ninh-binh,🚲,Caminata en arrozales,"May–Jun — arrozales dorados, pagodas, templos entre los picos."
ninh-binh,🏛️,Capital antigua Hoa Lu,"Todo el año — templos de los reyes Dinh y Lê, siglo X."
ninh-binh,💰,Presupuesto,"Todo el año — alternativa económica a Ha Long, bote €5, hotel €10."
manille,🏛️,Intramuros y Fort Santiago,"Nov–May — murallas españolas, iglesia UNESCO San Agustín."
manille,🍽️,Comida callejera de Binondo,"Todo el año — Barrio Chino más antiguo del mundo, empanadillas, halo-halo."
manille,🏖️,Islas de Batangas,"Nov–May — 2h desde Manila, buceo en Anilao, playas secretas."
manille,💰,Presupuesto,"Jun–Oct — monzón pero precios –40%, comida abundante y barata."
coron,🤿,Naves hundidas de la IIGM,"Nov–May — 12 naves de la IIGM en aguas cristalinas, buceo legendario."
coron,🏞️,Kayangan y Laguna Gemela,Nov–May — lagos esmeralda entre acantilados de piedra caliza.
coron,🏖️,Recorrido por islas,"Nov–May — Malcapuya, Banana Island, arena blanca."
coron,💰,Presupuesto,"Jun–Oct — estación lluviosa pero tours –50%, alojamiento asequible."
luzon,🏞️,Terrazas de arroz de Banaue,"Mar–May — terrazas UNESCO de 2,000 años, vistas espectaculares."
luzon,🌋,Volcanes Mayon y Taal,"Nov–May — conos perfectos, caminatas, lago dentro de un volcán."
luzon,🏖️,Vigan y costa de Ilocos,"Nov–May — pueblo colonial español UNESCO, playas salvajes."
luzon,🍽️,Cocina regional,"Todo el año — Bicol express, pinakbet, lechón de Luzón."
colombo,🏛️,Fuerte y Gangaramaya,"Todo el año — barrio colonial, templo budista ecléctico."
colombo,🍛,Cocina de Sri Lanka,"Todo el año — arroz al curry, kottu roti, comida callejera de Pettah."
colombo,🛍️,Mercado de Pettah,"Todo el año — bazar caótico y colorido, especias, textiles."
colombo,💰,Presupuesto,"May–Sep — monzón del suroeste pero Colombo manejable, precios bajos."
kandy,🛕,Templo de la Reliquia del Diente,"Todo el año — reliquia sagrada de Buda, Esala Perahera (Jul–Aug)."
kandy,🌿,Jardines Botánicos Reales,"Todo el año — Peradeniya, 60 ha de especies tropicales."
kandy,🚂,Tren Kandy-Ella,"Todo el año — uno de los viajes en tren más hermosos del mundo, 6h."
kandy,🍵,Plantaciones de té,"Jan–Mar — visitas a plantaciones de Nuwara Eliya, catas."
ella,🚂,Puente de los Nueve Arcos,"Todo el año — puente ferroviario icónico en la jungla, fotos."
ella,🥾,Little Adam's Peak,"Jan–Mar — caminata fácil de 2h, vistas de 360° de las montañas."
ella,🍵,Plantaciones de té,"Jan–Mar — campos de té infinitos, recolección, catas."
ella,💰,Presupuesto,"May–Sep — menos turistas, hospedajes €10/noche."
yangon,🛕,Pagoda Shwedagon,"Nov–Feb — estupa dorada de 99 m, vistas al atardecer, estación seca."
yangon,🏛️,Barrio colonial,"Nov–Feb — arquitectura británica, Hotel Strand, Bogyoke Market."
yangon,🍜,Cocina birmana,"Todo el año — mohinga (sopa), ensalada de hoja de té, fideos shan."
yangon,💰,Presupuesto,"Nov–Feb — temporada alta pero aún asequible, hospedajes €15–20."
mandalay,🏛️,Palacio real y colina,"Oct–Feb — vistas panorámicas, monasterios de teca, Pagoda Kuthodaw."
mandalay,🌅,Puente U Bein,"Todo el año — puente de teca más largo del mundo, vistas al atardecer."
mandalay,🛕,Templos de Bagan,"Oct–Feb — más de 2,000 templos, paseo en globo al amanecer, sitio UNESCO."
mandalay,🍜,Cocina de Mandalay,"Todo el año — meeshay, tohu thoke, cerveza Myanmar."
battambang,🏛️,Arquitectura colonial,"Nov–Mar — edificios franceses preservados, galerías de arte emergentes."
battambang,🚂,Tren de bambú,"Todo el año — tren de bambú artesanal, arrozales, experiencia única."
battambang,🏞️,Templos y campiña,"Nov–Mar — Phnom Sampeau, Wat Banan, auténtica campiña jemer."
battambang,💰,Presupuesto,"Todo el año — Cambodia muy asequible, hotel €8, comida €2."
chiang-rai,🏛️,Templo Blanco (Wat Rong Khun),"Nov–Feb — templo contemporáneo surrealista, estación fresca."
chiang-rai,🍵,Plantaciones de té Doi Mae Salong,"Nov–Feb — colinas de té de influencia china, vistas brumosas."
chiang-rai,🏔️,Triángulo Dorado,"Nov–Feb — confluencia del Mekong, Laos-Myanmar-Tailandia, museo del opio."
chiang-rai,💰,Presupuesto,"May–Oct — estación lluviosa pero precios –30%, naturaleza exuberante."
kaohsiung,🏛️,Pagodas Dragón y Tigre,"Todo el año — Lotus Pond, pagodas coloridas, templos taoístas."
kaohsiung,🍽️,Mercados nocturnos,"Todo el año — Liuhe, Ruifeng, tofu apestoso, bubble tea original."
kaohsiung,🏖️,Isla Cijin,"Oct–May — viaje en ferry, mariscos, templo, playa, faro."
kaohsiung,🎨,Pier-2 Art Center,"Todo el año — almacenes reconvertidos, arte contemporáneo, arte callejero."
zhangjiajie,🏞️,Montañas Hallelujah Avatar,"Mar–May o Sep–Nov — pilares de arenisca de la película, puente de vidrio."
zhangjiajie,🚡,Ascensor Bailong,"Todo el año — ascensor exterior de 326 m, récord mundial."
zhangjiajie,🌿,Parque nacional y senderismo,"Mar–May o Sep–Nov — senderos brumosos, bosques frondosos."
zhangjiajie,💰,Presupuesto,"Dec–Feb — entrada al parque –50%, hoteles más baratos, frío pero mágico."
lijiang,🏘️,Casco antiguo Naxi,"Mar–May o Sep–Nov — canales, tejados de tejas, cultura Naxi Patrimonio de la Humanidad."
lijiang,🏔️,Montaña de nieve Dragón de Jade,"Apr–Oct — glaciar a 4.500 m, teleférico, espectáculo de Zhang Yimou."
lijiang,🏞️,Garganta del Tigre Saltador,"Mar–May o Sep–Nov — una de las gargantas más profundas del mundo, trekking de 2 días."
lijiang,🍵,Cultura Naxi y Dongba,"Todo el año — escritura pictográfica, música Naxi, té de mantequilla."
bhutan,🏛️,Nido del Tigre (Taktsang),Mar–May o Sep–Nov — monasterio encaramado a 900 m sobre el valle.
bhutan,🎭,Festivales Tshechu,Mar–Apr o Sep–Oct — danzas sagradas enmascaradas en los dzongs.
bhutan,🏔️,Treks del Himalaya,"Mar–May o Sep–Nov — Druk Path, Jomolhari, paisajes prístinos."
bhutan,🏛️,Dzongs de Punakha y Paro,Todo el año — fortaleza-monasterios en confluencias de ríos.
pokhara,🏔️,Vistas de Annapurna y Machapuchare,Oct–Nov — panorama himalayo impresionante desde Phewa Lake.
pokhara,🪂,Parapente Sarangkot,"Oct–Apr — volando frente a picos de 8.000 m, lugar de clase mundial."
pokhara,🥾,Trek Annapurna Base Camp,Oct–Nov o Mar–Apr — legendario trek de 7–12 días.
pokhara,⛵,Lago Phewa,"Todo el año — paseo en bote al atardecer, Templo Barahi, reflejos de montaña."
boukhara,🕌,Centro histórico,"Apr–May o Sep–Oct — Minarete Kalon, Ciudadela Ark, Lyab-i-Hauz."
boukhara,🏛️,Mausoleo de Samaní,"Todo el año — obra maestra del siglo X, ladrillería intrincada."
boukhara,🧵,Alfombras y artesanías,"Todo el año — talleres de tejido, bordado suzani, seda ikat."
boukhara,💰,Presupuesto,"Nov–Feb — hoteles –40%, tiendas de artesanos más baratas."
khiva,🏰,Itchan Kala,"Apr–May o Sep–Oct — ciudad interior amurallada Patrimonio de la Humanidad, minarete Kalta Minor."
khiva,🏛️,Palacio Tosh-Hovli,"Apr–Oct — palacio del siglo XIX, azulejos azules, harén restaurado."
khiva,🌅,Atardecer desde las murallas,Apr–Oct — vistas sobre la ciudad-museo desde las murallas medievales.
khiva,💰,Presupuesto,"Nov–Feb — hoteles en madrasas €15, frío pero mágico."
petra,🏛️,Tesoro (Al-Khazneh),"Mar–May o Oct–Nov — fachada tallada en rosa, entrada Siq espectacular."
petra,🌌,Petra de noche,"Lun–Mié–Jue — 1.500 velas iluminan el Tesoro, experiencia única."
petra,🥾,Monasterio (Ad-Deir),"Mar–May o Oct–Nov — 800 escalones, fachada de 50 m, vistas panorámicas."
petra,💰,Presupuesto,"Jun–Aug — calor intenso pero Jordan Pass justificado, menos multitudes."
aqaba,🤿,Buceo en el Mar Rojo,"Todo el año — arrecifes de coral, pecios, agua 22–28°C, zona sin visa."
aqaba,🏖️,Playas del Mar Rojo,"Apr–Oct — Berenice Beach, South Beach, agua cristalina."
aqaba,🏰,Fuerte de Aqaba,"Todo el año — fuerte mameluco, Revuelta Árabe de 1917."
aqaba,💰,Presupuesto,May–Jun o Sep–Oct — fuera de los picos intensos de verano e invierno.
wadi-rum,🏜️,Safari 4x4 y paseos en camello,"Oct–Apr — paisajes marcianos, arcos naturales, inscripciones nabateas."
wadi-rum,🏕️,Bivac beduino,"Todo el año — noche bajo las estrellas, té junto al fuego, zarb tradicional."
wadi-rum,🌌,Observación de estrellas,"Todo el año — cero contaminación lumínica, Vía Láctea espectacular."
wadi-rum,🎬,Ubicaciones de películas,"Todo el año — The Martian, Dune, Lawrence of Arabia, paisajes icónicos."
al-ula,🏛️,Hegra (Mada'in Salih),"Oct–Mar — Petra saudí, tumbas nabateas UNESCO esculpidas en arenisca."
al-ula,🏜️,Roca Elefante y desierto,"Oct–Mar — formaciones rocosas esculpidas, vistas al atardecer."
al-ula,🎭,Festival AlUla Moments,"Dec–Mar — instalaciones artísticas, conciertos, eventos culturales."
al-ula,🌌,Observación de estrellas,"Todo el año — desierto sin contaminación lumínica, noches espectaculares."
ras-al-khaimah,🏔️,Jebel Jais y vía ferrata,"Oct–Apr — pico más alto de Emiratos, tirolesa más larga del mundo."
ras-al-khaimah,🏖️,Playas y manglares,"Oct–May — playas vírgenes, kayak en manglares."
ras-al-khaimah,🏜️,Desierto y dunas,"Nov–Mar — safari 4x4, glamping, cetrería."
ras-al-khaimah,💰,Presupuesto,"May–Sep — precios –50% vs Dubái, alternativa de Emiratos menos conocida."
raja-ampat,🤿,Buceo y snorkel,"Oct–Apr — mayor biodiversidad marina del mundo, 1.500 especies."
raja-ampat,🏖️,Islas y lagunas,"Oct–Apr — Pianemo, Wayag, lagunas turquesas entre karsts."
raja-ampat,🐦,Aves del paraíso,"Oct–Apr — observación de aves del paraíso, bosque tropical."
raja-ampat,💰,Presupuesto,"May–Sep — temporada lluviosa pero casas de huéspedes €30, menos multitudes."
yogyakarta,🛕,Borobudur al amanecer,"Apr–Oct — templo budista más grande del mundo, neblina matutina."
yogyakarta,🏛️,Prambanan,"Apr–Oct — templos hindúes del siglo IX, ballet Ramayana (verano)."
yogyakarta,🎨,Batik y artesanías,"Todo el año — talleres de batik, kraton del sultán, wayang kulit."
yogyakarta,🍽️,Comida callejera Malioboro,"Todo el año — gudeg, bakpia, nasi gudeg, cafés modernos."
labuan-bajo,🐉,Dragones de Komodo,"Apr–Oct — Parque Nacional Komodo, monitores gigantes, Playa Rosa."
labuan-bajo,🤿,Buceo en Manta Point,"Apr–Nov — rayas manta, corrientes ricas, corales espectaculares."
labuan-bajo,🌅,Crucero Padar y Rinca,"Apr–Oct — vista panorámica de Padar, senderismo, snorkel."
labuan-bajo,💰,Presupuesto,"Nov–Mar — temporada lluviosa pero tours –30%, alojamiento asequible."
salalah,🌿,Khareef (monzón),"Jul–Sep — único monzón de la península, colinas exuberantes y verdes."
salalah,🏖️,Playas y wadis,"Oct–Mar — Playa Mughsail, wadis de agua dulce, cocoteros."
salalah,🏛️,Ruinas de Sumhuram,"Oct–Apr — puerto antiguo del incienso, UNESCO, vistas al mar."
salalah,🐪,Ruta del incienso,"Oct–Apr — árboles de incienso milenarios, desierto Rub al-Khali."
tanger,🌊,Cap Spartel y Cuevas de Hércules,"Apr–Oct — confluencia Atlántico-Mediterráneo, vistas panorámicas."
tanger,🏛️,Kasbah y medina,"Todo el año — Museo de la Kasbah, palacio Dar el-Makhzen, Café Hafa."
tanger,🍽️,Gastronomía tanguina,"Todo el año — pescado a la parrilla en el puerto, té de menta, pastela."
tanger,🎨,Ciudad literaria,"Todo el año — Bowles, Burroughs, Matisse: la ciudad que inspiró artistas."
merzouga,🏜️,Erg Chebbi y camellos,"Oct–Apr — dunas de 150 m, bivac bajo las estrellas, amanecer espectacular."
merzouga,🎵,Festival Gnaoua,"Jun — música gnaoua en el desierto, trance y tradiciones."
merzouga,🏍️,Quad y 4x4,"Oct–Apr — excursiones por dunas, pistas sahariana."
merzouga,🌌,Observación de estrellas,"Todo el año — Sahara con cero contaminación lumínica, Vía Láctea."
assouan,⛵,Paseo en feluca por el Nilo,"Oct–Apr — vela tradicional, islas, templos al atardecer."
assouan,🏛️,Templo de Filae,"Oct–Apr — templo de Isis en Isla Agilkia, espectáculo de luz y sonido."
assouan,🏜️,Abu Simbel,"Oct–Apr — templos de Ramsés II, 3h conducción o vuelo, UNESCO."
assouan,🍽️,Cocina nubiana,"Todo el año — pueblos coloridos, falafel, hibisco, té de karkadé."
lac-bled,🏊,Lago e iglesia insular,"Jun–Sep — natación, bote pletna hacia la isla, iglesia Barroca."
lac-bled,🏰,Castillo medieval,"Todo el año — castillo encaramado, vista panorámica, tarta Bled."
lac-bled,🥾,Garganta Vintgar,"Abr–Oct — pasarelas sobre el río turquesa, 1.6 km."
lac-bled,💰,Presupuesto,"Oct–Nov — colores otoñales, precios –40%, lago tranquilo."
piran,🏘️,Casco antiguo veneciano,"May–Sep — Plaza Tartini, murallas, callejones medievales, campanario."
piran,🏖️,Playas y salinas Sečovlje,"Jun–Sep — salinas históricas, natación, Portorož a 10 min."
piran,🍽️,Mariscos y vinos,"Todo el año — restaurantes en el puerto, vino local Refošk, aceite de oliva."
piran,💰,Presupuesto,Oct–Abr — alternativa económica a la costa croata cercana.
funchal,🌺,Jardines tropicales,"Todo el año — Monte Palace, Jardín Botánico, flores exóticas."
funchal,🛷,Trineo de Monte,"Todo el año — descenso en trineo de mimbre, tradición desde 1850."
funchal,🍷,Vino de Madeira y levadas,"Todo el año — bodegas de vino, caminatas por levadas entre bosques de laurel."
funchal,🎆,Fuegos de Año Nuevo,"31 dic — espectáculo de fuegos artificiales récord Guinness, vistas al puerto."
budva,🏖️,Playas y casco antiguo,"Jun–Sep — Playa Mogren, ciudadela veneciana, Sveti Stefan cerca."
budva,🎵,Festival Sea Dance,"Jul — festival de música en playa en Jaz Beach, DJs internacionales."
budva,🏛️,Kotor a 30 min,"Todo el año — bahía UNESCO, murallas, fiordo montenegrino."
budva,💰,Presupuesto,"May o Sep–Oct — playas casi vacías, precios –40%, mar aún cálido."
trogir,🏛️,Centro histórico UNESCO,"Todo el año — Catedral de San Lorenzo, portal de Radovan."
trogir,🏖️,Playas de Čiovo,"Jun–Sep — isla conectada por puente, calas, agua cristalina."
trogir,⛵,Navegación Split-Trogir,"Jun–Sep — navegación entre islas, Šolta y Brač al alcance."
trogir,💰,Presupuesto,"May u Oct — Split vecino abarrotado, Trogir tranquilo y –30%."
ohrid,🏛️,Lago y casco antiguo UNESCO,"Jun–Sep — lago de 3 millones de años, iglesia San Juan Kaneo en el acantilado."
ohrid,🛕,Iglesias bizantinas,"Todo el año — 365 iglesias, frescos medievales, Fortaleza de Samuel."
ohrid,🏖️,Playas a orilla del lago,"Jul–Aug — agua clara, playas de grava y arena, 24–26°C."
ohrid,💰,Presupuesto,"Sep–Oct — temporada dorada tardía, alojamiento €15–20, pueblo tranquilo."
alacati,🏄,Windsurf y kitesurf,"May–Oct — mejor spot de viento de Turquía, vientos térmicos, agua plana."
alacati,🏘️,Calles empedradas y tiendas,"Abr–Oct — casas de piedra restauradas, buganvilea, cafés."
alacati,🍽️,Cocina egea,"Todo el año — hierbas silvestres, aceite de oliva, mezes, mercado de pescado."
alacati,💰,Presupuesto,"Nov–Mar — temporada baja, precios –50%, inviernos suaves de 15°C."
peloponnese,🏛️,Sitios arqueológicos,"Mar–May o Sep–Nov — Olimpia, Epidauro, Micenas, Corinto."
peloponnese,🏖️,Playas salvajes,"Jun–Sep — Elafonisos, Voidokilia, Simos, orillas sin aglomeración."
peloponnese,🍷,Vinos de Nemea,"Sep–Oct — cosecha, uva Agiorgitiko, viñedos en laderas."
peloponnese,🥾,Garganta Lousios y Mani,"Abr–Jun o Sep–Nov — monasterios en la garganta, pueblos con torres de Mani."
larnaca,🏖️,Playas y paseo marítimo,"May–Oct — Finikoudes, Playa Mackenzie, agua cálida."
larnaca,🦩,Laguna salada y Hala Sultan Tekke,"Nov–Mar — flamencos, mezquita otomana, reflejos impresionantes."
larnaca,🤿,Naufragio Zenobia,"Abr–Oct — uno de los mejores buceos de naufragio del mundo, 42 m de profundidad."
larnaca,🏛️,Kition y Choirokoitia,"Todo el año — ruinas fenicias, sitio neolítico UNESCO."
göteborg,🏝️,Archipiélago de Gotemburgo,"Jun–Aug — islas sin autos, natación, cabañas de mariscos."
göteborg,☕,Fika y mariscos,"Todo el año — cultura del café, mercado de pescado Feskekôrka, camarones."
göteborg,🎢,Liseberg,"May–Dec — parque de atracciones más grande de Escandinavia, mercado navideño."
göteborg,💰,Presupuesto,"Sep–Nov — temporada baja, hoteles más económicos, colores otoñales."
innsbruck,🏔️,Nordkette y techo dorado,"Todo el año — teleférico a 2,300 m, balcón gótico, casco antiguo."
innsbruck,⛷️,Esquí alpino,"Dic–Mar — 9 áreas de esquí a 30 min, pistas olímpicas."
innsbruck,🏛️,Casco antiguo y Hofburg,"Todo el año — Maria-Theresien-Straße, Palacio Imperial."
innsbruck,🍺,Cervecería y Tiroler Gröstl,"Todo el año — comida tirolesa robusta, refugios de montaña, cerveza local."
ghent,🎨,Cordero místico y catedral,"Todo el año — Tríptico del Cordero Místico de Van Eyck, Catedral de San Bavón."
ghent,🎵,Festival de Gante,"Jul — el festival cultural más grande de Europa, 10 días de música y teatro."
ghent,🍽️,Comida y frituren,"Todo el año — waterzooi, papas fritas, cerveza artesanal, restaurantes con estrella Michelin."
ghent,💰,Presupuesto,"Todo el año — alternativa más económica a Brujas, mismo encanto."
hallstatt,🏘️,Pueblo alpino y lago,"May–Oct — pueblo lacustre UNESCO, casas pastel, vistas de montaña."
hallstatt,⛏️,Mina de sal prehistórica,"Todo el año — mina de sal más antigua del mundo (7,000 años), lago subterráneo."
hallstatt,🏔️,Skywalk y 5 Fingers,May–Oct — plataformas panorámicas sobre el lago y Dachstein.
hallstatt,💰,Presupuesto,"Nov–Mar — menos multitudes, magia invernal, alojamiento más económico."
lviv,☕,Café y chocolate,"Todo el año — cafés históricos, talleres de chocolate de Lviv."
lviv,🏛️,Centro histórico UNESCO,"Todo el año — Plaza Rynok, barrio armenio, casa de ópera."
lviv,🍺,Cervecerías y restaurantes,"Todo el año — restaurantes temáticos subterráneos, cerveza artesanal."
lviv,💰,Presupuesto,"Todo el año — una de las ciudades más asequibles de Europa, comidas €3–5."
freetown,🏖️,Playas de la península,"Nov–Apr — Tokeh, River No.2, arena dorada, estación seca."
freetown,🏛️,Cotton Tree e historia,"Todo el año — árbol simbólico, Museo Nacional, historia de esclavos liberados."
freetown,🌿,Santuario Tacugama,"Todo el año — santuario de chimpancés, caminatas por el bosque."
freetown,💰,Presupuesto,"Nov–Apr — estación seca, turismo emergente, autenticidad preservada."
ouagadougou,🎬,FESPACO,Feb–Mar (bienal) — el festival de cine más grande de África.
ouagadougou,🎭,Mercado central y artesanías,"Oct–Feb — máscaras, bronces, telas tradicionales, estación seca."
ouagadougou,🍽️,Cocina burkinesa,"Todo el año — tô, pollo a la parrilla, dolo (cerveza de mijo), maquis."
ouagadougou,💰,Presupuesto,"Nov–Feb — estación seca, alojamiento €15–25, comidas €2–3."
cotonou,🏛️,Ganvié (Venecia de África),"Nov–Mar — pueblo lacustre sobre pilotes, piroga, 30,000 habitantes."
cotonou,🎭,Mercado Dantokpa,"Todo el año — el mercado más grande de África Occidental, vudú, telas."
cotonou,🏖️,Ruta de playas,"Nov–Mar — playas de palmas de coco, pueblos de pescadores, estación seca."
cotonou,💰,Presupuesto,"Nov–Feb — temporada ideal, alojamiento €15–20, zémidjan €0.50."
lome,🏖️,Playa y mercado fetichista,"Nov–Mar — playa de Lomé, mercado vudú Akodessewa, único en el mundo."
lome,🏛️,Togoville y Lago Togo,"Todo el año — pueblo histórico, catedral, travesía en piroga."
lome,🍽️,Cocina togolesa,"Todo el año — fufu, akoumé, tchoukoutou, maquis animados."
lome,💰,Presupuesto,"Nov–Feb — destino ultra asequible, comidas €1–2, hoteles €10–15."
douala,🏛️,La Pagoda y mercado central,"Todo el año — arquitectura colonial, mercado bullicioso."
douala,🌿,Monte Camerún,"Nov–Mar — pico más alto de África Occidental, trekking de 2–3 días."
douala,🍽️,Cocina camerunesa,"Todo el año — ndolé, pescado a la parrilla, frituras de plátano y judías."
douala,💰,Presupuesto,"Dic–Feb — estación seca, vuelos regionales asequibles."
arusha,🦁,Safari Serengeti y Ngorongoro,"Jun–Oct — Gran Migrante, Big Five, cráter espectacular."
arusha,🏔️,Monte Meru,"Jun–Oct — trek de aclimatación antes de Kili, vistas del Kilimanjaro."
arusha,☕,Plantaciones de café,"Todo el año — cultivo de café arábica, visitas y tostado."
arusha,🏛️,Mercado Maasai,"Todo el año — artesanías Maasai, joyas, telas shuka."
gondar,🏰,Fasil Ghebbi,"Oct–Mar — castillos Patrimonio de la UNESCO de Etiopía, 'Camelot de África'."
gondar,🎭,Timkat (Epifanía),"Enero — procesión colorida, baños rituales, el festival más grande de Etiopía."
gondar,🏔️,Simien Mountains,"Oct–Mar — trekking, geladas, lobos etíopes, paisajes vertiginosos."
gondar,💰,Presupuesto,"Oct–Mar — estación seca, Etiopía muy económica, trekking €30/día."
lalibela,⛪,Iglesias talladas en roca,"Oct–Mar — 11 iglesias esculpidas en piedra, Patrimonio UNESCO, siglo XII."
lalibela,🎭,Navidad Etíope (Genna),"7 de enero — misa nocturna en las iglesias, peregrinación única."
lalibela,🥾,Senderismo Abuna Yosef,"Oct–Feb — trek a 4.000 m, vistas de las iglesias, geladas."
lalibela,💰,Presupuesto,"Oct–Mar — alojamiento €10–15, guía obligatorio €20/día."
jinja,🚣,Rafting Fuente del Nilo,"Todo el año — rápidos Clase V, uno de los mejores lugares del mundo."
