slug,icon,title,text
nashville,🎵,Honky tonks & country,"Year-round — Broadway neon, live music every night."
nashville,🍗,Hot chicken & BBQ,"Year-round — Prince's Hot Chicken, Martin's BBQ, meat-and-three."
nashville,🎤,Live music & Ryman,"Year-round — Ryman Auditorium, Grand Ole Opry, Bluebird Café."
nashville,💰,Budget,"Jan–Mar — off-season, hotel prices –30%, no festival crowds."
la-nouvelle-orleans,🎷,Jazz & Bourbon Street,"Year-round — live jazz clubs, Preservation Hall, street music."
la-nouvelle-orleans,🎭,Mardi Gras,"Feb–Mar — parades, floats, beads, world's biggest party."
la-nouvelle-orleans,🍽️,Cajun & Creole cuisine,"Year-round — gumbo, crawfish, beignets, po' boys."
la-nouvelle-orleans,🏛️,French Quarter,"Year-round — wrought-iron balconies, Jackson Square, cemeteries."
savannah,🌳,Squares & live oaks,"Mar–May — 22 garden squares, Spanish moss, azaleas."
savannah,🏛️,Historic District,"Year-round — America's largest historic district, antebellum mansions."
savannah,🍽️,Low Country cuisine,"Year-round — shrimp and grits, she-crab soup, pecan pie."
savannah,💰,Budget,"Jan–Feb — mild winter, cheapest hotels, peaceful squares."
charleston,🏛️,Historic District & Rainbow Row,"Mar–May — pastel houses, Battery promenade, cobblestones."
charleston,🍽️,Low Country cuisine,"Year-round — she-crab soup, shrimp and grits, Husk, FIG."
charleston,🏖️,Folly & Sullivan's beaches,"May–Sep — local surf beaches, Morris Island lighthouse."
charleston,🎭,Spoleto Festival,"May–Jun — international performing arts, 17 days."
honolulu,🏖️,Waikiki Beach,"Year-round — iconic crescent beach, warm Pacific, 26°C water."
honolulu,🌋,Diamond Head,"Year-round — volcanic crater hike, panoramic Oahu views."
honolulu,🏄,North Shore surfing,"Nov–Feb — Pipeline, Sunset Beach, monster winter swells."
honolulu,🌺,Hawaiian culture,"Year-round — hula, lei-making, luau, Pearl Harbor memorial."
austin,🎵,Live Music Capital,"Year-round — 6th Street, SXSW (Mar), Austin City Limits (Oct)."
austin,🍖,Texas BBQ,"Year-round — Franklin Barbecue, brisket, live oak smokers."
austin,🦇,Congress Bridge bats,"Mar–Oct — 1.5 million bats at sunset, world's largest urban colony."
austin,🏊,Barton Springs Pool,"Apr–Oct — natural spring-fed pool, 20°C year-round."
san-diego,🏖️,Mission & Pacific Beach,"Year-round — surfing, boardwalk, year-round 20–25°C."
san-diego,🐼,San Diego Zoo,"Year-round — world-famous zoo, 3,700+ animals, 100 acres."
san-diego,🌮,Fish tacos & Gaslamp,"Year-round — authentic fish tacos, Gaslamp Quarter nightlife."
san-diego,🏛️,Balboa Park,"Year-round — 17 museums, Spanish Colonial architecture, gardens."
portland,🍺,Craft beer & food trucks,"Year-round — 70+ breweries, food cart pods, farm-to-table."
portland,🏔️,Columbia River Gorge,"May–Oct — Multnomah Falls, hiking, windsurfing."
portland,📚,Powell's & indie culture,"Year-round — world's largest indie bookstore, record shops."
portland,🌹,Rose Garden & Forest Park,"May–Jun — International Rose Test Garden, 5,200-acre urban forest."
phoenix,🌵,Sonoran Desert,"Nov–Mar — saguaro cacti, desert hikes, Camelback Mountain."
phoenix,⛳,Golf,"Nov–Apr — 200+ courses, ideal winter 22–28°C."
phoenix,🏛️,Taliesin West,"Oct–May — Frank Lloyd Wright's desert masterpiece, tours."
phoenix,💰,Budget,"Jun–Sep — extreme heat but prices –50%, pools everywhere."
san-antonio,🏛️,The Alamo,"Year-round — 1836 battle shrine, Texas history icon."
san-antonio,🛶,River Walk,"Year-round — 24 km riverwalk, restaurants, boat tours."
san-antonio,🌮,Tex-Mex & Market Square,"Year-round — puffy tacos, enchiladas, largest Mexican market in US."
san-antonio,💰,Budget,"Jun–Aug — hot but prices –30%, indoor attractions."
sedona,🏜️,Red Rocks,"Year-round — Cathedral Rock, Bell Rock, dramatic red formations."
sedona,🧘,Vortex & wellness,"Year-round — energy vortexes, spas, yoga retreats."
sedona,🚗,Scenic drives,"Year-round — Red Rock Scenic Byway, Oak Creek Canyon."
sedona,🎨,Art galleries,"Year-round — Tlaquepaque Arts Village, 80+ galleries."
anchorage,🐻,Bear watching,"Jul–Sep — Katmai NP, Brooks Falls salmon run, brown bears."
anchorage,🏔️,Glaciers & fjords,"May–Sep — Kenai Fjords NP, glacier cruises, calving ice."
anchorage,🌅,Midnight sun,"Jun–Jul — 22h of daylight, hiking, fishing."
anchorage,🐋,Marine wildlife,"May–Sep — orcas, humpbacks, sea otters, Seward boat tours."
savannah-ga,🌳,Squares & Spanish moss,"Mar–May — 22 historic squares draped in moss, azaleas."
savannah-ga,🏛️,Largest US historic district,"Year-round — Forsyth Park, antebellum architecture, River Street."
savannah-ga,🍽️,Southern cuisine,"Year-round — fried green tomatoes, shrimp and grits, pralines."
savannah-ga,👻,Haunted Savannah,"Year-round — ghost tours, one of America's most haunted cities."
napa-valley,🍷,Wine tasting,"Year-round — 400+ wineries, Cabernet Sauvignon, Opus One."
napa-valley,🎈,Hot air balloon ride,"Apr–Oct — sunrise flight over vineyards, valley views."
napa-valley,🍽️,Michelin-starred dining,"Year-round — French Laundry, farm-to-table, wine-pairing menus."
napa-valley,💰,Budget,"Nov–Mar — crush season over, tasting fees reduced, fewer crowds."
jackson-hole,⛷️,Jackson Hole skiing,"Dec–Apr — expert terrain, 1,260 m vertical, Corbet's Couloir."
jackson-hole,🏔️,Grand Teton & Yellowstone,"Jun–Sep — 2 iconic parks, geysers, wildlife, alpine scenery."
jackson-hole,🚣,Snake River rafting,"Jun–Aug — scenic float or whitewater, bald eagles, moose."
jackson-hole,💰,Budget,"Apr–May or Oct–Nov — shoulder seasons, prices –40%."
memphis,🎵,Beale Street & blues,"Year-round — neon-lit blues clubs, live music every night."
memphis,🎸,Graceland & Sun Studio,"Year-round — Elvis mansion, birthplace of rock 'n' roll."
memphis,🍖,Memphis BBQ,"Year-round — dry-rub ribs, pulled pork, Central BBQ, Rendezvous."
memphis,🏛️,National Civil Rights Museum,"Year-round — Lorraine Motel, MLK Jr. assassination site."
maui,🌴,Road to Hana,"Year-round — 64 bridges, 600 curves, waterfalls, bamboo forests."
maui,🐋,Humpback whales,"Dec–Apr — 10,000+ whales migrate, boat tours from Lahaina."
maui,🌋,Haleakalā,"Year-round — sunrise above the clouds at 3,055 m, lunar crater."
maui,🏄,Surfing & beaches,"Year-round — Ho'okipa, Ka'anapali, warm water all year."
auckland,⛵,City of Sails,"Oct–Apr — more boats per capita than anywhere, America's Cup."
auckland,🌋,Volcanoes & Rangitoto,"Year-round — 53 extinct volcanoes, Rangitoto ferry (2h return)."
auckland,🍷,Waiheke Island,"Nov–Mar — vineyards, golden beaches, 35 min by ferry."
auckland,🍽️,Pacific fusion cuisine,"Year-round — seafood, hangi, Ponsonby markets."
queenstown,🪂,Bungee jumping,"Year-round — birthplace of bungee (Kawarau Bridge, 43 m)."
queenstown,⛷️,Remarkables & Coronet Peak skiing,Jun–Sep — skiing with Lake Wakatipu views.
queenstown,🚤,Milford Sound,"Year-round — fjord cruise, waterfalls, dolphins."
queenstown,🍷,Central Otago Pinot Noir,"Feb–Apr — world's southernmost vineyards, exceptional Pinot Noir."
rotorua,♨️,Geysers & hot springs,"Year-round — Te Puia, Wai-O-Tapu, bubbling mud pools."
rotorua,🏛️,Māori culture,"Year-round — haka, hangi, Tamaki Village, cultural shows."
rotorua,🌲,Redwoods & mountain biking,"Year-round — redwood forest, 130+ km of MTB trails."
rotorua,🛶,Lakes & kayaking,"Nov–Mar — Lake Tarawera, blue water, Hot Water Beach kayak."
darwin,🐊,Crocodiles & Kakadu,"May–Oct — Kakadu NP, Aboriginal paintings, giant crocs."
darwin,🌅,Mindil Beach Markets,"May–Oct — sunset, night markets, Asian cuisine."
darwin,🏛️,Aboriginal culture,"Year-round — Museum and Art Gallery, Kakadu rock art."
darwin,💰,Budget,"Nov–Apr — wet season, prices –50%, spectacular storms."
hobart,🏔️,Cradle Mountain,"Nov–Mar — Overland Track, glacial lakes, endemic wildlife."
hobart,🍽️,MONA & food scene,"Year-round — avant-garde museum, Tasmanian whisky, oysters."
hobart,🏞️,Salamanca Market,Saturdays year-round — waterfront artisan market.
hobart,🐧,Bruny Island,"Nov–Mar — penguins, artisan cheeses, old-growth forests."
adelaide,🍷,Barossa Valley,"Mar–May — harvest, world-renowned Shiraz, cellar doors."
adelaide,🏖️,Glenelg & Kangaroo Island,"Nov–Mar — beach, sea lions, koalas, Cape Jervis ferry."
adelaide,🎭,Adelaide Festival,"Mar — Australia's oldest arts festival, Fringe Festival."
adelaide,🍽️,Central Market,"Year-round — covered market since 1869, local produce, cafés."
brisbane,🐨,Lone Pine Koala Sanctuary,Year-round — world's oldest koala sanctuary.
brisbane,🏖️,Gold Coast & Sunshine Coast,"Sep–May — surfing, golden beaches, 1h from Brisbane."
brisbane,🏞️,South Bank Parklands,"Year-round — man-made beach, QAGOMA galleries, restaurants."
brisbane,🍽️,Eat Street Northshore,"Fri–Sun year-round — night market, world cuisine, atmosphere."
whitsundays,🏖️,Whitehaven Beach,"May–Oct — silica white sand, Hill Inlet, turquoise water."
whitsundays,🤿,Great Barrier Reef,"Jun–Oct — snorkeling, diving, turtles, manta rays."
whitsundays,⛵,Sailing & island hopping,"May–Oct — sailing among 74 islands, paradise anchorages."
whitsundays,💰,Budget,"Nov–Mar — wet season but reduced prices, warm sea."
uluru,🏜️,Uluru sunrise & sunset,"Apr–Oct — changing colors of the sacred monolith, 348 m."
uluru,🏛️,Aṉangu culture,"Year-round — Aboriginal art, dot painting, Maruku Arts."
uluru,🏞️,Kata Tjuta (The Olgas),"Apr–Oct — Valley of the Winds walk, 36 red rock domes."
uluru,🌌,Field of Light,"Year-round — 50,000 luminous spheres by Bruce Munro, starry night."
samoa,🏖️,To Sua Ocean Trench,"May–Oct — turquoise natural pool in a grotto, iconic."
samoa,🌴,Lalomanu beaches,"May–Oct — white sand, traditional fale huts, reefs."
samoa,🏛️,Samoan culture,"Year-round — fiafia, ava ceremony, traditional pe'a tattoo."
samoa,💰,Budget,"May–Oct — dry season, fale accommodation €20–40/night."
vanuatu,🌋,Yasur Volcano,"Year-round — accessible active volcano, nighttime eruptions."
vanuatu,🤿,SS President Coolidge wreck,"Apr–Oct — world's largest diveable wreck, Espiritu Santo."
vanuatu,🪢,Naghol land diving,"Apr–Jun — original bungee jumping ritual, Pentecost Island."
vanuatu,🏖️,Blue Lagoon & Champagne Beach,"May–Oct — crystal waters, wild beaches."
tonga,🐋,Humpback whales,"Jul–Oct — swimming with whales, Ha'apai and Vava'u."
tonga,🏖️,Ha'apai beaches,"May–Oct — deserted atolls, white sand, snorkeling."
tonga,🏛️,Polynesian culture,"Year-round — Pacific's last kingdom, dance, kava."
tonga,💰,Budget,"May–Jun — early season, affordable family lodges."
teheran,🏛️,Golestan Palace & museums,"Mar–May or Sep–Nov — UNESCO Golestan Palace, national museum, Treasury."
teheran,🏔️,Mount Damavand,"Jun–Sep — Iran's highest peak (5,610 m), 2-day trek."
teheran,🍽️,Bazaar & Persian cuisine,"Year-round — Grand Bazaar, kebab koobideh, tahdig, saffron tea."
teheran,💰,Budget,"Nov–Feb — off-season, Iran very affordable, favorable exchange rate."
ispahan,🕌,Naqsh-e Jahan Square,"Mar–May or Sep–Nov — world's 2nd largest square, mosques, bazaar."
ispahan,🌉,Historic bridges,"Year-round — Si-o-se-pol (33 arches), Khaju, evening strolls."
ispahan,🎨,Crafts & miniatures,"Year-round — miniature painting workshops, enamels, Persian carpets."
ispahan,🍽️,Isfahan cuisine,"Year-round — beryani (local dish), gaz (nougat), rose tea."
danang,🏖️,My Khe & An Bang beaches,"Mar–Sep — warm waters, surfing, 30 km of coast."
danang,🏛️,Hoi An 30 km away,"Feb–May — lanterns, UNESCO old town, custom tailors."
danang,🏔️,Bà Nà Hills & Golden Bridge,"Feb–Sep — iconic golden bridge, cable car, hill station."
danang,🍜,Central Vietnamese cuisine,"Year-round — mì quảng, bánh xèo, cao lầu in Hoi An."
hue,🏛️,Imperial Citadel,"Feb–Apr — Nguyễn UNESCO citadel, pagodas, royal tombs."
hue,🛶,Perfume River,"Feb–Apr — cruise to the Celestial Lady Pagoda, tombs."
hue,🍜,Imperial cuisine,"Year-round — bún bò Huế, bánh khoái, refined court cuisine."
hue,💰,Budget,"Sep–Nov — off-season, accommodation €10–15, rain possible."
ninh-binh,🛶,Tam Coc & Trang An,"Feb–May — rowboats on river, karst caves, UNESCO rice paddies."
ninh-binh,🚲,Rice paddy walk,"May–Jun — golden rice paddies, pagodas, temples among the peaks."
ninh-binh,🏛️,Ancient capital Hoa Lu,"Year-round — temples of the Dinh and Lê kings, 10th century."
ninh-binh,💰,Budget,"Year-round — affordable Ha Long alternative, boat €5, hotel €10."
manille,🏛️,Intramuros & Fort Santiago,"Nov–May — Spanish walls, San Agustin UNESCO church."
manille,🍽️,Binondo street food,"Year-round — world's oldest Chinatown, dumplings, halo-halo."
manille,🏖️,Batangas islands,"Nov–May — 2h from Manila, Anilao diving, secret beaches."
manille,💰,Budget,"Jun–Oct — monsoon but prices –40%, abundant cheap food."
coron,🤿,Japanese WWII wrecks,"Nov–May — 12 WWII wrecks in crystal waters, legendary diving."
coron,🏞️,Kayangan & Twin Lagoon,Nov–May — emerald lakes between limestone cliffs.
coron,🏖️,Island hopping,"Nov–May — Malcapuya, Banana Island, white sand."
coron,💰,Budget,"Jun–Oct — rainy season but tours –50%, affordable lodging."
luzon,🏞️,Banaue Rice Terraces,"Mar–May — 2,000-year-old UNESCO terraces, spectacular views."
luzon,🌋,Mayon & Taal volcanoes,"Nov–May — perfect cones, treks, lake inside a volcano."
luzon,🏖️,Vigan & Ilocos coast,"Nov–May — UNESCO Spanish colonial town, wild beaches."
luzon,🍽️,Regional cuisine,"Year-round — Bicol express, pinakbet, Luzon lechon."
colombo,🏛️,Fort & Gangaramaya,"Year-round — colonial quarter, eclectic Buddhist temple."
colombo,🍛,Sri Lankan cuisine,"Year-round — rice and curry, kottu roti, Pettah street food."
colombo,🛍️,Pettah Market,"Year-round — chaotic and colorful bazaar, spices, textiles."
colombo,💰,Budget,"May–Sep — southwest monsoon but Colombo manageable, low prices."
kandy,🛕,Temple of the Tooth,"Year-round — sacred Buddha relic, Esala Perahera (Jul–Aug)."
kandy,🌿,Royal Botanic Gardens,"Year-round — Peradeniya, 60 ha of tropical species."
kandy,🚂,Kandy-Ella train,"Year-round — one of the world's most beautiful train rides, 6h."
kandy,🍵,Tea plantations,"Jan–Mar — Nuwara Eliya plantation visits, tastings."
ella,🚂,Nine Arches Bridge,"Year-round — iconic railway bridge in the jungle, photos."
ella,🥾,Little Adam's Peak,"Jan–Mar — easy 2h hike, 360° mountain views."
ella,🍵,Tea plantations,"Jan–Mar — endless tea fields, picking, tasting."
ella,💰,Budget,"May–Sep — fewer tourists, guesthouses €10/night."
yangon,🛕,Shwedagon Pagoda,"Nov–Feb — 99 m golden stupa, sunset views, dry season."
yangon,🏛️,Colonial quarter,"Nov–Feb — British architecture, Strand Hotel, Bogyoke Market."
yangon,🍜,Burmese cuisine,"Year-round — mohinga (soup), tea leaf salad, shan noodles."
yangon,💰,Budget,"Nov–Feb — peak season but still affordable, guesthouses €15–20."
mandalay,🏛️,Royal palace & hill,"Oct–Feb — panoramic views, teak monasteries, Kuthodaw Pagoda."
mandalay,🌅,U Bein Bridge,"Year-round — world's longest teak bridge, sunset views."
mandalay,🛕,Bagan temples,"Oct–Feb — 2,000+ temples, sunrise balloon ride, UNESCO site."
mandalay,🍜,Mandalay cuisine,"Year-round — meeshay, tohu thoke, Myanmar beer."
battambang,🏛️,Colonial architecture,"Nov–Mar — preserved French buildings, emerging art galleries."
battambang,🚂,Bamboo Train,"Year-round — handmade bamboo train, rice paddies, unique experience."
battambang,🏞️,Temples & countryside,"Nov–Mar — Phnom Sampeau, Wat Banan, authentic Khmer countryside."
battambang,💰,Budget,"Year-round — very affordable Cambodia, hotel €8, meal €2."
chiang-rai,🏛️,White Temple (Wat Rong Khun),"Nov–Feb — surreal contemporary temple, cool season."
chiang-rai,🍵,Doi Mae Salong tea plantations,"Nov–Feb — Chinese-influenced tea hills, misty views."
chiang-rai,🏔️,Golden Triangle,"Nov–Feb — Mekong confluence, Laos-Myanmar-Thailand, opium museum."
chiang-rai,💰,Budget,"May–Oct — rainy season but prices –30%, lush nature."
kaohsiung,🏛️,Dragon Tiger Pagodas,"Year-round — Lotus Pond, colorful pagodas, Taoist temples."
kaohsiung,🍽️,Night markets,"Year-round — Liuhe, Ruifeng, stinky tofu, original bubble tea."
kaohsiung,🏖️,Cijin Island,"Oct–May — ferry ride, seafood, temple, beach, lighthouse."
kaohsiung,🎨,Pier-2 Art Center,"Year-round — converted warehouses, contemporary art, street art."
zhangjiajie,🏞️,Avatar Hallelujah Mountains,"Mar–May or Sep–Nov — sandstone pillars from the film, glass bridge."
zhangjiajie,🚡,Bailong Elevator,"Year-round — 326 m outdoor elevator, world record."
zhangjiajie,🌿,National park & hiking,"Mar–May or Sep–Nov — misty trails, lush forests."
zhangjiajie,💰,Budget,"Dec–Feb — park entry –50%, cheaper hotels, cold but magical."
lijiang,🏘️,Naxi old town,"Mar–May or Sep–Nov — canals, tile roofs, UNESCO Naxi culture."
lijiang,🏔️,Jade Dragon Snow Mountain,"Apr–Oct — glacier at 4,500 m, cable car, Zhang Yimou show."
lijiang,🏞️,Tiger Leaping Gorge,"Mar–May or Sep–Nov — one of the world's deepest gorges, 2-day trek."
lijiang,🍵,Naxi & Dongba culture,"Year-round — pictographic script, Naxi music, butter tea."
bhutan,🏛️,Tiger's Nest (Taktsang),Mar–May or Sep–Nov — monastery perched 900 m above the valley.
bhutan,🎭,Tshechu festivals,Mar–Apr or Sep–Oct — sacred masked dances in the dzongs.
bhutan,🏔️,Himalayan treks,"Mar–May or Sep–Nov — Druk Path, Jomolhari, pristine landscapes."
bhutan,🏛️,Punakha & Paro dzongs,Year-round — fortress-monasteries at river confluences.
pokhara,🏔️,Annapurna & Machapuchare views,Oct–Nov — breathtaking Himalayan panorama from Phewa Lake.
pokhara,🪂,Sarangkot paragliding,"Oct–Apr — flying facing 8,000 m peaks, world-class spot."
pokhara,🥾,Annapurna Base Camp trek,Oct–Nov or Mar–Apr — legendary 7–12 day trek.
pokhara,⛵,Phewa Lake,"Year-round — sunset boat ride, Barahi Temple, mountain reflections."
boukhara,🕌,Historic center,"Apr–May or Sep–Oct — Kalon Minaret, Ark Citadel, Lyab-i-Hauz."
boukhara,🏛️,Samanid Mausoleum,"Year-round — 10th-century masterpiece, intricate brickwork."
boukhara,🧵,Carpets & crafts,"Year-round — weaving workshops, suzani embroidery, ikat silk."
boukhara,💰,Budget,"Nov–Feb — hotels –40%, cheaper artisan shops."
khiva,🏰,Itchan Kala,"Apr–May or Sep–Oct — UNESCO walled inner city, Kalta Minor minaret."
khiva,🏛️,Tosh-Hovli Palace,"Apr–Oct — 19th-century palace, blue tiles, restored harem."
khiva,🌅,Sunset from the ramparts,Apr–Oct — views over the museum-city from medieval walls.
khiva,💰,Budget,"Nov–Feb — hotels in madrasas €15, cold but magical."
petra,🏛️,Treasury (Al-Khazneh),"Mar–May or Oct–Nov — rose-carved façade, spectacular Siq entrance."
petra,🌌,Petra by Night,"Mon–Wed–Thu — 1,500 candles illuminate the Treasury, unique experience."
petra,🥾,Monastery (Ad-Deir),"Mar–May or Oct–Nov — 800 steps, 50 m façade, sweeping views."
petra,💰,Budget,"Jun–Aug — intense heat but Jordan Pass worthwhile, fewer crowds."
aqaba,🤿,Red Sea diving,"Year-round — coral reefs, wrecks, 22–28°C water, visa-free zone."
aqaba,🏖️,Red Sea beaches,"Apr–Oct — Berenice Beach, South Beach, crystal water."
aqaba,🏰,Aqaba Fort,"Year-round — Mamluk fort, 1917 Arab Revolt."
aqaba,💰,Budget,May–Jun or Sep–Oct — outside intense summer and winter peak.
wadi-rum,🏜️,Desert 4x4 & camel rides,"Oct–Apr — Martian landscapes, natural arches, Nabataean inscriptions."
wadi-rum,🏕️,Bedouin bivouac,"Year-round — night under the stars, fireside tea, traditional zarb."
wadi-rum,🌌,Stargazing,"Year-round — zero light pollution, spectacular Milky Way."
wadi-rum,🎬,Film locations,"Year-round — The Martian, Dune, Lawrence of Arabia, iconic landscapes."
al-ula,🏛️,Hegra (Mada'in Salih),"Oct–Mar — Saudi Petra, UNESCO Nabataean tombs carved in sandstone."
al-ula,🏜️,Elephant Rock & desert,"Oct–Mar — sculpted rock formations, sunset views."
al-ula,🎭,AlUla Moments Festival,"Dec–Mar — art installations, concerts, cultural events."
al-ula,🌌,Stargazing,"Year-round — desert with no light pollution, spectacular nights."
ras-al-khaimah,🏔️,Jebel Jais & via ferrata,"Oct–Apr — UAE's highest peak, world's longest zip-line."
ras-al-khaimah,🏖️,Beaches & mangroves,"Oct–May — pristine beaches, mangrove kayaking."
ras-al-khaimah,🏜️,Desert & dunes,"Nov–Mar — 4x4 safari, glamping, falconry."
ras-al-khaimah,💰,Budget,"May–Sep — prices –50% vs Dubai, lesser-known UAE alternative."
raja-ampat,🤿,Diving & snorkeling,"Oct–Apr — world's greatest marine biodiversity, 1,500 species."
raja-ampat,🏖️,Islands & lagoons,"Oct–Apr — Pianemo, Wayag, turquoise lagoons among karsts."
raja-ampat,🐦,Birds of paradise,"Oct–Apr — bird of paradise watching, tropical forest."
raja-ampat,💰,Budget,"May–Sep — rainy season but homestays €30, fewer crowds."
yogyakarta,🛕,Borobudur at sunrise,"Apr–Oct — world's largest Buddhist temple, morning mist."
yogyakarta,🏛️,Prambanan,"Apr–Oct — 9th-century Hindu temples, Ramayana ballet (summer)."
yogyakarta,🎨,Batik & crafts,"Year-round — batik workshops, sultan's kraton, wayang kulit."
yogyakarta,🍽️,Malioboro street food,"Year-round — gudeg, bakpia, nasi gudeg, hip cafés."
labuan-bajo,🐉,Komodo dragons,"Apr–Oct — Komodo National Park, giant monitors, Pink Beach."
labuan-bajo,🤿,Manta Point diving,"Apr–Nov — manta rays, rich currents, spectacular corals."
labuan-bajo,🌅,Padar & Rinca cruise,"Apr–Oct — panoramic Padar view, hiking, snorkeling."
labuan-bajo,💰,Budget,"Nov–Mar — rainy season but tours –30%, affordable lodging."
salalah,🌿,Khareef (monsoon),"Jul–Sep — the peninsula's only monsoon, lush green hills."
salalah,🏖️,Beaches & wadis,"Oct–Mar — Mughsail Beach, freshwater wadis, coconut palms."
salalah,🏛️,Sumhuram ruins,"Oct–Apr — ancient frankincense port, UNESCO, sea views."
salalah,🐪,Frankincense route,"Oct–Apr — millennial frankincense trees, Rub al-Khali desert."
tanger,🌊,Cap Spartel & Hercules Caves,"Apr–Oct — Atlantic-Mediterranean confluence, panoramic views."
tanger,🏛️,Kasbah & medina,"Year-round — Kasbah Museum, Dar el-Makhzen palace, Café Hafa."
tanger,🍽️,Tangier cuisine,"Year-round — grilled fish at the port, mint tea, pastilla."
tanger,🎨,Literary city,"Year-round — Bowles, Burroughs, Matisse: the city that inspired artists."
merzouga,🏜️,Erg Chebbi & camels,"Oct–Apr — 150 m dunes, bivouac under the stars, spectacular sunrise."
merzouga,🎵,Gnaoua Festival,"Jun — Gnaoua music in the desert, trance and traditions."
merzouga,🏍️,Quad & 4x4,"Oct–Apr — dune excursions, Saharan tracks."
merzouga,🌌,Stargazing,"Year-round — Sahara with zero light pollution, Milky Way."
assouan,⛵,Nile felucca ride,"Oct–Apr — traditional sailing, islands, sunset temples."
assouan,🏛️,Philae Temple,"Oct–Apr — Isis temple on Agilkia Island, sound and light show."
assouan,🏜️,Abu Simbel,"Oct–Apr — Ramesses II temples, 3h drive or flight, UNESCO."
assouan,🍽️,Nubian cuisine,"Year-round — colorful villages, falafel, hibiscus, karkadé tea."
lac-bled,🏊,Lake & island church,"Jun–Sep — swimming, pletna boat to the island, Baroque church."
lac-bled,🏰,Medieval castle,"Year-round — perched castle, panoramic view, Bled cream cake."
lac-bled,🥾,Vintgar Gorge,"Apr–Oct — walkways above the turquoise river, 1.6 km."
lac-bled,💰,Budget,"Oct–Nov — autumn colors, prices –40%, peaceful lake."
piran,🏘️,Venetian old town,"May–Sep — Tartini Square, ramparts, medieval lanes, bell tower."
piran,🏖️,Beaches & Sečovlje salt pans,"Jun–Sep — historic salt pans, swimming, Portorož 10 min away."
piran,🍽️,Seafood & wine,"Year-round — harbor restaurants, local Refošk wine, olive oil."
piran,💰,Budget,Oct–Apr — affordable alternative to the nearby Croatian coast.
funchal,🌺,Tropical gardens,"Year-round — Monte Palace, Botanical Garden, exotic flowers."
funchal,🛷,Monte toboggan ride,"Year-round — wicker sled descent, traditional since 1850."
funchal,🍷,Madeira wine & levadas,"Year-round — wine cellars, levada hikes through laurel forests."
funchal,🎆,New Year's fireworks,"Dec 31 — Guinness record fireworks display, harbor views."
budva,🏖️,Beaches & old town,"Jun–Sep — Mogren Beach, Venetian citadel, Sveti Stefan nearby."
budva,🎵,Sea Dance Festival,"Jul — beach music festival on Jaz Beach, international DJs."
budva,🏛️,Kotor 30 min away,"Year-round — UNESCO bay, ramparts, Montenegrin fjord."
budva,💰,Budget,"May or Sep–Oct — nearly empty beaches, prices –40%, sea still warm."
trogir,🏛️,UNESCO historic center,"Year-round — St Lawrence Cathedral, Radovan's portal."
trogir,🏖️,Čiovo beaches,"Jun–Sep — island linked by bridge, coves, crystal water."
trogir,⛵,Split-Trogir sailing,"Jun–Sep — sailing between islands, Šolta, Brač within reach."
trogir,💰,Budget,"May or Oct — neighboring Split crowded, Trogir calm and –30%."
ohrid,🏛️,Lake & UNESCO old town,"Jun–Sep — 3-million-year-old lake, St John Kaneo church on the cliff."
ohrid,🛕,Byzantine churches,"Year-round — 365 churches, medieval frescoes, Samuel's Fortress."
ohrid,🏖️,Lakeside beaches,"Jul–Aug — clear water, pebble and sand beaches, 24–26°C."
ohrid,💰,Budget,"Sep–Oct — golden late season, accommodation €15–20, quiet town."
alacati,🏄,Windsurfing & kitesurfing,"May–Oct — Turkey's best wind spot, thermal winds, flat water."
alacati,🏘️,Cobblestone streets & boutiques,"Apr–Oct — restored stone houses, bougainvillea, cafés."
alacati,🍽️,Aegean cuisine,"Year-round — wild herbs, olive oil, mezes, fish market."
alacati,💰,Budget,"Nov–Mar — off-season, prices –50%, mild 15°C winters."
peloponnese,🏛️,Ancient sites,"Mar–May or Sep–Nov — Olympia, Epidaurus, Mycenae, Corinth."
peloponnese,🏖️,Wild beaches,"Jun–Sep — Elafonisos, Voidokilia, Simos, uncrowded shores."
peloponnese,🍷,Nemea wines,"Sep–Oct — harvest, Agiorgitiko grape, hillside vineyards."
peloponnese,🥾,Lousios Gorge & Mani,"Apr–Jun or Sep–Nov — gorge monasteries, Mani tower villages."
larnaca,🏖️,Beaches & promenade,"May–Oct — Finikoudes, Mackenzie Beach, warm water."
larnaca,🦩,Salt lake & Hala Sultan Tekke,"Nov–Mar — flamingos, Ottoman mosque, stunning reflections."
larnaca,🤿,Zenobia wreck,"Apr–Oct — one of the world's top wreck dives, 42 m deep."
larnaca,🏛️,Kition & Choirokoitia,"Year-round — Phoenician ruins, Neolithic UNESCO site."
göteborg,🏝️,Gothenburg archipelago,"Jun–Aug — car-free islands, swimming, seafood shacks."
göteborg,☕,Fika & seafood,"Year-round — coffee culture, Feskekôrka fish market, shrimp."
göteborg,🎢,Liseberg,"May–Dec — Scandinavia's largest amusement park, Christmas market."
göteborg,💰,Budget,"Sep–Nov — off-season, cheaper hotels, autumn colors."
innsbruck,🏔️,Nordkette & Golden Roof,"Year-round — cable car to 2,300 m, Gothic balcony, old town."
innsbruck,⛷️,Alpine skiing,"Dec–Mar — 9 ski areas within 30 min, Olympic runs."
innsbruck,🏛️,Old town & Hofburg,"Year-round — Maria-Theresien-Straße, Imperial Palace."
